H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	9084854	9284854	harbor1	chr9	9134370	9134632	LINE/L2	661	+	131	9134501	49647
chr9	9084854	9284854	harbor1	chr9	9134647	9134883	LINE/L2	536	+	118	9134765	49911
chr9	9084854	9284854	harbor1	chr9	9162190	9164068	LINE/L2	1443	+	939	9163129	78275
chr9	9084854	9284854	harbor1	chr9	9172681	9173231	LINE/L2	868	+	275	9172956	88102
chr9	9084854	9284854	harbor1	chr9	9174183	9174316	LINE/L2	443	+	66	9174249	89395
chr9	5824117	6024117	harbor1	chr9	5825348	5825489	LINE/L2	425	+	70	5825418	1301
chr9	5824117	6024117	harbor1	chr9	5834039	5834522	LINE/L2	902	+	242	5834281	10164
chr9	432916	632916	harbor1	chr9	522998	524024	LINE/L2	1268	+	513	523511	90595
chr9	12780629	12980629	harbor1	chr9	12825272	12826531	LINE/L2	2620	+	630	12825902	45273
chr9	12780629	12980629	harbor1	chr9	12859473	12859578	LINE/L2	534	+	52	12859525	78896
chr9	37301107	37501107	harbor1	chr9	37309336	37309601	LINE/L2	411	+	132	37309468	8361
chr9	37301107	37501107	harbor1	chr9	37344328	37344872	LINE/L2	416	+	272	37344600	43493
chr9	37301107	37501107	harbor1	chr9	37347808	37348319	LINE/L2	499	+	256	37348064	46957
chr9	60722568	60922568	harbor1	chr9	60743853	60744116	LINE/L2	683	+	132	60743985	21417
chr9	60722568	60922568	harbor1	chr9	60752277	60752506	LINE/L2	732	+	114	60752391	29823
chr9	9991754	10191754	harbor1	chr9	10075549	10075646	LINE/L2	434	+	48	10075597	83843
chr9	113481905	113681905	harbor1	chr9	113534172	113534354	LINE/L2	415	+	91	113534263	52358
chr9	113481905	113681905	harbor1	chr9	113534993	113535147	LINE/L2	415	+	77	113535070	53165
chr9	113481905	113681905	harbor1	chr9	113563249	113563389	LINE/L2	606	+	70	113563319	81414
chr9	113481905	113681905	harbor1	chr9	113577632	113578010	LINE/L2	405	+	189	113577821	95916
chr9	105298239	105498239	harbor1	chr9	105312197	105312519	LINE/L2	582	+	161	105312358	14119
chr9	105298239	105498239	harbor1	chr9	105326748	105327243	LINE/L2	543	+	248	105326996	28757
chr9	105298239	105498239	harbor1	chr9	105327622	105328015	LINE/L2	591	+	196	105327818	29579
chr9	105298239	105498239	harbor1	chr9	105329662	105330103	LINE/L2	651	+	220	105329882	31643
chr9	105298239	105498239	harbor1	chr9	105360021	105360481	LINE/L2	1089	+	230	105360251	62012
chr9	116109417	116309417	harbor1	chr9	116128728	116129000	LINE/L2	458	+	136	116128864	19447
chr9	116109417	116309417	harbor1	chr9	116137041	116137418	LINE/L2	527	+	188	116137229	27812
chr9	17836564	18036564	harbor1	chr9	17846139	17846341	LINE/L2	1092	+	101	17846240	9676
chr9	17836564	18036564	harbor1	chr9	17846615	17846791	LINE/L2	1092	+	88	17846703	10139
chr9	17836564	18036564	harbor1	chr9	17888494	17888959	LINE/L2	1689	+	232	17888726	52162
chr9	17836564	18036564	harbor1	chr9	17889350	17889389	LINE/L2	1689	+	20	17889370	52806
chr9	17836564	18036564	harbor1	chr9	17889833	17890323	LINE/L2	1689	+	245	17890078	53514
chr9	17836564	18036564	harbor1	chr9	17929175	17929250	LINE/L2	420	+	38	17929213	92649
chr9	17836564	18036564	harbor1	chr9	17929438	17929960	LINE/L2	420	+	261	17929699	93135
chr9	17836564	18036564	harbor1	chr9	17934211	17936067	LINE/L2	3405	+	928	17935139	98575
chr9	63056402	63256402	harbor1	chr9	63127695	63127816	LINE/L2	558	+	60	63127755	71353
chr9	63056402	63256402	harbor1	chr9	63128173	63128499	LINE/L2	558	+	163	63128336	71934
chr9	12488388	12688388	harbor1	chr9	12520860	12521278	LINE/L2	795	+	209	12521069	32681
chr9	12488388	12688388	harbor1	chr9	12566894	12567097	LINE/L2	475	+	102	12566996	78608
chr9	12488388	12688388	harbor1	chr9	12568058	12568512	LINE/L2	843	+	227	12568285	79897
chr9	103556930	103756930	harbor1	chr9	103643314	103643463	LINE/L2	441	+	74	103643388	86458
chr9	63907492	64107492	harbor1	chr9	63907634	63907901	LINE/L2	413	+	134	63907768	276
chr9	63907492	64107492	harbor1	chr9	63908273	63908549	LINE/L2	791	+	138	63908411	919
chr9	64654454	64854454	harbor1	chr9	64710270	64711253	LINE/L2	556	+	492	64710762	56308
chr9	112735163	112935163	harbor1	chr9	112758981	112759032	LINE/L2	409	+	26	112759007	23844
chr9	112735163	112935163	harbor1	chr9	112759166	112759425	LINE/L2	409	+	130	112759296	24133
chr9	112735163	112935163	harbor1	chr9	112769548	112770184	LINE/L2	1471	+	318	112769866	34703
chr9	112735163	112935163	harbor1	chr9	112770471	112770637	LINE/L2	1471	+	83	112770554	35391
chr9	112735163	112935163	harbor1	chr9	112770659	112770715	LINE/L2	401	+	28	112770687	35524
chr9	112735163	112935163	harbor1	chr9	112826983	112827189	LINE/L2	475	+	103	112827086	91923
chr9	112735163	112935163	harbor1	chr9	112771032	112771256	LINE/L2	401	+	112	112771144	35981
chr9	79234517	79434517	harbor1	chr9	79251448	79251643	LINE/L2	410	+	98	79251546	17029
chr9	79234517	79434517	harbor1	chr9	79260028	79260378	LINE/L2	467	+	175	79260203	25686
chr9	79234517	79434517	harbor1	chr9	79307916	79308263	LINE/L2	890	+	174	79308090	73573
chr9	79234517	79434517	harbor1	chr9	79308575	79308683	LINE/L2	890	+	54	79308629	74112
chr9	79234517	79434517	harbor1	chr9	79327633	79327954	LINE/L2	439	+	160	79327793	93276
chr9	79234517	79434517	harbor1	chr9	79328263	79328390	LINE/L2	439	+	64	79328327	93810
chr9	3155861	3355861	harbor1	chr9	3171218	3171270	LINE/L2	505	+	26	3171244	15383
chr9	3155861	3355861	harbor1	chr9	3171795	3171870	LINE/L2	505	+	38	3171833	15972
chr9	3155861	3355861	harbor1	chr9	3176340	3176772	LINE/L2	843	+	216	3176556	20695
chr9	3155861	3355861	harbor1	chr9	3232341	3232604	LINE/L2	509	+	132	3232473	76612
chr9	3155861	3355861	harbor1	chr9	3244560	3244951	LINE/L2	665	+	196	3244756	88895
chr9	83107406	83307406	harbor1	chr9	83106113	83107704	LINE/L2	665	+	796	83106909	497
chr9	83107406	83307406	harbor1	chr9	83156405	83156646	LINE/L2	855	+	120	83156525	49119
chr9	83107406	83307406	harbor1	chr9	83178412	83178985	LINE/L2	442	+	286	83178698	71292
chr9	83107406	83307406	harbor1	chr9	83200432	83200772	LINE/L2	761	+	170	83200602	93196
chr9	75434788	75634788	harbor1	chr9	75434990	75435045	LINE/L2	602	+	28	75435018	230
chr9	75434788	75634788	harbor1	chr9	75435226	75435824	LINE/L2	622	+	299	75435525	737
chr9	75434788	75634788	harbor1	chr9	75445228	75445673	LINE/L2	649	+	222	75445450	10662
chr9	75434788	75634788	harbor1	chr9	75496026	75497857	LINE/L2	4197	+	916	75496942	62154
chr9	98084017	98284017	harbor1	chr9	98092998	98093319	LINE/L2	478	+	160	98093158	9141
chr9	98084017	98284017	harbor1	chr9	98093628	98093733	LINE/L2	560	+	52	98093680	9663
chr9	98084017	98284017	harbor1	chr9	98094044	98094210	LINE/L2	560	+	83	98094127	10110
chr9	98084017	98284017	harbor1	chr9	98096590	98096916	LINE/L2	581	+	163	98096753	12736
chr9	98084017	98284017	harbor1	chr9	98097211	98097420	LINE/L2	581	+	104	98097315	13298
chr9	98084017	98284017	harbor1	chr9	98150245	98150618	LINE/L2	398	+	186	98150431	66414
chr9	22095800	22295800	harbor1	chr9	22096493	22096951	LINE/L2	396	+	229	22096722	922
chr9	22095800	22295800	harbor1	chr9	22152739	22153261	LINE/L2	716	+	261	22153000	57200
chr9	32450299	32650299	harbor1	chr9	32483493	32484036	LINE/L2	507	+	272	32483765	33466
chr9	32450299	32650299	harbor1	chr9	32523297	32524270	LINE/L2	617	+	486	32523783	73484
chr9	60723286	60923286	harbor1	chr9	60743853	60744116	LINE/L2	683	+	132	60743985	20699
chr9	60723286	60923286	harbor1	chr9	60752277	60752506	LINE/L2	732	+	114	60752391	29105
chr9	74070575	74270575	harbor1	chr9	74127972	74128608	LINE/L2	394	+	318	74128290	57715
chr9	37236790	37436790	harbor1	chr9	37288508	37289138	LINE/L2	3033	+	315	37288823	52033
chr9	37236790	37436790	harbor1	chr9	37309336	37309601	LINE/L2	411	+	132	37309468	72678
chr9	37236790	37436790	harbor1	chr9	37289449	37290242	LINE/L2	3033	+	396	37289845	53055
chr9	117301944	117501944	harbor1	chr9	117311718	117311838	LINE/L2	484	+	60	117311778	9834
chr9	117301944	117501944	harbor1	chr9	117334538	117334771	LINE/L2	590	+	116	117334654	32710
chr9	117301944	117501944	harbor1	chr9	117335082	117335299	LINE/L2	590	+	108	117335190	33246
chr9	75741255	75941255	harbor1	chr9	75765798	75765948	LINE/L2	624	+	75	75765873	24618
chr9	75741255	75941255	harbor1	chr9	75772343	75772394	LINE/L2	610	+	26	75772369	31114
chr9	75741255	75941255	harbor1	chr9	75772473	75772675	LINE/L2	610	+	101	75772574	31319
chr9	75741255	75941255	harbor1	chr9	75772676	75772762	LINE/L2	397	+	43	75772719	31464
chr9	75741255	75941255	harbor1	chr9	75772967	75774882	LINE/L2	3592	+	958	75773925	32670
chr9	75741255	75941255	harbor1	chr9	75781142	75781541	LINE/L2	666	+	200	75781342	40087
chr9	75741255	75941255	harbor1	chr9	75822431	75823002	LINE/L2	1176	+	286	75822717	81462
chr9	75741255	75941255	harbor1	chr9	75823084	75823276	LINE/L2	428	+	96	75823180	81925
chr9	75741255	75941255	harbor1	chr9	75837649	75838866	LINE/L2	983	+	608	75838257	97002
chr9	103693031	103893031	harbor1	chr9	103728272	103728868	LINE/L2	685	+	298	103728570	35539
chr9	103693031	103893031	harbor1	chr9	103762662	103762793	LINE/L2	400	+	66	103762728	69697
chr9	37541398	37741398	harbor1	chr9	37545504	37545716	LINE/L2	524	+	106	37545610	4212
chr9	37541398	37741398	harbor1	chr9	37562521	37562656	LINE/L2	539	+	68	37562589	21191
chr9	37541398	37741398	harbor1	chr9	37599970	37600046	LINE/L2	832	+	38	37600008	58610
chr9	37541398	37741398	harbor1	chr9	37600380	37600889	LINE/L2	832	+	254	37600634	59236
chr9	37541398	37741398	harbor1	chr9	37609517	37610177	LINE/L2	1051	+	330	37609847	68449
chr9	37541398	37741398	harbor1	chr9	37610291	37610389	LINE/L2	1020	+	49	37610340	68942
chr9	37541398	37741398	harbor1	chr9	37613695	37613978	LINE/L2	666	+	142	37613837	72439
chr9	37541398	37741398	harbor1	chr9	37601235	37601463	LINE/L2	832	+	114	37601349	59951
chr9	105618764	105818764	harbor1	chr9	105655166	105655286	LINE/L2	648	+	60	105655226	36462
chr9	105618764	105818764	harbor1	chr9	105707987	105708144	LINE/L2	784	+	78	105708065	89301
chr9	105618764	105818764	harbor1	chr9	105708464	105708904	LINE/L2	784	+	220	105708684	89920
chr9	109821310	110021310	harbor1	chr9	109874552	109875467	LINE/L2	596	+	458	109875010	53700
chr9	109821310	110021310	harbor1	chr9	109898980	109900044	LINE/L2	806	+	532	109899512	78202
chr9	83038004	83238004	harbor1	chr9	83106113	83107704	LINE/L2	665	+	796	83106909	68905
chr9	97217247	97417247	harbor1	chr9	97244498	97244910	LINE/L2	683	+	206	97244704	27457
chr9	97217247	97417247	harbor1	chr9	97250649	97250745	LINE/L2	468	+	48	97250697	33450
chr9	8915027	9115027	harbor1	chr9	8926028	8926303	LINE/L2	482	+	138	8926166	11139
chr9	8915027	9115027	harbor1	chr9	8951215	8951973	LINE/L2	1117	+	379	8951594	36567
chr9	5897981	6097981	harbor1	chr9	5927123	5928950	LINE/L2	4739	+	914	5928037	30056
chr9	5897981	6097981	harbor1	chr9	5956783	5956930	LINE/L2	399	+	74	5956857	58876
chr9	5897981	6097981	harbor1	chr9	5991328	5991440	LINE/L2	762	+	56	5991384	93403
chr9	5897981	6097981	harbor1	chr9	5991746	5992294	LINE/L2	1030	+	274	5992020	94039
chr9	69483863	69683863	harbor1	chr9	69538813	69539837	LINE/L2	2039	+	512	69539325	55462
chr9	69483863	69683863	harbor1	chr9	69540159	69540356	LINE/L2	611	+	98	69540257	56394
chr9	69483863	69683863	harbor1	chr9	69565412	69566221	LINE/L2	659	+	404	69565816	81953
chr9	69483863	69683863	harbor1	chr9	69566513	69567020	LINE/L2	582	+	254	69566767	82904
chr9	69483863	69683863	harbor1	chr9	69572408	69572830	LINE/L2	465	+	211	69572619	88756
chr9	62370764	62570764	harbor1	chr9	62370795	62371236	LINE/L2	689	+	220	62371015	251
chr9	95957197	96157197	harbor1	chr9	96010558	96010909	LINE/L2	417	+	176	96010734	53537
chr9	17948640	18148640	harbor1	chr9	17970526	17970887	LINE/L2	393	+	180	17970706	22066
chr9	17948640	18148640	harbor1	chr9	18035479	18035851	LINE/L2	1037	+	186	18035665	87025
chr9	28274486	28474486	harbor1	chr9	28321950	28322438	LINE/L2	500	+	244	28322194	47708
chr9	28274486	28474486	harbor1	chr9	28329643	28329912	LINE/L2	398	+	134	28329777	55291
chr9	79489472	79689472	harbor1	chr9	79534078	79534196	LINE/L2	424	+	59	79534137	44665
chr9	79489472	79689472	harbor1	chr9	79567237	79567459	LINE/L2	587	+	111	79567348	77876
chr9	79489472	79689472	harbor1	chr9	79568147	79568213	LINE/L2	587	+	33	79568180	78708
chr9	79489472	79689472	harbor1	chr9	79584453	79584635	LINE/L2	604	+	91	79584544	95072
chr9	104583925	104783925	harbor1	chr9	104594806	104594958	LINE/L2	478	+	76	104594882	10957
chr9	104583925	104783925	harbor1	chr9	104599974	104600139	LINE/L2	473	+	82	104600056	16131
chr9	104583925	104783925	harbor1	chr9	104606185	104606356	LINE/L2	438	+	86	104606271	22346
chr9	104583925	104783925	harbor1	chr9	104669883	104670148	LINE/L2	466	+	132	104670015	86090
chr9	104583925	104783925	harbor1	chr9	104673775	104674178	LINE/L2	1364	+	202	104673977	90052
chr9	104583925	104783925	harbor1	chr9	104674495	104674920	LINE/L2	1364	+	212	104674707	90782
chr9	20309483	20509483	harbor1	chr9	20326563	20326704	LINE/L2	452	+	70	20326633	17150
chr9	28470617	28670617	harbor1	chr9	28477465	28477921	LINE/L2	534	+	228	28477693	7076
chr9	28470617	28670617	harbor1	chr9	28507416	28507534	LINE/L2	483	+	59	28507475	36858
chr9	28470617	28670617	harbor1	chr9	28520354	28520695	LINE/L2	814	+	170	28520524	49907
chr9	28470617	28670617	harbor1	chr9	28527594	28527871	LINE/L2	458	+	138	28527732	57115
chr9	69810002	70010002	harbor1	chr9	69843062	69843233	LINE/L2	416	+	86	69843148	33146
chr9	69810002	70010002	harbor1	chr9	69849045	69849292	LINE/L2	980	+	124	69849169	39167
chr9	75592951	75792951	harbor1	chr9	75606950	75607131	LINE/L2	507	+	90	75607040	14089
chr9	75592951	75792951	harbor1	chr9	75607436	75608176	LINE/L2	507	+	370	75607806	14855
chr9	75592951	75792951	harbor1	chr9	75610545	75611682	LINE/L2	455	+	568	75611113	18162
chr9	75592951	75792951	harbor1	chr9	75628219	75628348	LINE/L2	429	+	64	75628283	35332
chr9	98110314	98310314	harbor1	chr9	98150245	98150618	LINE/L2	398	+	186	98150431	40117
chr9	98110314	98310314	harbor1	chr9	98188026	98188482	LINE/L2	1216	+	228	98188254	77940
chr9	98110314	98310314	harbor1	chr9	98188833	98188876	LINE/L2	1216	+	22	98188855	78541
chr9	127682046	127882046	harbor1	chr9	127762955	127763427	LINE/L2	867	+	236	127763191	81145
chr9	127682046	127882046	harbor1	chr9	127764316	127764689	LINE/L2	709	+	186	127764502	82456
chr9	127682046	127882046	harbor1	chr9	127765174	127765447	LINE/L2	656	+	136	127765310	83264
chr9	127682046	127882046	harbor1	chr9	127765453	127765731	LINE/L2	535	+	139	127765592	83546
chr9	127682046	127882046	harbor1	chr9	127768620	127769215	LINE/L2	1107	+	298	127768918	86872
chr9	127682046	127882046	harbor1	chr9	127762303	127762854	LINE/L2	875	+	276	127762579	80533
chr9	126953431	127153431	harbor1	chr9	126954242	126954505	LINE/L2	898	+	132	126954374	943
chr9	126953431	127153431	harbor1	chr9	126954820	126955285	LINE/L2	898	+	232	126955052	1621
chr9	126953431	127153431	harbor1	chr9	126967204	126967543	LINE/L2	654	+	170	126967374	13943
chr9	126953431	127153431	harbor1	chr9	126967838	126967995	LINE/L2	654	+	78	126967916	14485
chr9	126953431	127153431	harbor1	chr9	127022478	127022966	LINE/L2	704	+	244	127022722	69291
chr9	86651377	86851377	harbor1	chr9	86743455	86744673	LINE/L2	1357	+	609	86744064	92687
chr9	86651377	86851377	harbor1	chr9	86748002	86748533	LINE/L2	1180	+	266	86748268	96891
chr9	86651377	86851377	harbor1	chr9	86748948	86749533	LINE/L2	1180	+	292	86749240	97863
chr9	86651377	86851377	harbor1	chr9	86654374	86655330	LINE/L2	485	+	478	86654852	3475
chr9	63405485	63605485	harbor1	chr9	63453602	63453948	LINE/L2	443	+	173	63453775	48290
chr9	112259390	112459390	harbor1	chr9	112259253	112259667	LINE/L2	1082	+	207	112259460	70
chr9	112259390	112459390	harbor1	chr9	112296575	112296994	LINE/L2	484	+	210	112296785	37395
chr9	41186114	41386114	harbor1	chr9	41210259	41210572	LINE/L2	573	+	156	41210415	24301
chr9	2332356	2532356	harbor1	chr9	2412869	2413163	LINE/L2	393	+	147	2413016	80660
chr9	131100110	131300110	harbor1	chr9	131149317	131150216	LINE/L2	567	+	450	131149767	49657
chr9	103553360	103753360	harbor1	chr9	103643314	103643463	LINE/L2	441	+	74	103643388	90028
chr9	1497790	1697790	harbor1	chr9	1547271	1547538	LINE/L2	421	+	134	1547405	49615
chr9	3683116	3883116	harbor1	chr9	3720287	3720933	LINE/L2	1418	+	323	3720610	37494
chr9	3683116	3883116	harbor1	chr9	3772428	3773195	LINE/L2	1301	+	384	3772812	89696
chr9	89317707	89517707	harbor1	chr9	89407546	89407828	LINE/L2	401	+	141	89407687	89980
chr9	18116525	18316525	harbor1	chr9	18116847	18117802	LINE/L2	1850	+	478	18117325	800
chr9	18116525	18316525	harbor1	chr9	18147909	18148082	LINE/L2	398	+	86	18147995	31470
chr9	18116525	18316525	harbor1	chr9	18196665	18197121	LINE/L2	590	+	228	18196893	80368
chr9	28829925	29029925	harbor1	chr9	28870242	28870620	LINE/L2	404	+	189	28870431	40506
chr9	28829925	29029925	harbor1	chr9	28882877	28883181	LINE/L2	521	+	152	28883029	53104
chr9	135147248	135347248	harbor1	chr9	135193078	135193613	LINE/L2	502	+	268	135193346	46098
chr9	118526340	118726340	harbor1	chr9	118568172	118568377	LINE/L2	1107	+	102	118568274	41934
chr9	118526340	118726340	harbor1	chr9	118568690	118569262	LINE/L2	1107	+	286	118568976	42636
chr9	118526340	118726340	harbor1	chr9	118597021	118597105	LINE/L2	477	+	42	118597063	70723
chr9	118526340	118726340	harbor1	chr9	118597281	118597614	LINE/L2	477	+	166	118597447	71107
chr9	118526340	118726340	harbor1	chr9	118617798	118618579	LINE/L2	1220	+	390	118618188	91848
chr9	123365555	123565555	harbor1	chr9	123454076	123454217	LINE/L2	419	+	70	123454146	88591
chr9	123365555	123565555	harbor1	chr9	123460854	123460974	LINE/L2	401	+	60	123460914	95359
chr9	126831670	127031670	harbor1	chr9	126853293	126853429	LINE/L2	427	+	68	126853361	21691
chr9	126831670	127031670	harbor1	chr9	126853743	126853831	LINE/L2	427	+	44	126853787	22117
chr9	126831670	127031670	harbor1	chr9	126912257	126912472	LINE/L2	859	+	108	126912365	80695
chr9	126831670	127031670	harbor1	chr9	126922936	126923092	LINE/L2	510	+	78	126923014	91344
chr9	40029931	40229931	harbor1	chr9	40075451	40076008	LINE/L2	674	+	278	40075729	45798
chr9	40029931	40229931	harbor1	chr9	40127768	40128340	LINE/L2	647	+	286	40128054	98123
chr9	13788704	13988704	harbor1	chr9	13814080	13815011	LINE/L2	794	+	466	13814546	25842
chr9	13788704	13988704	harbor1	chr9	13831962	13832833	LINE/L2	644	+	436	13832398	43694
chr9	13788704	13988704	harbor1	chr9	13833064	13833422	LINE/L2	471	+	179	13833243	44539
chr9	88967479	89167479	harbor1	chr9	89034217	89034336	LINE/L2	419	+	60	89034277	66798
chr9	126284153	126484153	harbor1	chr9	126292061	126292521	LINE/L2	812	+	230	126292291	8138
chr9	126284153	126484153	harbor1	chr9	126298649	126299090	LINE/L2	675	+	220	126298869	14716
chr9	10143963	10343963	harbor1	chr9	10180302	10180425	LINE/L2	409	+	62	10180364	36401
chr9	120136111	120336111	harbor1	chr9	120144204	120145007	LINE/L2	668	+	402	120144606	8495
chr9	120136111	120336111	harbor1	chr9	120147753	120147927	LINE/L2	442	+	87	120147840	11729
chr9	120136111	120336111	harbor1	chr9	120153941	120154268	LINE/L2	477	+	164	120154105	17994
chr9	120136111	120336111	harbor1	chr9	120188459	120188882	LINE/L2	474	+	212	120188671	52560
chr9	120136111	120336111	harbor1	chr9	120199199	120199394	LINE/L2	407	+	98	120199297	63186
chr9	120136111	120336111	harbor1	chr9	120201362	120201484	LINE/L2	459	+	61	120201423	65312
chr9	120136111	120336111	harbor1	chr9	120216912	120217551	LINE/L2	554	+	320	120217232	81121
chr9	120136111	120336111	harbor1	chr9	120234886	120235849	LINE/L2	1898	+	482	120235368	99257
chr9	120136111	120336111	harbor1	chr9	120143793	120143988	LINE/L2	629	+	98	120143891	7780
chr9	120136111	120336111	harbor1	chr9	120225710	120226133	LINE/L2	727	+	212	120225922	89811
chr9	129328066	129528066	harbor1	chr9	129358895	129359223	LINE/L2	425	+	164	129359059	30993
chr9	129328066	129528066	harbor1	chr9	129393078	129393408	LINE/L2	444	+	165	129393243	65177
chr9	129328066	129528066	harbor1	chr9	129405767	129405950	LINE/L2	502	+	92	129405859	77793
chr9	129328066	129528066	harbor1	chr9	129407383	129407711	LINE/L2	830	+	164	129407547	79481
chr9	129328066	129528066	harbor1	chr9	129408038	129408083	LINE/L2	830	+	22	129408060	79994
chr9	129328066	129528066	harbor1	chr9	129408053	129408453	LINE/L2	623	+	200	129408253	80187
chr9	18426250	18626250	harbor1	chr9	18434886	18435051	LINE/L2	504	+	82	18434968	8718
chr9	18426250	18626250	harbor1	chr9	18456719	18457020	LINE/L2	405	+	150	18456869	30619
