H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	61316367	61516367	harbor2	chr11	61322607	61322747	DNA/hAT-Charlie	417	+	70	61322677	6310
chr11	61316367	61516367	harbor2	chr11	61356116	61356319	DNA/hAT-Charlie	915	+	102	61356218	39851
chr11	90324150	90524150	harbor2	chr11	90351929	90352262	DNA/hAT-Charlie	1837	+	166	90352095	27945
chr11	90324150	90524150	harbor2	chr11	90383245	90383506	DNA/hAT-Charlie	571	+	130	90383375	59225
chr11	90324150	90524150	harbor2	chr11	90383817	90383855	DNA/hAT-Charlie	571	+	19	90383836	59686
chr11	129039881	129239881	harbor2	chr11	129052729	129052971	DNA/hAT-Charlie	623	+	121	129052850	12969
chr11	129039881	129239881	harbor2	chr11	129094411	129094648	DNA/hAT-Charlie	708	+	118	129094529	54648
chr11	113867497	114067497	harbor2	chr11	113955180	113955315	DNA/hAT-Charlie	399	+	68	113955248	87751
chr11	113867497	114067497	harbor2	chr11	113956911	113957069	DNA/hAT-Charlie	644	+	79	113956990	89493
chr11	37025451	37225451	harbor2	chr11	37040338	37040479	DNA/hAT-Charlie	552	+	70	37040408	14957
chr11	37025451	37225451	harbor2	chr11	37069717	37069988	DNA/hAT-Charlie	506	+	136	37069853	44402
chr11	37025451	37225451	harbor2	chr11	37076546	37076750	DNA/hAT-Charlie	1053	+	102	37076648	51197
chr11	133340514	133540514	harbor2	chr11	133432851	133432994	DNA/hAT-Charlie	539	+	72	133432923	92409
chr11	106366919	106566919	harbor2	chr11	106399746	106399784	DNA/hAT-Charlie	383	+	19	106399765	32846
chr11	106366919	106566919	harbor2	chr11	106400150	106400283	DNA/hAT-Charlie	383	+	66	106400216	33297
chr11	106366919	106566919	harbor2	chr11	106461767	106461966	DNA/hAT-Charlie	820	+	100	106461867	94948
chr11	106366919	106566919	harbor2	chr11	106380990	106381449	DNA/hAT-Charlie	1707	+	230	106381220	14301
chr11	102516293	102716293	harbor2	chr11	102517668	102517798	DNA/hAT-Charlie	754	+	65	102517733	1440
chr11	102516293	102716293	harbor2	chr11	102518098	102518167	DNA/hAT-Charlie	754	+	34	102518132	1839
chr11	102516293	102716293	harbor2	chr11	102521959	102522199	DNA/hAT-Charlie	380	+	120	102522079	5786
chr11	102516293	102716293	harbor2	chr11	102561574	102561717	DNA/hAT-Charlie	649	+	72	102561646	45353
chr11	102516293	102716293	harbor2	chr11	102597456	102597670	DNA/hAT-Charlie	981	+	107	102597563	81270
chr11	58925397	59125397	harbor2	chr11	58954928	58955090	DNA/hAT-Charlie	540	+	81	58955009	29612
chr11	121460603	121660603	harbor2	chr11	121469344	121469452	DNA/hAT-Charlie	397	+	54	121469398	8795
chr11	121460603	121660603	harbor2	chr11	121474189	121474304	DNA/hAT-Charlie	474	+	58	121474247	13644
chr11	121460603	121660603	harbor2	chr11	121500461	121500630	DNA/hAT-Charlie	868	+	84	121500545	39942
chr11	121460603	121660603	harbor2	chr11	121549175	121549224	DNA/hAT-Charlie	907	+	24	121549199	88596
chr11	121460603	121660603	harbor2	chr11	121549527	121549926	DNA/hAT-Charlie	907	+	200	121549727	89124
chr11	78064651	78264651	harbor2	chr11	78078633	78078728	DNA/hAT-Charlie	613	+	48	78078681	14030
chr11	78064651	78264651	harbor2	chr11	78079026	78079089	DNA/hAT-Charlie	613	+	32	78079058	14407
chr11	78064651	78264651	harbor2	chr11	78108669	78109101	DNA/hAT-Charlie	725	+	216	78108885	44234
chr11	78064651	78264651	harbor2	chr11	78111508	78111720	DNA/hAT-Charlie	588	+	106	78111614	46963
chr11	78064651	78264651	harbor2	chr11	78129545	78129754	DNA/hAT-Charlie	1005	+	104	78129649	64998
chr11	78064651	78264651	harbor2	chr11	78129753	78129875	DNA/hAT-Charlie	531	+	61	78129814	65163
chr11	95268107	95468107	harbor2	chr11	95270426	95270659	DNA/hAT-Charlie	545	+	116	95270542	2435
chr11	95268107	95468107	harbor2	chr11	95288453	95288651	DNA/hAT-Charlie	514	+	99	95288552	20445
chr11	95268107	95468107	harbor2	chr11	95295726	95295906	DNA/hAT-Charlie	581	+	90	95295816	27709
chr11	95268107	95468107	harbor2	chr11	95344312	95344524	DNA/hAT-Charlie	1541	+	106	95344418	76311
chr11	95942367	96142367	harbor2	chr11	95947369	95947492	DNA/hAT-Charlie	588	+	62	95947431	5064
chr11	95942367	96142367	harbor2	chr11	95950075	95950119	DNA/hAT-Charlie	588	+	22	95950097	7730
chr11	95942367	96142367	harbor2	chr11	95951033	95951157	DNA/hAT-Charlie	588	+	62	95951095	8728
chr11	95942367	96142367	harbor2	chr11	96000280	96000499	DNA/hAT-Charlie	1217	+	110	96000390	58023
chr11	127507687	127707687	harbor2	chr11	127576495	127576616	DNA/hAT-Charlie	448	+	60	127576555	68868
chr11	100080912	100280912	harbor2	chr11	100113112	100113313	DNA/hAT-Charlie	571	+	100	100113212	32300
chr11	94883562	95083562	harbor2	chr11	94920011	94920161	DNA/hAT-Charlie	701	+	75	94920086	36524
chr11	94883562	95083562	harbor2	chr11	94931589	94931747	DNA/hAT-Charlie	639	+	79	94931668	48106
chr11	94883562	95083562	harbor2	chr11	94939497	94939633	DNA/hAT-Charlie	500	+	68	94939565	56003
chr11	94883562	95083562	harbor2	chr11	94968097	94968293	DNA/hAT-Charlie	850	+	98	94968195	84633
chr11	133615248	133815248	harbor2	chr11	133686533	133686847	DNA/hAT-Charlie	1154	+	157	133686690	71442
chr11	133967710	134167710	harbor2	chr11	133993601	133993757	DNA/hAT-Charlie	699	+	78	133993679	25969
chr11	133967710	134167710	harbor2	chr11	133994052	133994087	DNA/hAT-Charlie	699	+	18	133994070	26360
chr11	133967710	134167710	harbor2	chr11	134043346	134043561	DNA/hAT-Charlie	891	+	108	134043454	75744
chr11	133967710	134167710	harbor2	chr11	134062594	134062919	DNA/hAT-Charlie	1596	+	162	134062756	95046
chr11	13320805	13520805	harbor2	chr11	13335408	13335746	DNA/hAT-Charlie	892	+	169	13335577	14772
chr11	13320805	13520805	harbor2	chr11	13335743	13335971	DNA/hAT-Charlie	756	+	114	13335857	15052
chr11	13320805	13520805	harbor2	chr11	13378478	13378710	DNA/hAT-Charlie	1189	+	116	13378594	57789
chr11	13320805	13520805	harbor2	chr11	13380876	13381062	DNA/hAT-Charlie	1030	+	93	13380969	60164
chr11	13320805	13520805	harbor2	chr11	13383269	13383566	DNA/hAT-Charlie	6029	+	148	13383417	62612
chr11	13320805	13520805	harbor2	chr11	13383850	13384962	DNA/hAT-Charlie	6029	+	556	13384406	63601
chr11	116678321	116878321	harbor2	chr11	116689859	116690012	DNA/hAT-Charlie	582	+	76	116689935	11614
chr11	116678321	116878321	harbor2	chr11	116715863	116715972	DNA/hAT-Charlie	451	+	54	116715917	37596
chr11	116678321	116878321	harbor2	chr11	116755205	116755926	DNA/hAT-Charlie	3221	+	360	116755565	77244
chr11	129635173	129835173	harbor2	chr11	129667887	129668188	DNA/hAT-Charlie	1102	+	150	129668037	32864
chr11	129635173	129835173	harbor2	chr11	129670275	129670405	DNA/hAT-Charlie	521	+	65	129670340	35167
chr11	91599682	91799682	harbor2	chr11	91614118	91614281	DNA/hAT-Charlie	420	+	82	91614200	14518
chr11	91599682	91799682	harbor2	chr11	91659636	91659861	DNA/hAT-Charlie	964	+	112	91659748	60066
chr11	91599682	91799682	harbor2	chr11	91686953	91687116	DNA/hAT-Charlie	690	+	82	91687035	87353
chr11	123420345	123620345	harbor2	chr11	123465290	123465471	DNA/hAT-Charlie	547	+	90	123465380	45035
chr11	123420345	123620345	harbor2	chr11	123470868	123471039	DNA/hAT-Charlie	884	+	86	123470954	50609
chr11	123420345	123620345	harbor2	chr11	123512803	123512942	DNA/hAT-Charlie	597	+	70	123512873	92528
chr11	112850025	113050025	harbor2	chr11	112853992	112854195	DNA/hAT-Charlie	872	+	102	112854094	4069
chr11	112850025	113050025	harbor2	chr11	112861086	112861295	DNA/hAT-Charlie	1088	+	104	112861190	11165
chr11	112850025	113050025	harbor2	chr11	112862492	112862661	DNA/hAT-Charlie	786	+	84	112862576	12551
chr11	112850025	113050025	harbor2	chr11	112888405	112888628	DNA/hAT-Charlie	388	+	112	112888517	38492
chr11	112850025	113050025	harbor2	chr11	112888629	112888806	DNA/hAT-Charlie	525	+	88	112888717	38692
chr11	112850025	113050025	harbor2	chr11	112888807	112888847	DNA/hAT-Charlie	388	+	20	112888827	38802
chr11	134301432	134501432	harbor2	chr11	134356699	134356849	DNA/hAT-Charlie	536	+	75	134356774	55342
chr11	133986799	134186799	harbor2	chr11	133993601	133993757	DNA/hAT-Charlie	699	+	78	133993679	6880
chr11	133986799	134186799	harbor2	chr11	133994052	133994087	DNA/hAT-Charlie	699	+	18	133994070	7271
chr11	133986799	134186799	harbor2	chr11	134043346	134043561	DNA/hAT-Charlie	891	+	108	134043454	56655
chr11	133986799	134186799	harbor2	chr11	134062594	134062919	DNA/hAT-Charlie	1596	+	162	134062756	75957
chr11	72272748	72472748	harbor2	chr11	72351398	72351561	DNA/hAT-Charlie	621	+	82	72351480	78732
chr11	72272748	72472748	harbor2	chr11	72372617	72372725	DNA/hAT-Charlie	708	+	54	72372671	99923
chr11	130087869	130287869	harbor2	chr11	130112109	130112427	DNA/hAT-Charlie	1347	+	159	130112268	24399
chr11	130087869	130287869	harbor2	chr11	130112466	130112594	DNA/hAT-Charlie	591	+	64	130112530	24661
chr11	118051190	118251190	harbor2	chr11	118095253	118095639	DNA/hAT-Charlie	900	+	193	118095446	44256
chr11	118051190	118251190	harbor2	chr11	118116667	118116715	DNA/hAT-Charlie	425	+	24	118116691	65501
chr11	118051190	118251190	harbor2	chr11	118117011	118117130	DNA/hAT-Charlie	425	+	60	118117071	65881
chr11	72463493	72663493	harbor2	chr11	72473533	72473651	DNA/hAT-Charlie	391	+	59	72473592	10099
chr11	72463493	72663493	harbor2	chr11	72507591	72507812	DNA/hAT-Charlie	1565	+	110	72507701	44208
chr11	72463493	72663493	harbor2	chr11	72547976	72548238	DNA/hAT-Charlie	764	+	131	72548107	84614
chr11	66026136	66226136	harbor2	chr11	66028915	66029028	DNA/hAT-Charlie	1518	+	56	66028971	2835
chr11	66026136	66226136	harbor2	chr11	66029329	66029769	DNA/hAT-Charlie	1518	+	220	66029549	3413
chr11	66026136	66226136	harbor2	chr11	66037006	66037247	DNA/hAT-Charlie	1404	+	120	66037126	10990
chr11	66026136	66226136	harbor2	chr11	66055740	66055926	DNA/hAT-Charlie	598	+	93	66055833	29697
chr11	66026136	66226136	harbor2	chr11	66104384	66104615	DNA/hAT-Charlie	1113	+	116	66104500	78364
chr11	66026136	66226136	harbor2	chr11	66117062	66117178	DNA/hAT-Charlie	496	+	58	66117120	90984
chr11	66026136	66226136	harbor2	chr11	66119185	66119467	DNA/hAT-Charlie	1342	+	141	66119326	93190
chr11	121108420	121308420	harbor2	chr11	121159904	121160094	DNA/hAT-Charlie	948	+	95	121159999	51579
chr11	121108420	121308420	harbor2	chr11	121168358	121168557	DNA/hAT-Charlie	1003	+	100	121168458	60038
chr11	121108420	121308420	harbor2	chr11	121204386	121204588	DNA/hAT-Charlie	827	+	101	121204487	96067
chr11	113629346	113829346	harbor2	chr11	113669353	113669428	DNA/hAT-Charlie	1032	+	38	113669391	40045
chr11	113629346	113829346	harbor2	chr11	113669681	113669795	DNA/hAT-Charlie	1032	+	57	113669738	40392
chr11	113629346	113829346	harbor2	chr11	113671090	113671244	DNA/hAT-Charlie	599	+	77	113671167	41821
chr11	113629346	113829346	harbor2	chr11	113677303	113677522	DNA/hAT-Charlie	891	+	110	113677413	48067
chr11	113629346	113829346	harbor2	chr11	113691274	113691632	DNA/hAT-Charlie	936	+	179	113691453	62107
chr11	118165776	118365776	harbor2	chr11	118181297	118181408	DNA/hAT-Charlie	813	+	56	118181353	15577
chr11	118165776	118365776	harbor2	chr11	118181721	118181785	DNA/hAT-Charlie	813	+	32	118181753	15977
chr11	118165776	118365776	harbor2	chr11	118237505	118237715	DNA/hAT-Charlie	1457	+	105	118237610	71834
chr11	118165776	118365776	harbor2	chr11	118245808	118245981	DNA/hAT-Charlie	854	+	86	118245894	80118
chr11	118165776	118365776	harbor2	chr11	118260383	118260554	DNA/hAT-Charlie	1064	+	86	118260469	94693
chr11	134159015	134359015	harbor2	chr11	134238076	134238209	DNA/hAT-Charlie	378	+	66	134238142	79127
chr11	134159015	134359015	harbor2	chr11	134250741	134250949	DNA/hAT-Charlie	879	+	104	134250845	91830
chr11	134159015	134359015	harbor2	chr11	134233974	134234150	DNA/hAT-Charlie	657	+	88	134234062	75047
chr11	128279504	128479504	harbor2	chr11	128288006	128288205	DNA/hAT-Charlie	452	+	100	128288106	8602
chr11	128279504	128479504	harbor2	chr11	128313115	128313416	DNA/hAT-Charlie	1466	+	150	128313265	33761
chr11	128279504	128479504	harbor2	chr11	128350797	128350882	DNA/hAT-Charlie	381	+	42	128350839	71335
chr11	128279504	128479504	harbor2	chr11	128351380	128351504	DNA/hAT-Charlie	457	+	62	128351442	71938
chr11	128279504	128479504	harbor2	chr11	128368756	128368901	DNA/hAT-Charlie	593	+	72	128368828	89324
chr11	68094377	68294377	harbor2	chr11	68182312	68182428	DNA/hAT-Charlie	659	+	58	68182370	87993
chr11	94229243	94429243	harbor2	chr11	94280668	94280852	DNA/hAT-Charlie	525	+	92	94280760	51517
chr11	94229243	94429243	harbor2	chr11	94293521	94293642	DNA/hAT-Charlie	515	+	60	94293581	64338
chr11	94229243	94429243	harbor2	chr11	94293953	94294061	DNA/hAT-Charlie	515	+	54	94294007	64764
chr11	117853044	118053044	harbor2	chr11	117891421	117892055	DNA/hAT-Charlie	2971	+	317	117891738	38694
chr11	117853044	118053044	harbor2	chr11	117892369	117892459	DNA/hAT-Charlie	2971	+	45	117892414	39370
chr11	117853044	118053044	harbor2	chr11	117894521	117895085	DNA/hAT-Charlie	2403	+	282	117894803	41759
chr11	117853044	118053044	harbor2	chr11	117912120	117912259	DNA/hAT-Charlie	536	+	70	117912190	59146
chr11	117853044	118053044	harbor2	chr11	117912270	117912396	DNA/hAT-Charlie	464	+	63	117912333	59289
chr11	117853044	118053044	harbor2	chr11	117925081	117925277	DNA/hAT-Charlie	379	+	98	117925179	72135
chr11	117853044	118053044	harbor2	chr11	117950303	117950479	DNA/hAT-Charlie	869	+	88	117950391	97347
chr11	87279615	87479615	harbor2	chr11	87303082	87303424	DNA/hAT-Charlie	2279	+	171	87303253	23638
chr11	87279615	87479615	harbor2	chr11	87348400	87348685	DNA/hAT-Charlie	1434	+	142	87348542	68927
chr11	87279615	87479615	harbor2	chr11	87373376	87373565	DNA/hAT-Charlie	647	+	94	87373470	93855
chr11	87279615	87479615	harbor2	chr11	87373658	87373873	DNA/hAT-Charlie	409	+	108	87373766	94151
chr11	92857148	93057148	harbor2	chr11	92871323	92871450	DNA/hAT-Charlie	827	+	64	92871387	14239
chr11	92857148	93057148	harbor2	chr11	92901551	92901696	DNA/hAT-Charlie	765	+	72	92901623	44475
chr11	92857148	93057148	harbor2	chr11	92929001	92929330	DNA/hAT-Charlie	1602	+	164	92929165	72017
chr11	92857148	93057148	harbor2	chr11	92940778	92941023	DNA/hAT-Charlie	502	+	122	92940900	83752
chr11	129335746	129535746	harbor2	chr11	129391175	129391482	DNA/hAT-Charlie	1320	+	154	129391329	55583
chr11	129335746	129535746	harbor2	chr11	129411737	129411844	DNA/hAT-Charlie	490	+	54	129411791	76045
chr11	95053867	95253867	harbor2	chr11	95073585	95073794	DNA/hAT-Charlie	867	+	104	95073689	19822
chr11	95053867	95253867	harbor2	chr11	95081128	95081292	DNA/hAT-Charlie	568	+	82	95081210	27343
chr11	95053867	95253867	harbor2	chr11	95088498	95088653	DNA/hAT-Charlie	566	+	78	95088576	34709
chr11	95053867	95253867	harbor2	chr11	95138184	95138381	DNA/hAT-Charlie	584	+	98	95138282	84415
chr11	104756804	104956804	harbor2	chr11	104767379	104767693	DNA/hAT-Charlie	1199	+	157	104767536	10732
chr11	122556278	122756278	harbor2	chr11	122574714	122574879	DNA/hAT-Charlie	1336	+	82	122574796	18518
chr11	122556278	122756278	harbor2	chr11	122575476	122575638	DNA/hAT-Charlie	1336	+	81	122575557	19279
chr11	122556278	122756278	harbor2	chr11	122579667	122579810	DNA/hAT-Charlie	459	+	72	122579739	23461
chr11	122556278	122756278	harbor2	chr11	122603330	122603376	DNA/hAT-Charlie	587	+	23	122603353	47075
chr11	122556278	122756278	harbor2	chr11	122603692	122603787	DNA/hAT-Charlie	587	+	48	122603740	47462
chr11	122556278	122756278	harbor2	chr11	122605384	122605593	DNA/hAT-Charlie	898	+	104	122605488	49210
chr11	122825604	123025604	harbor2	chr11	122833478	122833754	DNA/hAT-Charlie	909	+	138	122833616	8012
chr11	122825604	123025604	harbor2	chr11	122840362	122840493	DNA/hAT-Charlie	383	+	66	122840428	14824
chr11	122825604	123025604	harbor2	chr11	122851516	122851645	DNA/hAT-Charlie	506	+	64	122851580	25976
chr11	122825604	123025604	harbor2	chr11	122860017	122860053	DNA/hAT-Charlie	434	+	18	122860035	34431
chr11	122825604	123025604	harbor2	chr11	122860350	122860428	DNA/hAT-Charlie	434	+	39	122860389	34785
chr11	122825604	123025604	harbor2	chr11	122917432	122917618	DNA/hAT-Charlie	1068	+	93	122917525	91921
chr11	86541039	86741039	harbor2	chr11	86548953	86549091	DNA/hAT-Charlie	610	+	69	86549022	7983
chr11	86541039	86741039	harbor2	chr11	86567937	86568135	DNA/hAT-Charlie	519	+	99	86568036	26997
chr11	86541039	86741039	harbor2	chr11	86571447	86571625	DNA/hAT-Charlie	1054	+	89	86571536	30497
chr11	86541039	86741039	harbor2	chr11	86621976	86622097	DNA/hAT-Charlie	377	+	60	86622036	80997
chr11	86541039	86741039	harbor2	chr11	86628404	86628579	DNA/hAT-Charlie	873	+	88	86628492	87453
chr11	86541039	86741039	harbor2	chr11	86629815	86630004	DNA/hAT-Charlie	575	+	94	86629909	88870
chr11	111201435	111401435	harbor2	chr11	111209660	111209851	DNA/hAT-Charlie	645	+	96	111209756	8321
chr11	111201435	111401435	harbor2	chr11	111295120	111295377	DNA/hAT-Charlie	752	+	128	111295248	93813
chr11	107209862	107409862	harbor2	chr11	107282441	107282613	DNA/hAT-Charlie	517	+	86	107282527	72665
chr11	40026292	40226292	harbor2	chr11	40060635	40060809	DNA/hAT-Charlie	417	+	87	40060722	34430
chr11	40026292	40226292	harbor2	chr11	40093111	40093286	DNA/hAT-Charlie	471	+	88	40093199	66907
chr11	129617131	129817131	harbor2	chr11	129621050	129621238	DNA/hAT-Charlie	1054	+	94	129621144	4013
chr11	129617131	129817131	harbor2	chr11	129624342	129625695	DNA/hAT-Charlie	5565	+	676	129625018	7887
chr11	129617131	129817131	harbor2	chr11	129633221	129633362	DNA/hAT-Charlie	514	+	70	129633291	16160
chr11	129617131	129817131	harbor2	chr11	129667887	129668188	DNA/hAT-Charlie	1102	+	150	129668037	50906
chr11	129617131	129817131	harbor2	chr11	129670275	129670405	DNA/hAT-Charlie	521	+	65	129670340	53209
chr11	85271180	85471180	harbor2	chr11	85310988	85311195	DNA/hAT-Charlie	733	+	104	85311092	39912
chr11	106705018	106905018	harbor2	chr11	106714667	106714868	DNA/hAT-Charlie	812	+	100	106714767	9749
chr11	106705018	106905018	harbor2	chr11	106785670	106785828	DNA/hAT-Charlie	385	+	79	106785749	80731
chr11	128108103	128308103	harbor2	chr11	128151442	128151621	DNA/hAT-Charlie	585	+	90	128151532	43429
chr11	115099626	115299626	harbor2	chr11	115125226	115125405	DNA/hAT-Charlie	778	+	90	115125316	25690
chr11	115099626	115299626	harbor2	chr11	115138835	115139041	DNA/hAT-Charlie	925	+	103	115138938	39312
chr11	133904623	134104623	harbor2	chr11	133993601	133993757	DNA/hAT-Charlie	699	+	78	133993679	89056
chr11	133904623	134104623	harbor2	chr11	133994052	133994087	DNA/hAT-Charlie	699	+	18	133994070	89447
chr11	114390856	114590856	harbor2	chr11	114392930	114393026	DNA/hAT-Charlie	440	+	48	114392978	2122
chr11	114390856	114590856	harbor2	chr11	114396238	114396443	DNA/hAT-Charlie	489	+	102	114396340	5484
chr11	114390856	114590856	harbor2	chr11	114398205	114398385	DNA/hAT-Charlie	660	+	90	114398295	7439
chr11	114390856	114590856	harbor2	chr11	114468533	114468738	DNA/hAT-Charlie	999	+	102	114468635	77779
chr11	114390856	114590856	harbor2	chr11	114393038	114393913	DNA/hAT-Charlie	4215	+	438	114393476	2620
chr11	67228684	67428684	harbor2	chr11	67251549	67251706	DNA/hAT-Charlie	654	+	78	67251627	22943
chr11	126183424	126383424	harbor2	chr11	126199947	126200059	DNA/hAT-Charlie	471	+	56	126200003	16579
chr11	126183424	126383424	harbor2	chr11	126202581	126202849	DNA/hAT-Charlie	646	+	134	126202715	19291
chr11	126183424	126383424	harbor2	chr11	126209830	126209988	DNA/hAT-Charlie	770	+	79	126209909	26485
chr11	126183424	126383424	harbor2	chr11	126260827	126261003	DNA/hAT-Charlie	697	+	88	126260915	77491
chr11	41412398	41612398	harbor2	chr11	41435714	41435923	DNA/hAT-Charlie	437	+	104	41435818	23420
chr11	41412398	41612398	harbor2	chr11	41436211	41436253	DNA/hAT-Charlie	437	+	21	41436232	23834
chr11	41412398	41612398	harbor2	chr11	41510140	41510361	DNA/hAT-Charlie	522	+	110	41510250	97852
chr11	96178268	96378268	harbor2	chr11	96185587	96185701	DNA/hAT-Charlie	534	+	57	96185644	7376
chr11	96178268	96378268	harbor2	chr11	96185906	96186051	DNA/hAT-Charlie	546	+	72	96185978	7710
chr11	96178268	96378268	harbor2	chr11	96235221	96235444	DNA/hAT-Charlie	1181	+	112	96235333	57065
chr11	96178268	96378268	harbor2	chr11	96241396	96241608	DNA/hAT-Charlie	1169	+	106	96241502	63234
chr11	96178268	96378268	harbor2	chr11	96247916	96248104	DNA/hAT-Charlie	864	+	94	96248010	69742
chr11	96178268	96378268	harbor2	chr11	96248411	96248488	DNA/hAT-Charlie	864	+	38	96248449	70181
