H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	97644035	97844035	harbor1	chr11	97738093	97738437	LINE/L1	2349	-	172	97738265	94230
chr11	97644035	97844035	harbor1	chr11	97738438	97738910	LINE/L1	5830	-	236	97738674	94639
chr11	97644035	97844035	harbor1	chr11	97739193	97739479	LINE/L1	5830	-	143	97739336	95301
chr11	97644035	97844035	harbor1	chr11	97739791	97741332	LINE/L1	5830	-	770	97740561	96526
chr11	97644035	97844035	harbor1	chr11	97741559	97742148	LINE/L1	4684	-	294	97741853	97818
chr11	97644035	97844035	harbor1	chr11	97648249	97648658	LINE/L1	2189	-	204	97648453	4418
chr11	97644035	97844035	harbor1	chr11	97648633	97652864	LINE/L1	11316	-	2116	97650749	6714
chr11	84827260	85027260	harbor1	chr11	84836865	84837104	LINE/L1	2017	-	120	84836985	9725
chr11	84827260	85027260	harbor1	chr11	84841833	84842078	LINE/L1	581	-	122	84841955	14695
chr11	84827260	85027260	harbor1	chr11	84851062	84851369	LINE/L1	1061	-	154	84851216	23956
chr11	84827260	85027260	harbor1	chr11	84851378	84851542	LINE/L1	417	-	82	84851460	24200
chr11	84827260	85027260	harbor1	chr11	84876230	84877726	LINE/L1	10291	-	748	84876978	49718
chr11	84827260	85027260	harbor1	chr11	84896986	84897381	LINE/L1	824	-	198	84897184	69924
chr11	84827260	85027260	harbor1	chr11	84905504	84905779	LINE/L1	710	-	138	84905642	78382
chr11	84827260	85027260	harbor1	chr11	84905754	84905909	LINE/L1	845	-	78	84905832	78572
chr11	95090719	95290719	harbor1	chr11	95105416	95105762	LINE/L1	2257	-	173	95105589	14870
chr11	95090719	95290719	harbor1	chr11	95113035	95113111	LINE/L1	467	-	38	95113073	22354
chr11	95090719	95290719	harbor1	chr11	95113112	95114109	LINE/L1	6625	-	498	95113610	22891
chr11	95090719	95290719	harbor1	chr11	95114326	95117127	LINE/L1	20385	-	1400	95115726	25007
chr11	95090719	95290719	harbor1	chr11	95117420	95121260	LINE/L1	22839	-	1920	95119340	28621
chr11	95090719	95290719	harbor1	chr11	95136607	95137054	LINE/L1	3714	-	224	95136831	46112
chr11	95090719	95290719	harbor1	chr11	95187228	95187332	LINE/L1	454	-	52	95187280	96561
chr11	95090719	95290719	harbor1	chr11	95125451	95126028	LINE/L1	5009	-	288	95125739	35020
chr11	101819670	102019670	harbor1	chr11	101836318	101837162	LINE/L1	6684	-	422	101836740	17070
chr11	101819670	102019670	harbor1	chr11	101861686	101861825	LINE/L1	983	-	70	101861756	42086
chr11	101819670	102019670	harbor1	chr11	101872644	101872731	LINE/L1	634	-	44	101872688	53018
chr11	101819670	102019670	harbor1	chr11	101880915	101881059	LINE/L1	651	-	72	101880987	61317
chr11	101819670	102019670	harbor1	chr11	101896366	101897941	LINE/L1	13398	-	788	101897154	77484
chr11	101819670	102019670	harbor1	chr11	101898235	101899268	LINE/L1	13398	-	516	101898751	79081
chr11	101819670	102019670	harbor1	chr11	101874457	101877875	LINE/L1	13938	-	1709	101876166	56496
chr11	36393814	36593814	harbor1	chr11	36392928	36393836	LINE/L1	7059	-	454	36393382	432
chr11	36393814	36593814	harbor1	chr11	36413463	36413652	LINE/L1	435	-	94	36413557	19743
chr11	36393814	36593814	harbor1	chr11	36413738	36415228	LINE/L1	7641	-	745	36414483	20669
chr11	36393814	36593814	harbor1	chr11	36415933	36416193	LINE/L1	454	-	130	36416063	22249
chr11	36393814	36593814	harbor1	chr11	36433089	36433502	LINE/L1	1883	-	206	36433295	39481
chr11	36393814	36593814	harbor1	chr11	36475814	36476154	LINE/L1	1793	-	170	36475984	82170
chr11	36393814	36593814	harbor1	chr11	36476165	36476664	LINE/L1	3091	-	250	36476415	82601
chr11	36393814	36593814	harbor1	chr11	36481579	36482364	LINE/L1	7049	-	392	36481971	88157
chr11	111615877	111815877	harbor1	chr11	111617161	111617251	LINE/L1	625	-	45	111617206	1329
chr11	111615877	111815877	harbor1	chr11	111621068	111621577	LINE/L1	1613	-	254	111621322	5445
chr11	111615877	111815877	harbor1	chr11	111621551	111621631	LINE/L1	6893	-	40	111621591	5714
chr11	111615877	111815877	harbor1	chr11	111621929	111622237	LINE/L1	6893	-	154	111622083	6206
chr11	111615877	111815877	harbor1	chr11	111622553	111624125	LINE/L1	6893	-	786	111623339	7462
chr11	111615877	111815877	harbor1	chr11	111628273	111628416	LINE/L1	619	-	72	111628345	12468
chr11	111615877	111815877	harbor1	chr11	111628726	111628842	LINE/L1	619	-	58	111628784	12907
chr11	111615877	111815877	harbor1	chr11	111636653	111637354	LINE/L1	2284	-	350	111637003	21126
chr11	111615877	111815877	harbor1	chr11	111637355	111637418	LINE/L1	484	-	32	111637387	21510
chr11	111615877	111815877	harbor1	chr11	111637419	111637456	LINE/L1	2284	-	18	111637437	21560
chr11	111615877	111815877	harbor1	chr11	111637762	111638556	LINE/L1	2284	-	397	111638159	22282
chr11	111615877	111815877	harbor1	chr11	111638703	111639559	LINE/L1	774	-	428	111639131	23254
chr11	111615877	111815877	harbor1	chr11	111646110	111646167	LINE/L1	2342	-	28	111646138	30261
chr11	111615877	111815877	harbor1	chr11	111646474	111647022	LINE/L1	2342	-	274	111646748	30871
chr11	111615877	111815877	harbor1	chr11	111647039	111647317	LINE/L1	832	-	139	111647178	31301
chr11	111615877	111815877	harbor1	chr11	111668250	111668438	LINE/L1	641	-	94	111668344	52467
chr11	111615877	111815877	harbor1	chr11	111669907	111670225	LINE/L1	1266	-	159	111670066	54189
chr11	111615877	111815877	harbor1	chr11	111675742	111676529	LINE/L1	4591	-	394	111676136	60259
chr11	111615877	111815877	harbor1	chr11	111690434	111690933	LINE/L1	3805	-	250	111690684	74807
chr11	43874803	44074803	harbor1	chr11	43913197	43913363	LINE/L1	1136	-	83	43913280	38477
chr11	43874803	44074803	harbor1	chr11	43927582	43927759	LINE/L1	695	-	88	43927670	52867
chr11	43874803	44074803	harbor1	chr11	43952065	43952350	LINE/L1	1819	-	142	43952207	77404
chr11	43874803	44074803	harbor1	chr11	43952804	43952819	LINE/L1	1819	-	8	43952812	78009
chr11	43874803	44074803	harbor1	chr11	43960288	43960387	LINE/L1	498	-	50	43960338	85535
chr11	43874803	44074803	harbor1	chr11	43960685	43960801	LINE/L1	498	-	58	43960743	85940
chr11	43874803	44074803	harbor1	chr11	43961120	43961232	LINE/L1	498	-	56	43961176	86373
chr11	43874803	44074803	harbor1	chr11	43963785	43964071	LINE/L1	579	-	143	43963928	89125
chr11	43874803	44074803	harbor1	chr11	43966665	43967152	LINE/L1	1202	-	244	43966909	92106
chr11	43874803	44074803	harbor1	chr11	43967479	43967825	LINE/L1	1202	-	173	43967652	92849
chr11	43874803	44074803	harbor1	chr11	43970510	43970835	LINE/L1	1046	-	162	43970672	95869
chr11	48191767	48391767	harbor1	chr11	48185762	48191894	LINE/L1	26713	-	3066	48188828	2939
chr11	48191767	48391767	harbor1	chr11	48192755	48192991	LINE/L1	486	-	118	48192873	1106
chr11	48191767	48391767	harbor1	chr11	48196043	48196364	LINE/L1	7209	-	160	48196203	4436
chr11	48191767	48391767	harbor1	chr11	48196735	48197670	LINE/L1	7209	-	468	48197203	5436
chr11	48191767	48391767	harbor1	chr11	48197978	48198299	LINE/L1	7209	-	160	48198138	6371
chr11	48191767	48391767	harbor1	chr11	48198428	48198598	LINE/L1	7209	-	85	48198513	6746
chr11	48191767	48391767	harbor1	chr11	48198645	48199078	LINE/L1	2767	-	216	48198861	7094
chr11	48191767	48391767	harbor1	chr11	48199620	48199690	LINE/L1	768	-	35	48199655	7888
chr11	48191767	48391767	harbor1	chr11	48199716	48200064	LINE/L1	2187	-	174	48199890	8123
chr11	48191767	48391767	harbor1	chr11	48203583	48204192	LINE/L1	13328	-	304	48203887	12120
chr11	48191767	48391767	harbor1	chr11	48204473	48206018	LINE/L1	13328	-	772	48205245	13478
chr11	48191767	48391767	harbor1	chr11	48207483	48207897	LINE/L1	842	-	207	48207690	15923
chr11	48191767	48391767	harbor1	chr11	48208611	48208884	LINE/L1	2194	-	136	48208747	16980
chr11	48191767	48391767	harbor1	chr11	48226565	48226748	LINE/L1	1244	-	92	48226657	34890
chr11	48191767	48391767	harbor1	chr11	48239177	48239752	LINE/L1	1391	-	288	48239465	47698
chr11	48191767	48391767	harbor1	chr11	48239766	48240602	LINE/L1	5002	-	418	48240184	48417
chr11	48191767	48391767	harbor1	chr11	48241617	48241746	LINE/L1	480	-	64	48241681	49914
chr11	48191767	48391767	harbor1	chr11	48246996	48247268	LINE/L1	1007	-	136	48247132	55365
chr11	48191767	48391767	harbor1	chr11	48247780	48247878	LINE/L1	591	-	49	48247829	56062
chr11	48191767	48391767	harbor1	chr11	48248627	48248861	LINE/L1	1711	-	117	48248744	56977
chr11	48191767	48391767	harbor1	chr11	48249743	48250088	LINE/L1	499	-	172	48249915	58148
chr11	48191767	48391767	harbor1	chr11	48251099	48251388	LINE/L1	559	-	144	48251243	59476
chr11	48191767	48391767	harbor1	chr11	48251480	48253968	LINE/L1	10495	-	1244	48252724	60957
chr11	48191767	48391767	harbor1	chr11	48254111	48254273	LINE/L1	571	-	81	48254192	62425
chr11	48191767	48391767	harbor1	chr11	48258678	48258788	LINE/L1	630	-	55	48258733	66966
chr11	48191767	48391767	harbor1	chr11	48262999	48263307	LINE/L1	1399	-	154	48263153	71386
chr11	48191767	48391767	harbor1	chr11	48269312	48269596	LINE/L1	1737	-	142	48269454	77687
chr11	48191767	48391767	harbor1	chr11	48270038	48270514	LINE/L1	1737	-	238	48270276	78509
chr11	48191767	48391767	harbor1	chr11	48271142	48271180	LINE/L1	1737	-	19	48271161	79394
chr11	48191767	48391767	harbor1	chr11	48274159	48274546	LINE/L1	2149	-	194	48274353	82586
chr11	48191767	48391767	harbor1	chr11	48274548	48277318	LINE/L1	18073	-	1385	48275933	84166
chr11	48191767	48391767	harbor1	chr11	48277396	48279122	LINE/L1	18073	-	863	48278259	86492
chr11	48191767	48391767	harbor1	chr11	48279424	48279519	LINE/L1	1801	-	48	48279472	87705
chr11	48191767	48391767	harbor1	chr11	48283744	48290252	LINE/L1	25395	-	3254	48286998	95231
chr11	48191767	48391767	harbor1	chr11	48250828	48251093	LINE/L1	713	-	132	48250960	59193
chr11	48191767	48391767	harbor1	chr11	48279536	48283707	LINE/L1	19841	-	2086	48281622	89855
chr11	48191767	48391767	harbor1	chr11	48230674	48236801	LINE/L1	24259	-	3064	48233738	41971
chr11	26384208	26584208	harbor1	chr11	26387309	26387842	LINE/L1	830	-	266	26387575	3367
chr11	26384208	26584208	harbor1	chr11	26395120	26395622	LINE/L1	3507	-	251	26395371	11163
chr11	26384208	26584208	harbor1	chr11	26397561	26397843	LINE/L1	1683	-	141	26397702	13494
chr11	26384208	26584208	harbor1	chr11	26401964	26402578	LINE/L1	3477	-	307	26402271	18063
chr11	26384208	26584208	harbor1	chr11	26402954	26403331	LINE/L1	1117	-	188	26403142	18934
chr11	26384208	26584208	harbor1	chr11	26424903	26425092	LINE/L1	1587	-	94	26424997	40789
chr11	26384208	26584208	harbor1	chr11	26431281	26431410	LINE/L1	701	-	64	26431345	47137
chr11	26384208	26584208	harbor1	chr11	26431414	26435192	LINE/L1	18891	-	1889	26433303	49095
chr11	26384208	26584208	harbor1	chr11	26435186	26437660	LINE/L1	9835	-	1237	26436423	52215
chr11	26384208	26584208	harbor1	chr11	26437660	26437784	LINE/L1	704	-	62	26437722	53514
chr11	26384208	26584208	harbor1	chr11	26460263	26460379	LINE/L1	549	-	58	26460321	76113
chr11	26384208	26584208	harbor1	chr11	26467155	26467768	LINE/L1	3653	-	306	26467461	83253
chr11	26384208	26584208	harbor1	chr11	26482210	26482304	LINE/L1	447	-	47	26482257	98049
chr11	26384208	26584208	harbor1	chr11	26482612	26483319	LINE/L1	4390	-	354	26482966	98758
chr11	122003914	122203914	harbor1	chr11	122047372	122047836	LINE/L1	2951	-	232	122047604	43690
chr11	122003914	122203914	harbor1	chr11	122049613	122050031	LINE/L1	2502	-	209	122049822	45908
chr11	122003914	122203914	harbor1	chr11	122050884	122051178	LINE/L1	6742	-	147	122051031	47117
chr11	122003914	122203914	harbor1	chr11	122051223	122052741	LINE/L1	6742	-	759	122051982	48068
chr11	102896820	103096820	harbor1	chr11	102899861	102900049	LINE/L1	397	-	94	102899955	3135
chr11	102896820	103096820	harbor1	chr11	102901254	102901820	LINE/L1	1085	-	283	102901537	4717
chr11	102896820	103096820	harbor1	chr11	102918229	102918479	LINE/L1	848	-	125	102918354	21534
chr11	102896820	103096820	harbor1	chr11	102968073	102969688	LINE/L1	7325	-	808	102968881	72061
chr11	102896820	103096820	harbor1	chr11	102978032	102979255	LINE/L1	8747	-	612	102978644	81824
chr11	102896820	103096820	harbor1	chr11	102988195	102988651	LINE/L1	2048	-	228	102988423	91603
chr11	10748739	10948739	harbor1	chr11	10752119	10752195	LINE/L1	422	-	38	10752157	3418
chr11	10748739	10948739	harbor1	chr11	10754399	10754926	LINE/L1	2394	-	264	10754663	5924
chr11	10748739	10948739	harbor1	chr11	10756253	10756535	LINE/L1	2134	-	141	10756394	7655
chr11	10748739	10948739	harbor1	chr11	10821495	10822000	LINE/L1	3043	-	252	10821747	73008
chr11	10748739	10948739	harbor1	chr11	10822328	10822489	LINE/L1	3043	-	80	10822408	73669
chr11	10748739	10948739	harbor1	chr11	10836771	10837294	LINE/L1	3798	-	262	10837033	88294
chr11	10748739	10948739	harbor1	chr11	10838356	10838739	LINE/L1	2585	-	192	10838548	89809
chr11	43313433	43513433	harbor1	chr11	43409191	43409476	LINE/L1	397	-	142	43409333	95900
chr11	43313433	43513433	harbor1	chr11	43410441	43410641	LINE/L1	716	-	100	43410541	97108
chr11	43313433	43513433	harbor1	chr11	43346102	43352118	LINE/L1	27236	-	3008	43349110	35677
chr11	39900897	40100897	harbor1	chr11	39906355	39906499	LINE/L1	454	-	72	39906427	5530
chr11	39900897	40100897	harbor1	chr11	39938827	39940756	LINE/L1	15416	-	964	39939791	38894
chr11	39900897	40100897	harbor1	chr11	39940888	39943629	LINE/L1	15416	-	1370	39942258	41361
chr11	39900897	40100897	harbor1	chr11	39945218	39945567	LINE/L1	1146	-	174	39945392	44495
chr11	39900897	40100897	harbor1	chr11	39952008	39952299	LINE/L1	1368	-	146	39952154	51257
chr11	39900897	40100897	harbor1	chr11	39971597	39972088	LINE/L1	3444	-	246	39971843	70946
chr11	39900897	40100897	harbor1	chr11	39978923	39979056	LINE/L1	844	-	66	39978989	78092
chr11	39900897	40100897	harbor1	chr11	39979297	39980197	LINE/L1	4288	-	450	39979747	78850
chr11	39900897	40100897	harbor1	chr11	39980494	39981014	LINE/L1	9034	-	260	39980754	79857
chr11	39900897	40100897	harbor1	chr11	39981015	39981461	LINE/L1	2496	-	223	39981238	80341
chr11	39900897	40100897	harbor1	chr11	39981462	39983055	LINE/L1	9034	-	796	39982258	81361
chr11	39900897	40100897	harbor1	chr11	39999532	39999649	LINE/L1	434	-	58	39999590	98693
chr11	39900897	40100897	harbor1	chr11	40000121	40000737	LINE/L1	2231	-	308	40000429	99532
chr11	39900897	40100897	harbor1	chr11	39943918	39944864	LINE/L1	3974	-	473	39944391	43494
chr11	127802337	128002337	harbor1	chr11	127804253	127804370	LINE/L1	559	-	58	127804311	1974
chr11	127802337	128002337	harbor1	chr11	127838262	127839841	LINE/L1	2037	-	790	127839052	36715
chr11	127802337	128002337	harbor1	chr11	127840143	127840297	LINE/L1	2037	-	77	127840220	37883
chr11	127802337	128002337	harbor1	chr11	127841431	127841625	LINE/L1	1110	-	97	127841528	39191
chr11	127802337	128002337	harbor1	chr11	127841656	127841823	LINE/L1	1174	-	84	127841740	39403
chr11	127802337	128002337	harbor1	chr11	127853949	127855210	LINE/L1	4382	-	630	127854579	52242
chr11	127802337	128002337	harbor1	chr11	127855967	127856593	LINE/L1	4382	-	313	127856280	53943
chr11	127802337	128002337	harbor1	chr11	127862777	127863338	LINE/L1	4253	-	280	127863057	60720
chr11	127802337	128002337	harbor1	chr11	127868668	127872497	LINE/L1	25474	-	1914	127870582	68245
chr11	127802337	128002337	harbor1	chr11	127880919	127881759	LINE/L1	1381	-	420	127881339	79002
chr11	127802337	128002337	harbor1	chr11	127894848	127895008	LINE/L1	958	-	80	127894928	92591
chr11	60363582	60563582	harbor1	chr11	60379460	60379510	LINE/L1	2282	-	25	60379485	15903
chr11	60363582	60563582	harbor1	chr11	60379835	60380157	LINE/L1	2282	-	161	60379996	16414
chr11	60363582	60563582	harbor1	chr11	60406721	60407006	LINE/L1	2320	-	142	60406863	43281
chr11	60363582	60563582	harbor1	chr11	60408297	60408962	LINE/L1	3250	-	332	60408629	45047
chr11	60363582	60563582	harbor1	chr11	60409017	60409773	LINE/L1	3709	-	378	60409395	45813
chr11	60363582	60563582	harbor1	chr11	60409836	60409886	LINE/L1	3709	-	25	60409861	46279
chr11	60363582	60563582	harbor1	chr11	60410159	60410833	LINE/L1	8285	-	337	60410496	46914
chr11	60363582	60563582	harbor1	chr11	60411146	60412721	LINE/L1	8285	-	788	60411934	48352
chr11	60363582	60563582	harbor1	chr11	60412755	60413528	LINE/L1	2090	-	386	60413141	49559
chr11	60363582	60563582	harbor1	chr11	60442182	60442360	LINE/L1	738	-	89	60442271	78689
chr11	60363582	60563582	harbor1	chr11	60442670	60442746	LINE/L1	478	-	38	60442708	79126
chr11	60363582	60563582	harbor1	chr11	60374387	60375083	LINE/L1	5448	-	348	60374735	11153
chr11	60363582	60563582	harbor1	chr11	60407321	60408296	LINE/L1	2320	-	488	60407809	44227
chr11	101922535	102122535	harbor1	chr11	101927331	101929010	LINE/L1	4682	-	840	101928171	5636
chr11	101922535	102122535	harbor1	chr11	101928979	101930157	LINE/L1	4654	-	589	101929568	7033
chr11	101922535	102122535	harbor1	chr11	101930898	101930981	LINE/L1	519	-	42	101930940	8405
chr11	101922535	102122535	harbor1	chr11	101934577	101935722	LINE/L1	3740	-	572	101935149	12614
chr11	101922535	102122535	harbor1	chr11	101935956	101936934	LINE/L1	3740	-	489	101936445	13910
chr11	101922535	102122535	harbor1	chr11	101937534	101937871	LINE/L1	3613	-	168	101937702	15167
chr11	101922535	102122535	harbor1	chr11	101938177	101938565	LINE/L1	3613	-	194	101938371	15836
chr11	101922535	102122535	harbor1	chr11	101938693	101939364	LINE/L1	3613	-	336	101939029	16494
chr11	101922535	102122535	harbor1	chr11	101966770	101966887	LINE/L1	705	-	58	101966828	44293
chr11	101922535	102122535	harbor1	chr11	101971702	101971826	LINE/L1	1417	-	62	101971764	49229
chr11	101922535	102122535	harbor1	chr11	101972434	101972521	LINE/L1	1417	-	44	101972478	49943
chr11	101922535	102122535	harbor1	chr11	101972812	101973143	LINE/L1	1417	-	166	101972978	50443
chr11	101922535	102122535	harbor1	chr11	101973143	101973206	LINE/L1	384	-	32	101973175	50640
chr11	101922535	102122535	harbor1	chr11	101973770	101974016	LINE/L1	422	-	123	101973893	51358
chr11	101922535	102122535	harbor1	chr11	101975579	101976351	LINE/L1	5294	-	386	101975965	53430
chr11	101922535	102122535	harbor1	chr11	101993059	101993951	LINE/L1	6269	-	446	101993505	70970
chr11	101922535	102122535	harbor1	chr11	101994241	101994708	LINE/L1	3713	-	234	101994475	71940
chr11	101922535	102122535	harbor1	chr11	101994875	101995125	LINE/L1	1989	-	125	101995000	72465
chr11	101922535	102122535	harbor1	chr11	102001121	102001370	LINE/L1	900	-	124	102001245	78710
chr11	101922535	102122535	harbor1	chr11	102001707	102001901	LINE/L1	577	-	97	102001804	79269
chr11	101922535	102122535	harbor1	chr11	101941196	101943153	LINE/L1	5218	-	978	101942174	19639
chr11	19057301	19257301	harbor1	chr11	19061686	19062308	LINE/L1	1422	-	311	19061997	4696
chr11	19057301	19257301	harbor1	chr11	19062536	19062787	LINE/L1	849	-	126	19062662	5361
chr11	19057301	19257301	harbor1	chr11	19062773	19067108	LINE/L1	23691	-	2168	19064941	7640
chr11	19057301	19257301	harbor1	chr11	19068018	19069378	LINE/L1	6124	-	680	19068698	11397
chr11	19057301	19257301	harbor1	chr11	19069376	19070740	LINE/L1	6619	-	682	19070058	12757
chr11	19057301	19257301	harbor1	chr11	19078413	19079046	LINE/L1	888	-	316	19078729	21428
chr11	19057301	19257301	harbor1	chr11	19086005	19086479	LINE/L1	3121	-	237	19086242	28941
chr11	19057301	19257301	harbor1	chr11	19114536	19114930	LINE/L1	3323	-	197	19114733	57432
chr11	19057301	19257301	harbor1	chr11	19126120	19126324	LINE/L1	6171	-	102	19126222	68921
chr11	19057301	19257301	harbor1	chr11	19126650	19128523	LINE/L1	9150	-	936	19127586	70285
chr11	19057301	19257301	harbor1	chr11	19129148	19129810	LINE/L1	3155	-	331	19129479	72178
chr11	19057301	19257301	harbor1	chr11	19130098	19130725	LINE/L1	3155	-	314	19130412	73111
chr11	19057301	19257301	harbor1	chr11	19131288	19131635	LINE/L1	1524	-	174	19131462	74161
chr11	19057301	19257301	harbor1	chr11	19131913	19132948	LINE/L1	1524	-	518	19132431	75130
chr11	3410716	3610716	harbor1	chr11	3433027	3433096	LINE/L1	1993	-	34	3433061	22345
chr11	3410716	3610716	harbor1	chr11	3433397	3433634	LINE/L1	1993	-	118	3433515	22799
chr11	3410716	3610716	harbor1	chr11	3433671	3433923	LINE/L1	1993	-	126	3433797	23081
chr11	3410716	3610716	harbor1	chr11	3492957	3499051	LINE/L1	26130	-	3047	3496004	85288
chr11	3410716	3610716	harbor1	chr11	3502290	3502603	LINE/L1	1384	-	156	3502446	91730
