H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr12	24991760	25191760	harbor1	chr12	25065969	25066038	DNA/hAT-Charlie	858	-	34	25066003	74243
chr12	102651203	102851203	harbor1	chr12	102688068	102688185	DNA/hAT-Charlie	984	-	58	102688126	36923
chr12	102651203	102851203	harbor1	chr12	102688494	102688569	DNA/hAT-Charlie	984	-	38	102688532	37329
chr12	102651203	102851203	harbor1	chr12	102715650	102715959	DNA/hAT-Charlie	1804	-	154	102715804	64601
chr12	13136771	13336771	harbor1	chr12	13137048	13137191	DNA/hAT-Charlie	727	-	72	13137120	349
chr12	13136771	13336771	harbor1	chr12	13137488	13137505	DNA/hAT-Charlie	727	-	8	13137496	725
chr12	81370162	81570162	harbor1	chr12	81375157	81375364	DNA/hAT-Charlie	1043	-	104	81375261	5099
chr12	102425755	102625755	harbor1	chr12	102435763	102435916	DNA/hAT-Charlie	660	-	76	102435839	10084
chr12	102425755	102625755	harbor1	chr12	102461971	102462088	DNA/hAT-Charlie	544	-	58	102462029	36274
chr12	102425755	102625755	harbor1	chr12	102500709	102500849	DNA/hAT-Charlie	740	-	70	102500779	75024
chr12	102425755	102625755	harbor1	chr12	102524207	102524314	DNA/hAT-Charlie	530	-	54	102524261	98506
chr12	96371388	96571388	harbor1	chr12	96403706	96403871	DNA/hAT-Charlie	481	-	82	96403788	32400
chr12	96371388	96571388	harbor1	chr12	96415577	96416455	DNA/hAT-Charlie	1380	-	439	96416016	44628
chr12	96371388	96571388	harbor1	chr12	96416449	96417550	DNA/hAT-Charlie	2524	-	550	96416999	45611
chr12	16175546	16375546	harbor1	chr12	16181700	16181890	DNA/hAT-Charlie	475	-	95	16181795	6249
chr12	16175546	16375546	harbor1	chr12	16233269	16233575	DNA/hAT-Charlie	815	-	153	16233422	57876
chr12	16175546	16375546	harbor1	chr12	16243015	16243195	DNA/hAT-Charlie	1295	-	90	16243105	67559
chr12	16175546	16375546	harbor1	chr12	16243508	16243658	DNA/hAT-Charlie	1295	-	75	16243583	68037
chr12	16175546	16375546	harbor1	chr12	16246934	16247174	DNA/hAT-Charlie	916	-	120	16247054	71508
chr12	16175546	16375546	harbor1	chr12	16258120	16258236	DNA/hAT-Charlie	599	-	58	16258178	82632
chr12	79437177	79637177	harbor1	chr12	79482082	79482247	DNA/hAT-Charlie	514	-	82	79482164	44987
chr12	12657799	12857799	harbor1	chr12	12666398	12666564	DNA/hAT-Charlie	772	-	83	12666481	8682
chr12	12657799	12857799	harbor1	chr12	12678111	12678259	DNA/hAT-Charlie	506	-	74	12678185	20386
chr12	12657799	12857799	harbor1	chr12	12694020	12694184	DNA/hAT-Charlie	777	-	82	12694102	36303
chr12	12657799	12857799	harbor1	chr12	12720612	12720831	DNA/hAT-Charlie	1299	-	110	12720722	62923
chr12	95785092	95985092	harbor1	chr12	95785854	95786085	DNA/hAT-Charlie	918	-	116	95785970	878
chr12	95785092	95985092	harbor1	chr12	95809317	95809634	DNA/hAT-Charlie	2043	-	158	95809475	24383
chr12	95785092	95985092	harbor1	chr12	95810729	95810911	DNA/hAT-Charlie	1012	-	91	95810820	25728
chr12	95785092	95985092	harbor1	chr12	95831146	95831316	DNA/hAT-Charlie	749	-	85	95831231	46139
chr12	95785092	95985092	harbor1	chr12	95844320	95844523	DNA/hAT-Charlie	741	-	102	95844422	59330
chr12	95785092	95985092	harbor1	chr12	95849298	95849646	DNA/hAT-Charlie	765	-	174	95849472	64380
chr12	131958755	132158755	harbor1	chr12	131985221	131985387	DNA/hAT-Charlie	462	-	83	131985304	26549
chr12	77027429	77227429	harbor1	chr12	77053163	77053580	DNA/hAT-Charlie	1022	-	208	77053371	25942
chr12	77027429	77227429	harbor1	chr12	77056716	77056874	DNA/hAT-Charlie	521	-	79	77056795	29366
chr12	77027429	77227429	harbor1	chr12	77057502	77057619	DNA/hAT-Charlie	521	-	58	77057560	30131
chr12	77027429	77227429	harbor1	chr12	77098910	77099107	DNA/hAT-Charlie	700	-	98	77099008	71579
chr12	77027429	77227429	harbor1	chr12	77116530	77116709	DNA/hAT-Charlie	467	-	90	77116620	89191
chr12	11896231	12096231	harbor1	chr12	11896870	11897013	DNA/hAT-Charlie	523	-	72	11896942	711
chr12	11896231	12096231	harbor1	chr12	11897326	11897398	DNA/hAT-Charlie	523	-	36	11897362	1131
chr12	11896231	12096231	harbor1	chr12	11988054	11988409	DNA/hAT-Charlie	1928	-	178	11988232	92001
chr12	56517245	56717245	harbor1	chr12	56573636	56573751	DNA/hAT-Charlie	527	-	58	56573694	56449
chr12	56517245	56717245	harbor1	chr12	56574188	56574641	DNA/hAT-Charlie	1911	-	226	56574414	57169
chr12	56517245	56717245	harbor1	chr12	56574646	56574862	DNA/hAT-Charlie	792	-	108	56574754	57509
chr12	56517245	56717245	harbor1	chr12	56576558	56576756	DNA/hAT-Charlie	1310	-	99	56576657	59412
chr12	56517245	56717245	harbor1	chr12	56577056	56577121	DNA/hAT-Charlie	1310	-	32	56577088	59843
chr12	56517245	56717245	harbor1	chr12	56577440	56577456	DNA/hAT-Charlie	1310	-	8	56577448	60203
chr12	56517245	56717245	harbor1	chr12	56578429	56578682	DNA/hAT-Charlie	1310	-	126	56578555	61310
chr12	56517245	56717245	harbor1	chr12	56578982	56579105	DNA/hAT-Charlie	1310	-	62	56579044	61799
chr12	56517245	56717245	harbor1	chr12	56583932	56584120	DNA/hAT-Charlie	910	-	94	56584026	66781
chr12	13928905	14128905	harbor1	chr12	13946145	13946734	DNA/hAT-Charlie	1931	-	294	13946439	17534
chr12	13928905	14128905	harbor1	chr12	13946854	13947173	DNA/hAT-Charlie	1145	-	160	13947014	18109
chr12	13928905	14128905	harbor1	chr12	13957991	13958083	DNA/hAT-Charlie	557	-	46	13958037	29132
chr12	13928905	14128905	harbor1	chr12	13960013	13960206	DNA/hAT-Charlie	734	-	96	13960109	31204
chr12	13928905	14128905	harbor1	chr12	14028139	14028462	DNA/hAT-Charlie	1141	-	162	14028301	99396
chr12	32290100	32490100	harbor1	chr12	32299903	32300103	DNA/hAT-Charlie	915	-	100	32300003	9903
chr12	32290100	32490100	harbor1	chr12	32301805	32301878	DNA/hAT-Charlie	553	-	36	32301841	11741
chr12	32290100	32490100	harbor1	chr12	32302186	32302352	DNA/hAT-Charlie	553	-	83	32302269	12169
chr12	32290100	32490100	harbor1	chr12	32322328	32322632	DNA/hAT-Charlie	1877	-	152	32322480	32380
chr12	32290100	32490100	harbor1	chr12	32345777	32345868	DNA/hAT-Charlie	1109	-	46	32345823	55723
chr12	32290100	32490100	harbor1	chr12	32346169	32346247	DNA/hAT-Charlie	1109	-	39	32346208	56108
chr12	32290100	32490100	harbor1	chr12	32346659	32346827	DNA/hAT-Charlie	1109	-	84	32346743	56643
chr12	51474746	51674746	harbor1	chr12	51525050	51525234	DNA/hAT-Charlie	889	-	92	51525142	50396
chr12	51474746	51674746	harbor1	chr12	51542994	51543238	DNA/hAT-Charlie	1256	-	122	51543116	68370
chr12	51474746	51674746	harbor1	chr12	51545057	51545540	DNA/hAT-Charlie	3492	-	242	51545299	70553
chr12	51474746	51674746	harbor1	chr12	51573780	51574345	DNA/hAT-Charlie	2946	-	282	51574062	99316
chr12	25393137	25593137	harbor1	chr12	25447210	25447452	DNA/hAT-Charlie	537	-	121	25447331	54194
chr12	25393137	25593137	harbor1	chr12	25490778	25490930	DNA/hAT-Charlie	549	-	76	25490854	97717
chr12	61338506	61538506	harbor1	chr12	61367322	61367483	DNA/hAT-Charlie	609	-	80	61367402	28896
chr12	61338506	61538506	harbor1	chr12	61426013	61426191	DNA/hAT-Charlie	478	-	89	61426102	87596
chr12	87889665	88089665	harbor1	chr12	87919458	87919645	DNA/hAT-Charlie	458	-	94	87919552	29887
chr12	87889665	88089665	harbor1	chr12	87934486	87934680	DNA/hAT-Charlie	755	-	97	87934583	44918
chr12	87889665	88089665	harbor1	chr12	87951605	87951811	DNA/hAT-Charlie	1013	-	103	87951708	62043
chr12	87889665	88089665	harbor1	chr12	87981391	87981546	DNA/hAT-Charlie	792	-	78	87981469	91804
chr12	108361043	108561043	harbor1	chr12	108368146	108368346	DNA/hAT-Charlie	513	-	100	108368246	7203
chr12	108361043	108561043	harbor1	chr12	108381307	108381382	DNA/hAT-Charlie	442	-	38	108381345	20302
chr12	108361043	108561043	harbor1	chr12	108382401	108382589	DNA/hAT-Charlie	537	-	94	108382495	21452
chr12	108361043	108561043	harbor1	chr12	108400294	108400484	DNA/hAT-Charlie	917	-	95	108400389	39346
chr12	108361043	108561043	harbor1	chr12	108408465	108408624	DNA/hAT-Charlie	717	-	80	108408545	47502
chr12	108361043	108561043	harbor1	chr12	108411499	108411671	DNA/hAT-Charlie	739	-	86	108411585	50542
chr12	5069188	5269188	harbor1	chr12	5154758	5155141	DNA/hAT-Charlie	939	-	192	5154950	85762
chr12	46058399	46258399	harbor1	chr12	46071128	46071462	DNA/hAT-Charlie	1510	-	167	46071295	12896
chr12	85415745	85615745	harbor1	chr12	85431780	85431983	DNA/hAT-Charlie	647	-	102	85431882	16137
chr12	85415745	85615745	harbor1	chr12	85461571	85461751	DNA/hAT-Charlie	822	-	90	85461661	45916
chr12	124732339	124932339	harbor1	chr12	124747855	124748017	DNA/hAT-Charlie	455	-	81	124747936	15597
chr12	128407263	128607263	harbor1	chr12	128422676	128422892	DNA/hAT-Charlie	955	-	108	128422784	15521
chr12	128407263	128607263	harbor1	chr12	128434196	128434300	DNA/hAT-Charlie	642	-	52	128434248	26985
chr12	128407263	128607263	harbor1	chr12	128434588	128434600	DNA/hAT-Charlie	642	-	6	128434594	27331
chr12	128407263	128607263	harbor1	chr12	128434922	128434953	DNA/hAT-Charlie	642	-	16	128434938	27675
chr12	128407263	128607263	harbor1	chr12	128435277	128435327	DNA/hAT-Charlie	642	-	25	128435302	28039
chr12	128407263	128607263	harbor1	chr12	128470727	128470932	DNA/hAT-Charlie	677	-	102	128470829	63566
chr12	128407263	128607263	harbor1	chr12	128471003	128471185	DNA/hAT-Charlie	956	-	91	128471094	63831
chr12	128407263	128607263	harbor1	chr12	128474088	128474281	DNA/hAT-Charlie	817	-	96	128474184	66921
chr12	128407263	128607263	harbor1	chr12	128487873	128487996	DNA/hAT-Charlie	502	-	62	128487935	80672
chr12	72110170	72310170	harbor1	chr12	72170530	72170734	DNA/hAT-Charlie	585	-	102	72170632	60462
chr12	72110170	72310170	harbor1	chr12	72188507	72188730	DNA/hAT-Charlie	604	-	112	72188619	78449
chr12	72110170	72310170	harbor1	chr12	72192209	72192326	DNA/hAT-Charlie	486	-	58	72192267	82097
chr12	81374628	81574628	harbor1	chr12	81375157	81375364	DNA/hAT-Charlie	1043	-	104	81375261	633
chr12	61965814	62165814	harbor1	chr12	62001236	62001766	DNA/hAT-Charlie	3804	-	265	62001501	35687
chr12	61965814	62165814	harbor1	chr12	62035683	62035733	DNA/hAT-Charlie	820	-	25	62035708	69894
chr12	61965814	62165814	harbor1	chr12	62036040	62036221	DNA/hAT-Charlie	820	-	90	62036130	70316
chr12	61965814	62165814	harbor1	chr12	62039789	62039956	DNA/hAT-Charlie	750	-	84	62039873	74059
chr12	61965814	62165814	harbor1	chr12	62051852	62052070	DNA/hAT-Charlie	970	-	109	62051961	86147
chr12	128863198	129063198	harbor1	chr12	128905190	128905299	DNA/hAT-Charlie	541	-	54	128905244	42046
chr12	25068913	25268913	harbor1	chr12	25112724	25112932	DNA/hAT-Charlie	871	-	104	25112828	43915
chr12	25068913	25268913	harbor1	chr12	25120885	25121018	DNA/hAT-Charlie	606	-	66	25120951	52038
chr12	25068913	25268913	harbor1	chr12	25121065	25121243	DNA/hAT-Charlie	700	-	89	25121154	52241
chr12	25068913	25268913	harbor1	chr12	25126728	25127369	DNA/hAT-Charlie	1955	-	320	25127048	58135
chr12	67448011	67648011	harbor1	chr12	67477542	67477683	DNA/hAT-Charlie	465	-	70	67477612	29601
chr12	67448011	67648011	harbor1	chr12	67506794	67507005	DNA/hAT-Charlie	840	-	106	67506900	58889
chr12	67448011	67648011	harbor1	chr12	67517045	67517144	DNA/hAT-Charlie	542	-	50	67517095	69084
chr12	67448011	67648011	harbor1	chr12	67518305	67518349	DNA/hAT-Charlie	800	-	22	67518327	70316
chr12	67448011	67648011	harbor1	chr12	67518610	67519108	DNA/hAT-Charlie	800	-	249	67518859	70848
chr12	98035455	98235455	harbor1	chr12	98105275	98105433	DNA/hAT-Charlie	703	-	79	98105354	69899
chr12	98035455	98235455	harbor1	chr12	98119664	98119816	DNA/hAT-Charlie	625	-	76	98119740	84285
chr12	43917586	44117586	harbor1	chr12	43999308	43999484	DNA/hAT-Charlie	718	-	88	43999396	81810
chr12	43917586	44117586	harbor1	chr12	43999791	43999992	DNA/hAT-Charlie	718	-	100	43999891	82305
chr12	43917586	44117586	harbor1	chr12	44000210	44000406	DNA/hAT-Charlie	478	-	98	44000308	82722
chr12	43917586	44117586	harbor1	chr12	44014459	44014542	DNA/hAT-Charlie	441	-	42	44014501	96915
chr12	90596177	90796177	harbor1	chr12	90625683	90625917	DNA/hAT-Charlie	761	-	117	90625800	29623
chr12	44443450	44643450	harbor1	chr12	44488573	44488909	DNA/hAT-Charlie	7066	-	168	44488741	45291
chr12	44443450	44643450	harbor1	chr12	44489177	44489275	DNA/hAT-Charlie	7066	-	49	44489226	45776
chr12	44443450	44643450	harbor1	chr12	44489605	44490925	DNA/hAT-Charlie	7066	-	660	44490265	46815
chr12	44443450	44643450	harbor1	chr12	44491385	44491904	DNA/hAT-Charlie	1521	-	260	44491645	48195
chr12	118230630	118430630	harbor1	chr12	118277211	118277465	DNA/hAT-Charlie	697	-	127	118277338	46708
chr12	118230630	118430630	harbor1	chr12	118277757	118277834	DNA/hAT-Charlie	782	-	38	118277795	47165
chr12	118230630	118430630	harbor1	chr12	118281343	118281504	DNA/hAT-Charlie	1945	-	80	118281423	50793
chr12	118230630	118430630	harbor1	chr12	118281775	118282068	DNA/hAT-Charlie	1945	-	146	118281921	51291
chr12	118230630	118430630	harbor1	chr12	118298245	118298397	DNA/hAT-Charlie	836	-	76	118298321	67691
chr12	118230630	118430630	harbor1	chr12	118322468	118322718	DNA/hAT-Charlie	1368	-	125	118322593	91963
chr12	118230630	118430630	harbor1	chr12	118323010	118323096	DNA/hAT-Charlie	1368	-	43	118323053	92423
chr12	56159933	56359933	harbor1	chr12	56202407	56202590	DNA/hAT-Charlie	841	-	92	56202499	42566
chr12	4973955	5173955	harbor1	chr12	4987903	4988056	DNA/hAT-Charlie	470	-	76	4987979	14024
chr12	4973955	5173955	harbor1	chr12	5037778	5037950	DNA/hAT-Charlie	714	-	86	5037864	63909
chr12	4973955	5173955	harbor1	chr12	5050025	5050123	DNA/hAT-Charlie	593	-	49	5050074	76119
chr12	130694580	130894580	harbor1	chr12	130696337	130696778	DNA/hAT-Charlie	650	-	220	130696557	1977
chr12	130694580	130894580	harbor1	chr12	130746432	130746732	DNA/hAT-Charlie	1669	-	150	130746582	52002
chr12	130694580	130894580	harbor1	chr12	130769671	130770102	DNA/hAT-Charlie	729	-	216	130769887	75307
chr12	56771697	56971697	harbor1	chr12	56774443	56774964	DNA/hAT-Charlie	3693	-	260	56774703	3006
chr12	56771697	56971697	harbor1	chr12	56834576	56834789	DNA/hAT-Charlie	1556	-	106	56834682	62985
chr12	56771697	56971697	harbor1	chr12	56786898	56787037	DNA/hAT-Charlie	557	-	70	56786968	15271
chr13	103686728	103886728	harbor1	chr13	103727998	103728245	DNA/hAT-Charlie	668	-	124	103728122	41394
chr13	106769575	106969575	harbor1	chr13	106773479	106773689	DNA/hAT-Charlie	1094	-	105	106773584	4009
chr13	106769575	106969575	harbor1	chr13	106793388	106793497	DNA/hAT-Charlie	423	-	54	106793442	23867
chr13	106769575	106969575	harbor1	chr13	106837096	106837317	DNA/hAT-Charlie	925	-	110	106837206	67631
chr13	40336910	40536910	harbor1	chr13	40395625	40396131	DNA/hAT-Charlie	3664	-	253	40395878	58968
chr13	40336910	40536910	harbor1	chr13	40427362	40427674	DNA/hAT-Charlie	846	-	156	40427518	90608
chr13	40336910	40536910	harbor1	chr13	40435699	40435985	DNA/hAT-Charlie	862	-	143	40435842	98932
chr13	84171787	84371787	harbor1	chr13	84192917	84193124	DNA/hAT-Charlie	610	-	104	84193021	21234
chr13	84171787	84371787	harbor1	chr13	84193345	84193824	DNA/hAT-Charlie	1416	-	240	84193585	21798
chr13	84171787	84371787	harbor1	chr13	84194042	84194622	DNA/hAT-Charlie	1416	-	290	84194332	22545
chr13	84171787	84371787	harbor1	chr13	84227310	84227522	DNA/hAT-Charlie	1018	-	106	84227416	55629
chr13	84171787	84371787	harbor1	chr13	84240325	84240491	DNA/hAT-Charlie	922	-	83	84240408	68621
chr13	77237996	77437996	harbor1	chr13	77239594	77239764	DNA/hAT-Charlie	653	-	85	77239679	1683
chr13	77237996	77437996	harbor1	chr13	77300260	77300567	DNA/hAT-Charlie	1139	-	154	77300414	62418
chr13	77237996	77437996	harbor1	chr13	77318294	77318473	DNA/hAT-Charlie	2406	-	90	77318384	80388
chr13	77237996	77437996	harbor1	chr13	77318776	77319107	DNA/hAT-Charlie	2406	-	166	77318942	80946
chr13	103694818	103894818	harbor1	chr13	103727998	103728245	DNA/hAT-Charlie	668	-	124	103728122	33304
chr13	60240675	60440675	harbor1	chr13	60245025	60245891	DNA/hAT-Charlie	1530	-	433	60245458	4783
chr13	60240675	60440675	harbor1	chr13	60284744	60284940	DNA/hAT-Charlie	850	-	98	60284842	44167
chr13	60240675	60440675	harbor1	chr13	60329097	60329520	DNA/hAT-Charlie	990	-	212	60329309	88634
chr13	85776756	85976756	harbor1	chr13	85784597	85784817	DNA/hAT-Charlie	1368	-	110	85784707	7951
chr13	85776756	85976756	harbor1	chr13	85824270	85824501	DNA/hAT-Charlie	865	-	116	85824386	47630
chr13	27585286	27785286	harbor1	chr13	27588794	27589043	DNA/hAT-Charlie	505	-	124	27588918	3632
chr13	27585286	27785286	harbor1	chr13	27600204	27600365	DNA/hAT-Charlie	524	-	80	27600284	14998
chr13	27585286	27785286	harbor1	chr13	27653568	27655018	DNA/hAT-Charlie	3797	-	725	27654293	69007
chr13	27585286	27785286	harbor1	chr13	27658071	27658240	DNA/hAT-Charlie	763	-	84	27658155	72869
chr13	57670141	57870141	harbor1	chr13	57742969	57743101	DNA/hAT-Charlie	915	-	66	57743035	72894
chr13	57670141	57870141	harbor1	chr13	57743387	57743672	DNA/hAT-Charlie	915	-	142	57743529	73388
chr13	58732314	58932314	harbor1	chr13	58753633	58753722	DNA/hAT-Charlie	478	-	44	58753677	21363
chr13	58732314	58932314	harbor1	chr13	58822122	58822377	DNA/hAT-Charlie	558	-	128	58822250	89936
chr13	103299930	103499930	harbor1	chr13	103370390	103370605	DNA/hAT-Charlie	648	-	108	103370498	70568
chr13	31887553	32087553	harbor1	chr13	31912967	31913251	DNA/hAT-Charlie	958	-	142	31913109	25556
chr13	31887553	32087553	harbor1	chr13	31982423	31982698	DNA/hAT-Charlie	1170	-	138	31982561	95008
chr13	19678694	19878694	harbor1	chr13	19694336	19694666	DNA/hAT-Charlie	1117	-	165	19694501	15807
chr13	19678694	19878694	harbor1	chr13	19725474	19725695	DNA/hAT-Charlie	432	-	110	19725584	46890
chr13	19678694	19878694	harbor1	chr13	19739882	19740053	DNA/hAT-Charlie	558	-	86	19739968	61274
chr13	31069298	31269298	harbor1	chr13	31069305	31069468	DNA/hAT-Charlie	661	-	82	31069387	89
chr13	31069298	31269298	harbor1	chr13	31157746	31158056	DNA/hAT-Charlie	686	-	155	31157901	88603
chr13	31069298	31269298	harbor1	chr13	31166399	31166517	DNA/hAT-Charlie	507	-	59	31166458	97160
chr13	31069298	31269298	harbor1	chr13	31166556	31166646	DNA/hAT-Charlie	415	-	45	31166601	97303
chr13	57278223	57478223	harbor1	chr13	57349239	57349442	DNA/hAT-Charlie	832	-	102	57349341	71118
chr13	88101788	88301788	harbor1	chr13	88140689	88140888	DNA/hAT-Charlie	715	-	100	88140789	39001
chr13	88101788	88301788	harbor1	chr13	88182193	88183208	DNA/hAT-Charlie	3589	-	508	88182701	80913
chr13	88101788	88301788	harbor1	chr13	88184893	88185222	DNA/hAT-Charlie	1107	-	164	88185057	83269
chr13	20762374	20962374	harbor1	chr13	20783192	20783334	DNA/hAT-Charlie	406	-	71	20783263	20889
chr13	20762374	20962374	harbor1	chr13	20802562	20803263	DNA/hAT-Charlie	1568	-	350	20802912	40538
chr13	20762374	20962374	harbor1	chr13	20837169	20837367	DNA/hAT-Charlie	889	-	99	20837268	74894
chr13	20762374	20962374	harbor1	chr13	20853715	20853919	DNA/hAT-Charlie	922	-	102	20853817	91443
chr13	50573939	50773939	harbor1	chr13	50581689	50581856	DNA/hAT-Charlie	644	-	84	50581773	7834
chr13	50573939	50773939	harbor1	chr13	50616501	50616978	DNA/hAT-Charlie	1124	-	238	50616739	42800
chr13	50573939	50773939	harbor1	chr13	50620112	50620413	DNA/hAT-Charlie	472	-	150	50620262	46323
chr13	50573939	50773939	harbor1	chr13	50621141	50621992	DNA/hAT-Charlie	1240	-	426	50621567	47628
chr13	50573939	50773939	harbor1	chr13	50634127	50634656	DNA/hAT-Charlie	3816	-	264	50634391	60452
chr13	50573939	50773939	harbor1	chr13	50670058	50670569	DNA/hAT-Charlie	3560	-	256	50670314	96375
chr13	66871436	67071436	harbor1	chr13	66893605	66893756	DNA/hAT-Charlie	422	-	76	66893681	22245
chr13	66871436	67071436	harbor1	chr13	66962762	66963282	DNA/hAT-Charlie	3240	-	260	66963022	91586
chr13	66871436	67071436	harbor1	chr13	66967314	66967512	DNA/hAT-Charlie	885	-	99	66967413	95977
chr13	65060734	65260734	harbor1	chr13	65156930	65158017	DNA/hAT-Charlie	694	-	544	65157474	96740
chr13	26706345	26906345	harbor1	chr13	26710109	26710272	DNA/hAT-Charlie	761	-	82	26710191	3846
chr13	26706345	26906345	harbor1	chr13	26726797	26727003	DNA/hAT-Charlie	1406	-	103	26726900	20555
chr13	26706345	26906345	harbor1	chr13	26727018	26727218	DNA/hAT-Charlie	613	-	100	26727118	20773
chr13	26706345	26906345	harbor1	chr13	26745766	26745889	DNA/hAT-Charlie	606	-	62	26745828	39483
chr13	26706345	26906345	harbor1	chr13	26752739	26752911	DNA/hAT-Charlie	860	-	86	26752825	46480
chr13	26706345	26906345	harbor1	chr13	26762130	26762241	DNA/hAT-Charlie	454	-	56	26762186	55841
chr13	26706345	26906345	harbor1	chr13	26769317	26769665	DNA/hAT-Charlie	638	-	174	26769491	63146
chr13	26706345	26906345	harbor1	chr13	26802179	26802280	DNA/hAT-Charlie	421	-	50	26802229	95884
chr14	86839072	87039072	harbor1	chr14	86850775	86850966	DNA/hAT-Charlie	769	-	96	86850871	11799
chr14	86839072	87039072	harbor1	chr14	86873386	86873588	DNA/hAT-Charlie	768	-	101	86873487	34415
chr14	86839072	87039072	harbor1	chr14	86898867	86899061	DNA/hAT-Charlie	422	-	97	86898964	59892
