H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	103404534	103604534	harbor2	chr11	103494648	103494726	LTR/ERV1	560	+	39	103494687	90153
chr11	103404534	103604534	harbor2	chr11	103494727	103495374	LTR/ERV1	3853	+	324	103495051	90517
chr11	103404534	103604534	harbor2	chr11	103495778	103496299	LTR/ERV1	783	+	260	103496038	91504
chr11	128925308	129125308	harbor2	chr11	128950109	128950511	LTR/ERV1	1831	+	201	128950310	25002
chr11	120008815	120208815	harbor2	chr11	120025716	120027154	LTR/ERV1	10011	+	719	120026435	17620
chr11	120008815	120208815	harbor2	chr11	120030850	120031135	LTR/ERV1	487	+	142	120030992	22177
chr11	123703324	123903324	harbor2	chr11	123752267	123752742	LTR/ERV1	2189	+	238	123752505	49181
chr11	123703324	123903324	harbor2	chr11	123769140	123769824	LTR/ERV1	3946	+	342	123769482	66158
chr11	123703324	123903324	harbor2	chr11	123781215	123781645	LTR/ERV1	2261	+	215	123781430	78106
chr11	123703324	123903324	harbor2	chr11	123783900	123784548	LTR/ERV1	3403	+	324	123784224	80900
chr11	123703324	123903324	harbor2	chr11	123786964	123787236	LTR/ERV1	966	+	136	123787100	83776
chr11	123703324	123903324	harbor2	chr11	123791762	123792001	LTR/ERV1	1235	+	120	123791882	88558
chr11	123703324	123903324	harbor2	chr11	123780933	123781127	LTR/ERV1	1277	+	97	123781030	77706
chr11	78232384	78432384	harbor2	chr11	78277313	78278014	LTR/ERV1	4341	+	350	78277663	45279
chr11	86282361	86482361	harbor2	chr11	86355390	86356080	LTR/ERV1	3966	+	345	86355735	73374
chr11	86282361	86482361	harbor2	chr11	86356605	86357135	LTR/ERV1	3889	+	265	86356870	74509
chr11	86282361	86482361	harbor2	chr11	86357143	86357664	LTR/ERV1	5353	+	260	86357403	75042
chr11	86282361	86482361	harbor2	chr11	86357974	86358342	LTR/ERV1	5353	+	184	86358158	75797
chr11	86282361	86482361	harbor2	chr11	86370951	86371694	LTR/ERV1	3174	+	372	86371323	88962
chr11	113645760	113845760	harbor2	chr11	113665122	113665578	LTR/ERV1	2735	+	228	113665350	19590
chr11	113645760	113845760	harbor2	chr11	113670326	113670996	LTR/ERV1	4867	+	335	113670661	24901
chr11	125429628	125629628	harbor2	chr11	125458513	125458786	LTR/ERV1	728	+	136	125458649	29021
chr11	125429628	125629628	harbor2	chr11	125459096	125459165	LTR/ERV1	728	+	34	125459130	29502
chr11	125429628	125629628	harbor2	chr11	125459173	125459309	LTR/ERV1	929	+	68	125459241	29613
chr11	125429628	125629628	harbor2	chr11	125459617	125459708	LTR/ERV1	929	+	46	125459663	30035
chr11	125429628	125629628	harbor2	chr11	125506295	125506736	LTR/ERV1	2875	+	220	125506515	76887
chr11	125429628	125629628	harbor2	chr11	125507045	125507075	LTR/ERV1	2875	+	15	125507060	77432
chr11	125429628	125629628	harbor2	chr11	125511868	125511948	LTR/ERV1	467	+	40	125511908	82280
chr11	125429628	125629628	harbor2	chr11	125511949	125512392	LTR/ERV1	2031	+	222	125512171	82543
chr11	125429628	125629628	harbor2	chr11	125512599	125512661	LTR/ERV1	1913	+	31	125512630	83002
chr11	125429628	125629628	harbor2	chr11	125512970	125513374	LTR/ERV1	1913	+	202	125513172	83544
chr11	125429628	125629628	harbor2	chr11	125513688	125513892	LTR/ERV1	1913	+	102	125513790	84162
chr11	125429628	125629628	harbor2	chr11	125519621	125520337	LTR/ERV1	4258	+	358	125519979	90351
chr11	125429628	125629628	harbor2	chr11	125524013	125524138	LTR/ERV1	480	+	62	125524075	94447
chr11	125429628	125629628	harbor2	chr11	125525332	125525366	LTR/ERV1	1029	+	17	125525349	95721
chr11	125429628	125629628	harbor2	chr11	125525730	125525874	LTR/ERV1	1029	+	72	125525802	96174
chr11	125429628	125629628	harbor2	chr11	125526179	125526279	LTR/ERV1	1029	+	50	125526229	96601
chr11	125429628	125629628	harbor2	chr11	125526274	125526641	LTR/ERV1	1971	+	184	125526458	96830
chr11	125429628	125629628	harbor2	chr11	125526919	125527102	LTR/ERV1	925	+	92	125527011	97383
chr11	125429628	125629628	harbor2	chr11	125527220	125527355	LTR/ERV1	412	+	68	125527288	97660
chr11	92187926	92387926	harbor2	chr11	92205666	92205739	LTR/ERV1	1597	+	36	92205702	17776
chr11	92187926	92387926	harbor2	chr11	92206093	92206465	LTR/ERV1	1597	+	186	92206279	18353
chr11	110415488	110615488	harbor2	chr11	110416634	110416834	LTR/ERV1	1994	+	100	110416734	1246
chr11	110415488	110615488	harbor2	chr11	110417136	110417246	LTR/ERV1	1994	+	55	110417191	1703
chr11	110415488	110615488	harbor2	chr11	110417292	110418954	LTR/ERV1	60050	+	831	110418123	2635
chr11	110415488	110615488	harbor2	chr11	110419256	110419703	LTR/ERV1	60050	+	224	110419480	3992
chr11	110415488	110615488	harbor2	chr11	110420020	110421366	LTR/ERV1	60050	+	673	110420693	5205
chr11	110415488	110615488	harbor2	chr11	110422437	110427065	LTR/ERV1	60050	+	2314	110424751	9263
chr11	110415488	110615488	harbor2	chr11	110427066	110427689	LTR/ERV1	4190	+	312	110427378	11890
chr11	110415488	110615488	harbor2	chr11	110444769	110444981	LTR/ERV1	1133	+	106	110444875	29387
chr11	110415488	110615488	harbor2	chr11	110468550	110468791	LTR/ERV1	657	+	120	110468670	53182
chr11	110415488	110615488	harbor2	chr11	110484887	110485237	LTR/ERV1	1859	+	175	110485062	69574
chr11	62072585	62272585	harbor2	chr11	62084769	62084967	LTR/ERV1	1196	+	99	62084868	12283
chr11	62072585	62272585	harbor2	chr11	62086204	62086690	LTR/ERV1	5560	+	243	62086447	13862
chr11	62072585	62272585	harbor2	chr11	62087302	62087773	LTR/ERV1	5560	+	236	62087538	14953
chr11	62072585	62272585	harbor2	chr11	62088003	62088906	LTR/ERV1	5560	+	452	62088455	15870
chr11	62072585	62272585	harbor2	chr11	62088905	62090494	LTR/ERV1	12778	+	794	62089699	17114
chr11	62072585	62272585	harbor2	chr11	62090795	62091236	LTR/ERV1	12778	+	220	62091015	18430
chr11	62072585	62272585	harbor2	chr11	62091597	62091681	LTR/ERV1	1008	+	42	62091639	19054
chr11	62072585	62272585	harbor2	chr11	62091981	62092439	LTR/ERV1	1008	+	229	62092210	19625
chr11	62072585	62272585	harbor2	chr11	62097901	62098039	LTR/ERV1	450	+	69	62097970	25385
chr11	62072585	62272585	harbor2	chr11	62098284	62098307	LTR/ERV1	547	+	12	62098296	25711
chr11	62072585	62272585	harbor2	chr11	62098618	62098853	LTR/ERV1	824	+	118	62098736	26151
chr11	62072585	62272585	harbor2	chr11	62099754	62099768	LTR/ERV1	1084	+	7	62099761	27176
chr11	62072585	62272585	harbor2	chr11	62100011	62100262	LTR/ERV1	1084	+	126	62100137	27552
chr11	62072585	62272585	harbor2	chr11	62102813	62103697	LTR/ERV1	4380	+	442	62103255	30670
chr11	62072585	62272585	harbor2	chr11	62105045	62105579	LTR/ERV1	2560	+	267	62105312	32727
chr11	62072585	62272585	harbor2	chr11	62113957	62114061	LTR/ERV1	563	+	52	62114009	41424
chr11	62072585	62272585	harbor2	chr11	62115265	62115572	LTR/ERV1	1528	+	154	62115419	42834
chr11	62072585	62272585	harbor2	chr11	62157259	62157403	LTR/ERV1	1109	+	72	62157331	84746
chr11	62072585	62272585	harbor2	chr11	62157404	62157508	LTR/ERV1	648	+	52	62157456	84871
chr11	123672640	123872640	harbor2	chr11	123752267	123752742	LTR/ERV1	2189	+	238	123752505	79865
chr11	123672640	123872640	harbor2	chr11	123769140	123769824	LTR/ERV1	3946	+	342	123769482	96842
chr11	104776868	104976868	harbor2	chr11	104781651	104782159	LTR/ERV1	3525	+	254	104781905	5037
chr11	104776868	104976868	harbor2	chr11	104830081	104830364	LTR/ERV1	879	+	142	104830223	53355
chr11	104776868	104976868	harbor2	chr11	104856790	104857157	LTR/ERV1	968	+	184	104856974	80106
chr11	132519723	132719723	harbor2	chr11	132548970	132549505	LTR/ERV1	3953	+	268	132549238	29515
chr11	132519723	132719723	harbor2	chr11	132549506	132550020	LTR/ERV1	3106	+	257	132549763	30040
chr11	132519723	132719723	harbor2	chr11	132550021	132550117	LTR/ERV1	3953	+	48	132550069	30346
chr11	132519723	132719723	harbor2	chr11	132551251	132551944	LTR/ERV1	4808	+	346	132551597	31874
chr11	26724293	26924293	harbor2	chr11	26763841	26764570	LTR/ERV1	4204	+	364	26764205	39912
chr11	26724293	26924293	harbor2	chr11	26764557	26765095	LTR/ERV1	2921	+	269	26764826	40533
chr11	26724293	26924293	harbor2	chr11	26765075	26765152	LTR/ERV1	498	+	38	26765113	40820
chr11	26724293	26924293	harbor2	chr11	26765178	26765909	LTR/ERV1	3332	+	366	26765544	41251
chr11	26724293	26924293	harbor2	chr11	26765908	26766946	LTR/ERV1	7096	+	519	26766427	42134
chr11	26724293	26924293	harbor2	chr11	26766947	26767574	LTR/ERV1	4112	+	314	26767261	42968
chr11	26724293	26924293	harbor2	chr11	26768992	26769566	LTR/ERV1	3336	+	287	26769279	44986
chr11	132603948	132803948	harbor2	chr11	132638393	132638992	LTR/ERV1	2512	+	300	132638693	34745
chr11	132603948	132803948	harbor2	chr11	132681150	132681674	LTR/ERV1	4177	+	262	132681412	77464
chr11	132603948	132803948	harbor2	chr11	132681968	132682270	LTR/ERV1	4177	+	151	132682119	78171
chr11	117884533	118084533	harbor2	chr11	117903238	117903420	LTR/ERV1	895	+	91	117903329	18796
chr11	117884533	118084533	harbor2	chr11	117904651	117904861	LTR/ERV1	1814	+	105	117904756	20223
chr11	117884533	118084533	harbor2	chr11	117905195	117905445	LTR/ERV1	1814	+	125	117905320	20787
chr11	117884533	118084533	harbor2	chr11	117926965	117927340	LTR/ERV1	2213	+	188	117927153	42620
chr11	117884533	118084533	harbor2	chr11	117942282	117942889	LTR/ERV1	3379	+	304	117942586	58053
chr11	117884533	118084533	harbor2	chr11	117983408	117983960	LTR/ERV1	3062	+	276	117983684	99151
chr11	134699327	134899327	harbor2	chr11	134731735	134731939	LTR/ERV1	1980	+	102	134731837	32510
chr11	134699327	134899327	harbor2	chr11	134731940	134732379	LTR/ERV1	1001	+	220	134732160	32833
chr11	134699327	134899327	harbor2	chr11	134732380	134732409	LTR/ERV1	1980	+	14	134732394	33067
chr11	134699327	134899327	harbor2	chr11	134733294	134733675	LTR/ERV1	1980	+	190	134733484	34157
chr11	134699327	134899327	harbor2	chr11	134751563	134752085	LTR/ERV1	1557	+	261	134751824	52497
chr11	121965504	122165504	harbor2	chr11	122025804	122026262	LTR/ERV1	1480	+	229	122026033	60529
chr11	56424504	56624504	harbor2	chr11	56453824	56454417	LTR/ERV1	2964	+	296	56454120	29616
chr11	56424504	56624504	harbor2	chr11	56475649	56475817	LTR/ERV1	1099	+	84	56475733	51229
chr11	56424504	56624504	harbor2	chr11	56486764	56487497	LTR/ERV1	2907	+	366	56487130	62626
chr11	100487827	100687827	harbor2	chr11	100553165	100553214	LTR/ERV1	388	+	24	100553189	65362
chr11	100487827	100687827	harbor2	chr11	100553215	100553416	LTR/ERV1	2986	+	100	100553315	65488
chr11	100487827	100687827	harbor2	chr11	100553719	100554121	LTR/ERV1	2986	+	201	100553920	66093
chr11	100487827	100687827	harbor2	chr11	100554122	100554226	LTR/ERV1	388	+	52	100554174	66347
chr11	100487827	100687827	harbor2	chr11	100554194	100554307	LTR/ERV1	493	+	56	100554250	66423
chr11	100487827	100687827	harbor2	chr11	100554609	100554733	LTR/ERV1	493	+	62	100554671	66844
chr11	100487827	100687827	harbor2	chr11	100555148	100555594	LTR/ERV1	1311	+	223	100555371	67544
chr11	100487827	100687827	harbor2	chr11	100555595	100555772	LTR/ERV1	452	+	88	100555683	67856
chr11	118166450	118366450	harbor2	chr11	118219364	118219722	LTR/ERV1	2186	+	179	118219543	53093
chr11	118166450	118366450	harbor2	chr11	118219766	118221319	LTR/ERV1	10582	+	776	118220542	54092
chr11	118166450	118366450	harbor2	chr11	118221682	118222133	LTR/ERV1	10582	+	226	118221908	55458
chr11	118166450	118366450	harbor2	chr11	118222431	118222676	LTR/ERV1	4050	+	122	118222553	56103
chr11	118166450	118366450	harbor2	chr11	118222663	118222813	LTR/ERV1	5405	+	75	118222738	56288
chr11	118166450	118366450	harbor2	chr11	118223116	118223811	LTR/ERV1	5405	+	348	118223464	57014
chr11	118166450	118366450	harbor2	chr11	118226239	118226615	LTR/ERV1	2819	+	188	118226427	59977
chr11	126023267	126223267	harbor2	chr11	126042940	126043537	LTR/ERV1	3208	+	298	126043238	19971
chr11	126023267	126223267	harbor2	chr11	126088962	126089487	LTR/ERV1	2202	+	262	126089224	65957
chr11	79507506	79707506	harbor2	chr11	79541779	79542375	LTR/ERV1	3538	+	298	79542077	34571
chr11	79507506	79707506	harbor2	chr11	79578187	79578602	LTR/ERV1	785	+	208	79578395	70889
chr11	79507506	79707506	harbor2	chr11	79578688	79578962	LTR/ERV1	1149	+	137	79578825	71319
chr11	128139939	128339939	harbor2	chr11	128236908	128238347	LTR/ERV1	9516	+	720	128237628	97689
chr11	125389658	125589658	harbor2	chr11	125458513	125458786	LTR/ERV1	728	+	136	125458649	68991
chr11	125389658	125589658	harbor2	chr11	125459096	125459165	LTR/ERV1	728	+	34	125459130	69472
chr11	125389658	125589658	harbor2	chr11	125459173	125459309	LTR/ERV1	929	+	68	125459241	69583
chr11	125389658	125589658	harbor2	chr11	125459617	125459708	LTR/ERV1	929	+	46	125459663	70005
chr11	130205421	130405421	harbor2	chr11	130246784	130247259	LTR/ERV1	1181	+	238	130247022	41601
chr11	61316367	61516367	harbor2	chr11	61370940	61371035	LTR/ERV1	840	+	48	61370988	54621
chr11	61316367	61516367	harbor2	chr11	61371333	61371583	LTR/ERV1	840	+	125	61371458	55091
chr11	61316367	61516367	harbor2	chr11	61372805	61373825	LTR/ERV1	10652	+	510	61373315	56948
chr11	61316367	61516367	harbor2	chr11	61374981	61375314	LTR/ERV1	10652	+	166	61375147	58780
chr11	61316367	61516367	harbor2	chr11	61375622	61376066	LTR/ERV1	10652	+	222	61375844	59477
chr11	61316367	61516367	harbor2	chr11	61376385	61376933	LTR/ERV1	10652	+	274	61376659	60292
chr11	61316367	61516367	harbor2	chr11	61376942	61377565	LTR/ERV1	2311	+	312	61377254	60887
chr11	61316367	61516367	harbor2	chr11	61374451	61374667	LTR/ERV1	10652	+	108	61374559	58192
chr11	90324150	90524150	harbor2	chr11	90326509	90326688	LTR/ERV1	1035	+	90	90326599	2449
chr11	90324150	90524150	harbor2	chr11	90326689	90326991	LTR/ERV1	1833	+	151	90326840	2690
chr11	90324150	90524150	harbor2	chr11	90332280	90332726	LTR/ERV1	2224	+	223	90332503	8353
chr11	90324150	90524150	harbor2	chr11	90422037	90422521	LTR/ERV1	1317	+	242	90422279	98129
chr11	129039881	129239881	harbor2	chr11	129075816	129076439	LTR/ERV1	4273	+	312	129076128	36247
chr11	113867497	114067497	harbor2	chr11	113884614	113884723	LTR/ERV1	1968	+	54	113884668	17171
chr11	113867497	114067497	harbor2	chr11	113885029	113885177	LTR/ERV1	1968	+	74	113885103	17606
chr11	113867497	114067497	harbor2	chr11	113885487	113885540	LTR/ERV1	1968	+	26	113885513	18016
chr11	113867497	114067497	harbor2	chr11	113885850	113885983	LTR/ERV1	1968	+	66	113885916	18419
chr11	113867497	114067497	harbor2	chr11	113949492	113949712	LTR/ERV1	3210	+	110	113949602	82105
chr11	113867497	114067497	harbor2	chr11	113950019	113950429	LTR/ERV1	3210	+	205	113950224	82727
chr11	113867497	114067497	harbor2	chr11	113964113	113964891	LTR/ERV1	6027	+	389	113964502	97005
chr11	37025451	37225451	harbor2	chr11	37026374	37027018	LTR/ERV1	3281	+	322	37026696	1245
chr11	37025451	37225451	harbor2	chr11	37049274	37049983	LTR/ERV1	4016	+	354	37049628	24177
chr11	37025451	37225451	harbor2	chr11	37099016	37099385	LTR/ERV1	813	+	184	37099200	73749
chr11	133340514	133540514	harbor2	chr11	133418497	133419231	LTR/ERV1	3490	+	367	133418864	78350
chr11	133340514	133540514	harbor2	chr11	133424894	133425377	LTR/ERV1	904	+	242	133425136	84622
chr11	106366919	106566919	harbor2	chr11	106386063	106386464	LTR/ERV1	2282	+	200	106386263	19344
chr11	106366919	106566919	harbor2	chr11	106390436	106390951	LTR/ERV1	3091	+	258	106390694	23775
chr11	106366919	106566919	harbor2	chr11	106394589	106394944	LTR/ERV1	638	+	178	106394767	27848
chr11	106366919	106566919	harbor2	chr11	106395705	106396218	LTR/ERV1	3033	+	256	106395961	29042
chr11	106366919	106566919	harbor2	chr11	106460039	106460172	LTR/ERV1	486	+	66	106460105	93186
chr11	106366919	106566919	harbor2	chr11	106460146	106460321	LTR/ERV1	396	+	88	106460234	93315
chr11	102516293	102716293	harbor2	chr11	102546094	102546239	LTR/ERV1	1030	+	72	102546166	29873
chr11	102516293	102716293	harbor2	chr11	102546238	102546552	LTR/ERV1	1331	+	157	102546395	30102
chr11	102516293	102716293	harbor2	chr11	102554937	102555606	LTR/ERV1	2190	+	334	102555271	38978
chr11	102516293	102716293	harbor2	chr11	102558084	102559030	LTR/ERV1	2182	+	473	102558557	42264
chr11	102516293	102716293	harbor2	chr11	102560223	102560411	LTR/ERV1	394	+	94	102560317	44024
chr11	102516293	102716293	harbor2	chr11	102564902	102565088	LTR/ERV1	462	+	93	102564995	48702
chr11	102516293	102716293	harbor2	chr11	102565144	102565401	LTR/ERV1	530	+	128	102565272	48979
chr11	102516293	102716293	harbor2	chr11	102565404	102565527	LTR/ERV1	722	+	62	102565466	49173
chr11	102516293	102716293	harbor2	chr11	102566001	102566619	LTR/ERV1	2205	+	309	102566310	50017
chr11	102516293	102716293	harbor2	chr11	102566625	102566896	LTR/ERV1	703	+	136	102566761	50468
chr11	102516293	102716293	harbor2	chr11	102566897	102567801	LTR/ERV1	2852	+	452	102567349	51056
chr11	58925397	59125397	harbor2	chr11	58939013	58939454	LTR/ERV1	2128	+	220	58939233	13836
chr11	58925397	59125397	harbor2	chr11	58939457	58939812	LTR/ERV1	1911	+	178	58939635	14238
chr11	58925397	59125397	harbor2	chr11	58939817	58940740	LTR/ERV1	5492	+	462	58940279	14882
chr11	58925397	59125397	harbor2	chr11	58943110	58943541	LTR/ERV1	2855	+	216	58943326	17929
chr11	58925397	59125397	harbor2	chr11	58943542	58944242	LTR/ERV1	3775	+	350	58943892	18495
chr11	58925397	59125397	harbor2	chr11	58944227	58944432	LTR/ERV1	1125	+	102	58944329	18932
chr11	58925397	59125397	harbor2	chr11	58958810	58959062	LTR/ERV1	3338	+	126	58958936	33539
chr11	58925397	59125397	harbor2	chr11	58959378	58959747	LTR/ERV1	3338	+	184	58959562	34165
chr11	58925397	59125397	harbor2	chr11	58970096	58970528	LTR/ERV1	2729	+	216	58970312	44915
chr11	58925397	59125397	harbor2	chr11	58970529	58970931	LTR/ERV1	3480	+	201	58970730	45333
chr11	58925397	59125397	harbor2	chr11	58970962	58971205	LTR/ERV1	3480	+	122	58971084	45687
chr11	58925397	59125397	harbor2	chr11	58971200	58971406	LTR/ERV1	1225	+	103	58971303	45906
chr11	78064651	78264651	harbor2	chr11	78080836	78081299	LTR/ERV1	3328	+	232	78081068	16417
chr11	78064651	78264651	harbor2	chr11	78081300	78085065	LTR/ERV1	9528	+	1882	78083182	18531
chr11	78064651	78264651	harbor2	chr11	78085062	78085581	LTR/ERV1	2845	+	260	78085322	20671
chr11	78064651	78264651	harbor2	chr11	78086563	78087032	LTR/ERV1	3422	+	234	78086797	22146
chr11	95268107	95468107	harbor2	chr11	95309419	95309890	LTR/ERV1	4271	+	236	95309655	41548
chr11	95268107	95468107	harbor2	chr11	95309891	95312927	LTR/ERV1	20215	+	1518	95311409	43302
chr11	95268107	95468107	harbor2	chr11	95312913	95313060	LTR/ERV1	886	+	74	95312987	44880
chr11	95268107	95468107	harbor2	chr11	95313051	95317325	LTR/ERV1	29865	+	2137	95315188	47081
chr11	95268107	95468107	harbor2	chr11	95317333	95317803	LTR/ERV1	4174	+	235	95317568	49461
chr11	95268107	95468107	harbor2	chr11	95335914	95336438	LTR/ERV1	3425	+	262	95336176	68069
chr11	95942367	96142367	harbor2	chr11	95980844	95981256	LTR/ERV1	2873	+	206	95981050	38683
chr11	95942367	96142367	harbor2	chr11	96013401	96014181	LTR/ERV1	4816	+	390	96013791	71424
chr11	100080912	100280912	harbor2	chr11	100173374	100173601	LTR/ERV1	689	+	114	100173488	92576
chr11	100080912	100280912	harbor2	chr11	100173636	100174197	LTR/ERV1	1008	+	280	100173916	93004
chr11	94883562	95083562	harbor2	chr11	94910930	94911152	LTR/ERV1	538	+	111	94911041	27479
chr11	133615248	133815248	harbor2	chr11	133626775	133627185	LTR/ERV1	2943	+	205	133626980	11732
chr11	133615248	133815248	harbor2	chr11	133630189	133631036	LTR/ERV1	5832	+	424	133630613	15365
chr11	133615248	133815248	harbor2	chr11	133631040	133631702	LTR/ERV1	4492	+	331	133631371	16123
chr11	133615248	133815248	harbor2	chr11	133631704	133631919	LTR/ERV1	1342	+	108	133631812	16564
chr11	133615248	133815248	harbor2	chr11	133631913	133632296	LTR/ERV1	2464	+	192	133632105	16857
chr11	133615248	133815248	harbor2	chr11	133632297	133632692	LTR/ERV1	2781	+	198	133632495	17247
chr11	133615248	133815248	harbor2	chr11	133627188	133630194	LTR/ERV1	19540	+	1503	133628691	13443
chr11	133967710	134167710	harbor2	chr11	134061687	134062381	LTR/ERV1	3889	+	347	134062034	94324
chr11	63250458	63450458	harbor2	chr11	63319511	63319614	LTR/ERV1	600	+	52	63319563	69105
chr11	91599682	91799682	harbor2	chr11	91630824	91631196	LTR/ERV1	1707	+	186	91631010	31328
chr11	91599682	91799682	harbor2	chr11	91648050	91648521	LTR/ERV1	2241	+	236	91648286	48604
chr11	91599682	91799682	harbor2	chr11	91673307	91673815	LTR/ERV1	1513	+	254	91673561	73879
