H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	78826365	79026365	harbor1	chr11	78910507	78910668	SINE/MIR	395	+	80	78910587	84222
chr11	78826365	79026365	harbor1	chr11	78912924	78913063	SINE/MIR	397	+	70	78912994	86629
chr11	78826365	79026365	harbor1	chr11	78914119	78914257	SINE/MIR	455	+	69	78914188	87823
chr11	78826365	79026365	harbor1	chr11	78916093	78916341	SINE/MIR	810	+	124	78916217	89852
chr11	78826365	79026365	harbor1	chr11	78917785	78917997	SINE/MIR	727	+	106	78917891	91526
chr11	78826365	79026365	harbor1	chr11	78918871	78919033	SINE/MIR	735	+	81	78918952	92587
chr11	78826365	79026365	harbor1	chr11	78924453	78924666	SINE/MIR	389	+	106	78924559	98194
chr11	36630898	36830898	harbor1	chr11	36632014	36632265	SINE/MIR	846	+	126	36632140	1242
chr11	36630898	36830898	harbor1	chr11	36657615	36657803	SINE/MIR	454	+	94	36657709	26811
chr11	36630898	36830898	harbor1	chr11	36688384	36688608	SINE/MIR	460	+	112	36688496	57598
chr11	36630898	36830898	harbor1	chr11	36704050	36704211	SINE/MIR	387	+	80	36704130	73232
chr11	36630898	36830898	harbor1	chr11	36728954	36729189	SINE/MIR	491	+	118	36729072	98174
chr11	37489073	37689073	harbor1	chr11	37504548	37504812	SINE/MIR	714	+	132	37504680	15607
chr11	37489073	37689073	harbor1	chr11	37541031	37541201	SINE/MIR	436	+	85	37541116	52043
chr11	124945047	125145047	harbor1	chr11	124957942	124958170	SINE/MIR	556	+	114	124958056	13009
chr11	124945047	125145047	harbor1	chr11	124959471	124959674	SINE/MIR	712	+	102	124959573	14526
chr11	124945047	125145047	harbor1	chr11	125012881	125013085	SINE/MIR	652	+	102	125012983	67936
chr11	124945047	125145047	harbor1	chr11	125018513	125018744	SINE/MIR	746	+	116	125018629	73582
chr11	110643052	110843052	harbor1	chr11	110657992	110658254	SINE/MIR	860	+	131	110658123	15071
chr11	110643052	110843052	harbor1	chr11	110693304	110693429	SINE/MIR	448	+	62	110693366	50314
chr11	110643052	110843052	harbor1	chr11	110734913	110735104	SINE/MIR	411	+	96	110735009	91957
chr11	84178595	84378595	harbor1	chr11	84228804	84229063	SINE/MIR	548	+	130	84228934	50339
chr11	84178595	84378595	harbor1	chr11	84229682	84229916	SINE/MIR	869	+	117	84229799	51204
chr11	84178595	84378595	harbor1	chr11	84235800	84235978	SINE/MIR	551	+	89	84235889	57294
chr11	84178595	84378595	harbor1	chr11	84249433	84249643	SINE/MIR	917	+	105	84249538	70943
chr11	84178595	84378595	harbor1	chr11	84253281	84253469	SINE/MIR	506	+	94	84253375	74780
chr11	84178595	84378595	harbor1	chr11	84268363	84268460	SINE/MIR	789	+	48	84268411	89816
chr11	84178595	84378595	harbor1	chr11	84268761	84268899	SINE/MIR	789	+	69	84268830	90235
chr11	62873055	63073055	harbor1	chr11	62913098	62913318	SINE/MIR	703	+	110	62913208	40153
chr11	62873055	63073055	harbor1	chr11	62924045	62924233	SINE/MIR	446	+	94	62924139	51084
chr11	13709405	13909405	harbor1	chr11	13739081	13739286	SINE/MIR	649	+	102	13739183	29778
chr11	13709405	13909405	harbor1	chr11	13778424	13778654	SINE/MIR	759	+	115	13778539	69134
chr11	110702025	110902025	harbor1	chr11	110734913	110735104	SINE/MIR	411	+	96	110735009	32984
chr11	110702025	110902025	harbor1	chr11	110759724	110759977	SINE/MIR	821	+	126	110759850	57825
chr11	110702025	110902025	harbor1	chr11	110780014	110780221	SINE/MIR	599	+	104	110780118	78093
chr11	110702025	110902025	harbor1	chr11	110781310	110781519	SINE/MIR	624	+	104	110781414	79389
chr11	110702025	110902025	harbor1	chr11	110789583	110789792	SINE/MIR	430	+	104	110789687	87662
chr11	110702025	110902025	harbor1	chr11	110791442	110791640	SINE/MIR	451	+	99	110791541	89516
chr11	110702025	110902025	harbor1	chr11	110792245	110792381	SINE/MIR	381	+	68	110792313	90288
chr11	110702025	110902025	harbor1	chr11	110794545	110794734	SINE/MIR	573	+	94	110794639	92614
chr11	110702025	110902025	harbor1	chr11	110797726	110797922	SINE/MIR	447	+	98	110797824	95799
chr11	101980041	102180041	harbor1	chr11	102067986	102068181	SINE/MIR	511	+	98	102068084	88043
chr11	49909564	50109564	harbor1	chr11	49951379	49951602	SINE/MIR	485	+	112	49951491	41927
chr11	41881756	42081756	harbor1	chr11	41889667	41889924	SINE/MIR	487	+	128	41889795	8039
chr11	41881756	42081756	harbor1	chr11	41928965	41929060	SINE/MIR	407	+	48	41929013	47257
chr11	41881756	42081756	harbor1	chr11	41938529	41938758	SINE/MIR	477	+	114	41938643	56887
chr11	41881756	42081756	harbor1	chr11	41951870	41952105	SINE/MIR	560	+	118	41951988	70232
chr11	41881756	42081756	harbor1	chr11	41964124	41964318	SINE/MIR	421	+	97	41964221	82465
chr11	94540157	94740157	harbor1	chr11	94547730	94547930	SINE/MIR	437	+	100	94547830	7673
chr11	94540157	94740157	harbor1	chr11	94548918	94549134	SINE/MIR	572	+	108	94549026	8869
chr11	94540157	94740157	harbor1	chr11	94565023	94565216	SINE/MIR	594	+	96	94565119	24962
chr11	94540157	94740157	harbor1	chr11	94592198	94592314	SINE/MIR	434	+	58	94592256	52099
chr11	94540157	94740157	harbor1	chr11	94609021	94609250	SINE/MIR	730	+	114	94609135	68978
chr11	94540157	94740157	harbor1	chr11	94623809	94623981	SINE/MIR	684	+	86	94623895	83738
chr11	94540157	94740157	harbor1	chr11	94632189	94632380	SINE/MIR	439	+	96	94632285	92128
chr11	125327504	125527504	harbor1	chr11	125334485	125334587	SINE/MIR	701	+	51	125334536	7032
chr11	125327504	125527504	harbor1	chr11	125334902	125335053	SINE/MIR	701	+	76	125334978	7474
chr11	125327504	125527504	harbor1	chr11	125335358	125335487	SINE/MIR	392	+	64	125335422	7918
chr11	125327504	125527504	harbor1	chr11	125373349	125373587	SINE/MIR	611	+	119	125373468	45964
chr11	125327504	125527504	harbor1	chr11	125391189	125391358	SINE/MIR	531	+	84	125391273	63769
chr11	125327504	125527504	harbor1	chr11	125393920	125394140	SINE/MIR	538	+	110	125394030	66526
chr11	125327504	125527504	harbor1	chr11	125411147	125411385	SINE/MIR	716	+	119	125411266	83762
chr11	125327504	125527504	harbor1	chr11	125414648	125414847	SINE/MIR	410	+	100	125414748	87244
chr11	125327504	125527504	harbor1	chr11	125419115	125419298	SINE/MIR	397	+	92	125419207	91703
chr11	125327504	125527504	harbor1	chr11	125421438	125421636	SINE/MIR	568	+	99	125421537	94033
chr11	6090059	6290059	harbor1	chr11	6156316	6156537	SINE/MIR	614	+	110	6156426	66367
chr11	6090059	6290059	harbor1	chr11	6172842	6172954	SINE/MIR	460	+	56	6172898	82839
chr11	95754271	95954271	harbor1	chr11	95773532	95773746	SINE/MIR	383	+	107	95773639	19368
chr11	95754271	95954271	harbor1	chr11	95780735	95780861	SINE/MIR	504	+	63	95780798	26527
chr11	95640727	95840727	harbor1	chr11	95640766	95641024	SINE/MIR	889	+	129	95640895	168
chr11	95640727	95840727	harbor1	chr11	95672357	95672601	SINE/MIR	686	+	122	95672479	31752
chr11	95640727	95840727	harbor1	chr11	95694485	95694726	SINE/MIR	875	+	120	95694605	53878
chr11	95640727	95840727	harbor1	chr11	95707387	95707589	SINE/MIR	665	+	101	95707488	66761
chr11	95640727	95840727	harbor1	chr11	95709948	95710162	SINE/MIR	500	+	107	95710055	69328
chr11	95640727	95840727	harbor1	chr11	95712912	95713091	SINE/MIR	499	+	90	95713002	72275
chr11	95640727	95840727	harbor1	chr11	95725066	95725167	SINE/MIR	402	+	50	95725116	84389
chr11	95640727	95840727	harbor1	chr11	95728541	95728719	SINE/MIR	527	+	89	95728630	87903
chr11	95640727	95840727	harbor1	chr11	95738801	95739037	SINE/MIR	534	+	118	95738919	98192
chr11	95640727	95840727	harbor1	chr11	95740180	95740341	SINE/MIR	446	+	80	95740260	99533
chr11	50307943	50507943	harbor1	chr11	50332206	50332399	SINE/MIR	532	+	96	50332302	24359
chr11	50307943	50507943	harbor1	chr11	50348688	50348885	SINE/MIR	470	+	98	50348786	40843
chr11	61272269	61472269	harbor1	chr11	61275322	61275511	SINE/MIR	580	+	94	61275416	3147
chr11	61272269	61472269	harbor1	chr11	61275529	61275751	SINE/MIR	709	+	111	61275640	3371
chr11	61272269	61472269	harbor1	chr11	61277627	61277830	SINE/MIR	389	+	102	61277729	5460
chr11	61272269	61472269	harbor1	chr11	61284237	61284417	SINE/MIR	581	+	90	61284327	12058
chr11	61272269	61472269	harbor1	chr11	61286074	61286261	SINE/MIR	375	+	94	61286168	13899
chr11	61272269	61472269	harbor1	chr11	61291022	61291224	SINE/MIR	697	+	101	61291123	18854
chr11	61272269	61472269	harbor1	chr11	61321986	61322157	SINE/MIR	520	+	86	61322072	49803
chr11	61272269	61472269	harbor1	chr11	61335190	61335337	SINE/MIR	390	+	74	61335264	62995
chr11	61272269	61472269	harbor1	chr11	61335634	61335778	SINE/MIR	607	+	72	61335706	63437
chr11	61272269	61472269	harbor1	chr11	61336094	61336183	SINE/MIR	607	+	44	61336138	63869
chr11	61272269	61472269	harbor1	chr11	61342893	61343145	SINE/MIR	664	+	126	61343019	70750
chr11	61272269	61472269	harbor1	chr11	61345975	61346173	SINE/MIR	546	+	99	61346074	73805
chr11	61272269	61472269	harbor1	chr11	61352195	61352321	SINE/MIR	561	+	63	61352258	79989
chr11	61272269	61472269	harbor1	chr11	61354792	61354861	SINE/MIR	545	+	34	61354826	82557
chr11	61272269	61472269	harbor1	chr11	61355168	61355272	SINE/MIR	545	+	52	61355220	82951
chr11	61272269	61472269	harbor1	chr11	61362732	61362892	SINE/MIR	395	+	80	61362812	90543
chr11	61272269	61472269	harbor1	chr11	61363721	61363973	SINE/MIR	946	+	126	61363847	91578
chr11	8939133	9139133	harbor1	chr11	8940510	8940666	SINE/MIR	506	+	78	8940588	1455
chr11	8939133	9139133	harbor1	chr11	8941012	8941038	SINE/MIR	506	+	13	8941025	1892
chr11	8939133	9139133	harbor1	chr11	9006849	9006920	SINE/MIR	389	+	36	9006885	67752
chr11	8939133	9139133	harbor1	chr11	9007056	9007271	SINE/MIR	648	+	108	9007164	68031
chr11	8939133	9139133	harbor1	chr11	9008472	9008666	SINE/MIR	473	+	97	9008569	69436
chr11	8939133	9139133	harbor1	chr11	9023643	9023874	SINE/MIR	661	+	116	9023759	84626
chr11	8939133	9139133	harbor1	chr11	9031907	9032096	SINE/MIR	423	+	94	9032001	92868
chr11	79845632	80045632	harbor1	chr11	79877219	79877465	SINE/MIR	525	+	123	79877342	31710
chr11	79845632	80045632	harbor1	chr11	79878015	79878279	SINE/MIR	750	+	132	79878147	32515
chr11	79845632	80045632	harbor1	chr11	79886478	79886698	SINE/MIR	530	+	110	79886588	40956
chr11	79845632	80045632	harbor1	chr11	79910503	79910699	SINE/MIR	501	+	98	79910601	64969
chr11	79845632	80045632	harbor1	chr11	79925652	79925894	SINE/MIR	537	+	121	79925773	80141
chr11	79845632	80045632	harbor1	chr11	79939862	79940044	SINE/MIR	385	+	91	79939953	94321
chr11	17129953	17329953	harbor1	chr11	17151518	17151763	SINE/MIR	1033	+	122	17151640	21687
chr11	107483785	107683785	harbor1	chr11	107519516	107519548	SINE/MIR	695	+	16	107519532	35747
chr11	107483785	107683785	harbor1	chr11	107519785	107519990	SINE/MIR	695	+	102	107519887	36102
chr11	107483785	107683785	harbor1	chr11	107521688	107521807	SINE/MIR	409	+	60	107521748	37963
chr11	107483785	107683785	harbor1	chr11	107521839	107522051	SINE/MIR	537	+	106	107521945	38160
chr11	107483785	107683785	harbor1	chr11	107529067	107529307	SINE/MIR	1022	+	120	107529187	45402
chr11	107483785	107683785	harbor1	chr11	107563347	107563521	SINE/MIR	519	+	87	107563434	79649
chr11	107483785	107683785	harbor1	chr11	107581870	107582106	SINE/MIR	676	+	118	107581988	98203
chr11	969838	1169838	harbor1	chr11	1069295	1069535	SINE/MIR	437	+	120	1069415	99577
chr11	63679721	63879721	harbor1	chr11	63687155	63687334	SINE/MIR	711	+	90	63687245	7524
chr11	63679721	63879721	harbor1	chr11	63687624	63687668	SINE/MIR	711	+	22	63687646	7925
chr11	63679721	63879721	harbor1	chr11	63722657	63722860	SINE/MIR	420	+	102	63722759	43038
chr11	63679721	63879721	harbor1	chr11	63761545	63761792	SINE/MIR	533	+	124	63761669	81948
chr11	63679721	63879721	harbor1	chr11	63767375	63767541	SINE/MIR	497	+	83	63767458	87737
chr11	24246450	24446450	harbor1	chr11	24272797	24273012	SINE/MIR	480	+	108	24272905	26455
chr11	24246450	24446450	harbor1	chr11	24307766	24307976	SINE/MIR	435	+	105	24307871	61421
chr11	82001205	82201205	harbor1	chr11	82042321	82042570	SINE/MIR	575	+	124	82042445	41240
chr11	82001205	82201205	harbor1	chr11	82076519	82076731	SINE/MIR	557	+	106	82076625	75420
chr11	82001205	82201205	harbor1	chr11	82081991	82082213	SINE/MIR	401	+	111	82082102	80897
chr11	82001205	82201205	harbor1	chr11	82100992	82101189	SINE/MIR	604	+	98	82101090	99885
chr11	126443381	126643381	harbor1	chr11	126462220	126462382	SINE/MIR	459	+	81	126462301	18920
chr11	126443381	126643381	harbor1	chr11	126462684	126462706	SINE/MIR	459	+	11	126462695	19314
chr11	126443381	126643381	harbor1	chr11	126480086	126480334	SINE/MIR	425	+	124	126480210	36829
chr11	126443381	126643381	harbor1	chr11	126482363	126482554	SINE/MIR	566	+	96	126482459	39078
chr11	126443381	126643381	harbor1	chr11	126485393	126485638	SINE/MIR	502	+	122	126485515	42134
chr11	126443381	126643381	harbor1	chr11	126488294	126488448	SINE/MIR	490	+	77	126488371	44990
chr11	126443381	126643381	harbor1	chr11	126508648	126508887	SINE/MIR	601	+	120	126508768	65387
chr11	126443381	126643381	harbor1	chr11	126524057	126524304	SINE/MIR	704	+	124	126524181	80800
chr11	126443381	126643381	harbor1	chr11	126533682	126533876	SINE/MIR	531	+	97	126533779	90398
chr11	126443381	126643381	harbor1	chr11	126537602	126537820	SINE/MIR	655	+	109	126537711	94330
chr11	126443381	126643381	harbor1	chr11	126539047	126539220	SINE/MIR	470	+	86	126539133	95752
chr11	105964603	106164603	harbor1	chr11	105970408	105970601	SINE/MIR	508	+	96	105970504	5901
chr11	105964603	106164603	harbor1	chr11	105986280	105986516	SINE/MIR	481	+	118	105986398	21795
chr11	105964603	106164603	harbor1	chr11	106000096	106000241	SINE/MIR	377	+	72	106000168	35565
chr11	105964603	106164603	harbor1	chr11	106015189	106015404	SINE/MIR	891	+	108	106015297	50694
chr11	105964603	106164603	harbor1	chr11	106019836	106020042	SINE/MIR	630	+	103	106019939	55336
chr11	105964603	106164603	harbor1	chr11	106037299	106037499	SINE/MIR	461	+	100	106037399	72796
chr11	105964603	106164603	harbor1	chr11	106055606	106055805	SINE/MIR	626	+	100	106055706	91103
chr11	41351237	41551237	harbor1	chr11	41365825	41366053	SINE/MIR	506	+	114	41365939	14702
chr11	41351237	41551237	harbor1	chr11	41413990	41414192	SINE/MIR	485	+	101	41414091	62854
chr11	41351237	41551237	harbor1	chr11	41415397	41415560	SINE/MIR	374	+	82	41415479	64242
chr11	41351237	41551237	harbor1	chr11	41420655	41420873	SINE/MIR	507	+	109	41420764	69527
chr11	41351237	41551237	harbor1	chr11	41420972	41421210	SINE/MIR	643	+	119	41421091	69854
chr11	41351237	41551237	harbor1	chr11	41430038	41430246	SINE/MIR	427	+	104	41430142	78905
chr11	41351237	41551237	harbor1	chr11	41445552	41445758	SINE/MIR	459	+	103	41445655	94418
chr11	41351237	41551237	harbor1	chr11	41447118	41447293	SINE/MIR	611	+	88	41447206	95969
chr11	31811977	32011977	harbor1	chr11	31851741	31851998	SINE/MIR	701	+	128	31851869	39892
chr11	31811977	32011977	harbor1	chr11	31869812	31870027	SINE/MIR	603	+	108	31869920	57943
chr11	31811977	32011977	harbor1	chr11	31878326	31878564	SINE/MIR	665	+	119	31878445	66468
chr11	31811977	32011977	harbor1	chr11	31882059	31882261	SINE/MIR	433	+	101	31882160	70183
chr11	31811977	32011977	harbor1	chr11	31887998	31888153	SINE/MIR	426	+	78	31888076	76099
chr11	31811977	32011977	harbor1	chr11	31897059	31897231	SINE/MIR	420	+	86	31897145	85168
chr11	67212761	67412761	harbor1	chr11	67278006	67278149	SINE/MIR	389	+	72	67278078	65317
chr11	124200099	124400099	harbor1	chr11	124295655	124295882	SINE/MIR	380	+	114	124295769	95670
chr11	124200099	124400099	harbor1	chr11	124295939	124296118	SINE/MIR	478	+	90	124296029	95930
chr11	28504909	28704909	harbor1	chr11	28506291	28506519	SINE/MIR	429	+	114	28506405	1496
chr11	28504909	28704909	harbor1	chr11	28509577	28509745	SINE/MIR	479	+	84	28509661	4752
chr11	28504909	28704909	harbor1	chr11	28513274	28513421	SINE/MIR	409	+	74	28513348	8439
chr11	28504909	28704909	harbor1	chr11	28531458	28531703	SINE/MIR	651	+	122	28531580	26671
chr11	28504909	28704909	harbor1	chr11	28542314	28542452	SINE/MIR	385	+	69	28542383	37474
chr11	28504909	28704909	harbor1	chr11	28550073	28550255	SINE/MIR	525	+	91	28550164	45255
chr11	28504909	28704909	harbor1	chr11	28552541	28552762	SINE/MIR	415	+	110	28552651	47742
chr11	28504909	28704909	harbor1	chr11	28558871	28559000	SINE/MIR	377	+	64	28558935	54026
chr11	28504909	28704909	harbor1	chr11	28564753	28564900	SINE/MIR	430	+	74	28564827	59918
chr11	28504909	28704909	harbor1	chr11	28567274	28567506	SINE/MIR	639	+	116	28567390	62481
chr11	28504909	28704909	harbor1	chr11	28579648	28579838	SINE/MIR	460	+	95	28579743	74834
chr11	28504909	28704909	harbor1	chr11	28587250	28587348	SINE/MIR	387	+	49	28587299	82390
chr11	28504909	28704909	harbor1	chr11	28587390	28587504	SINE/MIR	387	+	57	28587447	82538
chr11	28504909	28704909	harbor1	chr11	28591012	28591152	SINE/MIR	385	+	70	28591082	86173
chr11	28504909	28704909	harbor1	chr11	28599758	28599989	SINE/MIR	561	+	116	28599874	94965
chr11	14357795	14557795	harbor1	chr11	14384003	14384113	SINE/MIR	412	+	55	14384058	26263
chr11	14357795	14557795	harbor1	chr11	14385790	14385967	SINE/MIR	507	+	88	14385878	28083
chr11	14357795	14557795	harbor1	chr11	14386495	14386719	SINE/MIR	533	+	112	14386607	28812
chr11	14357795	14557795	harbor1	chr11	14420468	14420648	SINE/MIR	480	+	90	14420558	62763
chr11	14357795	14557795	harbor1	chr11	14420960	14421009	SINE/MIR	480	+	24	14420984	63189
chr11	14357795	14557795	harbor1	chr11	14421245	14421386	SINE/MIR	579	+	70	14421315	63520
chr11	14357795	14557795	harbor1	chr11	14443028	14443224	SINE/MIR	524	+	98	14443126	85331
chr11	14357795	14557795	harbor1	chr11	14452898	14453136	SINE/MIR	498	+	119	14453017	95222
chr11	41158449	41358449	harbor1	chr11	41188403	41188658	SINE/MIR	453	+	128	41188531	30082
chr11	41158449	41358449	harbor1	chr11	41203589	41203789	SINE/MIR	443	+	100	41203689	45240
chr11	41158449	41358449	harbor1	chr11	41222922	41223094	SINE/MIR	601	+	86	41223008	64559
chr11	41158449	41358449	harbor1	chr11	41244987	41245172	SINE/MIR	477	+	92	41245079	86630
chr11	41158449	41358449	harbor1	chr11	41246668	41246694	SINE/MIR	477	+	13	41246681	88232
chr11	41158449	41358449	harbor1	chr11	41253521	41253734	SINE/MIR	557	+	106	41253627	95178
chr11	81399451	81599451	harbor1	chr11	81412964	81413197	SINE/MIR	517	+	116	81413080	13629
chr11	81399451	81599451	harbor1	chr11	81418819	81419035	SINE/MIR	437	+	108	81418927	19476
chr11	81399451	81599451	harbor1	chr11	81419657	81419820	SINE/MIR	378	+	82	81419739	20288
chr11	81399451	81599451	harbor1	chr11	81420028	81420231	SINE/MIR	706	+	102	81420130	20679
chr11	81399451	81599451	harbor1	chr11	81422229	81422450	SINE/MIR	696	+	110	81422339	22888
chr11	81399451	81599451	harbor1	chr11	81441935	81442135	SINE/MIR	491	+	100	81442035	42584
chr11	81399451	81599451	harbor1	chr11	81461010	81461226	SINE/MIR	482	+	108	81461118	61667
chr11	81399451	81599451	harbor1	chr11	81477824	81478030	SINE/MIR	374	+	103	81477927	78476
chr11	81399451	81599451	harbor1	chr11	81485099	81485337	SINE/MIR	691	+	119	81485218	85767
chr11	81399451	81599451	harbor1	chr11	81495530	81495629	SINE/MIR	476	+	50	81495580	96129
chr11	81399451	81599451	harbor1	chr11	81496186	81496274	SINE/MIR	476	+	44	81496230	96779
chr11	92876848	93076848	harbor1	chr11	92918014	92918203	SINE/MIR	480	+	94	92918108	41260
chr11	92876848	93076848	harbor1	chr11	92932536	92932676	SINE/MIR	541	+	70	92932606	55758
chr11	92876848	93076848	harbor1	chr11	92965033	92965202	SINE/MIR	435	+	84	92965117	88269
chr11	2955364	3155364	harbor1	chr11	2960867	2961093	SINE/MIR	447	+	113	2960980	5616
chr11	2955364	3155364	harbor1	chr11	2990645	2990843	SINE/MIR	511	+	99	2990744	35380
chr11	2955364	3155364	harbor1	chr11	3038331	3038498	SINE/MIR	413	+	84	3038415	83051
chr11	2955364	3155364	harbor1	chr11	3054575	3054829	SINE/MIR	724	+	127	3054702	99338
chr11	133798185	133998185	harbor1	chr11	133836497	133836637	SINE/MIR	526	+	70	133836567	38382
chr11	109044882	109244882	harbor1	chr11	109055898	109055958	SINE/MIR	568	+	30	109055928	11046
chr11	109044882	109244882	harbor1	chr11	109056353	109056524	SINE/MIR	569	+	86	109056439	11557
chr11	109044882	109244882	harbor1	chr11	109072898	109073073	SINE/MIR	380	+	88	109072986	28104
chr11	109044882	109244882	harbor1	chr11	109051796	109051993	SINE/MIR	498	+	98	109051894	7012
chr11	124079733	124279733	harbor1	chr11	124101101	124101306	SINE/MIR	525	+	102	124101203	21470
chr11	124079733	124279733	harbor1	chr11	124104490	124104740	SINE/MIR	566	+	125	124104615	24882
