H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	7486706	7686706	harbor1	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	45243
chr17	7486706	7686706	harbor1	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	47724
chr17	7486706	7686706	harbor1	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	48132
chr17	29811746	30011746	harbor1	chr17	29817624	29817755	DNA/TcMar-Tigger	1051	-	66	29817690	5944
chr17	29811746	30011746	harbor1	chr17	29818067	29818234	DNA/TcMar-Tigger	1051	-	84	29818151	6405
chr17	29811746	30011746	harbor1	chr17	29894351	29894672	DNA/TcMar-Tigger	1377	-	160	29894511	82765
chr17	69182244	69382244	harbor1	chr17	69209681	69209993	DNA/TcMar-Tigger	1657	-	156	69209837	27593
chr17	69182244	69382244	harbor1	chr17	69243251	69243539	DNA/TcMar-Tigger	1395	-	144	69243395	61151
chr17	7498373	7698373	harbor1	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	19434
chr17	7498373	7698373	harbor1	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	33576
chr17	7498373	7698373	harbor1	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	36057
chr17	7498373	7698373	harbor1	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	36465
chr17	43166741	43366741	harbor1	chr17	43179738	43179893	DNA/TcMar-Tigger	556	-	78	43179816	13075
chr17	43166741	43366741	harbor1	chr17	43180162	43180477	DNA/TcMar-Tigger	1944	-	158	43180320	13579
chr17	43166741	43366741	harbor1	chr17	43207224	43207368	DNA/TcMar-Tigger	1430	-	72	43207296	40555
chr17	43166741	43366741	harbor1	chr17	43207660	43207852	DNA/TcMar-Tigger	1430	-	96	43207756	41015
chr17	9056494	9256494	harbor1	chr17	9081837	9082053	DNA/TcMar-Tigger	690	-	108	9081945	25451
chr17	9056494	9256494	harbor1	chr17	9082361	9082507	DNA/TcMar-Tigger	690	-	73	9082434	25940
chr17	9056494	9256494	harbor1	chr17	9111533	9111957	DNA/TcMar-Tigger	2623	-	212	9111745	55251
chr17	16729059	16929059	harbor1	chr17	16785833	16786037	DNA/TcMar-Tigger	867	-	102	16785935	56876
chr17	79909137	80109137	harbor1	chr17	79973112	79973290	DNA/TcMar-Tigger	2234	-	89	79973201	64064
chr17	79909137	80109137	harbor1	chr17	79973875	79974238	DNA/TcMar-Tigger	2234	-	182	79974057	64920
chr17	79909137	80109137	harbor1	chr17	79974538	79974615	DNA/TcMar-Tigger	2234	-	38	79974576	65439
chr17	31177298	31377298	harbor1	chr17	31212714	31212971	DNA/TcMar-Tigger	4961	-	128	31212842	35544
chr17	31177298	31377298	harbor1	chr17	31231505	31231808	DNA/TcMar-Tigger	1780	-	152	31231657	54359
chr17	31177298	31377298	harbor1	chr17	31211468	31212426	DNA/TcMar-Tigger	4961	-	479	31211947	34649
chr17	31177298	31377298	harbor1	chr17	31276841	31277270	DNA/TcMar-Tigger	2353	-	214	31277055	99757
chr17	37943282	38143282	harbor1	chr17	37945617	37945800	DNA/TcMar-Tigger	982	-	92	37945709	2427
chr17	37943282	38143282	harbor1	chr17	37948604	37948780	DNA/TcMar-Tigger	1420	-	88	37948692	5410
chr17	37943282	38143282	harbor1	chr17	37949071	37949173	DNA/TcMar-Tigger	1420	-	51	37949122	5840
chr17	37943282	38143282	harbor1	chr17	37991710	37992021	DNA/TcMar-Tigger	565	-	156	37991866	48584
chr17	37943282	38143282	harbor1	chr17	38002861	38003198	DNA/TcMar-Tigger	1731	-	168	38003029	59747
chr17	37943282	38143282	harbor1	chr17	38025155	38025338	DNA/TcMar-Tigger	995	-	92	38025247	81965
chr17	37943282	38143282	harbor1	chr17	38028130	38028306	DNA/TcMar-Tigger	1420	-	88	38028218	84936
chr17	37943282	38143282	harbor1	chr17	38028597	38028699	DNA/TcMar-Tigger	1420	-	51	38028648	85366
chr17	56651249	56851249	harbor1	chr17	56726628	56727186	DNA/TcMar-Tigger	2289	-	279	56726907	75658
chr17	27380691	27580691	harbor1	chr17	27416506	27416602	DNA/TcMar-Tigger	1903	-	48	27416554	35863
chr17	27380691	27580691	harbor1	chr17	27416905	27417158	DNA/TcMar-Tigger	1903	-	126	27417031	36340
chr17	27380691	27580691	harbor1	chr17	27432199	27432387	DNA/TcMar-Tigger	892	-	94	27432293	51602
chr17	22167281	22367281	harbor1	chr17	22171175	22171501	DNA/TcMar-Tigger	1620	-	163	22171338	4057
chr17	19786486	19986486	harbor1	chr17	19812366	19812758	DNA/TcMar-Tigger	2009	-	196	19812562	26076
chr17	19786486	19986486	harbor1	chr17	19814955	19815115	DNA/TcMar-Tigger	835	-	80	19815035	28549
chr17	29375561	29575561	harbor1	chr17	29418521	29418850	DNA/TcMar-Tigger	1988	-	164	29418685	43124
chr17	29375561	29575561	harbor1	chr17	29470724	29470840	DNA/TcMar-Tigger	13208	-	58	29470782	95221
chr17	29375561	29575561	harbor1	chr17	29471163	29471268	DNA/TcMar-Tigger	13208	-	52	29471215	95654
chr17	29375561	29575561	harbor1	chr17	29471576	29472256	DNA/TcMar-Tigger	13208	-	340	29471916	96355
chr17	29375561	29575561	harbor1	chr17	29472875	29473353	DNA/TcMar-Tigger	13208	-	239	29473114	97553
chr17	29375561	29575561	harbor1	chr17	29473613	29473715	DNA/TcMar-Tigger	13208	-	51	29473664	98103
chr17	29375561	29575561	harbor1	chr17	29474035	29474918	DNA/TcMar-Tigger	13208	-	442	29474477	98916
chr17	45932555	46132555	harbor1	chr17	45960224	45960511	DNA/TcMar-Tigger	639	-	144	45960368	27813
chr17	43941403	44141403	harbor1	chr17	44016566	44016642	DNA/TcMar-Tigger	515	-	38	44016604	75201
chr17	9897832	10097832	harbor1	chr17	9903673	9903957	DNA/TcMar-Tigger	3380	-	142	9903815	5983
chr17	9897832	10097832	harbor1	chr17	9904263	9904566	DNA/TcMar-Tigger	3380	-	152	9904415	6583
chr17	14493502	14693502	harbor1	chr17	14592495	14592858	DNA/TcMar-Tigger	576	-	182	14592677	99175
chr17	76309489	76509489	harbor1	chr17	76312082	76312158	DNA/TcMar-Tigger	1085	-	38	76312120	2631
chr17	76309489	76509489	harbor1	chr17	76312452	76312714	DNA/TcMar-Tigger	1085	-	131	76312583	3094
chr17	68119573	68319573	harbor1	chr17	68123113	68123252	DNA/TcMar-Tigger	699	-	70	68123183	3610
chr17	68119573	68319573	harbor1	chr17	68139283	68139578	DNA/TcMar-Tigger	1042	-	148	68139431	19858
chr17	69142312	69342312	harbor1	chr17	69175736	69175831	DNA/TcMar-Tigger	622	-	48	69175784	33472
chr17	69142312	69342312	harbor1	chr17	69175834	69176089	DNA/TcMar-Tigger	1561	-	128	69175962	33650
chr17	69142312	69342312	harbor1	chr17	69176735	69176882	DNA/TcMar-Tigger	961	-	74	69176809	34497
chr17	69142312	69342312	harbor1	chr17	69209681	69209993	DNA/TcMar-Tigger	1657	-	156	69209837	67525
chr17	29820474	30020474	harbor1	chr17	29894351	29894672	DNA/TcMar-Tigger	1377	-	160	29894511	74037
chr17	16215482	16415482	harbor1	chr17	16267014	16267443	DNA/TcMar-Tigger	2142	-	214	16267228	51746
chr17	45583272	45783272	harbor1	chr17	45596749	45597043	DNA/TcMar-Tigger	970	-	147	45596896	13624
chr17	45583272	45783272	harbor1	chr17	45627801	45627821	DNA/TcMar-Tigger	1185	-	10	45627811	44539
chr17	45583272	45783272	harbor1	chr17	45628369	45628578	DNA/TcMar-Tigger	1185	-	104	45628473	45201
chr17	40904185	41104185	harbor1	chr17	40970127	40970460	DNA/TcMar-Tigger	1791	-	166	40970293	66108
chr17	54447618	54647618	harbor1	chr17	54519677	54520514	DNA/TcMar-Tigger	4265	-	418	54520095	72477
chr17	27594861	27794861	harbor1	chr17	27598991	27599275	DNA/TcMar-Tigger	5967	-	142	27599133	4272
chr17	27594861	27794861	harbor1	chr17	27599561	27600152	DNA/TcMar-Tigger	5967	-	296	27599857	4996
chr17	27594861	27794861	harbor1	chr17	27600467	27600772	DNA/TcMar-Tigger	5967	-	152	27600619	5758
chr17	27594861	27794861	harbor1	chr17	27640144	27640404	DNA/TcMar-Tigger	560	-	130	27640274	45413
chr17	37541710	37741710	harbor1	chr17	37603388	37603958	DNA/TcMar-Tigger	8603	-	285	37603673	61963
chr17	37541710	37741710	harbor1	chr17	37604262	37605186	DNA/TcMar-Tigger	8603	-	462	37604724	63014
chr17	5886404	6086404	harbor1	chr17	5906032	5906423	DNA/TcMar-Tigger	5523	-	196	5906228	19824
chr17	5886404	6086404	harbor1	chr17	5906732	5907286	DNA/TcMar-Tigger	5523	-	277	5907009	20605
chr17	5886404	6086404	harbor1	chr17	5907614	5907713	DNA/TcMar-Tigger	5523	-	50	5907664	21260
chr17	36968946	37168946	harbor1	chr17	37023790	37024143	DNA/TcMar-Tigger	1764	-	176	37023966	55020
chr17	36968946	37168946	harbor1	chr17	37044648	37044876	DNA/TcMar-Tigger	1174	-	114	37044762	75816
chr17	76921341	77121341	harbor1	chr17	76927738	76928062	DNA/TcMar-Tigger	605	-	162	76927900	6559
chr17	55457165	55657165	harbor1	chr17	55463106	55463271	DNA/TcMar-Tigger	1243	-	82	55463188	6023
chr17	55457165	55657165	harbor1	chr17	55463555	55463620	DNA/TcMar-Tigger	1243	-	32	55463587	6422
chr17	55457165	55657165	harbor1	chr17	55520292	55520803	DNA/TcMar-Tigger	2826	-	256	55520548	63383
chr17	41135877	41335877	harbor1	chr17	41207036	41207460	DNA/TcMar-Tigger	2534	-	212	41207248	71371
chr17	76177263	76377263	harbor1	chr17	76248733	76248933	DNA/TcMar-Tigger	912	-	100	76248833	71570
chr17	76177263	76377263	harbor1	chr17	76253343	76253585	DNA/TcMar-Tigger	2002	-	121	76253464	76201
chr17	76177263	76377263	harbor1	chr17	76253863	76253961	DNA/TcMar-Tigger	2002	-	49	76253912	76649
chr17	29403712	29603712	harbor1	chr17	29418521	29418850	DNA/TcMar-Tigger	1988	-	164	29418685	14973
chr17	29403712	29603712	harbor1	chr17	29470724	29470840	DNA/TcMar-Tigger	13208	-	58	29470782	67070
chr17	29403712	29603712	harbor1	chr17	29471163	29471268	DNA/TcMar-Tigger	13208	-	52	29471215	67503
chr17	29403712	29603712	harbor1	chr17	29471576	29472256	DNA/TcMar-Tigger	13208	-	340	29471916	68204
chr17	29403712	29603712	harbor1	chr17	29472875	29473353	DNA/TcMar-Tigger	13208	-	239	29473114	69402
chr17	29403712	29603712	harbor1	chr17	29473613	29473715	DNA/TcMar-Tigger	13208	-	51	29473664	69952
chr17	29403712	29603712	harbor1	chr17	29476612	29476842	DNA/TcMar-Tigger	831	-	115	29476727	73015
chr17	29403712	29603712	harbor1	chr17	29477145	29477227	DNA/TcMar-Tigger	831	-	41	29477186	73474
chr17	29403712	29603712	harbor1	chr17	29488087	29488288	DNA/TcMar-Tigger	1031	-	100	29488187	84475
chr17	29403712	29603712	harbor1	chr17	29488610	29488726	DNA/TcMar-Tigger	1031	-	58	29488668	84956
chr17	29403712	29603712	harbor1	chr17	29474035	29474918	DNA/TcMar-Tigger	13208	-	442	29474477	70765
chr17	47383409	47583409	harbor1	chr17	47416955	47418394	DNA/TcMar-Tigger	8622	-	720	47417675	34266
chr17	22527676	22727676	harbor1	chr17	22580888	22581194	DNA/TcMar-Tigger	1840	-	153	22581041	53365
chr17	22527676	22727676	harbor1	chr17	22597747	22598018	DNA/TcMar-Tigger	1275	-	136	22597883	70207
chr17	60226045	60426045	harbor1	chr17	60230178	60230431	DNA/TcMar-Tigger	647	-	126	60230304	4259
chr17	60226045	60426045	harbor1	chr17	60296710	60296816	DNA/TcMar-Tigger	1134	-	53	60296763	70718
chr17	60226045	60426045	harbor1	chr17	60298428	60298535	DNA/TcMar-Tigger	1134	-	54	60298482	72437
chr17	60226045	60426045	harbor1	chr17	60320120	60320704	DNA/TcMar-Tigger	3149	-	292	60320412	94367
chr17	9532773	9732773	harbor1	chr17	9599075	9599314	DNA/TcMar-Tigger	1222	-	120	9599195	66422
chr17	57103266	57303266	harbor1	chr17	57104421	57104821	DNA/TcMar-Tigger	2016	-	200	57104621	1355
chr17	12513426	12713426	harbor1	chr17	12523393	12523733	DNA/TcMar-Tigger	2119	-	170	12523563	10137
chr17	12513426	12713426	harbor1	chr17	12605359	12605539	DNA/TcMar-Tigger	15227	-	90	12605449	92023
chr17	12513426	12713426	harbor1	chr17	12605837	12607102	DNA/TcMar-Tigger	15227	-	632	12606469	93043
chr17	12513426	12713426	harbor1	chr17	12607432	12608187	DNA/TcMar-Tigger	15227	-	378	12607810	94384
chr17	12513426	12713426	harbor1	chr17	12608487	12608719	DNA/TcMar-Tigger	15227	-	116	12608603	95177
chr17	56826075	57026075	harbor1	chr17	56852838	56853072	DNA/TcMar-Tigger	1490	-	117	56852955	26880
chr17	46653259	46853259	harbor1	chr17	46682126	46682602	DNA/TcMar-Tigger	3033	-	238	46682364	29105
chr17	46653259	46853259	harbor1	chr17	46750360	46750563	DNA/TcMar-Tigger	1373	-	102	46750462	97203
chr17	37244261	37444261	harbor1	chr17	37269308	37269673	DNA/TcMar-Tigger	1987	-	182	37269490	25229
chr17	40271155	40471155	harbor1	chr17	40290556	40290652	DNA/TcMar-Tigger	676	-	48	40290604	19449
chr17	40271155	40471155	harbor1	chr17	40290651	40290864	DNA/TcMar-Tigger	1108	-	106	40290757	19602
chr18	42738455	42938455	harbor1	chr18	42762905	42763180	DNA/TcMar-Tigger	3810	-	138	42763043	24588
chr18	42738455	42938455	harbor1	chr18	42763477	42763917	DNA/TcMar-Tigger	3810	-	220	42763697	25242
chr18	42738455	42938455	harbor1	chr18	42763918	42764025	DNA/TcMar-Tigger	729	-	54	42763972	25517
chr18	42738455	42938455	harbor1	chr18	42819855	42820176	DNA/TcMar-Tigger	1597	-	160	42820015	81560
chr18	35210360	35410360	harbor1	chr18	35255541	35255795	DNA/TcMar-Tigger	498	-	127	35255668	45308
chr18	41901500	42101500	harbor1	chr18	41945667	41946317	DNA/TcMar-Tigger	3769	-	325	41945992	44492
chr18	79178445	79378445	harbor1	chr18	79189413	79190448	DNA/TcMar-Tigger	4516	-	518	79189931	11486
chr18	79178445	79378445	harbor1	chr18	79198467	79198960	DNA/TcMar-Tigger	5436	-	246	79198713	20268
chr18	79178445	79378445	harbor1	chr18	79199238	79199480	DNA/TcMar-Tigger	5436	-	121	79199359	20914
chr18	79178445	79378445	harbor1	chr18	79233678	79234074	DNA/TcMar-Tigger	2242	-	198	79233876	55431
chr18	79178445	79378445	harbor1	chr18	79263221	79263503	DNA/TcMar-Tigger	862	-	141	79263362	84917
chr18	79178445	79378445	harbor1	chr18	79199785	79200299	DNA/TcMar-Tigger	5436	-	257	79200042	21597
chr18	54461882	54661882	harbor1	chr18	54543745	54544111	DNA/TcMar-Tigger	1759	-	183	54543928	82046
chr18	13467190	13667190	harbor1	chr18	13470152	13470307	DNA/TcMar-Tigger	517	-	78	13470230	3040
chr18	13467190	13667190	harbor1	chr18	13505307	13505538	DNA/TcMar-Tigger	2589	-	116	13505423	38233
chr18	13467190	13667190	harbor1	chr18	13505848	13506220	DNA/TcMar-Tigger	2589	-	186	13506034	38844
chr18	13467190	13667190	harbor1	chr18	13506383	13506586	DNA/TcMar-Tigger	2589	-	102	13506485	39295
chr18	13467190	13667190	harbor1	chr18	13506789	13506913	DNA/TcMar-Tigger	603	-	62	13506851	39661
chr18	13467190	13667190	harbor1	chr18	13510130	13510235	DNA/TcMar-Tigger	509	-	52	13510182	42992
chr18	13467190	13667190	harbor1	chr18	13537247	13537300	DNA/TcMar-Tigger	455	-	26	13537273	70083
chr18	13467190	13667190	harbor1	chr18	13537654	13537677	DNA/TcMar-Tigger	455	-	12	13537666	70476
chr18	50337984	50537984	harbor1	chr18	50351691	50352699	DNA/TcMar-Tigger	8038	-	504	50352195	14211
chr18	50337984	50537984	harbor1	chr18	50353152	50353435	DNA/TcMar-Tigger	8038	-	142	50353294	15310
chr18	50337984	50537984	harbor1	chr18	50376223	50377363	DNA/TcMar-Tigger	6694	-	570	50376793	38809
chr18	42234288	42434288	harbor1	chr18	42248159	42248363	DNA/TcMar-Tigger	657	-	102	42248261	13973
chr18	42234288	42434288	harbor1	chr18	42285381	42285926	DNA/TcMar-Tigger	1234	-	272	42285653	51365
chr18	75980778	76180778	harbor1	chr18	76026031	76026579	DNA/TcMar-Tigger	2405	-	274	76026305	45527
chr18	27078795	27278795	harbor1	chr18	27078728	27078927	DNA/TcMar-Tigger	928	-	100	27078828	33
chr18	27078795	27278795	harbor1	chr18	27112279	27112578	DNA/TcMar-Tigger	1548	-	150	27112429	33634
chr18	7806814	8006814	harbor1	chr18	7821466	7822018	DNA/TcMar-Tigger	2898	-	276	7821742	14928
chr18	7806814	8006814	harbor1	chr18	7830369	7830517	DNA/TcMar-Tigger	909	-	74	7830443	23629
chr18	7806814	8006814	harbor1	chr18	7875780	7876116	DNA/TcMar-Tigger	1839	-	168	7875948	69134
chr18	7806814	8006814	harbor1	chr18	7884962	7885643	DNA/TcMar-Tigger	1510	-	340	7885302	78488
chr18	7806814	8006814	harbor1	chr18	7898814	7899448	DNA/TcMar-Tigger	2824	-	317	7899131	92317
chr18	27730688	27930688	harbor1	chr18	27810576	27810794	DNA/TcMar-Tigger	6906	-	109	27810685	79997
chr18	27730688	27930688	harbor1	chr18	27810795	27811135	DNA/TcMar-Tigger	1804	-	170	27810965	80277
chr18	27730688	27930688	harbor1	chr18	27811136	27811218	DNA/TcMar-Tigger	6906	-	41	27811177	80489
chr18	27730688	27930688	harbor1	chr18	27811601	27812481	DNA/TcMar-Tigger	6906	-	440	27812041	81353
chr18	53109811	53309811	harbor1	chr18	53184334	53184782	DNA/TcMar-Tigger	1296	-	224	53184558	74747
chr18	40089458	40289458	harbor1	chr18	40092880	40093167	DNA/TcMar-Tigger	1499	-	144	40093024	3566
chr18	40089458	40289458	harbor1	chr18	40106901	40107072	DNA/TcMar-Tigger	505	-	86	40106987	17529
chr18	63463590	63663590	harbor1	chr18	63526768	63527104	DNA/TcMar-Tigger	1994	-	168	63526936	63346
chr18	63463590	63663590	harbor1	chr18	63504218	63504540	DNA/TcMar-Tigger	1035	-	161	63504379	40789
chr18	80045975	80245975	harbor1	chr18	80081742	80082219	DNA/TcMar-Tigger	2572	-	238	80081980	36005
chr18	714665	914665	harbor1	chr18	727912	728054	DNA/TcMar-Tigger	2430	-	71	727983	13318
chr18	714665	914665	harbor1	chr18	728336	728530	DNA/TcMar-Tigger	2430	-	97	728433	13768
chr18	714665	914665	harbor1	chr18	728823	728859	DNA/TcMar-Tigger	2430	-	18	728841	14176
chr18	714665	914665	harbor1	chr18	805098	805412	DNA/TcMar-Tigger	1686	-	157	805255	90590
chr18	2500231	2700231	harbor1	chr18	2585273	2585624	DNA/TcMar-Tigger	2050	-	176	2585449	85218
chr18	54816422	55016422	harbor1	chr18	54848680	54848905	DNA/TcMar-Tigger	567	-	112	54848792	32370
chr18	54816422	55016422	harbor1	chr18	54897671	54898105	DNA/TcMar-Tigger	2419	-	217	54897888	81466
chr18	60020517	60220517	harbor1	chr18	60056948	60057117	DNA/TcMar-Tigger	938	-	84	60057032	36515
chr18	60020517	60220517	harbor1	chr18	60091638	60091999	DNA/TcMar-Tigger	1934	-	180	60091818	71301
chr18	21118813	21318813	harbor1	chr18	21187591	21187892	DNA/TcMar-Tigger	1770	-	150	21187741	68928
chr18	54700461	54900461	harbor1	chr18	54711397	54711481	DNA/TcMar-Tigger	1289	-	42	54711439	10978
chr18	54700461	54900461	harbor1	chr18	54711769	54712131	DNA/TcMar-Tigger	1289	-	181	54711950	11489
chr18	54700461	54900461	harbor1	chr18	54742456	54742675	DNA/TcMar-Tigger	492	-	110	54742566	42105
chr18	54700461	54900461	harbor1	chr18	54792887	54793093	DNA/TcMar-Tigger	745	-	103	54792990	92529
chr18	46854643	47054643	harbor1	chr18	46909729	46909833	DNA/TcMar-Tigger	414	-	52	46909781	55138
chr18	46854643	47054643	harbor1	chr18	46912189	46912521	DNA/TcMar-Tigger	1891	-	166	46912355	57712
chr18	49904717	50104717	harbor1	chr18	49946160	49946302	DNA/TcMar-Tigger	724	-	71	49946231	41514
chr18	49904717	50104717	harbor1	chr18	49946390	49946452	DNA/TcMar-Tigger	425	-	31	49946421	41704
chr18	78027796	78227796	harbor1	chr18	78049890	78050196	DNA/TcMar-Tigger	1441	-	153	78050043	22247
chr19	47482549	47682549	harbor1	chr19	47579733	47579972	DNA/TcMar-Tigger	1721	-	120	47579853	97304
chr19	47482549	47682549	harbor1	chr19	47580284	47580383	DNA/TcMar-Tigger	1721	-	50	47580334	97785
chr19	41216457	41416457	harbor1	chr19	41227287	41227488	DNA/TcMar-Tigger	2180	-	100	41227387	10930
chr19	41216457	41416457	harbor1	chr19	41227789	41228092	DNA/TcMar-Tigger	2180	-	152	41227941	11484
chr19	41216457	41416457	harbor1	chr19	41286119	41286338	DNA/TcMar-Tigger	800	-	110	41286229	69772
chr19	37863097	38063097	harbor1	chr19	37923227	37923756	DNA/TcMar-Tigger	5177	-	264	37923491	60394
chr19	37863097	38063097	harbor1	chr19	37924074	37924480	DNA/TcMar-Tigger	5177	-	203	37924277	61180
chr19	37863097	38063097	harbor1	chr19	37924694	37924766	DNA/TcMar-Tigger	1467	-	36	37924730	61633
chr19	37863097	38063097	harbor1	chr19	37925065	37925301	DNA/TcMar-Tigger	1467	-	118	37925183	62086
chr19	37863097	38063097	harbor1	chr19	37944623	37944684	DNA/TcMar-Tigger	1108	-	30	37944653	81556
chr19	37863097	38063097	harbor1	chr19	37944972	37945128	DNA/TcMar-Tigger	1108	-	78	37945050	81953
chr19	49773314	49973314	harbor1	chr19	49778142	49778300	DNA/TcMar-Tigger	1382	-	79	49778221	4907
chr19	49773314	49973314	harbor1	chr19	49778601	49778765	DNA/TcMar-Tigger	1382	-	82	49778683	5369
chr19	49773314	49973314	harbor1	chr19	49847561	49847628	DNA/TcMar-Tigger	833	-	34	49847595	74281
chr19	49773314	49973314	harbor1	chr19	49847982	49848095	DNA/TcMar-Tigger	833	-	56	49848038	74724
chr19	49773314	49973314	harbor1	chr19	49848388	49848565	DNA/TcMar-Tigger	833	-	88	49848476	75162
chr19	49773314	49973314	harbor1	chr19	49848862	49848954	DNA/TcMar-Tigger	833	-	46	49848908	75594
chr19	6655068	6855068	harbor1	chr19	6655667	6655844	DNA/TcMar-Tigger	1260	-	88	6655755	687
chr19	6655068	6855068	harbor1	chr19	6661758	6661891	DNA/TcMar-Tigger	633	-	66	6661824	6756
chr19	6655068	6855068	harbor1	chr19	6661866	6662043	DNA/TcMar-Tigger	918	-	88	6661954	6886
chr19	6655068	6855068	harbor1	chr19	6662331	6662369	DNA/TcMar-Tigger	918	-	19	6662350	7282
chr19	37808839	38008839	harbor1	chr19	37809507	37809904	DNA/TcMar-Tigger	5622	-	198	37809705	866
chr19	37808839	38008839	harbor1	chr19	37810205	37811097	DNA/TcMar-Tigger	5622	-	446	37810651	1812
chr19	37626247	37826247	harbor1	chr19	37689930	37690167	DNA/TcMar-Tigger	1198	-	118	37690048	63801
chr19	16555131	16755131	harbor1	chr19	16562395	16562706	DNA/TcMar-Tigger	1430	-	156	16562551	7420
chr19	42845860	43045860	harbor1	chr19	42846440	42846617	DNA/TcMar-Tigger	822	-	88	42846528	668
chr19	42845860	43045860	harbor1	chr19	42849446	42849679	DNA/TcMar-Tigger	903	-	116	42849562	3702
chr19	42845860	43045860	harbor1	chr19	42870183	42870360	DNA/TcMar-Tigger	822	-	88	42870271	24411
chr19	42845860	43045860	harbor1	chr19	42873186	42873419	DNA/TcMar-Tigger	854	-	116	42873302	27442
chr19	42845860	43045860	harbor1	chr19	42909002	42909158	DNA/TcMar-Tigger	689	-	78	42909080	63220
chr19	42845860	43045860	harbor1	chr19	42912002	42912233	DNA/TcMar-Tigger	925	-	116	42912118	66258
chr19	42845860	43045860	harbor1	chr19	42927866	42928027	DNA/TcMar-Tigger	659	-	80	42927946	82086
chr19	42845860	43045860	harbor1	chr19	42930866	42931092	DNA/TcMar-Tigger	893	-	113	42930979	85119
chr19	56325301	56525301	harbor1	chr19	56370368	56370582	DNA/TcMar-Tigger	1241	-	107	56370475	45174
