H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	119225147	119425147	harbor2	chr11	119227033	119227388	DNA/TcMar-Tigger	1894	+	178	119227211	2064
chr11	119225147	119425147	harbor2	chr11	119236871	119237127	DNA/TcMar-Tigger	1277	+	128	119236999	11852
chr11	121865952	122065952	harbor2	chr11	121881092	121881546	DNA/TcMar-Tigger	2485	+	227	121881319	15367
chr11	30448581	30648581	harbor2	chr11	30465718	30465919	DNA/TcMar-Tigger	1185	+	100	30465818	17237
chr11	30448581	30648581	harbor2	chr11	30494382	30494455	DNA/TcMar-Tigger	1315	+	36	30494418	45837
chr11	30448581	30648581	harbor2	chr11	30494768	30495052	DNA/TcMar-Tigger	1315	+	142	30494910	46329
chr11	30448581	30648581	harbor2	chr11	30518180	30518377	DNA/TcMar-Tigger	413	+	98	30518278	69697
chr11	30448581	30648581	harbor2	chr11	30518389	30518747	DNA/TcMar-Tigger	838	+	179	30518568	69987
chr11	82866824	83066824	harbor2	chr11	82871942	82872254	DNA/TcMar-Tigger	1845	+	156	82872098	5274
chr11	134178511	134378511	harbor2	chr11	134199445	134199672	DNA/TcMar-Tigger	1128	+	114	134199559	21048
chr11	127804035	128004035	harbor2	chr11	127834869	127835627	DNA/TcMar-Tigger	4598	+	379	127835248	31213
chr11	103934155	104134155	harbor2	chr11	103943162	103943397	DNA/TcMar-Tigger	1329	+	118	103943280	9125
chr11	103934155	104134155	harbor2	chr11	103960059	103960300	DNA/TcMar-Tigger	433	+	120	103960179	26024
chr11	103934155	104134155	harbor2	chr11	104004241	104004566	DNA/TcMar-Tigger	1557	+	162	104004403	70248
chr11	103934155	104134155	harbor2	chr11	104024447	104024757	DNA/TcMar-Tigger	1596	+	155	104024602	90447
chr11	103934155	104134155	harbor2	chr11	104029906	104030259	DNA/TcMar-Tigger	1966	+	176	104030082	95927
chr11	117252503	117452503	harbor2	chr11	117269737	117269809	DNA/TcMar-Tigger	409	+	36	117269773	17270
chr11	117252503	117452503	harbor2	chr11	117352244	117352574	DNA/TcMar-Tigger	551	+	165	117352409	99906
chr11	131522932	131722932	harbor2	chr11	131527910	131528120	DNA/TcMar-Tigger	1066	+	105	131528015	5083
chr11	124311035	124511035	harbor2	chr11	124328976	124329162	DNA/TcMar-Tigger	1113	+	93	124329069	18034
chr11	124311035	124511035	harbor2	chr11	124344757	124345751	DNA/TcMar-Tigger	12934	+	497	124345254	34219
chr11	124311035	124511035	harbor2	chr11	124346062	124347141	DNA/TcMar-Tigger	12934	+	540	124346602	35567
chr11	94657573	94857573	harbor2	chr11	94660287	94660546	DNA/TcMar-Tigger	624	+	130	94660417	2844
chr11	94657573	94857573	harbor2	chr11	94682951	94683334	DNA/TcMar-Tigger	831	+	192	94683143	25570
chr11	42131070	42331070	harbor2	chr11	42177358	42177546	DNA/TcMar-Tigger	1029	+	94	42177452	46382
chr11	42131070	42331070	harbor2	chr11	42202751	42203152	DNA/TcMar-Tigger	2088	+	200	42202951	71881
chr11	55164410	55364410	harbor2	chr11	55263667	55263732	DNA/TcMar-Tigger	1438	+	32	55263699	99289
chr11	55164410	55364410	harbor2	chr11	55263093	55263375	DNA/TcMar-Tigger	1438	+	141	55263234	98824
chr11	123646098	123846098	harbor2	chr11	123662350	123662540	DNA/TcMar-Tigger	1022	+	95	123662445	16347
chr11	134735334	134935334	harbor2	chr11	134796036	134796142	DNA/TcMar-Tigger	1463	+	53	134796089	60755
chr11	134735334	134935334	harbor2	chr11	134796460	134796702	DNA/TcMar-Tigger	1463	+	121	134796581	61247
chr11	121975182	122175182	harbor2	chr11	122035413	122035719	DNA/TcMar-Tigger	865	+	153	122035566	60384
chr11	121975182	122175182	harbor2	chr11	122062911	122063059	DNA/TcMar-Tigger	549	+	74	122062985	87803
chr11	126764677	126964677	harbor2	chr11	126802371	126802959	DNA/TcMar-Tigger	3232	+	294	126802665	37988
chr11	126764677	126964677	harbor2	chr11	126840525	126841202	DNA/TcMar-Tigger	2612	+	338	126840863	76186
chr11	130927594	131127594	harbor2	chr11	130927976	130928333	DNA/TcMar-Tigger	2201	+	178	130928154	560
chr11	130927594	131127594	harbor2	chr11	130945901	130946506	DNA/TcMar-Tigger	3227	+	302	130946203	18609
chr11	130927594	131127594	harbor2	chr11	131013088	131013482	DNA/TcMar-Tigger	1615	+	197	131013285	85691
chr11	97897428	98097428	harbor2	chr11	97939800	97942205	DNA/TcMar-Tigger	13687	+	1202	97941002	43574
chr11	57033219	57233219	harbor2	chr11	57112524	57112592	DNA/TcMar-Tigger	450	+	34	57112558	79339
chr11	57033219	57233219	harbor2	chr11	57112583	57113015	DNA/TcMar-Tigger	2685	+	216	57112799	79580
chr11	57033219	57233219	harbor2	chr11	57132059	57132138	DNA/TcMar-Tigger	417	+	40	57132099	98880
chr11	108537014	108737014	harbor2	chr11	108539710	108539951	DNA/TcMar-Tigger	1252	+	120	108539830	2816
chr11	68472860	68672860	harbor2	chr11	68477277	68477367	DNA/TcMar-Tigger	591	+	45	68477322	4462
chr11	68472860	68672860	harbor2	chr11	68489500	68489544	DNA/TcMar-Tigger	602	+	22	68489522	16662
chr11	68472860	68672860	harbor2	chr11	68489580	68489665	DNA/TcMar-Tigger	602	+	42	68489622	16762
chr11	68472860	68672860	harbor2	chr11	68489662	68489867	DNA/TcMar-Tigger	943	+	102	68489764	16904
chr11	68472860	68672860	harbor2	chr11	68516204	68516560	DNA/TcMar-Tigger	1753	+	178	68516382	43522
chr11	68472860	68672860	harbor2	chr11	68532572	68532636	DNA/TcMar-Tigger	441	+	32	68532604	59744
chr11	68472860	68672860	harbor2	chr11	68532751	68532986	DNA/TcMar-Tigger	1370	+	118	68532869	60009
chr11	134702523	134902523	harbor2	chr11	134709621	134710789	DNA/TcMar-Tigger	6072	+	584	134710205	7682
chr11	134702523	134902523	harbor2	chr11	134796036	134796142	DNA/TcMar-Tigger	1463	+	53	134796089	93566
chr11	134702523	134902523	harbor2	chr11	134796460	134796702	DNA/TcMar-Tigger	1463	+	121	134796581	94058
chr11	106488846	106688846	harbor2	chr11	106516950	106517269	DNA/TcMar-Tigger	1258	+	160	106517110	28264
chr11	106488846	106688846	harbor2	chr11	106548998	106549226	DNA/TcMar-Tigger	1127	+	114	106549112	60266
chr11	132208572	132408572	harbor2	chr11	132240870	132241226	DNA/TcMar-Tigger	2388	+	178	132241048	32476
chr11	96699014	96899014	harbor2	chr11	96718790	96721440	DNA/TcMar-Tigger	15306	+	1325	96720115	21101
chr11	96699014	96899014	harbor2	chr11	96721736	96721794	DNA/TcMar-Tigger	15306	+	29	96721765	22751
chr11	77900685	78100685	harbor2	chr11	77944658	77944920	DNA/TcMar-Tigger	1319	+	131	77944789	44104
chr11	119118132	119318132	harbor2	chr11	119141423	119141653	DNA/TcMar-Tigger	1373	+	115	119141538	23406
chr11	119118132	119318132	harbor2	chr11	119141949	119141975	DNA/TcMar-Tigger	1373	+	13	119141962	23830
chr11	119118132	119318132	harbor2	chr11	119142199	119142356	DNA/TcMar-Tigger	852	+	78	119142277	24145
chr11	92856785	93056785	harbor2	chr11	92881408	92881595	DNA/TcMar-Tigger	525	+	94	92881502	24717
chr11	92856785	93056785	harbor2	chr11	92882057	92882386	DNA/TcMar-Tigger	1090	+	164	92882221	25436
chr11	92856785	93056785	harbor2	chr11	92917621	92917941	DNA/TcMar-Tigger	1419	+	160	92917781	60996
chr11	92856785	93056785	harbor2	chr11	92897081	92897516	DNA/TcMar-Tigger	2376	+	218	92897299	40514
chr11	74106055	74306055	harbor2	chr11	74111271	74111631	DNA/TcMar-Tigger	2333	+	180	74111451	5396
chr11	74106055	74306055	harbor2	chr11	74159007	74160244	DNA/TcMar-Tigger	7136	+	618	74159625	53570
chr11	74106055	74306055	harbor2	chr11	74189966	74190047	DNA/TcMar-Tigger	430	+	40	74190006	83951
chr11	74106055	74306055	harbor2	chr11	74190042	74190198	DNA/TcMar-Tigger	4820	+	78	74190120	84065
chr11	74106055	74306055	harbor2	chr11	74192935	74193547	DNA/TcMar-Tigger	4820	+	306	74193241	87186
chr11	117821010	118021010	harbor2	chr11	117889482	117889635	DNA/TcMar-Tigger	771	+	76	117889558	68548
chr11	117821010	118021010	harbor2	chr11	117889640	117889839	DNA/TcMar-Tigger	1171	+	100	117889740	68730
chr11	117821010	118021010	harbor2	chr11	117889982	117890061	DNA/TcMar-Tigger	430	+	40	117890022	69012
chr11	119385523	119585523	harbor2	chr11	119436120	119436389	DNA/TcMar-Tigger	1752	+	134	119436254	50731
chr11	119385523	119585523	harbor2	chr11	119454473	119454753	DNA/TcMar-Tigger	1692	+	140	119454613	69090
chr11	70428808	70628808	harbor2	chr11	70450080	70450276	DNA/TcMar-Tigger	1072	+	98	70450178	21370
chr11	72304702	72504702	harbor2	chr11	72361320	72361616	DNA/TcMar-Tigger	563	+	148	72361468	56766
chr11	72304702	72504702	harbor2	chr11	72361610	72361689	DNA/TcMar-Tigger	381	+	40	72361650	56948
chr11	72304702	72504702	harbor2	chr11	72386746	72386987	DNA/TcMar-Tigger	440	+	120	72386866	82164
chr11	81056099	81256099	harbor2	chr11	81091392	81091970	DNA/TcMar-Tigger	2856	+	289	81091681	35582
chr11	128205223	128405223	harbor2	chr11	128282053	128282703	DNA/TcMar-Tigger	2655	+	325	128282378	77155
chr11	100744923	100944923	harbor2	chr11	100780391	100780526	DNA/TcMar-Tigger	429	+	68	100780459	35536
chr11	100744923	100944923	harbor2	chr11	100795981	100796758	DNA/TcMar-Tigger	13535	+	388	100796369	51446
chr11	100744923	100944923	harbor2	chr11	100797067	100798773	DNA/TcMar-Tigger	13535	+	853	100797920	52997
chr11	100744923	100944923	harbor2	chr11	100826279	100826513	DNA/TcMar-Tigger	467	+	117	100826396	81473
chr11	93509214	93709214	harbor2	chr11	93511382	93512206	DNA/TcMar-Tigger	4153	+	412	93511794	2580
chr11	93509214	93709214	harbor2	chr11	93512209	93512800	DNA/TcMar-Tigger	3271	+	296	93512505	3291
chr11	93509214	93709214	harbor2	chr11	93596995	93597322	DNA/TcMar-Tigger	577	+	164	93597159	87945
chr11	49734957	49934957	harbor2	chr11	49752137	49754254	DNA/TcMar-Tigger	12181	+	1058	49753195	18238
chr11	49734957	49934957	harbor2	chr11	49791583	49791721	DNA/TcMar-Tigger	600	+	69	49791652	56695
chr11	49734957	49934957	harbor2	chr11	49799259	49801779	DNA/TcMar-Tigger	13696	+	1260	49800519	65562
chr11	122022191	122222191	harbor2	chr11	122035413	122035719	DNA/TcMar-Tigger	865	+	153	122035566	13375
chr11	122022191	122222191	harbor2	chr11	122062911	122063059	DNA/TcMar-Tigger	549	+	74	122062985	40794
chr11	122022191	122222191	harbor2	chr11	122081696	122081821	DNA/TcMar-Tigger	371	+	62	122081758	59567
chr11	88138487	88338487	harbor2	chr11	88237630	88238030	DNA/TcMar-Tigger	1943	+	200	88237830	99343
chr11	114688660	114888660	harbor2	chr11	114701756	114701994	DNA/TcMar-Tigger	1271	+	119	114701875	13215
chr11	114688660	114888660	harbor2	chr11	114765247	114765403	DNA/TcMar-Tigger	796	+	78	114765325	76665
chr11	114688660	114888660	harbor2	chr11	114765393	114765606	DNA/TcMar-Tigger	1107	+	106	114765499	76839
chr11	114688660	114888660	harbor2	chr11	114785072	114785213	DNA/TcMar-Tigger	372	+	70	114785142	96482
chr11	73380972	73580972	harbor2	chr11	73451544	73451852	DNA/TcMar-Tigger	1878	+	154	73451698	70726
chr11	127044278	127244278	harbor2	chr11	127060333	127060417	DNA/TcMar-Tigger	598	+	42	127060375	16097
chr11	127044278	127244278	harbor2	chr11	127060510	127060643	DNA/TcMar-Tigger	726	+	66	127060576	16298
chr11	127044278	127244278	harbor2	chr11	127121071	127121863	DNA/TcMar-Tigger	4382	+	396	127121467	77189
chr11	134858538	135058538	harbor2	chr11	134894232	134894549	DNA/TcMar-Tigger	1416	+	158	134894390	35852
chr11	104548764	104748764	harbor2	chr11	104554386	104554855	DNA/TcMar-Tigger	2238	+	234	104554620	5856
chr11	104548764	104748764	harbor2	chr11	104555248	104555422	DNA/TcMar-Tigger	774	+	87	104555335	6571
chr11	104548764	104748764	harbor2	chr11	104563125	104563353	DNA/TcMar-Tigger	6937	+	114	104563239	14475
chr11	104548764	104748764	harbor2	chr11	104565491	104566423	DNA/TcMar-Tigger	6937	+	466	104565957	17193
chr11	104548764	104748764	harbor2	chr11	104600083	104600160	DNA/TcMar-Tigger	419	+	38	104600121	51357
chr11	104548764	104748764	harbor2	chr11	104602114	104603182	DNA/TcMar-Tigger	5354	+	534	104602648	53884
chr11	132588900	132788900	harbor2	chr11	132615441	132615744	DNA/TcMar-Tigger	1113	+	152	132615593	26693
chr11	133255352	133455352	harbor2	chr11	133263262	133263616	DNA/TcMar-Tigger	1718	+	177	133263439	8087
chr11	130492466	130692466	harbor2	chr11	130521938	130522075	DNA/TcMar-Tigger	487	+	68	130522006	29540
chr11	104593410	104793410	harbor2	chr11	104600083	104600160	DNA/TcMar-Tigger	419	+	38	104600121	6711
chr11	104593410	104793410	harbor2	chr11	104602114	104603182	DNA/TcMar-Tigger	5354	+	534	104602648	9238
chr11	101939647	102139647	harbor2	chr11	101982760	101985282	DNA/TcMar-Tigger	16612	+	1261	101984021	44374
chr11	101939647	102139647	harbor2	chr11	101985582	101985711	DNA/TcMar-Tigger	16612	+	64	101985646	45999
chr11	132793627	132993627	harbor2	chr11	132795885	132796218	DNA/TcMar-Tigger	1751	+	166	132796051	2424
chr11	132793627	132993627	harbor2	chr11	132871230	132871286	DNA/TcMar-Tigger	1001	+	28	132871258	77631
chr11	132793627	132993627	harbor2	chr11	132871380	132871522	DNA/TcMar-Tigger	1001	+	71	132871451	77824
chr11	132793627	132993627	harbor2	chr11	132871509	132871583	DNA/TcMar-Tigger	429	+	37	132871546	77919
chr11	132793627	132993627	harbor2	chr11	132887080	132887391	DNA/TcMar-Tigger	1639	+	156	132887236	93609
chr11	133820416	134020416	harbor2	chr11	133822381	133822692	DNA/TcMar-Tigger	1339	+	156	133822537	2121
chr11	133820416	134020416	harbor2	chr11	133869766	133869830	DNA/TcMar-Tigger	1901	+	32	133869798	49382
chr11	133820416	134020416	harbor2	chr11	133870137	133870416	DNA/TcMar-Tigger	1901	+	140	133870277	49861
chr11	102144386	102344386	harbor2	chr11	102188486	102188817	DNA/TcMar-Tigger	1827	+	166	102188652	44266
chr11	112134148	112334148	harbor2	chr11	112171036	112171384	DNA/TcMar-Tigger	2014	+	174	112171210	37062
chr11	112134148	112334148	harbor2	chr11	112204455	112204671	DNA/TcMar-Tigger	2562	+	108	112204563	70415
chr11	112134148	112334148	harbor2	chr11	112204965	112205201	DNA/TcMar-Tigger	2562	+	118	112205083	70935
chr11	121472785	121672785	harbor2	chr11	121534218	121534496	DNA/TcMar-Tigger	518	+	139	121534357	61572
chr11	121472785	121672785	harbor2	chr11	121554459	121555027	DNA/TcMar-Tigger	1259	+	284	121554743	81958
chr11	121472785	121672785	harbor2	chr11	121562341	121562858	DNA/TcMar-Tigger	2886	+	258	121562599	89814
chr11	112183940	112383940	harbor2	chr11	112204455	112204671	DNA/TcMar-Tigger	2562	+	108	112204563	20623
chr11	112183940	112383940	harbor2	chr11	112204965	112205201	DNA/TcMar-Tigger	2562	+	118	112205083	21143
chr11	130816546	131016546	harbor2	chr11	130847636	130848293	DNA/TcMar-Tigger	3241	+	328	130847964	31418
chr11	121650782	121850782	harbor2	chr11	121658247	121658323	DNA/TcMar-Tigger	2181	+	38	121658285	7503
chr11	121650782	121850782	harbor2	chr11	121658362	121658619	DNA/TcMar-Tigger	2181	+	128	121658490	7708
chr12	108289208	108489208	harbor2	chr12	108297061	108297496	DNA/TcMar-Tigger	2679	+	218	108297279	8071
chr12	108289208	108489208	harbor2	chr12	108357653	108357820	DNA/TcMar-Tigger	465	+	84	108357737	68529
chr12	114870048	115070048	harbor2	chr12	114913565	114913656	DNA/TcMar-Tigger	497	+	46	114913611	43563
chr12	114870048	115070048	harbor2	chr12	114924381	114925033	DNA/TcMar-Tigger	2167	+	326	114924707	54659
chr12	99676176	99876176	harbor2	chr12	99714357	99714837	DNA/TcMar-Tigger	2887	+	240	99714597	38421
chr12	99676176	99876176	harbor2	chr12	99715159	99715181	DNA/TcMar-Tigger	2887	+	11	99715170	38994
chr12	99676176	99876176	harbor2	chr12	99721738	99722718	DNA/TcMar-Tigger	6480	+	490	99722228	46052
chr12	99676176	99876176	harbor2	chr12	99728941	99729085	DNA/TcMar-Tigger	852	+	72	99729013	52837
chr12	32726335	32926335	harbor2	chr12	32741632	32741944	DNA/TcMar-Tigger	1547	+	156	32741788	15453
chr12	32726335	32926335	harbor2	chr12	32751896	32752179	DNA/TcMar-Tigger	1391	+	142	32752038	25703
chr12	130343067	130543067	harbor2	chr12	130370288	130370587	DNA/TcMar-Tigger	1715	+	150	130370438	27371
chr12	55930913	56130913	harbor2	chr12	55998160	55998260	DNA/TcMar-Tigger	531	+	50	55998210	67297
chr12	55930913	56130913	harbor2	chr12	56000714	56000768	DNA/TcMar-Tigger	1049	+	27	56000741	69828
chr12	55930913	56130913	harbor2	chr12	56001084	56001118	DNA/TcMar-Tigger	1049	+	17	56001101	70188
chr12	55930913	56130913	harbor2	chr12	56001423	56001584	DNA/TcMar-Tigger	1049	+	80	56001503	70590
chr12	129287037	129487037	harbor2	chr12	129361553	129362292	DNA/TcMar-Tigger	828	+	370	129361923	74886
chr12	69880314	70080314	harbor2	chr12	69938472	69938598	DNA/TcMar-Tigger	634	+	63	69938535	58221
chr12	69880314	70080314	harbor2	chr12	69938571	69938699	DNA/TcMar-Tigger	589	+	64	69938635	58321
chr12	69880314	70080314	harbor2	chr12	69944993	69945619	DNA/TcMar-Tigger	3496	+	313	69945306	64992
chr12	102232113	102432113	harbor2	chr12	102257218	102257775	DNA/TcMar-Tigger	2434	+	278	102257496	25383
chr12	114199544	114399544	harbor2	chr12	114252029	114252282	DNA/TcMar-Tigger	642	+	126	114252155	52611
chr12	109829159	110029159	harbor2	chr12	109859532	109859696	DNA/TcMar-Tigger	576	+	82	109859614	30455
chr12	116672089	116872089	harbor2	chr12	116715386	116715630	DNA/TcMar-Tigger	654	+	122	116715508	43419
chr12	116672089	116872089	harbor2	chr12	116725099	116725345	DNA/TcMar-Tigger	1316	+	123	116725222	53133
chr12	116672089	116872089	harbor2	chr12	116725343	116725427	DNA/TcMar-Tigger	492	+	42	116725385	53296
chr12	116672089	116872089	harbor2	chr12	116733110	116733190	DNA/TcMar-Tigger	3757	+	40	116733150	61061
chr12	116672089	116872089	harbor2	chr12	116733484	116733874	DNA/TcMar-Tigger	3757	+	195	116733679	61590
chr12	116672089	116872089	harbor2	chr12	116734177	116734353	DNA/TcMar-Tigger	3757	+	88	116734265	62176
chr12	116672089	116872089	harbor2	chr12	116768421	116768718	DNA/TcMar-Tigger	6712	+	148	116768569	96480
chr12	116672089	116872089	harbor2	chr12	116769027	116769077	DNA/TcMar-Tigger	6712	+	25	116769052	96963
chr12	116672089	116872089	harbor2	chr12	116769353	116769749	DNA/TcMar-Tigger	6712	+	198	116769551	97462
chr12	116672089	116872089	harbor2	chr12	116770052	116770483	DNA/TcMar-Tigger	6712	+	216	116770268	98179
chr12	60797283	60997283	harbor2	chr12	60840399	60840689	DNA/TcMar-Tigger	1485	+	145	60840544	43261
chr12	60797283	60997283	harbor2	chr12	60841106	60841253	DNA/TcMar-Tigger	533	+	74	60841180	43897
chr12	60797283	60997283	harbor2	chr12	60876349	60877676	DNA/TcMar-Tigger	6685	+	664	60877013	79730
chr12	105847551	106047551	harbor2	chr12	105866791	105869145	DNA/TcMar-Tigger	15196	+	1177	105867968	20417
chr12	55201276	55401276	harbor2	chr12	55229955	55230172	DNA/TcMar-Tigger	1342	+	108	55230063	28787
chr12	55201276	55401276	harbor2	chr12	55293091	55293428	DNA/TcMar-Tigger	2036	+	168	55293259	91983
chr12	103345079	103545079	harbor2	chr12	103407320	103407751	DNA/TcMar-Tigger	2469	+	216	103407536	62457
chr12	103345079	103545079	harbor2	chr12	103350138	103350673	DNA/TcMar-Tigger	3026	+	268	103350406	5327
chr12	110540774	110740774	harbor2	chr12	110552112	110552404	DNA/TcMar-Tigger	692	+	146	110552258	11484
chr12	110540774	110740774	harbor2	chr12	110571604	110571730	DNA/TcMar-Tigger	692	+	63	110571667	30893
chr12	129723543	129923543	harbor2	chr12	129740566	129740890	DNA/TcMar-Tigger	493	+	162	129740728	17185
chr12	129723543	129923543	harbor2	chr12	129740917	129741154	DNA/TcMar-Tigger	610	+	118	129741035	17492
chr12	123602139	123802139	harbor2	chr12	123606400	123606583	DNA/TcMar-Tigger	2113	+	92	123606492	4353
chr12	123602139	123802139	harbor2	chr12	123606876	123607257	DNA/TcMar-Tigger	2113	+	190	123607066	4927
chr12	123602139	123802139	harbor2	chr12	123612044	123612270	DNA/TcMar-Tigger	1390	+	113	123612157	10018
chr12	123602139	123802139	harbor2	chr12	123645756	123646117	DNA/TcMar-Tigger	1002	+	180	123645936	43797
chr12	80500266	80700266	harbor2	chr12	80586705	80587034	DNA/TcMar-Tigger	1580	+	164	80586869	86603
chr12	76017268	76217268	harbor2	chr12	76040337	76040628	DNA/TcMar-Tigger	858	+	146	76040483	23215
chr12	76017268	76217268	harbor2	chr12	76040863	76041065	DNA/TcMar-Tigger	858	+	101	76040964	23696
chr12	76017268	76217268	harbor2	chr12	76080117	76080408	DNA/TcMar-Tigger	1477	+	146	76080263	62995
chr12	76017268	76217268	harbor2	chr12	76080409	76080621	DNA/TcMar-Tigger	1157	+	106	76080515	63247
chr12	88392528	88592528	harbor2	chr12	88470054	88470188	DNA/TcMar-Tigger	853	+	67	88470121	77593
chr12	51521873	51721873	harbor2	chr12	51580417	51580444	DNA/TcMar-Tigger	10413	+	14	51580431	58558
chr12	51521873	51721873	harbor2	chr12	51580754	51581153	DNA/TcMar-Tigger	10413	+	200	51580954	59081
chr12	51521873	51721873	harbor2	chr12	51581468	51581595	DNA/TcMar-Tigger	10413	+	64	51581532	59659
chr12	51521873	51721873	harbor2	chr12	51581861	51582942	DNA/TcMar-Tigger	10413	+	540	51582401	60528
chr12	51521873	51721873	harbor2	chr12	51583560	51583773	DNA/TcMar-Tigger	1169	+	106	51583666	61793
