H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	85877975	86077975	harbor1	chr10	85958988	85959259	LTR/ERVL	1419	+	136	85959124	81149
chr10	21128533	21328533	harbor1	chr10	21148867	21149289	LTR/ERVL	2589	+	211	21149078	20545
chr10	21128533	21328533	harbor1	chr10	21149591	21149982	LTR/ERVL	2589	+	196	21149787	21254
chr10	21128533	21328533	harbor1	chr10	21161824	21162528	LTR/ERVL	1416	+	352	21162176	33643
chr10	21128533	21328533	harbor1	chr10	21199646	21199788	LTR/ERVL	501	+	71	21199717	71184
chr10	21128533	21328533	harbor1	chr10	21199962	21200228	LTR/ERVL	637	+	133	21200095	71562
chr10	21128533	21328533	harbor1	chr10	21207534	21207817	LTR/ERVL	829	+	142	21207676	79143
chr10	66892439	67092439	harbor1	chr10	66916750	66916868	LTR/ERVL	563	+	59	66916809	24370
chr10	113169263	113369263	harbor1	chr10	113197620	113197785	LTR/ERVL	595	+	82	113197702	28439
chr10	113169263	113369263	harbor1	chr10	113233107	113233431	LTR/ERVL	725	+	162	113233269	64006
chr10	2206875	2406875	harbor1	chr10	2298632	2299129	LTR/ERVL	1123	+	248	2298880	92005
chr10	2206875	2406875	harbor1	chr10	2302307	2302758	LTR/ERVL	825	+	226	2302533	95658
chr10	61833023	62033023	harbor1	chr10	61882964	61883432	LTR/ERVL	956	+	234	61883198	50175
chr10	61833023	62033023	harbor1	chr10	61927878	61928070	LTR/ERVL	440	+	96	61927974	94951
chr10	61833023	62033023	harbor1	chr10	61930246	61930438	LTR/ERVL	1902	+	96	61930342	97319
chr10	61833023	62033023	harbor1	chr10	61930753	61931030	LTR/ERVL	1902	+	138	61930891	97868
chr10	2700043	2900043	harbor1	chr10	2699673	2700731	LTR/ERVL	1371	+	529	2700202	159
chr10	2700043	2900043	harbor1	chr10	2772243	2772655	LTR/ERVL	1288	+	206	2772449	72406
chr10	117882078	118082078	harbor1	chr10	117920833	117921271	LTR/ERVL	1792	+	219	117921052	38974
chr10	117882078	118082078	harbor1	chr10	117924584	117924925	LTR/ERVL	1240	+	170	117924754	42676
chr10	117882078	118082078	harbor1	chr10	117927572	117927887	LTR/ERVL	825	+	158	117927730	45652
chr10	117882078	118082078	harbor1	chr10	117981511	117981912	LTR/ERVL	2918	+	200	117981711	99633
chr10	17548283	17748283	harbor1	chr10	17551255	17551509	LTR/ERVL	1284	+	127	17551382	3099
chr10	17548283	17748283	harbor1	chr10	17551515	17552047	LTR/ERVL	2822	+	266	17551781	3498
chr10	17548283	17748283	harbor1	chr10	17554505	17554913	LTR/ERVL	2955	+	204	17554709	6426
chr10	109629992	109829992	harbor1	chr10	109664904	109665291	LTR/ERVL	1276	+	194	109665098	35106
chr10	109629992	109829992	harbor1	chr10	109719899	109720439	LTR/ERVL	1820	+	270	109720169	90177
chr10	133483463	133683463	harbor1	chr10	133493120	133493402	LTR/ERVL	493	+	141	133493261	9798
chr10	133483463	133683463	harbor1	chr10	133552152	133552825	LTR/ERVL	3675	+	336	133552488	69025
chr10	133483463	133683463	harbor1	chr10	133553265	133553662	LTR/ERVL	1045	+	198	133553463	70000
chr10	123840460	124040460	harbor1	chr10	123931220	123931537	LTR/ERVL	1252	+	158	123931378	90918
chr10	123840460	124040460	harbor1	chr10	123932371	123932618	LTR/ERVL	720	+	124	123932495	92035
chr10	22146803	22346803	harbor1	chr10	22159177	22159346	LTR/ERVL	702	+	84	22159261	12458
chr10	22146803	22346803	harbor1	chr10	22159646	22159732	LTR/ERVL	702	+	43	22159689	12886
chr10	22146803	22346803	harbor1	chr10	22166056	22166091	LTR/ERVL	1748	+	18	22166074	19271
chr10	22146803	22346803	harbor1	chr10	22166591	22167010	LTR/ERVL	1748	+	210	22166801	19998
chr10	22146803	22346803	harbor1	chr10	22186940	22186954	LTR/ERVL	2196	+	7	22186947	40144
chr10	22146803	22346803	harbor1	chr10	22187244	22187713	LTR/ERVL	2196	+	234	22187478	40675
chr10	22146803	22346803	harbor1	chr10	22218395	22218798	LTR/ERVL	1252	+	202	22218597	71794
chr10	22146803	22346803	harbor1	chr10	22219007	22219296	LTR/ERVL	523	+	144	22219151	72348
chr10	22146803	22346803	harbor1	chr10	22219374	22220274	LTR/ERVL	1403	+	450	22219824	73021
chr10	22146803	22346803	harbor1	chr10	22220529	22220897	LTR/ERVL	1403	+	184	22220713	73910
chr10	22146803	22346803	harbor1	chr10	22223685	22224014	LTR/ERVL	1048	+	164	22223849	77046
chr10	76533646	76733646	harbor1	chr10	76598541	76598941	LTR/ERVL	1383	+	200	76598741	65095
chr10	76533646	76733646	harbor1	chr10	76618732	76618955	LTR/ERVL	792	+	112	76618844	85198
chr10	76533646	76733646	harbor1	chr10	76621346	76621590	LTR/ERVL	792	+	122	76621468	87822
chr10	88362743	88562743	harbor1	chr10	88369253	88369686	LTR/ERVL	1324	+	216	88369469	6726
chr10	88362743	88562743	harbor1	chr10	88369986	88370054	LTR/ERVL	1324	+	34	88370020	7277
chr10	88362743	88562743	harbor1	chr10	88452348	88453115	LTR/ERVL	2051	+	384	88452732	89989
chr10	88362743	88562743	harbor1	chr10	88453175	88453612	LTR/ERVL	1272	+	218	88453393	90650
chr10	33057814	33257814	harbor1	chr10	33154203	33154615	LTR/ERVL	704	+	206	33154409	96595
chr10	10727550	10927550	harbor1	chr10	10761429	10761905	LTR/ERVL	3143	+	238	10761667	34117
chr10	10727550	10927550	harbor1	chr10	10761956	10762008	LTR/ERVL	3143	+	26	10761982	34432
chr10	2232974	2432974	harbor1	chr10	2298632	2299129	LTR/ERVL	1123	+	248	2298880	65906
chr10	2232974	2432974	harbor1	chr10	2302307	2302758	LTR/ERVL	825	+	226	2302533	69559
chr10	2232974	2432974	harbor1	chr10	2325042	2325590	LTR/ERVL	2160	+	274	2325316	92342
chr10	55965608	56165608	harbor1	chr10	55978741	55979015	LTR/ERVL	418	+	137	55978878	13270
chr10	61514543	61714543	harbor1	chr10	61571932	61572345	LTR/ERVL	1118	+	206	61572138	57595
chr10	61514543	61714543	harbor1	chr10	61575671	61575728	LTR/ERVL	422	+	28	61575699	61156
chr10	61514543	61714543	harbor1	chr10	61575950	61576306	LTR/ERVL	1955	+	178	61576128	61585
chr10	16675252	16875252	harbor1	chr10	16676954	16677091	LTR/ERVL	417	+	68	16677022	1770
chr10	86140806	86340806	harbor1	chr10	86147667	86148162	LTR/ERVL	2265	+	248	86147915	7109
chr10	86140806	86340806	harbor1	chr10	86191449	86191722	LTR/ERVL	618	+	136	86191585	50779
chr10	86140806	86340806	harbor1	chr10	86233401	86233796	LTR/ERVL	950	+	198	86233599	92793
chr10	86140806	86340806	harbor1	chr10	86233825	86234142	LTR/ERVL	471	+	158	86233983	93177
chr10	86533680	86733680	harbor1	chr10	86546897	86546971	LTR/ERVL	986	+	37	86546934	13254
chr10	86533680	86733680	harbor1	chr10	86547284	86547576	LTR/ERVL	986	+	146	86547430	13750
chr10	86533680	86733680	harbor1	chr10	86547863	86547907	LTR/ERVL	924	+	22	86547885	14205
chr10	86533680	86733680	harbor1	chr10	86603676	86603742	LTR/ERVL	558	+	33	86603709	70029
chr10	86533680	86733680	harbor1	chr10	86604034	86604222	LTR/ERVL	558	+	94	86604128	70448
chr10	70602202	70802202	harbor1	chr10	70648417	70648567	LTR/ERVL	519	+	75	70648492	46290
chr10	70602202	70802202	harbor1	chr10	70648593	70648944	LTR/ERVL	2302	+	176	70648769	46567
chr10	70602202	70802202	harbor1	chr10	70648958	70651752	LTR/ERVL	13145	+	1397	70650355	48153
chr10	70602202	70802202	harbor1	chr10	70651754	70652094	LTR/ERVL	2450	+	170	70651924	49722
chr10	70602202	70802202	harbor1	chr10	70652130	70652368	LTR/ERVL	726	+	119	70652249	50047
chr10	7027630	7227630	harbor1	chr10	7075833	7076263	LTR/ERVL	901	+	215	7076048	48418
chr10	7027630	7227630	harbor1	chr10	7107611	7107988	LTR/ERVL	1467	+	188	7107799	80169
chr10	96343815	96543815	harbor1	chr10	96371699	96371852	LTR/ERVL	457	+	76	96371775	27960
chr10	93046375	93246375	harbor1	chr10	93116084	93116529	LTR/ERVL	504	+	222	93116306	69931
chr10	79403822	79603822	harbor1	chr10	79463391	79463883	LTR/ERVL	2679	+	246	79463637	59815
chr10	79403822	79603822	harbor1	chr10	79471167	79471410	LTR/ERVL	612	+	122	79471289	67467
chr10	79403822	79603822	harbor1	chr10	79496992	79497364	LTR/ERVL	461	+	186	79497178	93356
chr10	42857502	43057502	harbor1	chr10	42876937	42877387	LTR/ERVL	934	+	225	42877162	19660
chr10	42857502	43057502	harbor1	chr10	42926763	42927106	LTR/ERVL	646	+	172	42926935	69433
chr10	125761307	125961307	harbor1	chr10	125781924	125782508	LTR/ERVL	1595	+	292	125782216	20909
chr10	125761307	125961307	harbor1	chr10	125803965	125804753	LTR/ERVL	2219	+	394	125804359	43052
chr10	125761307	125961307	harbor1	chr10	125861106	125861234	LTR/ERVL	2685	+	64	125861170	99863
chr10	63861160	64061160	harbor1	chr10	63897108	63897479	LTR/ERVL	651	+	186	63897294	36134
chr10	63861160	64061160	harbor1	chr10	63931242	63931756	LTR/ERVL	869	+	257	63931499	70339
chr10	63861160	64061160	harbor1	chr10	63864822	63865320	LTR/ERVL	1798	+	249	63865071	3911
chr10	5145841	5345841	harbor1	chr10	5198281	5198732	LTR/ERVL	1399	+	226	5198507	52666
chr10	5145841	5345841	harbor1	chr10	5199024	5199103	LTR/ERVL	1399	+	40	5199064	53223
chr10	5145841	5345841	harbor1	chr10	5232121	5232706	LTR/ERVL	2159	+	292	5232413	86572
chr10	5145841	5345841	harbor1	chr10	5232707	5233152	LTR/ERVL	1693	+	222	5232929	87088
chr10	118448649	118648649	harbor1	chr10	118540965	118541407	LTR/ERVL	3615	+	221	118541186	92537
chr10	58614528	58814528	harbor1	chr10	58615322	58615678	LTR/ERVL	2125	+	178	58615500	972
chr10	58614528	58814528	harbor1	chr10	58615697	58616201	LTR/ERVL	2513	+	252	58615949	1421
chr10	58614528	58814528	harbor1	chr10	58616196	58616643	LTR/ERVL	2115	+	224	58616420	1892
chr10	58614528	58814528	harbor1	chr10	58616677	58616953	LTR/ERVL	1121	+	138	58616815	2287
chr10	58614528	58814528	harbor1	chr10	58616922	58617807	LTR/ERVL	4661	+	442	58617364	2836
chr10	58614528	58814528	harbor1	chr10	58617810	58617903	LTR/ERVL	646	+	46	58617856	3328
chr10	58614528	58814528	harbor1	chr10	58617963	58618064	LTR/ERVL	616	+	50	58618013	3485
chr10	58614528	58814528	harbor1	chr10	58618247	58618645	LTR/ERVL	1916	+	199	58618446	3918
chr10	58614528	58814528	harbor1	chr10	58659964	58660484	LTR/ERVL	1458	+	260	58660224	45696
chr10	84041375	84241375	harbor1	chr10	84044668	84045039	LTR/ERVL	1048	+	186	84044854	3479
chr10	84041375	84241375	harbor1	chr10	84059630	84060175	LTR/ERVL	762	+	272	84059902	18527
chr10	84041375	84241375	harbor1	chr10	84061037	84061125	LTR/ERVL	454	+	44	84061081	19706
chr10	84041375	84241375	harbor1	chr10	84132243	84132911	LTR/ERVL	1637	+	334	84132577	91202
chr10	84041375	84241375	harbor1	chr10	84133354	84133555	LTR/ERVL	557	+	100	84133454	92079
chr10	84041375	84241375	harbor1	chr10	84133577	84133721	LTR/ERVL	467	+	72	84133649	92274
chr10	84041375	84241375	harbor1	chr10	84131766	84132006	LTR/ERVL	761	+	120	84131886	90511
chr10	105455062	105655062	harbor1	chr10	105482552	105483002	LTR/ERVL	3334	+	225	105482777	27715
chr10	105455062	105655062	harbor1	chr10	105489720	105490161	LTR/ERVL	822	+	220	105489940	34878
chr10	96344057	96544057	harbor1	chr10	96371699	96371852	LTR/ERVL	457	+	76	96371775	27718
chr10	37704662	37904662	harbor1	chr10	37754442	37754809	LTR/ERVL	1440	+	184	37754626	49964
chr10	37704662	37904662	harbor1	chr10	37773864	37774066	LTR/ERVL	738	+	101	37773965	69303
chr10	37704662	37904662	harbor1	chr10	37784211	37786335	LTR/ERVL	1806	+	1062	37785273	80611
chr10	62152369	62352369	harbor1	chr10	62159581	62159978	LTR/ERVL	2228	+	198	62159779	7410
chr11	60226180	60426180	harbor1	chr11	60253426	60253601	LTR/ERVL	408	+	88	60253514	27334
chr11	60226180	60426180	harbor1	chr11	60317663	60317732	LTR/ERVL	398	+	34	60317697	91517
chr11	102694834	102894834	harbor1	chr11	102700782	102701428	LTR/ERVL	1019	+	323	102701105	6271
chr11	102694834	102894834	harbor1	chr11	102710093	102710651	LTR/ERVL	1377	+	279	102710372	15538
chr11	102694834	102894834	harbor1	chr11	102736953	102737429	LTR/ERVL	2371	+	238	102737191	42357
chr11	102694834	102894834	harbor1	chr11	102764810	102765158	LTR/ERVL	1076	+	174	102764984	70150
chr11	102694834	102894834	harbor1	chr11	102765157	102765500	LTR/ERVL	1129	+	172	102765329	70495
chr11	26954770	27154770	harbor1	chr11	26955097	26955306	LTR/ERVL	421	+	104	26955201	431
chr11	26954770	27154770	harbor1	chr11	27006376	27006902	LTR/ERVL	2365	+	263	27006639	51869
chr11	26954770	27154770	harbor1	chr11	27021156	27021719	LTR/ERVL	2248	+	282	27021438	66668
chr11	26954770	27154770	harbor1	chr11	27016802	27017266	LTR/ERVL	1634	+	232	27017034	62264
chr11	28126859	28326859	harbor1	chr11	28157061	28157123	LTR/ERVL	529	+	31	28157092	30233
chr11	28126859	28326859	harbor1	chr11	28157125	28159885	LTR/ERVL	21681	+	1380	28158505	31646
chr11	28126859	28326859	harbor1	chr11	28159891	28160331	LTR/ERVL	2348	+	220	28160111	33252
chr11	74239532	74439532	harbor1	chr11	74313335	74313743	LTR/ERVL	756	+	204	74313539	74007
chr11	89813429	90013429	harbor1	chr11	89882210	89882906	LTR/ERVL	959	+	348	89882558	69129
chr11	124429546	124629546	harbor1	chr11	124443944	124444191	LTR/ERVL	514	+	124	124444068	14522
chr11	124429546	124629546	harbor1	chr11	124457988	124458491	LTR/ERVL	2118	+	252	124458240	28694
chr11	124429546	124629546	harbor1	chr11	124491255	124491485	LTR/ERVL	692	+	115	124491370	61824
chr11	124429546	124629546	harbor1	chr11	124500034	124500319	LTR/ERVL	425	+	142	124500176	70630
chr11	40561735	40761735	harbor1	chr11	40562670	40563118	LTR/ERVL	1080	+	224	40562894	1159
chr11	40561735	40761735	harbor1	chr11	40563300	40564556	LTR/ERVL	3189	+	628	40563928	2193
chr11	40561735	40761735	harbor1	chr11	40564641	40565261	LTR/ERVL	1665	+	310	40564951	3216
chr11	40561735	40761735	harbor1	chr11	40565262	40565752	LTR/ERVL	1042	+	245	40565507	3772
chr11	40561735	40761735	harbor1	chr11	40617916	40618068	LTR/ERVL	524	+	76	40617992	56257
chr11	40561735	40761735	harbor1	chr11	40618564	40618797	LTR/ERVL	845	+	116	40618680	56945
chr11	40561735	40761735	harbor1	chr11	40645339	40646148	LTR/ERVL	507	+	404	40645743	84008
chr11	59982016	60182016	harbor1	chr11	60000269	60000803	LTR/ERVL	2702	+	267	60000536	18520
chr11	59982016	60182016	harbor1	chr11	60014997	60015416	LTR/ERVL	2141	+	210	60015207	33191
chr11	93898200	94098200	harbor1	chr11	93908508	93908925	LTR/ERVL	1865	+	208	93908716	10516
chr11	93898200	94098200	harbor1	chr11	93921477	93921502	LTR/ERVL	1318	+	12	93921489	23289
chr11	93898200	94098200	harbor1	chr11	93921793	93922353	LTR/ERVL	1318	+	280	93922073	23873
chr11	93898200	94098200	harbor1	chr11	93983073	93983557	LTR/ERVL	1180	+	242	93983315	85115
chr11	42015526	42215526	harbor1	chr11	42072514	42072894	LTR/ERVL	584	+	190	42072704	57178
chr11	42015526	42215526	harbor1	chr11	42098559	42098975	LTR/ERVL	1220	+	208	42098767	83241
chr11	108888658	109088658	harbor1	chr11	108891676	108892067	LTR/ERVL	924	+	196	108891872	3214
chr11	108888658	109088658	harbor1	chr11	108892475	108892564	LTR/ERVL	924	+	44	108892519	3861
chr11	108888658	109088658	harbor1	chr11	108908932	108909367	LTR/ERVL	910	+	218	108909150	20492
chr11	108888658	109088658	harbor1	chr11	108909483	108909824	LTR/ERVL	1034	+	170	108909653	20995
chr11	113402843	113602843	harbor1	chr11	113418440	113419037	LTR/ERVL	1942	+	298	113418738	15895
chr11	113402843	113602843	harbor1	chr11	113450524	113451146	LTR/ERVL	3237	+	311	113450835	47992
chr11	113402843	113602843	harbor1	chr11	113487795	113487968	LTR/ERVL	540	+	86	113487881	85038
chr11	131294832	131494832	harbor1	chr11	131333573	131333762	LTR/ERVL	438	+	94	131333667	38835
chr11	131294832	131494832	harbor1	chr11	131353368	131353683	LTR/ERVL	836	+	158	131353526	58694
chr11	84505330	84705330	harbor1	chr11	84538455	84538686	LTR/ERVL	518	+	116	84538571	33241
chr11	84505330	84705330	harbor1	chr11	84557086	84557481	LTR/ERVL	1535	+	198	84557284	51954
chr11	84505330	84705330	harbor1	chr11	84572633	84573058	LTR/ERVL	1642	+	212	84572845	67515
chr11	34784774	34984774	harbor1	chr11	34846637	34847034	LTR/ERVL	1466	+	198	34846835	62061
chr11	34784774	34984774	harbor1	chr11	34847037	34848671	LTR/ERVL	4468	+	817	34847854	63080
chr11	34784774	34984774	harbor1	chr11	34849041	34850231	LTR/ERVL	4468	+	595	34849636	64862
chr11	34784774	34984774	harbor1	chr11	34850237	34850312	LTR/ERVL	413	+	38	34850275	65501
chr11	34784774	34984774	harbor1	chr11	34872114	34872941	LTR/ERVL	4469	+	414	34872528	87754
chr11	85135178	85335178	harbor1	chr11	85155046	85155422	LTR/ERVL	1180	+	188	85155234	20056
chr11	85135178	85335178	harbor1	chr11	85155432	85155587	LTR/ERVL	658	+	78	85155510	20332
chr11	85135178	85335178	harbor1	chr11	85155877	85156013	LTR/ERVL	658	+	68	85155945	20767
chr11	85135178	85335178	harbor1	chr11	85156550	85156791	LTR/ERVL	1065	+	120	85156670	21492
chr11	85135178	85335178	harbor1	chr11	85156889	85157293	LTR/ERVL	2911	+	202	85157091	21913
chr11	85135178	85335178	harbor1	chr11	85157294	85162819	LTR/ERVL	38349	+	2762	85160056	24878
chr11	85135178	85335178	harbor1	chr11	85162820	85163206	LTR/ERVL	2979	+	193	85163013	27835
chr11	85135178	85335178	harbor1	chr11	85163245	85163278	LTR/ERVL	2979	+	16	85163261	28083
chr11	85135178	85335178	harbor1	chr11	85190009	85190107	LTR/ERVL	419	+	49	85190058	54880
chr11	85135178	85335178	harbor1	chr11	85210560	85211024	LTR/ERVL	1741	+	232	85210792	75614
chr11	71340670	71540670	harbor1	chr11	71396301	71396648	LTR/ERVL	677	+	174	71396475	55805
chr11	71340670	71540670	harbor1	chr11	71396788	71397225	LTR/ERVL	1102	+	218	71397006	56336
chr11	71340670	71540670	harbor1	chr11	71415517	71415829	LTR/ERVL	696	+	156	71415673	75003
chr11	71340670	71540670	harbor1	chr11	71436150	71436382	LTR/ERVL	1489	+	116	71436266	95596
chr11	71340670	71540670	harbor1	chr11	71436678	71436842	LTR/ERVL	1489	+	82	71436760	96090
chr11	90873344	91073344	harbor1	chr11	90884725	90885135	LTR/ERVL	451	+	205	90884930	11586
chr11	90873344	91073344	harbor1	chr11	90886250	90886627	LTR/ERVL	422	+	188	90886438	13094
chr11	83651331	83851331	harbor1	chr11	83743897	83744110	LTR/ERVL	911	+	106	83744003	92672
chr11	83651331	83851331	harbor1	chr11	83744125	83744362	LTR/ERVL	399	+	118	83744243	92912
chr11	74014923	74214923	harbor1	chr11	74067720	74068208	LTR/ERVL	1011	+	244	74067964	53041
chr11	43290743	43490743	harbor1	chr11	43354829	43355227	LTR/ERVL	1473	+	199	43355028	64285
chr11	113761117	113961117	harbor1	chr11	113765722	113766088	LTR/ERVL	1413	+	183	113765905	4788
chr11	113761117	113961117	harbor1	chr11	113847830	113849952	LTR/ERVL	8539	+	1061	113848891	87774
chr11	65756855	65956855	harbor1	chr11	65761855	65761956	LTR/ERVL	374	+	50	65761905	5050
chr11	65756855	65956855	harbor1	chr11	65764462	65765178	LTR/ERVL	3272	+	358	65764820	7965
chr11	65756855	65956855	harbor1	chr11	65771400	65771659	LTR/ERVL	741	+	130	65771530	14675
chr11	65756855	65956855	harbor1	chr11	65775372	65775785	LTR/ERVL	487	+	206	65775578	18723
chr11	92716202	92916202	harbor1	chr11	92763452	92763859	LTR/ERVL	1164	+	204	92763656	47454
chr11	85701783	85901783	harbor1	chr11	85780264	85781048	LTR/ERVL	3462	+	392	85780656	78873
chr11	122520816	122720816	harbor1	chr11	122595385	122595814	LTR/ERVL	1046	+	214	122595599	74783
chr11	122520816	122720816	harbor1	chr11	122596107	122596265	LTR/ERVL	430	+	79	122596186	75370
chr11	122520816	122720816	harbor1	chr11	122596562	122596683	LTR/ERVL	430	+	60	122596622	75806
chr11	37570529	37770529	harbor1	chr11	37650900	37651209	LTR/ERVL	1310	+	154	37651054	80525
chr11	37570529	37770529	harbor1	chr11	37651519	37651624	LTR/ERVL	1310	+	52	37651571	81042
chr11	37570529	37770529	harbor1	chr11	37654598	37654724	LTR/ERVL	603	+	63	37654661	84132
chr11	37570529	37770529	harbor1	chr11	37655942	37656030	LTR/ERVL	418	+	44	37655986	85457
chr11	37570529	37770529	harbor1	chr11	37656036	37656581	LTR/ERVL	2851	+	272	37656308	85779
chr11	37570529	37770529	harbor1	chr11	37650419	37650877	LTR/ERVL	937	+	229	37650648	80119
chr11	63142196	63342196	harbor1	chr11	63173445	63173901	LTR/ERVL	3457	+	228	63173673	31477
chr11	63142196	63342196	harbor1	chr11	63174301	63174633	LTR/ERVL	3457	+	166	63174467	32271
chr11	63142196	63342196	harbor1	chr11	63181773	63181931	LTR/ERVL	390	+	79	63181852	39656
chr11	55209673	55409673	harbor1	chr11	55298963	55299192	LTR/ERVL	1046	+	114	55299077	89404
chr11	87531156	87731156	harbor1	chr11	87612239	87612662	LTR/ERVL	2276	+	212	87612451	81295
chr11	105371050	105571050	harbor1	chr11	105371312	105371759	LTR/ERVL	2151	+	224	105371536	486
chr11	105371050	105571050	harbor1	chr11	105382744	105382938	LTR/ERVL	628	+	97	105382841	11791
chr11	47508586	47708586	harbor1	chr11	47597779	47598108	LTR/ERVL	583	+	164	47597943	89357
chr11	47508586	47708586	harbor1	chr11	47598411	47598483	LTR/ERVL	583	+	36	47598447	89861
chr11	64984594	65184594	harbor1	chr11	64986709	64987070	LTR/ERVL	1972	+	180	64986889	2295
chr11	64984594	65184594	harbor1	chr11	64987698	64987709	LTR/ERVL	1972	+	6	64987704	3110
chr11	64984594	65184594	harbor1	chr11	64987741	64987780	LTR/ERVL	1972	+	20	64987761	3167
chr11	125658338	125858338	harbor1	chr11	125681166	125681630	LTR/ERVL	949	+	232	125681398	23060
chr11	86048710	86248710	harbor1	chr11	86087269	86087847	LTR/ERVL	1416	+	289	86087558	38848
chr11	86048710	86248710	harbor1	chr11	86088000	86088211	LTR/ERVL	849	+	106	86088106	39396
chr11	86048710	86248710	harbor1	chr11	86122366	86122741	LTR/ERVL	1419	+	188	86122554	73844
chr11	103799422	103999422	harbor1	chr11	103822145	103822700	LTR/ERVL	1793	+	278	103822423	23001
chr11	103799422	103999422	harbor1	chr11	103840082	103840278	LTR/ERVL	795	+	98	103840180	40758
chr11	103799422	103999422	harbor1	chr11	103863016	103863348	LTR/ERVL	717	+	166	103863182	63760
chr11	103799422	103999422	harbor1	chr11	103863432	103864646	LTR/ERVL	2323	+	607	103864039	64617
