H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	5555290	5755290	harbor1	chr9	5571780	5571994	SINE/MIR	595	-	107	5571887	16597
chr9	5555290	5755290	harbor1	chr9	5580431	5580521	SINE/MIR	611	-	45	5580476	25186
chr9	5555290	5755290	harbor1	chr9	5580906	5580980	SINE/MIR	611	-	37	5580943	25653
chr9	5555290	5755290	harbor1	chr9	5584000	5584137	SINE/MIR	531	-	68	5584068	28778
chr9	5555290	5755290	harbor1	chr9	5589463	5589674	SINE/MIR	539	-	106	5589569	34279
chr9	5555290	5755290	harbor1	chr9	5595869	5596105	SINE/MIR	1026	-	118	5595987	40697
chr9	5555290	5755290	harbor1	chr9	5598395	5598609	SINE/MIR	612	-	107	5598502	43212
chr9	32450299	32650299	harbor1	chr9	32465470	32465696	SINE/MIR	674	-	113	32465583	15284
chr9	32450299	32650299	harbor1	chr9	32470586	32470674	SINE/MIR	428	-	44	32470630	20331
chr9	32450299	32650299	harbor1	chr9	32482224	32482433	SINE/MIR	661	-	104	32482328	32029
chr9	32450299	32650299	harbor1	chr9	32492942	32493188	SINE/MIR	773	-	123	32493065	42766
chr9	74070575	74270575	harbor1	chr9	74114318	74114487	SINE/MIR	469	-	84	74114402	43827
chr9	74070575	74270575	harbor1	chr9	74124609	74124836	SINE/MIR	469	-	114	74124723	54148
chr9	78184584	78384584	harbor1	chr9	78190353	78190516	SINE/MIR	582	-	82	78190435	5851
chr9	78184584	78384584	harbor1	chr9	78258071	78258302	SINE/MIR	581	-	116	78258187	73603
chr9	78184584	78384584	harbor1	chr9	78259609	78259808	SINE/MIR	619	-	100	78259709	75125
chr9	78184584	78384584	harbor1	chr9	78267485	78267621	SINE/MIR	521	-	68	78267553	82969
chr9	37236790	37436790	harbor1	chr9	37301875	37302081	SINE/MIR	750	-	103	37301978	65188
chr9	37236790	37436790	harbor1	chr9	37322967	37323180	SINE/MIR	832	-	106	37323073	86283
chr9	117301944	117501944	harbor1	chr9	117306301	117306444	SINE/MIR	395	-	72	117306373	4429
chr9	117301944	117501944	harbor1	chr9	117315933	117316163	SINE/MIR	542	-	115	117316048	14104
chr9	117301944	117501944	harbor1	chr9	117320440	117320630	SINE/MIR	429	-	95	117320535	18591
chr9	117301944	117501944	harbor1	chr9	117329836	117330081	SINE/MIR	693	-	122	117329958	28014
chr9	117301944	117501944	harbor1	chr9	117339167	117339321	SINE/MIR	561	-	77	117339244	37300
chr9	117301944	117501944	harbor1	chr9	117343481	117343675	SINE/MIR	516	-	97	117343578	41634
chr9	117301944	117501944	harbor1	chr9	117345372	117345587	SINE/MIR	624	-	108	117345480	43536
chr9	117301944	117501944	harbor1	chr9	117347405	117347567	SINE/MIR	444	-	81	117347486	45542
chr9	117301944	117501944	harbor1	chr9	117366311	117366539	SINE/MIR	622	-	114	117366425	64481
chr9	117301944	117501944	harbor1	chr9	117369332	117369507	SINE/MIR	514	-	88	117369420	67476
chr9	117301944	117501944	harbor1	chr9	117370501	117370695	SINE/MIR	457	-	97	117370598	68654
chr9	117301944	117501944	harbor1	chr9	117382360	117382598	SINE/MIR	619	-	119	117382479	80535
chr9	75741255	75941255	harbor1	chr9	75754860	75755072	SINE/MIR	505	-	106	75754966	13711
chr9	75741255	75941255	harbor1	chr9	75796107	75796348	SINE/MIR	632	-	120	75796227	54972
chr9	75741255	75941255	harbor1	chr9	75801215	75801306	SINE/MIR	461	-	46	75801261	60006
chr9	75741255	75941255	harbor1	chr9	75801832	75801977	SINE/MIR	461	-	72	75801904	60649
chr9	75741255	75941255	harbor1	chr9	75803991	75804158	SINE/MIR	670	-	84	75804075	62820
chr9	75741255	75941255	harbor1	chr9	75824099	75824311	SINE/MIR	465	-	106	75824205	82950
chr9	103693031	103893031	harbor1	chr9	103719951	103720163	SINE/MIR	591	-	106	103720057	27026
chr9	103693031	103893031	harbor1	chr9	103729621	103729875	SINE/MIR	517	-	127	103729748	36717
chr9	103693031	103893031	harbor1	chr9	103759102	103759349	SINE/MIR	612	-	124	103759226	66195
chr9	37541398	37741398	harbor1	chr9	37575428	37575627	SINE/MIR	511	-	100	37575528	34130
chr9	37541398	37741398	harbor1	chr9	37604864	37605099	SINE/MIR	750	-	118	37604982	63584
chr9	37541398	37741398	harbor1	chr9	37608772	37608915	SINE/MIR	428	-	72	37608844	67446
chr9	37541398	37741398	harbor1	chr9	37584850	37585073	SINE/MIR	625	-	112	37584962	43564
chr9	105618764	105818764	harbor1	chr9	105620436	105620535	SINE/MIR	482	-	50	105620486	1722
chr9	105618764	105818764	harbor1	chr9	105622457	105622699	SINE/MIR	588	-	121	105622578	3814
chr9	105618764	105818764	harbor1	chr9	105623227	105623374	SINE/MIR	573	-	74	105623301	4537
chr9	105618764	105818764	harbor1	chr9	105648491	105648733	SINE/MIR	575	-	121	105648612	29848
chr9	105618764	105818764	harbor1	chr9	105654446	105654649	SINE/MIR	609	-	102	105654548	35784
chr9	105618764	105818764	harbor1	chr9	105660712	105660938	SINE/MIR	757	-	113	105660825	42061
chr9	105618764	105818764	harbor1	chr9	105666275	105666447	SINE/MIR	416	-	86	105666361	47597
chr9	105618764	105818764	harbor1	chr9	105669104	105669354	SINE/MIR	413	-	125	105669229	50465
chr9	105618764	105818764	harbor1	chr9	105684725	105684957	SINE/MIR	634	-	116	105684841	66077
chr9	105618764	105818764	harbor1	chr9	105685076	105685226	SINE/MIR	520	-	75	105685151	66387
chr9	105618764	105818764	harbor1	chr9	105700373	105700523	SINE/MIR	500	-	75	105700448	81684
chr9	105618764	105818764	harbor1	chr9	105707603	105707820	SINE/MIR	482	-	108	105707711	88947
chr9	105618764	105818764	harbor1	chr9	105717839	105718076	SINE/MIR	769	-	118	105717957	99193
chr9	109821310	110021310	harbor1	chr9	109844103	109844255	SINE/MIR	476	-	76	109844179	22869
chr9	109821310	110021310	harbor1	chr9	109858408	109858574	SINE/MIR	478	-	83	109858491	37181
chr9	109821310	110021310	harbor1	chr9	109866650	109866873	SINE/MIR	790	-	112	109866762	45452
chr9	109821310	110021310	harbor1	chr9	109870496	109870690	SINE/MIR	411	-	97	109870593	49283
chr9	109821310	110021310	harbor1	chr9	109877594	109877800	SINE/MIR	747	-	103	109877697	56387
chr9	83038004	83238004	harbor1	chr9	83081008	83081233	SINE/MIR	746	-	112	83081120	43116
chr9	83038004	83238004	harbor1	chr9	83097865	83098090	SINE/MIR	474	-	112	83097977	59973
chr9	97217247	97417247	harbor1	chr9	97258123	97258243	SINE/MIR	538	-	60	97258183	40936
chr9	97217247	97417247	harbor1	chr9	97276712	97276843	SINE/MIR	543	-	66	97276778	59531
chr9	97217247	97417247	harbor1	chr9	97277280	97277351	SINE/MIR	543	-	36	97277316	60069
chr9	97217247	97417247	harbor1	chr9	97287883	97288092	SINE/MIR	502	-	104	97287987	70740
chr9	97217247	97417247	harbor1	chr9	97291877	97292070	SINE/MIR	412	-	96	97291973	74726
chr9	8915027	9115027	harbor1	chr9	8926959	8927089	SINE/MIR	473	-	65	8927024	11997
chr9	8915027	9115027	harbor1	chr9	8947823	8948021	SINE/MIR	494	-	99	8947922	32895
chr9	8915027	9115027	harbor1	chr9	8948317	8948342	SINE/MIR	494	-	12	8948329	33302
chr9	8915027	9115027	harbor1	chr9	8968535	8968750	SINE/MIR	663	-	108	8968643	53616
chr9	8915027	9115027	harbor1	chr9	8971709	8971898	SINE/MIR	706	-	94	8971803	56776
chr9	5897981	6097981	harbor1	chr9	5906615	5906797	SINE/MIR	563	-	91	5906706	8725
chr9	5897981	6097981	harbor1	chr9	5915306	5915422	SINE/MIR	537	-	58	5915364	17383
chr9	5897981	6097981	harbor1	chr9	5929698	5929946	SINE/MIR	528	-	124	5929822	31841
chr9	5897981	6097981	harbor1	chr9	5950359	5950536	SINE/MIR	797	-	88	5950447	52466
chr9	5897981	6097981	harbor1	chr9	5957106	5957337	SINE/MIR	659	-	116	5957222	59241
chr9	5897981	6097981	harbor1	chr9	5957365	5957609	SINE/MIR	569	-	122	5957487	59506
chr9	77720294	77920294	harbor1	chr9	77752471	77752642	SINE/MIR	524	-	86	77752557	32263
chr9	77720294	77920294	harbor1	chr9	77768019	77768220	SINE/MIR	610	-	100	77768119	47825
chr9	77720294	77920294	harbor1	chr9	77796088	77796172	SINE/MIR	392	-	42	77796130	75836
chr9	69483863	69683863	harbor1	chr9	69521014	69521233	SINE/MIR	578	-	110	69521124	37261
chr9	69483863	69683863	harbor1	chr9	69527442	69527631	SINE/MIR	580	-	94	69527536	43673
chr9	69483863	69683863	harbor1	chr9	69543574	69543806	SINE/MIR	645	-	116	69543690	59827
chr9	69483863	69683863	harbor1	chr9	69554181	69554404	SINE/MIR	522	-	112	69554293	70430
chr9	69483863	69683863	harbor1	chr9	69579523	69579668	SINE/MIR	597	-	72	69579595	95732
chr9	62370764	62570764	harbor1	chr9	62374926	62375112	SINE/MIR	657	-	93	62375019	4255
chr9	62370764	62570764	harbor1	chr9	62458215	62458393	SINE/MIR	507	-	89	62458304	87540
chr9	95957197	96157197	harbor1	chr9	96022374	96022501	SINE/MIR	395	-	64	96022438	65241
chr9	17948640	18148640	harbor1	chr9	18002698	18002944	SINE/MIR	524	-	123	18002821	54181
chr9	17948640	18148640	harbor1	chr9	18015017	18015235	SINE/MIR	405	-	109	18015126	66486
chr9	17948640	18148640	harbor1	chr9	18015507	18015724	SINE/MIR	537	-	108	18015615	66975
chr9	17948640	18148640	harbor1	chr9	18042363	18042590	SINE/MIR	485	-	114	18042477	93837
chr9	28274486	28474486	harbor1	chr9	28285263	28285398	SINE/MIR	498	-	68	28285331	10845
chr9	28274486	28474486	harbor1	chr9	28285704	28285763	SINE/MIR	498	-	30	28285734	11248
chr9	28274486	28474486	harbor1	chr9	28302786	28303000	SINE/MIR	605	-	107	28302893	28407
chr9	28274486	28474486	harbor1	chr9	28318796	28319016	SINE/MIR	596	-	110	28318906	44420
chr9	28274486	28474486	harbor1	chr9	28320163	28320317	SINE/MIR	434	-	77	28320240	45754
chr9	28274486	28474486	harbor1	chr9	28358137	28358355	SINE/MIR	696	-	109	28358246	83760
chr9	28274486	28474486	harbor1	chr9	28363077	28363245	SINE/MIR	540	-	84	28363161	88675
chr9	28274486	28474486	harbor1	chr9	28373985	28374116	SINE/MIR	392	-	66	28374051	99565
chr9	79489472	79689472	harbor1	chr9	79507594	79507819	SINE/MIR	503	-	112	79507706	18234
chr9	79489472	79689472	harbor1	chr9	79521985	79522198	SINE/MIR	672	-	106	79522091	32619
chr9	79489472	79689472	harbor1	chr9	79585217	79585364	SINE/MIR	494	-	74	79585291	95819
chr9	79489472	79689472	harbor1	chr9	79587843	79588069	SINE/MIR	751	-	113	79587956	98484
chr9	104583925	104783925	harbor1	chr9	104599691	104599857	SINE/MIR	505	-	83	104599774	15849
chr9	104583925	104783925	harbor1	chr9	104600177	104600414	SINE/MIR	669	-	118	104600295	16370
chr9	104583925	104783925	harbor1	chr9	104605900	104606066	SINE/MIR	518	-	83	104605983	22058
chr9	104583925	104783925	harbor1	chr9	104606388	104606623	SINE/MIR	720	-	118	104606506	22581
chr9	20309483	20509483	harbor1	chr9	20336670	20336880	SINE/MIR	613	-	105	20336775	27292
chr9	20309483	20509483	harbor1	chr9	20360198	20360421	SINE/MIR	412	-	112	20360310	50827
chr9	20309483	20509483	harbor1	chr9	20360971	20361184	SINE/MIR	470	-	106	20361077	51594
chr9	80077245	80277245	harbor1	chr9	80078975	80079066	SINE/MIR	403	-	46	80079021	1776
chr9	80077245	80277245	harbor1	chr9	80091105	80091266	SINE/MIR	441	-	80	80091185	13940
chr9	80077245	80277245	harbor1	chr9	80109334	80109543	SINE/MIR	412	-	104	80109438	32193
chr9	80077245	80277245	harbor1	chr9	80127276	80127486	SINE/MIR	530	-	105	80127381	50136
chr9	80077245	80277245	harbor1	chr9	80152800	80152961	SINE/MIR	475	-	80	80152880	75635
chr9	28470617	28670617	harbor1	chr9	28477212	28477460	SINE/MIR	676	-	124	28477336	6719
chr9	28470617	28670617	harbor1	chr9	28562774	28562825	SINE/MIR	540	-	26	28562800	92183
chr9	28470617	28670617	harbor1	chr9	28563146	28563297	SINE/MIR	540	-	76	28563222	92605
chr9	69810002	70010002	harbor1	chr9	69842581	69842707	SINE/MIR	488	-	63	69842644	32642
chr9	69810002	70010002	harbor1	chr9	69865847	69866075	SINE/MIR	830	-	114	69865961	55959
chr9	69810002	70010002	harbor1	chr9	69871938	69872150	SINE/MIR	680	-	106	69872044	62042
chr9	69810002	70010002	harbor1	chr9	69894488	69894708	SINE/MIR	515	-	110	69894598	84596
chr9	69810002	70010002	harbor1	chr9	69844935	69845113	SINE/MIR	594	-	89	69845024	35022
chr9	75592951	75792951	harbor1	chr9	75614003	75614225	SINE/MIR	664	-	111	75614114	21163
chr9	75592951	75792951	harbor1	chr9	75668539	75668723	SINE/MIR	563	-	92	75668631	75680
chr9	98110314	98310314	harbor1	chr9	98125294	98125516	SINE/MIR	425	-	111	98125405	15091
chr9	98110314	98310314	harbor1	chr9	98128307	98128461	SINE/MIR	418	-	77	98128384	18070
chr9	98110314	98310314	harbor1	chr9	98134098	98134281	SINE/MIR	443	-	92	98134190	23876
chr9	98110314	98310314	harbor1	chr9	98144221	98144442	SINE/MIR	423	-	110	98144331	34017
chr9	98110314	98310314	harbor1	chr9	98157280	98157416	SINE/MIR	570	-	68	98157348	47034
chr9	98110314	98310314	harbor1	chr9	98168404	98168579	SINE/MIR	646	-	88	98168492	58178
chr9	98110314	98310314	harbor1	chr9	98178824	98178978	SINE/MIR	498	-	77	98178901	68587
chr9	98110314	98310314	harbor1	chr9	98184912	98185068	SINE/MIR	632	-	78	98184990	74676
chr9	98110314	98310314	harbor1	chr9	98189576	98189764	SINE/MIR	539	-	94	98189670	79356
chr9	98110314	98310314	harbor1	chr9	98193302	98193483	SINE/MIR	594	-	90	98193392	83078
chr9	98110314	98310314	harbor1	chr9	98205042	98205202	SINE/MIR	523	-	80	98205122	94808
chr9	127682046	127882046	harbor1	chr9	127696351	127696553	SINE/MIR	859	-	101	127696452	14406
chr9	127682046	127882046	harbor1	chr9	127707949	127708091	SINE/MIR	405	-	71	127708020	25974
chr9	127682046	127882046	harbor1	chr9	127732867	127733119	SINE/MIR	471	-	126	127732993	50947
chr9	127682046	127882046	harbor1	chr9	127733655	127733822	SINE/MIR	451	-	84	127733739	51693
chr9	127682046	127882046	harbor1	chr9	127735892	127736032	SINE/MIR	482	-	70	127735962	53916
chr9	127682046	127882046	harbor1	chr9	127740541	127740670	SINE/MIR	423	-	64	127740605	58559
chr9	127682046	127882046	harbor1	chr9	127748900	127749054	SINE/MIR	402	-	77	127748977	66931
chr9	127682046	127882046	harbor1	chr9	127750897	127751070	SINE/MIR	613	-	86	127750983	68937
chr9	127682046	127882046	harbor1	chr9	127767693	127767879	SINE/MIR	609	-	93	127767786	85740
chr9	127682046	127882046	harbor1	chr9	127771859	127772060	SINE/MIR	738	-	100	127771959	89913
chr9	127682046	127882046	harbor1	chr9	127745894	127746120	SINE/MIR	767	-	113	127746007	63961
chr9	126953431	127153431	harbor1	chr9	126963586	126963826	SINE/MIR	802	-	120	126963706	10275
chr9	126953431	127153431	harbor1	chr9	126964439	126964649	SINE/MIR	481	-	105	126964544	11113
chr9	126953431	127153431	harbor1	chr9	126968477	126968695	SINE/MIR	656	-	109	126968586	15155
chr9	126953431	127153431	harbor1	chr9	126976475	126976694	SINE/MIR	412	-	110	126976585	23154
chr9	126953431	127153431	harbor1	chr9	126981583	126981751	SINE/MIR	496	-	84	126981667	28236
chr9	126953431	127153431	harbor1	chr9	126982271	126982313	SINE/MIR	496	-	21	126982292	28861
chr9	126953431	127153431	harbor1	chr9	127006565	127006783	SINE/MIR	875	-	109	127006674	53243
chr9	126953431	127153431	harbor1	chr9	127016346	127016510	SINE/MIR	395	-	82	127016428	62997
chr9	126953431	127153431	harbor1	chr9	127028704	127028861	SINE/MIR	631	-	78	127028782	75351
chr9	126953431	127153431	harbor1	chr9	127032106	127032273	SINE/MIR	446	-	84	127032190	78759
chr9	126953431	127153431	harbor1	chr9	127038202	127038383	SINE/MIR	554	-	90	127038292	84861
chr9	40293644	40493644	harbor1	chr9	40327836	40328054	SINE/MIR	533	-	109	40327945	34301
chr9	40293644	40493644	harbor1	chr9	40329284	40329410	SINE/MIR	473	-	63	40329347	35703
chr9	40293644	40493644	harbor1	chr9	40352298	40352518	SINE/MIR	412	-	110	40352408	58764
chr9	40293644	40493644	harbor1	chr9	40352625	40352772	SINE/MIR	631	-	74	40352699	59055
chr9	86651377	86851377	harbor1	chr9	86668526	86668689	SINE/MIR	586	-	82	86668608	17231
chr9	86651377	86851377	harbor1	chr9	86674088	86674282	SINE/MIR	507	-	97	86674185	22808
chr9	86651377	86851377	harbor1	chr9	86687806	86687841	SINE/MIR	507	-	18	86687824	36447
chr9	86651377	86851377	harbor1	chr9	86688768	86688921	SINE/MIR	507	-	76	86688844	37467
chr9	86651377	86851377	harbor1	chr9	86701909	86702038	SINE/MIR	438	-	64	86701973	50596
chr9	86651377	86851377	harbor1	chr9	86742292	86742407	SINE/MIR	416	-	58	86742350	90973
chr9	112259390	112459390	harbor1	chr9	112260214	112260433	SINE/MIR	545	-	110	112260324	934
chr9	41186114	41386114	harbor1	chr9	41192983	41193197	SINE/MIR	908	-	107	41193090	6976
chr9	41186114	41386114	harbor1	chr9	41209522	41209621	SINE/MIR	834	-	50	41209572	23458
chr9	41186114	41386114	harbor1	chr9	41209928	41210091	SINE/MIR	834	-	82	41210010	23896
chr9	41186114	41386114	harbor1	chr9	41221074	41221303	SINE/MIR	395	-	114	41221188	35074
chr9	41186114	41386114	harbor1	chr9	41285961	41286094	SINE/MIR	431	-	66	41286027	99913
chr9	80110499	80310499	harbor1	chr9	80127276	80127486	SINE/MIR	530	-	105	80127381	16882
chr9	80110499	80310499	harbor1	chr9	80152800	80152961	SINE/MIR	475	-	80	80152880	42381
chr9	80110499	80310499	harbor1	chr9	80187083	80187324	SINE/MIR	392	-	120	80187203	76704
chr9	80110499	80310499	harbor1	chr9	80206541	80206786	SINE/MIR	715	-	122	80206663	96164
chr9	2332356	2532356	harbor1	chr9	2360859	2361101	SINE/MIR	705	-	121	2360980	28624
chr9	131100110	131300110	harbor1	chr9	131100339	131100498	SINE/MIR	441	-	80	131100419	309
chr9	131100110	131300110	harbor1	chr9	131101314	131101355	SINE/MIR	575	-	20	131101334	1224
chr9	131100110	131300110	harbor1	chr9	131101645	131101756	SINE/MIR	575	-	56	131101701	1591
chr9	131100110	131300110	harbor1	chr9	131103672	131103858	SINE/MIR	426	-	93	131103765	3655
chr9	131100110	131300110	harbor1	chr9	131128802	131129013	SINE/MIR	686	-	106	131128908	28798
chr9	131100110	131300110	harbor1	chr9	131134504	131134747	SINE/MIR	456	-	122	131134626	34516
chr9	131100110	131300110	harbor1	chr9	131151196	131151413	SINE/MIR	770	-	108	131151304	51194
chr9	131100110	131300110	harbor1	chr9	131152504	131152742	SINE/MIR	442	-	119	131152623	52513
chr9	131100110	131300110	harbor1	chr9	131187915	131188157	SINE/MIR	544	-	121	131188036	87926
chr9	131100110	131300110	harbor1	chr9	131196474	131196697	SINE/MIR	585	-	112	131196586	96476
chr9	103553360	103753360	harbor1	chr9	103568143	103568361	SINE/MIR	437	-	109	103568252	14892
chr9	103553360	103753360	harbor1	chr9	103597695	103597921	SINE/MIR	538	-	113	103597808	44448
chr9	1497790	1697790	harbor1	chr9	1541066	1541284	SINE/MIR	422	-	109	1541175	43385
chr9	1497790	1697790	harbor1	chr9	1554151	1554287	SINE/MIR	480	-	68	1554219	56429
chr9	1497790	1697790	harbor1	chr9	1579170	1579291	SINE/MIR	461	-	60	1579230	81440
chr9	3683116	3883116	harbor1	chr9	3729894	3730005	SINE/MIR	392	-	56	3729950	46834
chr9	3683116	3883116	harbor1	chr9	3768378	3768545	SINE/MIR	397	-	84	3768462	85346
chr9	3683116	3883116	harbor1	chr9	3777940	3778076	SINE/MIR	412	-	68	3778008	94892
chr9	3683116	3883116	harbor1	chr9	3702740	3702998	SINE/MIR	994	-	129	3702869	19753
chr9	18116525	18316525	harbor1	chr9	18135842	18136075	SINE/MIR	515	-	116	18135958	19433
chr9	18116525	18316525	harbor1	chr9	18152020	18152207	SINE/MIR	588	-	94	18152114	35589
chr9	18116525	18316525	harbor1	chr9	18162889	18163031	SINE/MIR	517	-	71	18162960	46435
chr9	18116525	18316525	harbor1	chr9	18182737	18182867	SINE/MIR	462	-	65	18182802	66277
chr9	18116525	18316525	harbor1	chr9	18195348	18195535	SINE/MIR	446	-	94	18195442	78917
chr9	18116525	18316525	harbor1	chr9	18208550	18208727	SINE/MIR	652	-	88	18208638	92113
chr9	28829925	29029925	harbor1	chr9	28842235	28842339	SINE/MIR	452	-	52	28842287	12362
chr9	28829925	29029925	harbor1	chr9	28857329	28857546	SINE/MIR	607	-	108	28857437	27512
chr9	28829925	29029925	harbor1	chr9	28874400	28874672	SINE/MIR	409	-	136	28874536	44611
chr9	28829925	29029925	harbor1	chr9	28927702	28927952	SINE/MIR	955	-	125	28927827	97902
chr9	135147248	135347248	harbor1	chr9	135157311	135157549	SINE/MIR	633	-	119	135157430	10182
chr9	135147248	135347248	harbor1	chr9	135159290	135159439	SINE/MIR	409	-	74	135159364	12116
chr9	135147248	135347248	harbor1	chr9	135165675	135165910	SINE/MIR	464	-	118	135165793	18545
chr9	135147248	135347248	harbor1	chr9	135203795	135203980	SINE/MIR	407	-	92	135203887	56639
chr9	135147248	135347248	harbor1	chr9	135204088	135204330	SINE/MIR	580	-	121	135204209	56961
chr9	118526340	118726340	harbor1	chr9	118528255	118528404	SINE/MIR	407	-	74	118528329	1989
chr9	118526340	118726340	harbor1	chr9	118538692	118538816	SINE/MIR	456	-	62	118538754	12414
chr9	118526340	118726340	harbor1	chr9	118563024	118563256	SINE/MIR	519	-	116	118563140	36800
chr9	118526340	118726340	harbor1	chr9	118593527	118593707	SINE/MIR	484	-	90	118593617	67277
chr9	118526340	118726340	harbor1	chr9	118597940	118598115	SINE/MIR	548	-	88	118598028	71688
chr9	118526340	118726340	harbor1	chr9	118613272	118613446	SINE/MIR	498	-	87	118613359	87019
chr9	123365555	123565555	harbor1	chr9	123371653	123371800	SINE/MIR	413	-	74	123371727	6172
chr9	123365555	123565555	harbor1	chr9	123391365	123391555	SINE/MIR	477	-	95	123391460	25905
chr9	123365555	123565555	harbor1	chr9	123408418	123408635	SINE/MIR	720	-	108	123408526	42971
chr9	123365555	123565555	harbor1	chr9	123417334	123417573	SINE/MIR	609	-	120	123417454	51899
chr9	123365555	123565555	harbor1	chr9	123421178	123421403	SINE/MIR	650	-	112	123421290	55735
chr9	123365555	123565555	harbor1	chr9	123433086	123433326	SINE/MIR	791	-	120	123433206	67651
