H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	4313331	4513331	harbor1	chr11	4382155	4382414	LTR/ERV1	1736	-	130	4382285	68954
chr11	66712144	66912144	harbor1	chr11	66810400	66810838	LTR/ERV1	3005	-	219	66810619	98475
chr11	95476904	95676904	harbor1	chr11	95500483	95500858	LTR/ERV1	2156	-	188	95500671	23767
chr11	111504747	111704747	harbor1	chr11	111575448	111575623	LTR/ERV1	589	-	88	111575536	70789
chr11	111504747	111704747	harbor1	chr11	111576117	111576803	LTR/ERV1	1350	-	343	111576460	71713
chr11	111504747	111704747	harbor1	chr11	111577005	111577277	LTR/ERV1	405	-	136	111577141	72394
chr11	111504747	111704747	harbor1	chr11	111577572	111577815	LTR/ERV1	405	-	122	111577694	72947
chr11	127052771	127252771	harbor1	chr11	127127557	127127895	LTR/ERV1	2039	-	169	127127726	74955
chr11	129394922	129594922	harbor1	chr11	129399500	129400004	LTR/ERV1	2878	-	252	129399752	4830
chr11	129394922	129594922	harbor1	chr11	129412363	129412809	LTR/ERV1	2843	-	223	129412586	17664
chr11	121333431	121533431	harbor1	chr11	121369325	121369915	LTR/ERV1	2938	-	295	121369620	36189
chr11	121333431	121533431	harbor1	chr11	121369923	121370751	LTR/ERV1	14799	-	414	121370337	36906
chr11	121333431	121533431	harbor1	chr11	121371141	121372561	LTR/ERV1	14799	-	710	121371851	38420
chr11	121333431	121533431	harbor1	chr11	121374164	121374752	LTR/ERV1	3176	-	294	121374458	41027
chr11	121333431	121533431	harbor1	chr11	121406151	121406737	LTR/ERV1	3355	-	293	121406444	73013
chr11	121333431	121533431	harbor1	chr11	121406738	121407312	LTR/ERV1	3636	-	287	121407025	73594
chr11	121333431	121533431	harbor1	chr11	121408222	121408428	LTR/ERV1	10722	-	103	121408325	74894
chr11	121333431	121533431	harbor1	chr11	121408732	121409438	LTR/ERV1	10722	-	353	121409085	75654
chr11	121333431	121533431	harbor1	chr11	121409490	121410540	LTR/ERV1	10722	-	525	121410015	76584
chr11	121333431	121533431	harbor1	chr11	121410632	121410876	LTR/ERV1	2457	-	122	121410754	77323
chr11	121333431	121533431	harbor1	chr11	121411181	121411410	LTR/ERV1	2457	-	114	121411295	77864
chr11	121333431	121533431	harbor1	chr11	121411415	121411584	LTR/ERV1	1128	-	84	121411499	78068
chr11	121333431	121533431	harbor1	chr11	121411587	121411687	LTR/ERV1	725	-	50	121411637	78206
chr11	121333431	121533431	harbor1	chr11	121372611	121374163	LTR/ERV1	9643	-	776	121373387	39956
chr11	24282835	24482835	harbor1	chr11	24344212	24344534	LTR/ERV1	1655	-	161	24344373	61538
chr11	25136854	25336854	harbor1	chr11	25161064	25161130	LTR/ERV1	431	-	33	25161097	24243
chr11	120166688	120366688	harbor1	chr11	120187770	120188387	LTR/ERV1	3277	-	308	120188078	21390
chr11	134739164	134939164	harbor1	chr11	134742691	134743269	LTR/ERV1	3187	-	289	134742980	3816
chr11	134739164	134939164	harbor1	chr11	134748506	134749217	LTR/ERV1	3974	-	356	134748862	9698
chr11	134739164	134939164	harbor1	chr11	134779045	134779480	LTR/ERV1	2299	-	218	134779263	40099
chr11	134739164	134939164	harbor1	chr11	134789051	134789162	LTR/ERV1	697	-	56	134789107	49943
chr11	134739164	134939164	harbor1	chr11	134835403	134835535	LTR/ERV1	519	-	66	134835469	96305
chr11	59944807	60144807	harbor1	chr11	59979598	59980289	LTR/ERV1	2935	-	346	59979944	35137
chr11	59944807	60144807	harbor1	chr11	60019388	60020781	LTR/ERV1	9585	-	696	60020084	75277
chr11	26893636	27093636	harbor1	chr11	26975379	26975874	LTR/ERV1	932	-	248	26975627	81991
chr11	26893636	27093636	harbor1	chr11	26976059	26976626	LTR/ERV1	2120	-	284	26976343	82707
chr11	90309693	90509693	harbor1	chr11	90318523	90318936	LTR/ERV1	2399	-	206	90318729	9036
chr11	90309693	90509693	harbor1	chr11	90318965	90319515	LTR/ERV1	3746	-	275	90319240	9547
chr11	90309693	90509693	harbor1	chr11	90322889	90323199	LTR/ERV1	1386	-	155	90323044	13351
chr11	118190620	118390620	harbor1	chr11	118280286	118280670	LTR/ERV1	2268	-	192	118280478	89858
chr11	41359916	41559916	harbor1	chr11	41382758	41383402	LTR/ERV1	3447	-	322	41383080	23164
chr11	38484530	38684530	harbor1	chr11	38495866	38496474	LTR/ERV1	2789	-	304	38496170	11640
chr11	38484530	38684530	harbor1	chr11	38502831	38503533	LTR/ERV1	4376	-	351	38503182	18652
chr11	103502317	103702317	harbor1	chr11	103519090	103519300	LTR/ERV1	1101	-	105	103519195	16878
chr11	103502317	103702317	harbor1	chr11	103519349	103519488	LTR/ERV1	571	-	70	103519419	17102
chr11	103502317	103702317	harbor1	chr11	103553621	103554154	LTR/ERV1	1049	-	266	103553887	51570
chr11	103502317	103702317	harbor1	chr11	103601522	103601833	LTR/ERV1	891	-	156	103601678	99361
chr11	39686893	39886893	harbor1	chr11	39726891	39727390	LTR/ERV1	1356	-	250	39727141	40248
chr11	39686893	39886893	harbor1	chr11	39727469	39728154	LTR/ERV1	3889	-	342	39727811	40918
chr11	39686893	39886893	harbor1	chr11	39731215	39731821	LTR/ERV1	3003	-	303	39731518	44625
chr11	39686893	39886893	harbor1	chr11	39733936	39734122	LTR/ERV1	1039	-	93	39734029	47136
chr11	39686893	39886893	harbor1	chr11	39741064	39741428	LTR/ERV1	2139	-	182	39741246	54353
chr11	39686893	39886893	harbor1	chr11	39784844	39786544	LTR/ERV1	6425	-	850	39785694	98801
chr11	121963765	122163765	harbor1	chr11	122037784	122038249	LTR/ERV1	1579	-	232	122038016	74251
chr11	103477047	103677047	harbor1	chr11	103489423	103490069	LTR/ERV1	3443	-	323	103489746	12699
chr11	103477047	103677047	harbor1	chr11	103490476	103491415	LTR/ERV1	2808	-	470	103490946	13899
chr11	103477047	103677047	harbor1	chr11	103492273	103492547	LTR/ERV1	656	-	137	103492410	15363
chr11	103477047	103677047	harbor1	chr11	103492745	103493456	LTR/ERV1	3017	-	356	103493101	16054
chr11	103477047	103677047	harbor1	chr11	103519090	103519300	LTR/ERV1	1101	-	105	103519195	42148
chr11	103477047	103677047	harbor1	chr11	103519349	103519488	LTR/ERV1	571	-	70	103519419	42372
chr11	103477047	103677047	harbor1	chr11	103553621	103554154	LTR/ERV1	1049	-	266	103553887	76840
chr11	66138353	66338353	harbor1	chr11	66183592	66184022	LTR/ERV1	2333	-	215	66183807	45454
chr11	6780138	6980138	harbor1	chr11	6802702	6803146	LTR/ERV1	3127	-	222	6802924	22786
chr11	6780138	6980138	harbor1	chr11	6825206	6825654	LTR/ERV1	2340	-	224	6825430	45292
chr11	123134655	123334655	harbor1	chr11	123169612	123170378	LTR/ERV1	3501	-	383	123169995	35340
chr11	89538689	89738689	harbor1	chr11	89553564	89554187	LTR/ERV1	2872	-	312	89553876	15187
chr11	89538689	89738689	harbor1	chr11	89573549	89574232	LTR/ERV1	3444	-	342	89573891	35202
chr11	89538689	89738689	harbor1	chr11	89635410	89635733	LTR/ERV1	696	-	162	89635572	96883
chr11	94321756	94521756	harbor1	chr11	94325924	94326354	LTR/ERV1	1673	-	215	94326139	4383
chr11	94321756	94521756	harbor1	chr11	94339632	94340202	LTR/ERV1	3871	-	285	94339917	18161
chr11	107138502	107338502	harbor1	chr11	107217249	107217490	LTR/ERV1	2059	-	120	107217369	78867
chr11	107138502	107338502	harbor1	chr11	107217804	107218149	LTR/ERV1	2059	-	172	107217976	79474
chr11	107138502	107338502	harbor1	chr11	107216843	107217248	LTR/ERV1	738	-	202	107217045	78543
chr11	87272884	87472884	harbor1	chr11	87285306	87286652	LTR/ERV1	7103	-	673	87285979	13095
chr11	96961880	97161880	harbor1	chr11	96968322	96968989	LTR/ERV1	3528	-	334	96968656	6776
chr11	96961880	97161880	harbor1	chr11	97010966	97011001	LTR/ERV1	1111	-	18	97010984	49104
chr11	96961880	97161880	harbor1	chr11	97011687	97012074	LTR/ERV1	1111	-	194	97011881	50001
chr11	13740596	13940596	harbor1	chr11	13758618	13759067	LTR/ERV1	1368	-	224	13758842	18246
chr11	13740596	13940596	harbor1	chr11	13765929	13766394	LTR/ERV1	2852	-	232	13766161	25565
chr11	13740596	13940596	harbor1	chr11	13768179	13768854	LTR/ERV1	2908	-	338	13768517	27921
chr11	13740596	13940596	harbor1	chr11	13819047	13819280	LTR/ERV1	1082	-	116	13819163	78567
chr11	63516977	63716977	harbor1	chr11	63519940	63520247	LTR/ERV1	1470	-	154	63520094	3117
chr11	63516977	63716977	harbor1	chr11	63521102	63521329	LTR/ERV1	786	-	114	63521216	4239
chr11	63516977	63716977	harbor1	chr11	63524253	63524450	LTR/ERV1	1264	-	98	63524351	7374
chr11	63516977	63716977	harbor1	chr11	63529319	63529768	LTR/ERV1	3695	-	224	63529543	12566
chr11	63516977	63716977	harbor1	chr11	63531292	63531754	LTR/ERV1	1967	-	231	63531523	14546
chr11	63516977	63716977	harbor1	chr11	63534077	63534496	LTR/ERV1	2229	-	210	63534287	17310
chr11	63516977	63716977	harbor1	chr11	63554879	63555254	LTR/ERV1	2124	-	188	63555067	38090
chr11	63516977	63716977	harbor1	chr11	63555864	63556134	LTR/ERV1	1488	-	135	63555999	39022
chr11	102882022	103082022	harbor1	chr11	102898389	102898776	LTR/ERV1	1297	-	194	102898583	16561
chr11	102882022	103082022	harbor1	chr11	102899087	102899155	LTR/ERV1	1297	-	34	102899121	17099
chr11	102882022	103082022	harbor1	chr11	102904000	102904321	LTR/ERV1	1871	-	160	102904160	22138
chr11	102882022	103082022	harbor1	chr11	102904322	102904696	LTR/ERV1	2428	-	187	102904509	22487
chr11	102882022	103082022	harbor1	chr11	102904697	102904923	LTR/ERV1	1271	-	113	102904810	22788
chr11	102882022	103082022	harbor1	chr11	102904904	102905566	LTR/ERV1	4541	-	331	102905235	23213
chr11	102882022	103082022	harbor1	chr11	102905569	102906418	LTR/ERV1	5737	-	424	102905993	23971
chr11	102882022	103082022	harbor1	chr11	102909501	102909908	LTR/ERV1	2835	-	204	102909705	27683
chr11	102882022	103082022	harbor1	chr11	102939560	102940109	LTR/ERV1	4498	-	274	102939834	57812
chr11	102882022	103082022	harbor1	chr11	102960050	102960527	LTR/ERV1	1343	-	238	102960288	78266
chr11	102882022	103082022	harbor1	chr11	102960826	102960889	LTR/ERV1	563	-	32	102960858	78836
chr11	102882022	103082022	harbor1	chr11	102981682	102982208	LTR/ERV1	3133	-	263	102981945	99923
chr11	102882022	103082022	harbor1	chr11	102906398	102909498	LTR/ERV1	16406	-	1550	102907948	25926
chr11	29448325	29648325	harbor1	chr11	29502858	29502935	LTR/ERV1	537	-	38	29502896	54571
chr11	29448325	29648325	harbor1	chr11	29511750	29512445	LTR/ERV1	2598	-	348	29512098	63773
chr11	83147528	83347528	harbor1	chr11	83216719	83216857	LTR/ERV1	1068	-	69	83216788	69260
chr11	83147528	83347528	harbor1	chr11	83216860	83217254	LTR/ERV1	2757	-	197	83217057	69529
chr11	83147528	83347528	harbor1	chr11	83217278	83220458	LTR/ERV1	23192	-	1590	83218868	71340
chr11	83147528	83347528	harbor1	chr11	83220459	83220622	LTR/ERV1	881	-	82	83220541	73013
chr11	12367641	12567641	harbor1	chr11	12378833	12379383	LTR/ERV1	4340	-	275	12379108	11467
chr11	108574239	108774239	harbor1	chr11	108628311	108629775	LTR/ERV1	6086	-	732	108629043	54804
chr11	108574239	108774239	harbor1	chr11	108640769	108641227	LTR/ERV1	2376	-	229	108640998	66759
chr11	108574239	108774239	harbor1	chr11	108644397	108644886	LTR/ERV1	3206	-	244	108644641	70402
chr11	108574239	108774239	harbor1	chr11	108654232	108654602	LTR/ERV1	2781	-	185	108654417	80178
chr11	108574239	108774239	harbor1	chr11	108660649	108661167	LTR/ERV1	1214	-	259	108660908	86669
chr11	95438969	95638969	harbor1	chr11	95445930	95447460	LTR/ERV1	6467	-	765	95446695	7726
chr11	95438969	95638969	harbor1	chr11	95461091	95461445	LTR/ERV1	531	-	177	95461268	22299
chr11	95438969	95638969	harbor1	chr11	95500483	95500858	LTR/ERV1	2156	-	188	95500671	61702
chr11	6530607	6730607	harbor1	chr11	6596880	6597244	LTR/ERV1	713	-	182	6597062	66455
chr11	100696789	100896789	harbor1	chr11	100745262	100746772	LTR/ERV1	9943	-	755	100746017	49228
chr11	100696789	100896789	harbor1	chr11	100746839	100749391	LTR/ERV1	15193	-	1276	100748115	51326
chr11	100696789	100896789	harbor1	chr11	100749497	100749774	LTR/ERV1	432	-	138	100749635	52846
chr11	100696789	100896789	harbor1	chr11	100749844	100750131	LTR/ERV1	1804	-	144	100749988	53199
chr11	100696789	100896789	harbor1	chr11	100750132	100750508	LTR/ERV1	2451	-	188	100750320	53531
chr11	100696789	100896789	harbor1	chr11	100750507	100750868	LTR/ERV1	2392	-	180	100750687	53898
chr11	100696789	100896789	harbor1	chr11	100768124	100768537	LTR/ERV1	2077	-	206	100768330	71541
chr11	100696789	100896789	harbor1	chr11	100744779	100745261	LTR/ERV1	3252	-	241	100745020	48231
chr11	108145695	108345695	harbor1	chr11	108206214	108207910	LTR/ERV1	6770	-	848	108207062	61367
chr11	49235848	49435848	harbor1	chr11	49250435	49251053	LTR/ERV1	3735	-	309	49250744	14896
chr11	49235848	49435848	harbor1	chr11	49268829	49269404	LTR/ERV1	3678	-	288	49269117	33269
chr11	49235848	49435848	harbor1	chr11	49320583	49320949	LTR/ERV1	2179	-	183	49320766	84918
chr11	49235848	49435848	harbor1	chr11	49320950	49321505	LTR/ERV1	3836	-	278	49321228	85380
chr11	49235848	49435848	harbor1	chr11	49321499	49321923	LTR/ERV1	2248	-	212	49321711	85863
chr11	49235848	49435848	harbor1	chr11	49321915	49323318	LTR/ERV1	7630	-	702	49322617	86769
chr11	49235848	49435848	harbor1	chr11	49323313	49323761	LTR/ERV1	2747	-	224	49323537	87689
chr11	49235848	49435848	harbor1	chr11	49323756	49326471	LTR/ERV1	13531	-	1358	49325114	89266
chr11	49235848	49435848	harbor1	chr11	49326475	49326841	LTR/ERV1	2015	-	183	49326658	90810
chr11	56611793	56811793	harbor1	chr11	56668281	56668753	LTR/ERV1	2219	-	236	56668517	56724
chr11	56611793	56811793	harbor1	chr11	56668780	56668932	LTR/ERV1	2219	-	76	56668856	57063
chr11	9554511	9754511	harbor1	chr11	9597290	9597414	LTR/ERV1	3520	-	62	9597352	42841
chr11	9554511	9754511	harbor1	chr11	9597711	9597937	LTR/ERV1	3520	-	113	9597824	43313
chr11	9554511	9754511	harbor1	chr11	9598245	9598422	LTR/ERV1	3520	-	88	9598333	43822
chr11	9554511	9754511	harbor1	chr11	9598733	9598781	LTR/ERV1	3520	-	24	9598757	44246
chr11	9554511	9754511	harbor1	chr11	9622052	9623602	LTR/ERV1	10781	-	775	9622827	68316
chr11	21832342	22032342	harbor1	chr11	21854330	21855031	LTR/ERV1	2897	-	350	21854680	22338
chr11	78137720	78337720	harbor1	chr11	78143361	78143806	LTR/ERV1	2233	-	222	78143583	5863
chr11	78137720	78337720	harbor1	chr11	78153895	78153974	LTR/ERV1	544	-	40	78153935	16215
chr11	78137720	78337720	harbor1	chr11	78165657	78166272	LTR/ERV1	4301	-	308	78165965	28245
chr11	78137720	78337720	harbor1	chr11	78166316	78166359	LTR/ERV1	3453	-	22	78166338	28618
chr11	78137720	78337720	harbor1	chr11	78166672	78167294	LTR/ERV1	3588	-	311	78166983	29263
chr11	62900720	63100720	harbor1	chr11	62965474	62966123	LTR/ERV1	4362	-	324	62965798	65078
chr11	89964595	90164595	harbor1	chr11	89984515	89984608	LTR/ERV1	739	-	46	89984561	19966
chr11	111150438	111350438	harbor1	chr11	111175015	111175486	LTR/ERV1	2294	-	236	111175251	24813
chr11	111150438	111350438	harbor1	chr11	111210610	111210854	LTR/ERV1	725	-	122	111210732	60294
chr11	111150438	111350438	harbor1	chr11	111219085	111219323	LTR/ERV1	384	-	119	111219204	68766
chr11	111150438	111350438	harbor1	chr11	111224309	111224490	LTR/ERV1	531	-	90	111224399	73961
chr11	111150438	111350438	harbor1	chr11	111227199	111227567	LTR/ERV1	1209	-	184	111227383	76945
chr11	111150438	111350438	harbor1	chr11	111227869	111228238	LTR/ERV1	1209	-	184	111228053	77615
chr11	111150438	111350438	harbor1	chr11	111228619	111228842	LTR/ERV1	1209	-	112	111228731	78293
chr11	56697911	56897911	harbor1	chr11	56728055	56728323	LTR/ERV1	873	-	134	56728189	30278
chr11	56697911	56897911	harbor1	chr11	56728325	56728940	LTR/ERV1	2550	-	308	56728633	30722
chr11	56697911	56897911	harbor1	chr11	56728940	56730365	LTR/ERV1	2888	-	712	56729652	31741
chr11	56697911	56897911	harbor1	chr11	56730666	56730813	LTR/ERV1	2479	-	74	56730740	32829
chr11	56697911	56897911	harbor1	chr11	56730805	56731752	LTR/ERV1	4620	-	474	56731279	33368
chr11	56697911	56897911	harbor1	chr11	56731932	56733543	LTR/ERV1	2370	-	806	56732738	34827
chr11	56697911	56897911	harbor1	chr11	56733861	56733977	LTR/ERV1	2370	-	58	56733919	36008
chr11	56697911	56897911	harbor1	chr11	56733974	56735538	LTR/ERV1	3675	-	782	56734756	36845
chr11	56697911	56897911	harbor1	chr11	56735595	56735811	LTR/ERV1	1085	-	108	56735703	37792
chr11	56697911	56897911	harbor1	chr11	56736473	56736637	LTR/ERV1	933	-	82	56736555	38644
chr11	74732599	74932599	harbor1	chr11	74790453	74791976	LTR/ERV1	7198	-	762	74791215	58616
chr11	93730450	93930450	harbor1	chr11	93743370	93743684	LTR/ERV1	868	-	157	93743527	13077
chr11	93730450	93930450	harbor1	chr11	93766268	93766935	LTR/ERV1	4035	-	334	93766602	36152
chr11	93730450	93930450	harbor1	chr11	93768511	93768928	LTR/ERV1	2715	-	208	93768719	38269
chr11	93730450	93930450	harbor1	chr11	93769226	93769553	LTR/ERV1	2715	-	164	93769390	38940
chr11	93730450	93930450	harbor1	chr11	93772121	93773794	LTR/ERV1	6961	-	836	93772957	42507
chr11	9234763	9434763	harbor1	chr11	9247566	9247687	LTR/ERV1	531	-	60	9247626	12863
chr11	9234763	9434763	harbor1	chr11	9247701	9247987	LTR/ERV1	1835	-	143	9247844	13081
chr11	9234763	9434763	harbor1	chr11	9248282	9248370	LTR/ERV1	1835	-	44	9248326	13563
chr11	9234763	9434763	harbor1	chr11	9248641	9248771	LTR/ERV1	658	-	65	9248706	13943
chr11	9234763	9434763	harbor1	chr11	9318423	9318775	LTR/ERV1	4081	-	176	9318599	83836
chr11	9234763	9434763	harbor1	chr11	9319705	9320031	LTR/ERV1	4081	-	163	9319868	85105
chr11	9234763	9434763	harbor1	chr11	9320208	9320538	LTR/ERV1	2118	-	165	9320373	85610
chr11	124337303	124537303	harbor1	chr11	124361867	124361943	LTR/ERV1	601	-	38	124361905	24602
chr11	124337303	124537303	harbor1	chr11	124374036	124374696	LTR/ERV1	3205	-	330	124374366	37063
chr11	124337303	124537303	harbor1	chr11	124376053	124376246	LTR/ERV1	688	-	96	124376149	38846
chr11	69096292	69296292	harbor1	chr11	69144966	69145418	LTR/ERV1	2917	-	226	69145192	48900
chr11	69096292	69296292	harbor1	chr11	69149005	69149758	LTR/ERV1	5907	-	376	69149381	53089
chr11	133039330	133239330	harbor1	chr11	133109151	133109665	LTR/ERV1	3851	-	257	133109408	70078
chr11	94913229	95113229	harbor1	chr11	94925250	94925342	LTR/ERV1	1956	-	46	94925296	12067
chr11	94913229	95113229	harbor1	chr11	94925700	94926057	LTR/ERV1	1956	-	178	94925878	12649
chr11	94913229	95113229	harbor1	chr11	95002746	95002992	LTR/ERV1	665	-	123	95002869	89640
chr11	94913229	95113229	harbor1	chr11	95003003	95003577	LTR/ERV1	2712	-	287	95003290	90061
chr11	94913229	95113229	harbor1	chr11	95003635	95003905	LTR/ERV1	874	-	135	95003770	90541
chr11	94913229	95113229	harbor1	chr11	95003912	95004973	LTR/ERV1	2619	-	530	95004442	91213
chr11	94913229	95113229	harbor1	chr11	95005264	95005348	LTR/ERV1	2619	-	42	95005306	92077
chr11	94913229	95113229	harbor1	chr11	95005603	95005748	LTR/ERV1	2033	-	72	95005675	92446
chr11	94913229	95113229	harbor1	chr11	95006931	95007152	LTR/ERV1	717	-	110	95007041	93812
chr11	94913229	95113229	harbor1	chr11	95007195	95007294	LTR/ERV1	501	-	50	95007245	94016
chr11	94913229	95113229	harbor1	chr11	95009443	95009647	LTR/ERV1	873	-	102	95009545	96316
chr11	94913229	95113229	harbor1	chr11	95009651	95009906	LTR/ERV1	638	-	128	95009779	96550
chr11	23719433	23919433	harbor1	chr11	23724828	23724940	LTR/ERV1	403	-	56	23724884	5451
chr11	23719433	23919433	harbor1	chr11	23764187	23764768	LTR/ERV1	1840	-	290	23764477	45044
chr11	23719433	23919433	harbor1	chr11	23766313	23766859	LTR/ERV1	3849	-	273	23766586	47153
chr11	23719433	23919433	harbor1	chr11	23766860	23771404	LTR/ERV1	13276	-	2272	23769132	49699
chr11	23719433	23919433	harbor1	chr11	23771405	23771953	LTR/ERV1	3877	-	274	23771679	52246
chr11	23719433	23919433	harbor1	chr11	23784818	23785378	LTR/ERV1	2632	-	280	23785098	65665
chr11	13485066	13685066	harbor1	chr11	13486580	13487252	LTR/ERV1	5040	-	336	13486916	1850
chr11	13485066	13685066	harbor1	chr11	13487255	13487432	LTR/ERV1	926	-	88	13487343	2277
chr11	46701651	46901651	harbor1	chr11	46703282	46703619	LTR/ERV1	1039	-	168	46703450	1799
chr11	46701651	46901651	harbor1	chr11	46708561	46708665	LTR/ERV1	698	-	52	46708613	6962
chr11	46701651	46901651	harbor1	chr11	46709254	46709347	LTR/ERV1	1183	-	46	46709300	7649
chr11	46701651	46901651	harbor1	chr11	46709637	46709790	LTR/ERV1	1183	-	76	46709713	8062
chr11	43029780	43229780	harbor1	chr11	43071243	43071597	LTR/ERV1	1880	-	177	43071420	41640
chr11	43029780	43229780	harbor1	chr11	43074483	43075055	LTR/ERV1	3026	-	286	43074769	44989
chr11	43029780	43229780	harbor1	chr11	43080421	43080894	LTR/ERV1	2320	-	236	43080657	50877
chr11	123804540	124004540	harbor1	chr11	123822424	123822785	LTR/ERV1	1346	-	180	123822604	18064
chr11	123804540	124004540	harbor1	chr11	123822816	123823097	LTR/ERV1	1677	-	140	123822956	18416
chr11	123804540	124004540	harbor1	chr11	123859854	123860357	LTR/ERV1	1147	-	252	123860106	55566
chr11	123804540	124004540	harbor1	chr11	123865322	123865713	LTR/ERV1	2251	-	196	123865518	60978
chr11	123804540	124004540	harbor1	chr11	123865714	123866090	LTR/ERV1	2117	-	188	123865902	61362
chr11	123804540	124004540	harbor1	chr11	123866091	123866306	LTR/ERV1	1273	-	108	123866199	61659
chr11	123804540	124004540	harbor1	chr11	123866308	123866882	LTR/ERV1	3564	-	287	123866595	62055
chr11	123804540	124004540	harbor1	chr11	123866880	123867062	LTR/ERV1	1248	-	91	123866971	62431
