H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	5134533	5334533	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	75158
chr11	5134533	5334533	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	77595
chr11	5134533	5334533	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	78404
chr11	5134533	5334533	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	79140
chr11	5134533	5334533	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	84537
chr11	5134533	5334533	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	88711
chr11	5134533	5334533	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	88811
chr11	5134533	5334533	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	89333
chr11	5134533	5334533	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	89681
chr11	5134533	5334533	harbor1	chr11	5230829	5231055	LINE/L1	1205	-	113	5230942	96409
chr11	5127205	5327205	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15132
chr11	5127205	5327205	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16206
chr11	5127205	5327205	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19160
chr11	5127205	5327205	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	30068
chr11	5127205	5327205	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	30637
chr11	5127205	5327205	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	31833
chr11	5127205	5327205	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	32696
chr11	5127205	5327205	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39291
chr11	5127205	5327205	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	40105
chr11	5127205	5327205	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42377
chr11	5127205	5327205	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	42641
chr11	5127205	5327205	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	53952
chr11	5127205	5327205	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65559
chr11	5127205	5327205	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	78691
chr11	5127205	5327205	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	78900
chr11	5127205	5327205	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82486
chr11	5127205	5327205	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	84923
chr11	5127205	5327205	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	85732
chr11	5127205	5327205	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86468
chr11	5127205	5327205	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	91865
chr11	5127205	5327205	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	96039
chr11	5127205	5327205	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96139
chr11	5127205	5327205	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	96661
chr11	5127205	5327205	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	97009
chr11	119001792	119201792	harbor1	chr11	119042052	119042311	LINE/L1	1334	-	130	119042182	40390
chr11	119001792	119201792	harbor1	chr11	119083030	119083186	LINE/L1	1155	-	78	119083108	81316
chr11	5127241	5327241	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15096
chr11	5127241	5327241	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16170
chr11	5127241	5327241	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19124
chr11	5127241	5327241	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	30032
chr11	5127241	5327241	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	30601
chr11	5127241	5327241	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	31797
chr11	5127241	5327241	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	32660
chr11	5127241	5327241	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39255
chr11	5127241	5327241	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	40069
chr11	5127241	5327241	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42341
chr11	5127241	5327241	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	42605
chr11	5127241	5327241	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	53916
chr11	5127241	5327241	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65523
chr11	5127241	5327241	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	78655
chr11	5127241	5327241	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	78864
chr11	5127241	5327241	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82450
chr11	5127241	5327241	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	84887
chr11	5127241	5327241	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	85696
chr11	5127241	5327241	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86432
chr11	5127241	5327241	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	91829
chr11	5127241	5327241	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	96003
chr11	5127241	5327241	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96103
chr11	5127241	5327241	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	96625
chr11	5127241	5327241	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	96973
chr11	76580985	76780985	harbor1	chr11	76581059	76581361	LINE/L1	730	-	151	76581210	225
chr11	76580985	76780985	harbor1	chr11	76584043	76584314	LINE/L1	833	-	136	76584179	3194
chr11	76580985	76780985	harbor1	chr11	76585104	76585172	LINE/L1	1535	-	34	76585138	4153
chr11	76580985	76780985	harbor1	chr11	76585306	76586148	LINE/L1	1535	-	421	76585727	4742
chr11	76580985	76780985	harbor1	chr11	76586138	76586471	LINE/L1	1193	-	166	76586304	5319
chr11	76580985	76780985	harbor1	chr11	76586525	76587238	LINE/L1	1935	-	356	76586881	5896
chr11	76580985	76780985	harbor1	chr11	76587556	76587646	LINE/L1	1935	-	45	76587601	6616
chr11	76580985	76780985	harbor1	chr11	76587650	76588194	LINE/L1	877	-	272	76587922	6937
chr11	76580985	76780985	harbor1	chr11	76591244	76591379	LINE/L1	691	-	68	76591312	10327
chr11	76580985	76780985	harbor1	chr11	76630594	76630784	LINE/L1	860	-	95	76630689	49704
chr11	76580985	76780985	harbor1	chr11	76630909	76631025	LINE/L1	860	-	58	76630967	49982
chr11	76580985	76780985	harbor1	chr11	76631179	76631342	LINE/L1	6713	-	82	76631261	50276
chr11	76580985	76780985	harbor1	chr11	76631946	76633647	LINE/L1	6713	-	850	76632796	51811
chr11	76580985	76780985	harbor1	chr11	76633948	76634354	LINE/L1	6713	-	203	76634151	53166
chr11	76580985	76780985	harbor1	chr11	76634563	76634999	LINE/L1	746	-	218	76634781	53796
chr11	76580985	76780985	harbor1	chr11	76643286	76643992	LINE/L1	6237	-	353	76643639	62654
chr11	76580985	76780985	harbor1	chr11	76648546	76648797	LINE/L1	1066	-	126	76648672	67687
chr11	76580985	76780985	harbor1	chr11	76648966	76649160	LINE/L1	1066	-	97	76649063	68078
chr11	76580985	76780985	harbor1	chr11	76644276	76644465	LINE/L1	6237	-	94	76644370	63385
chr11	5127169	5327169	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15168
chr11	5127169	5327169	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16242
chr11	5127169	5327169	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19196
chr11	5127169	5327169	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	30104
chr11	5127169	5327169	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	30673
chr11	5127169	5327169	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	31869
chr11	5127169	5327169	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	32732
chr11	5127169	5327169	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39327
chr11	5127169	5327169	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	40141
chr11	5127169	5327169	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42413
chr11	5127169	5327169	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	42677
chr11	5127169	5327169	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	53988
chr11	5127169	5327169	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65595
chr11	5127169	5327169	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	78727
chr11	5127169	5327169	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	78936
chr11	5127169	5327169	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82522
chr11	5127169	5327169	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	84959
chr11	5127169	5327169	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	85768
chr11	5127169	5327169	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86504
chr11	5127169	5327169	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	91901
chr11	5127169	5327169	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	96075
chr11	5127169	5327169	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96175
chr11	5127169	5327169	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	96697
chr11	5127169	5327169	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	97045
chr11	5134210	5334210	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	8127
chr11	5134210	5334210	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	9201
chr11	5134210	5334210	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	12155
chr11	5134210	5334210	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	23063
chr11	5134210	5334210	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	23632
chr11	5134210	5334210	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	24828
chr11	5134210	5334210	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	25691
chr11	5134210	5334210	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	32286
chr11	5134210	5334210	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	33100
chr11	5134210	5334210	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	35372
chr11	5134210	5334210	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	35636
chr11	5134210	5334210	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	46947
chr11	5134210	5334210	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	58554
chr11	5134210	5334210	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	71686
chr11	5134210	5334210	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	71895
chr11	5134210	5334210	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	75481
chr11	5134210	5334210	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	77918
chr11	5134210	5334210	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	78727
chr11	5134210	5334210	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	79463
chr11	5134210	5334210	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	84860
chr11	5134210	5334210	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	89034
chr11	5134210	5334210	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	89134
chr11	5134210	5334210	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	89656
chr11	5134210	5334210	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	90004
chr11	5134210	5334210	harbor1	chr11	5230829	5231055	LINE/L1	1205	-	113	5230942	96732
chr11	64348932	64548932	harbor1	chr11	64376965	64377127	LINE/L1	406	-	81	64377046	28114
chr11	64348932	64548932	harbor1	chr11	64378304	64378594	LINE/L1	778	-	145	64378449	29517
chr11	64348932	64548932	harbor1	chr11	64393681	64393711	LINE/L1	549	-	15	64393696	44764
chr11	64348932	64548932	harbor1	chr11	64394017	64394179	LINE/L1	588	-	81	64394098	45166
chr11	64348932	64548932	harbor1	chr11	64412095	64412538	LINE/L1	3574	-	222	64412317	63385
chr11	64348932	64548932	harbor1	chr11	64413160	64413479	LINE/L1	3574	-	160	64413320	64388
chr11	64348932	64548932	harbor1	chr11	64425752	64425832	LINE/L1	1752	-	40	64425792	76860
chr11	64348932	64548932	harbor1	chr11	64426152	64426214	LINE/L1	1752	-	31	64426183	77251
chr11	64348932	64548932	harbor1	chr11	64426342	64426423	LINE/L1	1752	-	40	64426382	77450
chr11	64348932	64548932	harbor1	chr11	64426715	64426981	LINE/L1	1752	-	133	64426848	77916
chr11	64348932	64548932	harbor1	chr11	64427493	64427743	LINE/L1	3040	-	125	64427618	78686
chr11	64348932	64548932	harbor1	chr11	64428048	64428418	LINE/L1	3040	-	185	64428233	79301
chr11	64348932	64548932	harbor1	chr11	64431004	64431405	LINE/L1	1636	-	200	64431204	82272
chr11	64348932	64548932	harbor1	chr11	64431713	64432104	LINE/L1	1636	-	196	64431909	82977
chr11	64348932	64548932	harbor1	chr11	64441233	64441807	LINE/L1	2043	-	287	64441520	92588
chr11	64348932	64548932	harbor1	chr11	64443146	64443633	LINE/L1	804	-	244	64443390	94458
chr11	64348932	64548932	harbor1	chr11	64447525	64447839	LINE/L1	1206	-	157	64447682	98750
chr11	64348932	64548932	harbor1	chr11	64447848	64447975	LINE/L1	488	-	64	64447912	98980
chr11	107909152	108109152	harbor1	chr11	107910116	107910284	LINE/L1	2570	-	84	107910200	1048
chr11	107909152	108109152	harbor1	chr11	107910595	107910693	LINE/L1	2570	-	49	107910644	1492
chr11	107909152	108109152	harbor1	chr11	107911032	107911207	LINE/L1	2570	-	88	107911120	1968
chr11	107909152	108109152	harbor1	chr11	107948771	107948939	LINE/L1	474	-	84	107948855	39703
chr11	107909152	108109152	harbor1	chr11	107969927	107970128	LINE/L1	1001	-	100	107970027	60875
chr11	107909152	108109152	harbor1	chr11	107970597	107970663	LINE/L1	1001	-	33	107970630	61478
chr11	107909152	108109152	harbor1	chr11	108006472	108006590	LINE/L1	992	-	59	108006531	97379
chr11	107909152	108109152	harbor1	chr11	108006926	108007079	LINE/L1	992	-	76	108007002	97850
chr11	107909152	108109152	harbor1	chr11	108007222	108007329	LINE/L1	652	-	54	108007276	98124
chr11	5134609	5334609	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	7728
chr11	5134609	5334609	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	8802
chr11	5134609	5334609	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	11756
chr11	5134609	5334609	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	22664
chr11	5134609	5334609	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	23233
chr11	5134609	5334609	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	24429
chr11	5134609	5334609	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	25292
chr11	5134609	5334609	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	31887
chr11	5134609	5334609	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	32701
chr11	5134609	5334609	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	34973
chr11	5134609	5334609	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	35237
chr11	5134609	5334609	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	46548
chr11	5134609	5334609	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	58155
chr11	5134609	5334609	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	71287
chr11	5134609	5334609	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	71496
chr11	5134609	5334609	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	75082
chr11	5134609	5334609	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	77519
chr11	5134609	5334609	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	78328
chr11	5134609	5334609	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	79064
chr11	5134609	5334609	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	84461
chr11	5134609	5334609	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	88635
chr11	5134609	5334609	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	88735
chr11	5134609	5334609	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	89257
chr11	5134609	5334609	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	89605
chr11	5134609	5334609	harbor1	chr11	5230829	5231055	LINE/L1	1205	-	113	5230942	96333
chr11	5127154	5327154	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15183
chr11	5127154	5327154	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16257
chr11	5127154	5327154	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19211
chr11	5127154	5327154	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	30119
chr11	5127154	5327154	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	30688
chr11	5127154	5327154	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	31884
chr11	5127154	5327154	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	32747
chr11	5127154	5327154	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39342
chr11	5127154	5327154	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	40156
chr11	5127154	5327154	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42428
chr11	5127154	5327154	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	42692
chr11	5127154	5327154	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	54003
chr11	5127154	5327154	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65610
chr11	5127154	5327154	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	78742
chr11	5127154	5327154	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	78951
chr11	5127154	5327154	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82537
chr11	5127154	5327154	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	84974
chr11	5127154	5327154	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	85783
chr11	5127154	5327154	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86519
chr11	5127154	5327154	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	91916
chr11	5127154	5327154	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	96090
chr11	5127154	5327154	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96190
chr11	5127154	5327154	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	96712
chr11	5127154	5327154	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	97060
chr11	5127316	5327316	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15021
chr11	5127316	5327316	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16095
chr11	5127316	5327316	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19049
chr11	5127316	5327316	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	29957
chr11	5127316	5327316	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	30526
chr11	5127316	5327316	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	31722
chr11	5127316	5327316	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	32585
chr11	5127316	5327316	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39180
chr11	5127316	5327316	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	39994
chr11	5127316	5327316	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42266
chr11	5127316	5327316	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	42530
chr11	5127316	5327316	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	53841
chr11	5127316	5327316	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65448
chr11	5127316	5327316	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	78580
chr11	5127316	5327316	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	78789
chr11	5127316	5327316	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82375
chr11	5127316	5327316	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	84812
chr11	5127316	5327316	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	85621
chr11	5127316	5327316	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86357
chr11	5127316	5327316	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	91754
chr11	5127316	5327316	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	95928
chr11	5127316	5327316	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96028
chr11	5127316	5327316	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	96550
chr11	5127316	5327316	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	96898
chr11	5131436	5331436	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	10901
chr11	5131436	5331436	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	11975
chr11	5131436	5331436	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	14929
chr11	5131436	5331436	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	25837
chr11	5131436	5331436	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	26406
chr11	5131436	5331436	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	27602
chr11	5131436	5331436	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	28465
chr11	5131436	5331436	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	35060
chr11	5131436	5331436	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	35874
chr11	5131436	5331436	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	38146
chr11	5131436	5331436	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	38410
chr11	5131436	5331436	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	49721
chr11	5131436	5331436	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	61328
chr11	5131436	5331436	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	74460
chr11	5131436	5331436	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	74669
