H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	97672149	97872149	harbor1	chr10	97681956	97682134	DNA/TcMar-Tigger	779	+	89	97682045	9896
chr10	14778680	14978680	harbor1	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4575
chr10	14778680	14978680	harbor1	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41710
chr10	14778680	14978680	harbor1	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42078
chr10	14778680	14978680	harbor1	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42828
chr10	128885275	129085275	harbor1	chr10	128955242	128955577	DNA/TcMar-Tigger	1566	+	168	128955410	70135
chr10	79279347	79479347	harbor1	chr10	79368689	79369038	DNA/TcMar-Tigger	2161	+	174	79368863	89516
chr10	110707741	110907741	harbor1	chr10	110734799	110735323	DNA/TcMar-Tigger	2325	+	262	110735061	27320
chr10	110707741	110907741	harbor1	chr10	110772400	110772718	DNA/TcMar-Tigger	1869	+	159	110772559	64818
chr10	89202972	89402972	harbor1	chr10	89216479	89216802	DNA/TcMar-Tigger	1198	+	162	89216641	13669
chr10	89202972	89402972	harbor1	chr10	89235920	89236991	DNA/TcMar-Tigger	16364	+	536	89236456	33484
chr10	89202972	89402972	harbor1	chr10	89237293	89238947	DNA/TcMar-Tigger	16364	+	827	89238120	35148
chr10	89202972	89402972	harbor1	chr10	89265858	89266062	DNA/TcMar-Tigger	1132	+	102	89265960	62988
chr10	89202972	89402972	harbor1	chr10	89266085	89266638	DNA/TcMar-Tigger	3739	+	276	89266361	63389
chr10	46006339	46206339	harbor1	chr10	46006734	46007581	DNA/TcMar-Tigger	12479	+	424	46007158	819
chr10	46006339	46206339	harbor1	chr10	46007889	46009133	DNA/TcMar-Tigger	12479	+	622	46008511	2172
chr10	3621791	3821791	harbor1	chr10	3622296	3622631	DNA/TcMar-Tigger	1985	+	168	3622464	673
chr10	3621791	3821791	harbor1	chr10	3647278	3647788	DNA/TcMar-Tigger	2241	+	255	3647533	25742
chr10	47239866	47439866	harbor1	chr10	47320457	47320737	DNA/TcMar-Tigger	616	+	140	47320597	80731
chr10	47239913	47439913	harbor1	chr10	47320457	47320737	DNA/TcMar-Tigger	616	+	140	47320597	80684
chr11	5127157	5327157	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47238
chr11	5127156	5327156	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47239
chr11	5129450	5329450	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	44945
chr11	5127277	5327277	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47118
chr11	5127135	5327135	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47260
chr11	5127181	5327181	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47214
chr11	5127341	5327341	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47054
chr11	5127230	5327230	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47165
chr11	68642659	68842659	harbor1	chr11	68727614	68729244	DNA/TcMar-Tigger	14486	+	815	68728429	85770
chr11	68642659	68842659	harbor1	chr11	68729540	68730314	DNA/TcMar-Tigger	14486	+	387	68729927	87268
chr11	5134663	5334663	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39732
chr11	102246099	102446099	harbor1	chr11	102270660	102270928	DNA/TcMar-Tigger	878	+	134	102270794	24695
chr11	102246099	102446099	harbor1	chr11	102278113	102278215	DNA/TcMar-Tigger	1832	+	51	102278164	32065
chr11	102246099	102446099	harbor1	chr11	102278497	102278603	DNA/TcMar-Tigger	1832	+	53	102278550	32451
chr11	102246099	102446099	harbor1	chr11	102278821	102278947	DNA/TcMar-Tigger	1832	+	63	102278884	32785
chr11	5126804	5326804	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47591
chr11	5127222	5327222	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47173
chr11	5127226	5327226	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47169
chr11	89682097	89882097	harbor1	chr11	89695128	89695203	DNA/TcMar-Tigger	412	+	38	89695166	13069
chr11	89682097	89882097	harbor1	chr11	89696448	89696539	DNA/TcMar-Tigger	500	+	46	89696494	14397
chr11	89682097	89882097	harbor1	chr11	89738617	89738967	DNA/TcMar-Tigger	1787	+	175	89738792	56695
chr11	89682097	89882097	harbor1	chr11	89765973	89766121	DNA/TcMar-Tigger	615	+	74	89766047	83950
chr11	89682097	89882097	harbor1	chr11	89771971	89772415	DNA/TcMar-Tigger	1997	+	222	89772193	90096
chr11	89682097	89882097	harbor1	chr11	89776177	89776267	DNA/TcMar-Tigger	1067	+	45	89776222	94125
chr11	89682097	89882097	harbor1	chr11	89776557	89776796	DNA/TcMar-Tigger	1067	+	120	89776677	94580
chr11	119387210	119587210	harbor1	chr11	119436120	119436389	DNA/TcMar-Tigger	1752	+	134	119436254	49044
chr11	119387210	119587210	harbor1	chr11	119454473	119454753	DNA/TcMar-Tigger	1692	+	140	119454613	67403
chr11	5127150	5327150	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47245
chr11	5127250	5327250	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47145
chr11	5126803	5326803	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47592
chr11	5134612	5334612	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39783
chr11	5134133	5334133	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40262
chr11	113773314	113973314	harbor1	chr11	113797338	113797565	DNA/TcMar-Tigger	1216	+	114	113797452	24138
chr11	5125277	5325277	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	49118
chr11	5125978	5325978	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	48417
chr11	5127141	5327141	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47254
chr11	5127172	5327172	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47223
chr11	5134086	5334086	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40309
chr11	5127261	5327261	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47134
chr11	5134533	5334533	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39862
chr11	5126745	5326745	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47650
chr11	46185687	46385687	harbor1	chr11	46242142	46242470	DNA/TcMar-Tigger	648	+	164	46242306	56619
chr11	5134641	5334641	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39754
chr11	108004348	108204348	harbor1	chr11	108018312	108018384	DNA/TcMar-Tigger	426	+	36	108018348	14000
chr11	108004348	108204348	harbor1	chr11	108018976	108019261	DNA/TcMar-Tigger	1418	+	142	108019118	14770
chr11	108004348	108204348	harbor1	chr11	108020170	108020538	DNA/TcMar-Tigger	3307	+	184	108020354	16006
chr11	108004348	108204348	harbor1	chr11	108020696	108021228	DNA/TcMar-Tigger	3111	+	266	108020962	16614
chr11	108004348	108204348	harbor1	chr11	108019462	108019769	DNA/TcMar-Tigger	3307	+	154	108019616	15268
chr11	5127278	5327278	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47117
chr11	80398104	80598104	harbor1	chr11	80419457	80420628	DNA/TcMar-Tigger	6678	+	586	80420043	21939
chr11	5134115	5334115	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40280
chr11	5134546	5334546	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39849
chr11	5124980	5324980	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	49415
chr11	5127317	5327317	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47078
chr11	5127257	5327257	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47138
chr11	5100509	5300509	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	73886
chr11	5127273	5327273	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47122
chr11	91718101	91918101	harbor1	chr11	91759343	91759681	DNA/TcMar-Tigger	1755	+	169	91759512	41411
chr11	5134560	5334560	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39835
chr11	5031868	5231868	harbor1	chr11	5040942	5041881	DNA/TcMar-Tigger	9963	+	470	5041412	9544
chr11	5031868	5231868	harbor1	chr11	5042193	5043032	DNA/TcMar-Tigger	9963	+	420	5042613	10745
chr11	5031868	5231868	harbor1	chr11	5043030	5043159	DNA/TcMar-Tigger	1319	+	64	5043094	11226
chr11	5031868	5231868	harbor1	chr11	5043549	5043647	DNA/TcMar-Tigger	1319	+	49	5043598	11730
chr11	5031868	5231868	harbor1	chr11	5052922	5053430	DNA/TcMar-Tigger	2924	+	254	5053176	21308
chr11	5031868	5231868	harbor1	chr11	5085221	5085615	DNA/TcMar-Tigger	4728	+	197	5085418	53550
chr11	5031868	5231868	harbor1	chr11	5086616	5087203	DNA/TcMar-Tigger	4728	+	294	5086910	55042
chr11	5127126	5327126	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47269
chr11	65758060	65958060	harbor1	chr11	65765870	65765964	DNA/TcMar-Tigger	1769	+	47	65765917	7857
chr11	65758060	65958060	harbor1	chr11	65765958	65766004	DNA/TcMar-Tigger	422	+	23	65765981	7921
chr11	65758060	65958060	harbor1	chr11	65766417	65766461	DNA/TcMar-Tigger	422	+	22	65766439	8379
chr11	65758060	65958060	harbor1	chr11	65766590	65766907	DNA/TcMar-Tigger	1812	+	158	65766748	8688
chr11	65758060	65958060	harbor1	chr11	65767548	65767709	DNA/TcMar-Tigger	954	+	80	65767628	9568
chr11	65758060	65958060	harbor1	chr11	65765209	65765559	DNA/TcMar-Tigger	1769	+	175	65765384	7324
chr11	5125006	5325006	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	49389
chr11	5134608	5334608	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39787
chr11	70391186	70591186	harbor1	chr11	70450080	70450276	DNA/TcMar-Tigger	1072	+	98	70450178	58992
chr11	5126778	5326778	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47617
chr11	5134653	5334653	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39742
chr11	5134111	5334111	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40284
chr11	5127183	5327183	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47212
chr11	5127132	5327132	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47263
chr11	10401686	10601686	harbor1	chr11	10464810	10464922	DNA/TcMar-Tigger	462	+	56	10464866	63180
chr11	10401686	10601686	harbor1	chr11	10403749	10404966	DNA/TcMar-Tigger	7311	+	608	10404357	2671
chr11	5126760	5326760	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47635
chr11	34816228	35016228	harbor1	chr11	34885332	34885393	DNA/TcMar-Tigger	430	+	30	34885362	69134
chr11	34816228	35016228	harbor1	chr11	34885847	34886949	DNA/TcMar-Tigger	6651	+	551	34886398	70170
chr11	5127108	5327108	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47287
chr11	5127203	5327203	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47192
chr11	5127281	5327281	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47114
chr11	5134553	5334553	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39842
chr11	5030148	5230148	harbor1	chr11	5040942	5041881	DNA/TcMar-Tigger	9963	+	470	5041412	11264
chr11	5030148	5230148	harbor1	chr11	5042193	5043032	DNA/TcMar-Tigger	9963	+	420	5042613	12465
chr11	5030148	5230148	harbor1	chr11	5043030	5043159	DNA/TcMar-Tigger	1319	+	64	5043094	12946
chr11	5030148	5230148	harbor1	chr11	5043549	5043647	DNA/TcMar-Tigger	1319	+	49	5043598	13450
chr11	5030148	5230148	harbor1	chr11	5052922	5053430	DNA/TcMar-Tigger	2924	+	254	5053176	23028
chr11	5030148	5230148	harbor1	chr11	5085221	5085615	DNA/TcMar-Tigger	4728	+	197	5085418	55270
chr11	5030148	5230148	harbor1	chr11	5086616	5087203	DNA/TcMar-Tigger	4728	+	294	5086910	56762
chr11	5134570	5334570	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39825
chr11	5126802	5326802	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47593
chr11	106768224	106968224	harbor1	chr11	106818137	106818988	DNA/TcMar-Tigger	5301	+	426	106818563	50339
chr11	106768224	106968224	harbor1	chr11	106818986	106819776	DNA/TcMar-Tigger	4727	+	395	106819381	51157
chr11	106768224	106968224	harbor1	chr11	106828884	106829088	DNA/TcMar-Tigger	520	+	102	106828986	60762
chr11	106768224	106968224	harbor1	chr11	106857623	106857946	DNA/TcMar-Tigger	1755	+	162	106857785	89561
chr11	106768224	106968224	harbor1	chr11	106859649	106859984	DNA/TcMar-Tigger	2074	+	168	106859817	91593
chr11	133733693	133933693	harbor1	chr11	133760060	133760232	DNA/TcMar-Tigger	900	+	86	133760146	26453
chr11	133733693	133933693	harbor1	chr11	133760271	133760282	DNA/TcMar-Tigger	900	+	6	133760277	26584
chr11	133733693	133933693	harbor1	chr11	133760278	133761012	DNA/TcMar-Tigger	4919	+	367	133760645	26952
chr11	133733693	133933693	harbor1	chr11	133761169	133762100	DNA/TcMar-Tigger	6000	+	466	133761635	27942
chr11	133733693	133933693	harbor1	chr11	133822381	133822692	DNA/TcMar-Tigger	1339	+	156	133822537	88844
chr11	5030044	5230044	harbor1	chr11	5040942	5041881	DNA/TcMar-Tigger	9963	+	470	5041412	11368
chr11	5030044	5230044	harbor1	chr11	5042193	5043032	DNA/TcMar-Tigger	9963	+	420	5042613	12569
chr11	5030044	5230044	harbor1	chr11	5043030	5043159	DNA/TcMar-Tigger	1319	+	64	5043094	13050
chr11	5030044	5230044	harbor1	chr11	5043549	5043647	DNA/TcMar-Tigger	1319	+	49	5043598	13554
chr11	5030044	5230044	harbor1	chr11	5052922	5053430	DNA/TcMar-Tigger	2924	+	254	5053176	23132
chr11	5030044	5230044	harbor1	chr11	5085221	5085615	DNA/TcMar-Tigger	4728	+	197	5085418	55374
chr11	5030044	5230044	harbor1	chr11	5086616	5087203	DNA/TcMar-Tigger	4728	+	294	5086910	56866
chr11	5125241	5325241	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	49154
chr11	5134190	5334190	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40205
chr11	5125737	5325737	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	48658
chr11	5127241	5327241	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47154
chr11	5126766	5326766	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47629
chr11	5134609	5334609	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39786
chr11	5134091	5334091	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40304
chr11	5127300	5327300	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47095
chr11	5127229	5327229	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47166
chr11	107465643	107665643	harbor1	chr11	107520826	107521155	DNA/TcMar-Tigger	1821	+	164	107520990	55347
chr11	107465643	107665643	harbor1	chr11	107543447	107544089	DNA/TcMar-Tigger	1343	+	321	107543768	78125
chr11	107465643	107665643	harbor1	chr11	107545556	107545928	DNA/TcMar-Tigger	1026	+	186	107545742	80099
chr11	107465643	107665643	harbor1	chr11	107545954	107546247	DNA/TcMar-Tigger	830	+	146	107546100	80457
chr11	5126785	5326785	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47610
chr11	5127144	5327144	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47251
chr11	5127200	5327200	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47195
chr11	117886632	118086632	harbor1	chr11	117889482	117889635	DNA/TcMar-Tigger	771	+	76	117889558	2926
chr11	117886632	118086632	harbor1	chr11	117889640	117889839	DNA/TcMar-Tigger	1171	+	100	117889740	3108
chr11	117886632	118086632	harbor1	chr11	117889982	117890061	DNA/TcMar-Tigger	430	+	40	117890022	3390
chr11	5103484	5303484	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	70911
chr11	5127304	5327304	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47091
chr11	6201318	6401318	harbor1	chr11	6202303	6202605	DNA/TcMar-Tigger	1088	+	151	6202454	1136
chr11	70734522	70934522	harbor1	chr11	70788295	70788550	DNA/TcMar-Tigger	1195	+	128	70788423	53901
chr11	70734522	70934522	harbor1	chr11	70793156	70793394	DNA/TcMar-Tigger	1212	+	119	70793275	58753
chr11	57246770	57446770	harbor1	chr11	57288392	57288794	DNA/TcMar-Tigger	2524	+	201	57288593	41823
chr11	12139700	12339700	harbor1	chr11	12158035	12158265	DNA/TcMar-Tigger	1240	+	115	12158150	18450
chr11	12139700	12339700	harbor1	chr11	12158434	12158772	DNA/TcMar-Tigger	1904	+	169	12158603	18903
chr11	12139700	12339700	harbor1	chr11	12205317	12205536	DNA/TcMar-Tigger	1249	+	110	12205427	65727
chr11	12139700	12339700	harbor1	chr11	12232791	12233049	DNA/TcMar-Tigger	1510	+	129	12232920	93220
chr11	12139700	12339700	harbor1	chr11	12233048	12233144	DNA/TcMar-Tigger	521	+	48	12233096	93396
chr11	34936228	35136228	harbor1	chr11	34963035	34963253	DNA/TcMar-Tigger	487	+	109	34963144	26916
chr11	34936228	35136228	harbor1	chr11	34963580	34963699	DNA/TcMar-Tigger	487	+	60	34963640	27412
chr11	34936228	35136228	harbor1	chr11	34968932	34969287	DNA/TcMar-Tigger	1914	+	178	34969110	32882
chr11	34936228	35136228	harbor1	chr11	34970653	34970872	DNA/TcMar-Tigger	1143	+	110	34970763	34535
chr11	34936228	35136228	harbor1	chr11	34988753	34988979	DNA/TcMar-Tigger	1779	+	113	34988866	52638
chr11	34936228	35136228	harbor1	chr11	34989280	34989365	DNA/TcMar-Tigger	1779	+	42	34989322	53094
chr11	5127117	5327117	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47278
chr11	5134657	5334657	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39738
chr11	3044411	3244411	harbor1	chr11	3068369	3068639	DNA/TcMar-Tigger	784	+	135	3068504	24093
chr11	6201420	6401420	harbor1	chr11	6202303	6202605	DNA/TcMar-Tigger	1088	+	151	6202454	1034
chr11	5127276	5327276	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47119
chr11	19099393	19299393	harbor1	chr11	19128902	19129051	DNA/TcMar-Tigger	757	+	74	19128976	29583
chr11	5134554	5334554	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39841
chr11	6201346	6401346	harbor1	chr11	6202303	6202605	DNA/TcMar-Tigger	1088	+	151	6202454	1108
chr11	5134601	5334601	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39794
chr11	5036924	5236924	harbor1	chr11	5040942	5041881	DNA/TcMar-Tigger	9963	+	470	5041412	4488
chr11	5036924	5236924	harbor1	chr11	5042193	5043032	DNA/TcMar-Tigger	9963	+	420	5042613	5689
chr11	5036924	5236924	harbor1	chr11	5043030	5043159	DNA/TcMar-Tigger	1319	+	64	5043094	6170
chr11	5036924	5236924	harbor1	chr11	5043549	5043647	DNA/TcMar-Tigger	1319	+	49	5043598	6674
chr11	5036924	5236924	harbor1	chr11	5052922	5053430	DNA/TcMar-Tigger	2924	+	254	5053176	16252
chr11	5036924	5236924	harbor1	chr11	5085221	5085615	DNA/TcMar-Tigger	4728	+	197	5085418	48494
chr11	5036924	5236924	harbor1	chr11	5086616	5087203	DNA/TcMar-Tigger	4728	+	294	5086910	49986
chr11	70734529	70934529	harbor1	chr11	70788295	70788550	DNA/TcMar-Tigger	1195	+	128	70788423	53894
chr11	70734529	70934529	harbor1	chr11	70793156	70793394	DNA/TcMar-Tigger	1212	+	119	70793275	58746
chr11	5127104	5327104	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47291
chr11	66158708	66358708	harbor1	chr11	66194615	66194784	DNA/TcMar-Tigger	438	+	84	66194699	35991
chr11	5127078	5327078	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47317
chr11	70734576	70934576	harbor1	chr11	70788295	70788550	DNA/TcMar-Tigger	1195	+	128	70788423	53847
chr11	70734576	70934576	harbor1	chr11	70793156	70793394	DNA/TcMar-Tigger	1212	+	119	70793275	58699
chr11	22725288	22925288	harbor1	chr11	22802767	22803090	DNA/TcMar-Tigger	1680	+	162	22802929	77641
chr11	5132790	5332790	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	41605
chr11	75668477	75868477	harbor1	chr11	75677468	75677795	DNA/TcMar-Tigger	1809	+	164	75677632	9155
chr11	5134186	5334186	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40209
chr11	73042808	73242808	harbor1	chr11	73086998	73087424	DNA/TcMar-Tigger	3317	+	213	73087211	44403
chr11	73042808	73242808	harbor1	chr11	73087721	73087907	DNA/TcMar-Tigger	3317	+	93	73087814	45006
chr11	73042808	73242808	harbor1	chr11	73088171	73088449	DNA/TcMar-Tigger	1889	+	139	73088310	45502
chr11	73042808	73242808	harbor1	chr11	73106628	73106943	DNA/TcMar-Tigger	1572	+	158	73106786	63978
chr11	5126808	5326808	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47587
chr11	119007536	119207536	harbor1	chr11	119091591	119091893	DNA/TcMar-Tigger	1616	+	151	119091742	84206
chr11	32073529	32273529	harbor1	chr11	32120818	32121132	DNA/TcMar-Tigger	1255	+	157	32120975	47446
chr11	5127131	5327131	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47264
chr11	65513352	65713352	harbor1	chr11	65527316	65527457	DNA/TcMar-Tigger	1250	+	70	65527386	14034
chr11	65513352	65713352	harbor1	chr11	65527754	65527853	DNA/TcMar-Tigger	1250	+	50	65527804	14452
chr11	65513352	65713352	harbor1	chr11	65609335	65609520	DNA/TcMar-Tigger	468	+	92	65609427	96075
chr11	63803202	64003202	harbor1	chr11	63878704	63878945	DNA/TcMar-Tigger	506	+	120	63878824	75622
chr11	63803202	64003202	harbor1	chr11	63893670	63894008	DNA/TcMar-Tigger	1958	+	169	63893839	90637
chr11	5125969	5325969	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	48426
chr11	5126984	5326984	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47411
chr11	69498462	69698462	harbor1	chr11	69503245	69503576	DNA/TcMar-Tigger	583	+	166	69503411	4949
chr11	69498462	69698462	harbor1	chr11	69503589	69504027	DNA/TcMar-Tigger	2228	+	219	69503808	5346
chr11	5127187	5327187	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47208
chr11	77964208	78164208	harbor1	chr11	78005937	78006412	DNA/TcMar-Tigger	2588	+	238	78006175	41967
chr11	77964208	78164208	harbor1	chr11	78006702	78006748	DNA/TcMar-Tigger	2588	+	23	78006725	42517
chr11	77964208	78164208	harbor1	chr11	78007059	78007333	DNA/TcMar-Tigger	2264	+	137	78007196	42988
chr11	77964208	78164208	harbor1	chr11	78007573	78007710	DNA/TcMar-Tigger	2264	+	68	78007641	43433
chr11	5132879	5332879	harbor1	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	41516
chr11	1289639	1489639	harbor1	chr11	1345277	1345588	DNA/TcMar-Tigger	1670	+	156	1345433	55794
