H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	5107730	5307730	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	86295
chr11	5127269	5327269	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11981
chr11	5127269	5327269	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33233
chr11	5127269	5327269	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33924
chr11	5127269	5327269	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34365
chr11	5127269	5327269	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34949
chr11	5127269	5327269	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35274
chr11	5127269	5327269	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36889
chr11	5127269	5327269	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38643
chr11	5127269	5327269	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33628
chr11	5127269	5327269	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66756
chr11	5032610	5232610	harbor1	chr11	5087216	5087714	LTR/ERV1	1321	-	249	5087465	54855
chr11	108021573	108221573	harbor1	chr11	108113521	108113965	LTR/ERV1	1501	-	222	108113743	92170
chr11	5132965	5332965	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	6285
chr11	5132965	5332965	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	27537
chr11	5132965	5332965	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	28228
chr11	5132965	5332965	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	28669
chr11	5132965	5332965	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	29253
chr11	5132965	5332965	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	29578
chr11	5132965	5332965	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	31193
chr11	5132965	5332965	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	32947
chr11	5132965	5332965	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	27932
chr11	5132965	5332965	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	61060
chr11	5127263	5327263	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11987
chr11	5127263	5327263	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33239
chr11	5127263	5327263	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33930
chr11	5127263	5327263	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34371
chr11	5127263	5327263	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34955
chr11	5127263	5327263	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35280
chr11	5127263	5327263	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36895
chr11	5127263	5327263	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38649
chr11	5127263	5327263	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33634
chr11	5127263	5327263	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66762
chr11	5129592	5329592	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	9658
chr11	5129592	5329592	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	30910
chr11	5129592	5329592	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	31601
chr11	5129592	5329592	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	32042
chr11	5129592	5329592	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	32626
chr11	5129592	5329592	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	32951
chr11	5129592	5329592	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	34566
chr11	5129592	5329592	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	36320
chr11	5129592	5329592	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	31305
chr11	5129592	5329592	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	64433
chr11	5124885	5324885	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	14365
chr11	5124885	5324885	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	35617
chr11	5124885	5324885	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	36308
chr11	5124885	5324885	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	36749
chr11	5124885	5324885	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	37333
chr11	5124885	5324885	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	37658
chr11	5124885	5324885	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	39273
chr11	5124885	5324885	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	41027
chr11	5124885	5324885	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	36012
chr11	5124885	5324885	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	69140
chr11	5127172	5327172	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12078
chr11	5127172	5327172	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33330
chr11	5127172	5327172	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34021
chr11	5127172	5327172	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34462
chr11	5127172	5327172	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35046
chr11	5127172	5327172	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35371
chr11	5127172	5327172	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36986
chr11	5127172	5327172	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38740
chr11	5127172	5327172	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33725
chr11	5127172	5327172	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66853
chr11	5127366	5327366	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11884
chr11	5127366	5327366	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33136
chr11	5127366	5327366	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33827
chr11	5127366	5327366	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34268
chr11	5127366	5327366	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34852
chr11	5127366	5327366	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35177
chr11	5127366	5327366	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36792
chr11	5127366	5327366	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38546
chr11	5127366	5327366	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33531
chr11	5127366	5327366	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66659
chr11	108021539	108221539	harbor1	chr11	108113521	108113965	LTR/ERV1	1501	-	222	108113743	92204
chr11	5127203	5327203	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12047
chr11	5127203	5327203	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33299
chr11	5127203	5327203	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33990
chr11	5127203	5327203	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34431
chr11	5127203	5327203	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35015
chr11	5127203	5327203	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35340
chr11	5127203	5327203	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36955
chr11	5127203	5327203	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38709
chr11	5127203	5327203	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33694
chr11	5127203	5327203	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66822
chr11	5127266	5327266	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11984
chr11	5127266	5327266	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33236
chr11	5127266	5327266	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33927
chr11	5127266	5327266	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34368
chr11	5127266	5327266	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34952
chr11	5127266	5327266	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35277
chr11	5127266	5327266	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36892
chr11	5127266	5327266	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38646
chr11	5127266	5327266	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33631
chr11	5127266	5327266	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66759
chr11	5127192	5327192	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12058
chr11	5127192	5327192	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33310
chr11	5127192	5327192	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34001
chr11	5127192	5327192	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34442
chr11	5127192	5327192	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35026
chr11	5127192	5327192	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35351
chr11	5127192	5327192	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36966
chr11	5127192	5327192	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38720
chr11	5127192	5327192	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33705
chr11	5127192	5327192	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66833
chr11	5127243	5327243	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12007
chr11	5127243	5327243	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33259
chr11	5127243	5327243	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33950
chr11	5127243	5327243	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34391
chr11	5127243	5327243	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34975
chr11	5127243	5327243	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35300
chr11	5127243	5327243	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36915
chr11	5127243	5327243	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38669
chr11	5127243	5327243	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33654
chr11	5127243	5327243	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66782
chr11	5127199	5327199	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12051
chr11	5127199	5327199	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33303
chr11	5127199	5327199	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33994
chr11	5127199	5327199	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34435
chr11	5127199	5327199	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35019
chr11	5127199	5327199	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35344
chr11	5127199	5327199	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36959
chr11	5127199	5327199	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38713
chr11	5127199	5327199	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33698
chr11	5127199	5327199	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66826
chr11	5125100	5325100	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	14150
chr11	5125100	5325100	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	35402
chr11	5125100	5325100	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	36093
chr11	5125100	5325100	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	36534
chr11	5125100	5325100	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	37118
chr11	5125100	5325100	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	37443
chr11	5125100	5325100	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	39058
chr11	5125100	5325100	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	40812
chr11	5125100	5325100	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	35797
chr11	5125100	5325100	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	68925
chr11	1661043	1861043	harbor1	chr11	1705600	1706276	LTR/ERV1	3873	-	338	1705938	44895
chr11	1661043	1861043	harbor1	chr11	1707145	1707252	LTR/ERV1	3873	-	54	1707199	46156
chr11	5134601	5334601	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4649
chr11	5134601	5334601	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25901
chr11	5134601	5334601	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26592
chr11	5134601	5334601	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27033
chr11	5134601	5334601	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27617
chr11	5134601	5334601	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	27942
chr11	5134601	5334601	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29557
chr11	5134601	5334601	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31311
chr11	5134601	5334601	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26296
chr11	5134601	5334601	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59424
chr11	5127217	5327217	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12033
chr11	5127217	5327217	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33285
chr11	5127217	5327217	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33976
chr11	5127217	5327217	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34417
chr11	5127217	5327217	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35001
chr11	5127217	5327217	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35326
chr11	5127217	5327217	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36941
chr11	5127217	5327217	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38695
chr11	5127217	5327217	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33680
chr11	5127217	5327217	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66808
chr11	5127264	5327264	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11986
chr11	5127264	5327264	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33238
chr11	5127264	5327264	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33929
chr11	5127264	5327264	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34370
chr11	5127264	5327264	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34954
chr11	5127264	5327264	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35279
chr11	5127264	5327264	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36894
chr11	5127264	5327264	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38648
chr11	5127264	5327264	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33633
chr11	5127264	5327264	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66761
chr11	5021552	5221552	harbor1	chr11	5087216	5087714	LTR/ERV1	1321	-	249	5087465	65913
chr11	5125708	5325708	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	13542
chr11	5125708	5325708	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	34794
chr11	5125708	5325708	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	35485
chr11	5125708	5325708	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	35926
chr11	5125708	5325708	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	36510
chr11	5125708	5325708	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	36835
chr11	5125708	5325708	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	38450
chr11	5125708	5325708	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	40204
chr11	5125708	5325708	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	35189
chr11	5125708	5325708	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	68317
chr11	5127143	5327143	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12107
chr11	5127143	5327143	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33359
chr11	5127143	5327143	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34050
chr11	5127143	5327143	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34491
chr11	5127143	5327143	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35075
chr11	5127143	5327143	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35400
chr11	5127143	5327143	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37015
chr11	5127143	5327143	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38769
chr11	5127143	5327143	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33754
chr11	5127143	5327143	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66882
chr11	119643196	119843196	harbor1	chr11	119649893	119650304	LTR/ERV1	2889	-	206	119650099	6903
chr11	5115306	5315306	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	23944
chr11	5115306	5315306	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	45196
chr11	5115306	5315306	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	45887
chr11	5115306	5315306	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	46328
chr11	5115306	5315306	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	46912
chr11	5115306	5315306	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	47237
chr11	5115306	5315306	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	48852
chr11	5115306	5315306	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	50606
chr11	5115306	5315306	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	45591
chr11	5115306	5315306	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	78719
chr11	76580390	76780390	harbor1	chr11	76607926	76609594	LTR/ERV1	11116	-	834	76608760	28370
chr11	5127184	5327184	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12066
chr11	5127184	5327184	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33318
chr11	5127184	5327184	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34009
chr11	5127184	5327184	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34450
chr11	5127184	5327184	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35034
chr11	5127184	5327184	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35359
chr11	5127184	5327184	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36974
chr11	5127184	5327184	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38728
chr11	5127184	5327184	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33713
chr11	5127184	5327184	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66841
chr11	5124787	5324787	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	14463
chr11	5124787	5324787	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	35715
chr11	5124787	5324787	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	36406
chr11	5124787	5324787	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	36847
chr11	5124787	5324787	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	37431
chr11	5124787	5324787	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	37756
chr11	5124787	5324787	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	39371
chr11	5124787	5324787	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	41125
chr11	5124787	5324787	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	36110
chr11	5124787	5324787	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	69238
chr11	5127327	5327327	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11923
chr11	5127327	5327327	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33175
chr11	5127327	5327327	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33866
chr11	5127327	5327327	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34307
chr11	5127327	5327327	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34891
chr11	5127327	5327327	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35216
chr11	5127327	5327327	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36831
chr11	5127327	5327327	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38585
chr11	5127327	5327327	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33570
chr11	5127327	5327327	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66698
chr11	76580446	76780446	harbor1	chr11	76607926	76609594	LTR/ERV1	11116	-	834	76608760	28314
chr11	19768628	19968628	harbor1	chr11	19807512	19807952	LTR/ERV1	606	-	220	19807732	39104
chr11	5134586	5334586	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4664
chr11	5134586	5334586	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25916
chr11	5134586	5334586	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26607
chr11	5134586	5334586	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27048
chr11	5134586	5334586	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27632
chr11	5134586	5334586	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	27957
chr11	5134586	5334586	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29572
chr11	5134586	5334586	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31326
chr11	5134586	5334586	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26311
chr11	5134586	5334586	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59439
chr11	5127250	5327250	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12000
chr11	5127250	5327250	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33252
chr11	5127250	5327250	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33943
