H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	4886482	5086482	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35645
chr9	4884812	5084812	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	737
chr9	4884812	5084812	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37315
chr9	68607235	68807235	harbor2	chr9	68689076	68689482	LTR/ERVL	1336	-	203	68689279	82044
chr9	4884845	5084845	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	704
chr9	4884845	5084845	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37282
chr9	4885145	5085145	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	404
chr9	4885145	5085145	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36982
chr9	4886035	5086035	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36092
chr9	108349469	108549469	harbor2	chr9	108407052	108407210	LTR/ERVL	587	-	79	108407131	57662
chr9	108349469	108549469	harbor2	chr9	108412413	108413067	LTR/ERVL	1772	-	327	108412740	63271
chr9	4887289	5087289	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	34838
chr9	4886440	5086440	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35687
chr9	136446464	136646464	harbor2	chr9	136492890	136493324	LTR/ERVL	860	-	217	136493107	46643
chr9	4886206	5086206	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35921
chr9	4885197	5085197	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	352
chr9	4885197	5085197	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36930
chr9	87628195	87828195	harbor2	chr9	87633834	87634046	LTR/ERVL	784	-	106	87633940	5745
chr9	87628195	87828195	harbor2	chr9	87634263	87634293	LTR/ERVL	784	-	15	87634278	6083
chr9	68619252	68819252	harbor2	chr9	68689076	68689482	LTR/ERVL	1336	-	203	68689279	70027
chr9	4884895	5084895	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	654
chr9	4884895	5084895	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37232
chr9	85705754	85905754	harbor2	chr9	85775592	85775987	LTR/ERVL	2726	-	198	85775790	70036
chr9	85705754	85905754	harbor2	chr9	85775988	85778785	LTR/ERVL	20821	-	1398	85777386	71632
chr9	85705754	85905754	harbor2	chr9	85778776	85779132	LTR/ERVL	2742	-	178	85778954	73200
chr9	85705754	85905754	harbor2	chr9	85779133	85779176	LTR/ERVL	2705	-	22	85779155	73401
chr9	85705754	85905754	harbor2	chr9	85779266	85779684	LTR/ERVL	2705	-	209	85779475	73721
chr9	4884866	5084866	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	683
chr9	4884866	5084866	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37261
chr9	112726256	112926256	harbor2	chr9	112760036	112760422	LTR/ERVL	984	-	193	112760229	33973
chr9	112726256	112926256	harbor2	chr9	112762677	112763157	LTR/ERVL	1702	-	240	112762917	36661
chr9	27249897	27449897	harbor2	chr9	27305480	27305955	LTR/ERVL	971	-	238	27305718	55821
chr9	27249897	27449897	harbor2	chr9	27306251	27306495	LTR/ERVL	672	-	122	27306373	56476
chr9	27249897	27449897	harbor2	chr9	27308811	27309048	LTR/ERVL	874	-	118	27308929	59032
chr9	27249897	27449897	harbor2	chr9	27309079	27309469	LTR/ERVL	687	-	195	27309274	59377
chr9	135601618	135801618	harbor2	chr9	135652489	135652754	LTR/ERVL	3102	-	132	135652621	51003
chr9	135601618	135801618	harbor2	chr9	135653054	135653245	LTR/ERVL	3102	-	96	135653150	51532
chr9	4884763	5084763	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	786
chr9	4884763	5084763	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37364
chr9	5027062	5227062	harbor2	chr9	5122565	5122688	LTR/ERVL	760	-	62	5122627	95565
chr9	5027062	5227062	harbor2	chr9	5122686	5122908	LTR/ERVL	1218	-	111	5122797	95735
chr9	105154708	105354708	harbor2	chr9	105167492	105167537	LTR/ERVL	2123	-	22	105167514	12806
chr9	105154708	105354708	harbor2	chr9	105167903	105168335	LTR/ERVL	2123	-	216	105168119	13411
chr9	105154708	105354708	harbor2	chr9	105168607	105168721	LTR/ERVL	2123	-	57	105168664	13956
chr9	105154708	105354708	harbor2	chr9	105207086	105207590	LTR/ERVL	759	-	252	105207338	52630
chr9	112749826	112949826	harbor2	chr9	112760036	112760422	LTR/ERVL	984	-	193	112760229	10403
chr9	112749826	112949826	harbor2	chr9	112762677	112763157	LTR/ERVL	1702	-	240	112762917	13091
chr9	112749826	112949826	harbor2	chr9	112834066	112834621	LTR/ERVL	2861	-	278	112834344	84518
chr9	112749826	112949826	harbor2	chr9	112834626	112834827	LTR/ERVL	1058	-	100	112834726	84900
chr9	4884860	5084860	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	689
chr9	4884860	5084860	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37267
chr9	4885129	5085129	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	420
chr9	4885129	5085129	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36998
chr9	4885175	5085175	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	374
chr9	4885175	5085175	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36952
chr9	133678753	133878753	harbor2	chr9	133755374	133755662	LTR/ERVL	758	-	144	133755518	76765
chr9	133678753	133878753	harbor2	chr9	133755781	133756104	LTR/ERVL	1834	-	162	133755943	77190
chr9	133678753	133878753	harbor2	chr9	133756416	133756518	LTR/ERVL	1834	-	51	133756467	77714
chr9	38155453	38355453	harbor2	chr9	38178479	38178906	LTR/ERVL	2097	-	214	38178693	23240
chr9	38155453	38355453	harbor2	chr9	38243958	38244473	LTR/ERVL	984	-	258	38244216	88763
chr9	38155453	38355453	harbor2	chr9	38245321	38245448	LTR/ERVL	3160	-	64	38245385	89932
chr9	38155453	38355453	harbor2	chr9	38245756	38246371	LTR/ERVL	3160	-	308	38246064	90611
chr9	38155453	38355453	harbor2	chr9	38246372	38246731	LTR/ERVL	1010	-	180	38246552	91099
chr9	38155453	38355453	harbor2	chr9	38246743	38247003	LTR/ERVL	659	-	130	38246873	91420
chr9	38155453	38355453	harbor2	chr9	38247311	38247727	LTR/ERVL	1555	-	208	38247519	92066
chr9	135764685	135964685	harbor2	chr9	135858564	135859083	LTR/ERVL	2039	-	260	135858824	94139
chr9	4886443	5086443	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35684
chr9	4889439	5089439	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	32688
chr9	4889480	5089480	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	32647
chr9	4886329	5086329	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35798
chr9	4884829	5084829	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	720
chr9	4884829	5084829	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37298
chr9	114075574	114275574	harbor2	chr9	114129814	114130254	LTR/ERVL	1191	-	220	114130034	54460
chr9	114075574	114275574	harbor2	chr9	114146201	114146604	LTR/ERVL	1922	-	202	114146403	70829
chr9	114075574	114275574	harbor2	chr9	114174231	114174642	LTR/ERVL	1183	-	206	114174437	98863
chr9	135602393	135802393	harbor2	chr9	135652489	135652754	LTR/ERVL	3102	-	132	135652621	50228
chr9	135602393	135802393	harbor2	chr9	135653054	135653245	LTR/ERVL	3102	-	96	135653150	50757
chr9	4824090	5024090	harbor2	chr9	4861091	4861489	LTR/ERVL	1203	-	199	4861290	37200
chr9	4824090	5024090	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	61459
chr9	4824090	5024090	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	98037
chr9	4641242	4841242	harbor2	chr9	4689689	4689936	LTR/ERVL	705	-	124	4689813	48571
chr9	4641242	4841242	harbor2	chr9	4690094	4690618	LTR/ERVL	1087	-	262	4690356	49114
chr9	4641242	4841242	harbor2	chr9	4690772	4691080	LTR/ERVL	707	-	154	4690926	49684
chr9	126299693	126499693	harbor2	chr9	126348902	126349426	LTR/ERVL	1702	-	262	126349164	49471
chr9	111563686	111763686	harbor2	chr9	111615152	111615677	LTR/ERVL	2519	-	262	111615414	51728
chr9	111563686	111763686	harbor2	chr9	111627699	111627867	LTR/ERVL	560	-	84	111627783	64097
chr9	4884856	5084856	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	693
chr9	4884856	5084856	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37271
chr9	4885087	5085087	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	462
chr9	4885087	5085087	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37040
chr9	135401583	135601583	harbor2	chr9	135404484	135404699	LTR/ERVL	477	-	108	135404592	3009
chr9	4886608	5086608	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35519
chr9	4885766	5085766	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36361
chr9	4884865	5084865	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	684
chr9	4884865	5084865	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37262
chr9	135594610	135794610	harbor2	chr9	135652489	135652754	LTR/ERVL	3102	-	132	135652621	58011
chr9	135594610	135794610	harbor2	chr9	135653054	135653245	LTR/ERVL	3102	-	96	135653150	58540
chr9	108356062	108556062	harbor2	chr9	108407052	108407210	LTR/ERVL	587	-	79	108407131	51069
chr9	108356062	108556062	harbor2	chr9	108412413	108413067	LTR/ERVL	1772	-	327	108412740	56678
chr9	99259961	99459961	harbor2	chr9	99285864	99286383	LTR/ERVL	1860	-	260	99286124	26163
chr9	99259961	99459961	harbor2	chr9	99288550	99289192	LTR/ERVL	1464	-	321	99288871	28910
chr9	99259961	99459961	harbor2	chr9	99290173	99290675	LTR/ERVL	3217	-	251	99290424	30463
chr10	132234146	132434146	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	4370
chr10	132234146	132434146	harbor2	chr10	132323226	132323369	LTR/ERVL	459	-	72	132323298	89152
chr10	132235038	132435038	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	3478
chr10	132235038	132435038	harbor2	chr10	132323226	132323369	LTR/ERVL	459	-	72	132323298	88260
chr10	48742186	48942186	harbor2	chr10	48772087	48772284	LTR/ERVL	667	-	98	48772185	29999
chr10	103893614	104093614	harbor2	chr10	103914807	103915534	LTR/ERVL	1599	-	364	103915171	21557
chr10	103893614	104093614	harbor2	chr10	103951151	103951416	LTR/ERVL	1097	-	132	103951283	57669
chr10	14996869	15196869	harbor2	chr10	15031012	15031202	LTR/ERVL	651	-	95	15031107	34238
chr10	14779254	14979254	harbor2	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	7803
chr10	14779254	14979254	harbor2	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	12407
chr10	14779254	14979254	harbor2	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	12936
chr10	14778679	14978679	harbor2	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	8378
chr10	14778679	14978679	harbor2	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	12982
chr10	14778679	14978679	harbor2	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	13511
chr10	103296527	103496527	harbor2	chr10	103318839	103318949	LTR/ERVL	562	-	55	103318894	22367
chr10	14778676	14978676	harbor2	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	8381
chr10	14778676	14978676	harbor2	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	12985
chr10	14778676	14978676	harbor2	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	13514
chr10	132207766	132407766	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	30750
chr10	132642315	132842315	harbor2	chr10	132672827	132675060	LTR/ERVL	16522	-	1116	132673943	31628
chr10	97673442	97873442	harbor2	chr10	97695438	97695601	LTR/ERVL	657	-	82	97695520	22078
chr10	97673442	97873442	harbor2	chr10	97703483	97703950	LTR/ERVL	2190	-	234	97703717	30275
chr10	97673442	97873442	harbor2	chr10	97708493	97708744	LTR/ERVL	664	-	126	97708619	35177
chr10	97673442	97873442	harbor2	chr10	97709045	97709234	LTR/ERVL	713	-	94	97709139	35697
chr10	97678598	97878598	harbor2	chr10	97695438	97695601	LTR/ERVL	657	-	82	97695520	16922
chr10	97678598	97878598	harbor2	chr10	97703483	97703950	LTR/ERVL	2190	-	234	97703717	25119
chr10	97678598	97878598	harbor2	chr10	97708493	97708744	LTR/ERVL	664	-	126	97708619	30021
chr10	97678598	97878598	harbor2	chr10	97709045	97709234	LTR/ERVL	713	-	94	97709139	30541
chr10	122404740	122604740	harbor2	chr10	122405569	122405788	LTR/ERVL	651	-	110	122405679	939
chr10	133106978	133306978	harbor2	chr10	133142759	133143128	LTR/ERVL	1159	-	184	133142943	35965
chr10	97678599	97878599	harbor2	chr10	97695438	97695601	LTR/ERVL	657	-	82	97695520	16921
chr10	97678599	97878599	harbor2	chr10	97703483	97703950	LTR/ERVL	2190	-	234	97703717	25118
chr10	97678599	97878599	harbor2	chr10	97708493	97708744	LTR/ERVL	664	-	126	97708619	30020
chr10	97678599	97878599	harbor2	chr10	97709045	97709234	LTR/ERVL	713	-	94	97709139	30540
chr10	23340660	23540660	harbor2	chr10	23362668	23362742	LTR/ERVL	628	-	37	23362705	22045
chr10	23340660	23540660	harbor2	chr10	23362879	23363249	LTR/ERVL	628	-	185	23363064	22404
chr10	23340660	23540660	harbor2	chr10	23387021	23387371	LTR/ERVL	2431	-	175	23387196	46536
chr10	23340660	23540660	harbor2	chr10	23387944	23388118	LTR/ERVL	2431	-	87	23388031	47371
chr10	23340660	23540660	harbor2	chr10	23388402	23388689	LTR/ERVL	1088	-	144	23388546	47886
chr10	23340660	23540660	harbor2	chr10	23397840	23398496	LTR/ERVL	1836	-	328	23398168	57508
chr10	23340660	23540660	harbor2	chr10	23398812	23398993	LTR/ERVL	1836	-	90	23398902	58242
chr10	23340660	23540660	harbor2	chr10	23430657	23431104	LTR/ERVL	2161	-	224	23430881	90221
chr10	23340660	23540660	harbor2	chr10	23431127	23431280	LTR/ERVL	554	-	76	23431203	90543
chr10	129121176	129321176	harbor2	chr10	129200185	129200716	LTR/ERVL	2721	-	266	129200451	79275
chr10	130648896	130848896	harbor2	chr10	130659628	130659991	LTR/ERVL	1149	-	182	130659810	10914
chr10	130648896	130848896	harbor2	chr10	130700863	130701238	LTR/ERVL	472	-	188	130701051	52155
chr10	130648896	130848896	harbor2	chr10	130738172	130738645	LTR/ERVL	993	-	236	130738408	89512
chr10	101132788	101332788	harbor2	chr10	101148059	101148262	LTR/ERVL	1006	-	102	101148161	15373
chr10	101132788	101332788	harbor2	chr10	101148561	101149117	LTR/ERVL	1155	-	278	101148839	16051
chr10	101132788	101332788	harbor2	chr10	101149855	101150055	LTR/ERVL	578	-	100	101149955	17167
chr10	101132788	101332788	harbor2	chr10	101150336	101150440	LTR/ERVL	578	-	52	101150388	17600
chr10	75111508	75311508	harbor2	chr10	75137910	75138266	LTR/ERVL	926	-	178	75138088	26580
chr10	75111508	75311508	harbor2	chr10	75197109	75197375	LTR/ERVL	932	-	133	75197242	85734
chr10	14778686	14978686	harbor2	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	8371
chr10	14778686	14978686	harbor2	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	12975
chr10	14778686	14978686	harbor2	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	13504
chr10	132233372	132433372	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	5144
chr10	132233372	132433372	harbor2	chr10	132323226	132323369	LTR/ERVL	459	-	72	132323298	89926
chr10	131882110	132082110	harbor2	chr10	131896331	131896708	LTR/ERVL	1626	-	188	131896519	14409
chr10	131882110	132082110	harbor2	chr10	131949242	131949385	LTR/ERVL	676	-	72	131949314	67204
chr10	131882110	132082110	harbor2	chr10	131976263	131976569	LTR/ERVL	695	-	153	131976416	94306
chr10	130028498	130228498	harbor2	chr10	130039176	130039680	LTR/ERVL	2507	-	252	130039428	10930
chr10	130028498	130228498	harbor2	chr10	130075505	130075602	LTR/ERVL	529	-	48	130075553	47055
chr10	130028498	130228498	harbor2	chr10	130076173	130076456	LTR/ERVL	471	-	142	130076315	47817
chr10	132104141	132304141	harbor2	chr10	132179795	132180232	LTR/ERVL	1192	-	218	132180013	75872
chr10	122908712	123108712	harbor2	chr10	122928532	122928623	LTR/ERVL	627	-	46	122928578	19866
chr10	122908712	123108712	harbor2	chr10	122941340	122941784	LTR/ERVL	1332	-	222	122941562	32850
chr10	122908712	123108712	harbor2	chr10	122962489	122962932	LTR/ERVL	991	-	222	122962711	53999
chr10	122065358	122265358	harbor2	chr10	122143933	122144374	LTR/ERVL	1940	-	220	122144153	78795
chr10	100679685	100879685	harbor2	chr10	100717773	100718199	LTR/ERVL	2551	-	213	100717986	38301
chr10	132207729	132407729	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	30787
chr10	33635957	33835957	harbor2	chr10	33643897	33644200	LTR/ERVL	846	-	152	33644049	8092
chr10	75120756	75320756	harbor2	chr10	75137910	75138266	LTR/ERVL	926	-	178	75138088	17332
chr10	75120756	75320756	harbor2	chr10	75197109	75197375	LTR/ERVL	932	-	133	75197242	76486
chr10	132233889	132433889	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	4627
chr10	132233889	132433889	harbor2	chr10	132323226	132323369	LTR/ERVL	459	-	72	132323298	89409
chr10	4452699	4652699	harbor2	chr10	4484603	4484880	LTR/ERVL	687	-	138	4484741	32042
chr10	4452699	4652699	harbor2	chr10	4484935	4485779	LTR/ERVL	818	-	422	4485357	32658
chr10	4452699	4652699	harbor2	chr10	4500891	4501348	LTR/ERVL	1633	-	228	4501119	48420
chr10	4452699	4652699	harbor2	chr10	4503123	4503530	LTR/ERVL	1997	-	204	4503327	50628
chr10	4452699	4652699	harbor2	chr10	4510267	4510516	LTR/ERVL	1103	-	124	4510391	57692
chr10	4452699	4652699	harbor2	chr10	4515396	4515807	LTR/ERVL	1343	-	206	4515602	62903
chr10	4452699	4652699	harbor2	chr10	4535722	4536256	LTR/ERVL	1714	-	267	4535989	83290
chr10	4452699	4652699	harbor2	chr10	4536772	4537387	LTR/ERVL	2112	-	308	4537080	84381
chr10	4452699	4652699	harbor2	chr10	4537583	4537852	LTR/ERVL	756	-	134	4537717	85018
chr10	100908386	101108386	harbor2	chr10	100942047	100942492	LTR/ERVL	1718	-	222	100942269	33883
chr10	100908386	101108386	harbor2	chr10	100942956	100943284	LTR/ERVL	899	-	164	100943120	34734
chr10	100908386	101108386	harbor2	chr10	100951374	100951722	LTR/ERVL	1502	-	174	100951548	43162
chr10	100908386	101108386	harbor2	chr10	100977744	100978185	LTR/ERVL	2715	-	220	100977964	69578
chr10	14854787	15054787	harbor2	chr10	14923766	14924281	LTR/ERVL	1567	-	258	14924024	69237
chr10	43005484	43205484	harbor2	chr10	43023596	43024033	LTR/ERVL	3451	-	218	43023814	18330
chr10	43005484	43205484	harbor2	chr10	43101711	43101909	LTR/ERVL	780	-	99	43101810	96326
chr10	114721684	114921684	harbor2	chr10	114811576	114812217	LTR/ERVL	2645	-	320	114811896	90212
chr10	114721684	114921684	harbor2	chr10	114812741	114812853	LTR/ERVL	699	-	56	114812797	91113
chr10	114721684	114921684	harbor2	chr10	114813167	114813251	LTR/ERVL	699	-	42	114813209	91525
chr10	114721684	114921684	harbor2	chr10	114816322	114816536	LTR/ERVL	515	-	107	114816429	94745
chr10	101641744	101841744	harbor2	chr10	101729123	101729273	LTR/ERVL	563	-	75	101729198	87454
chr10	73817058	74017058	harbor2	chr10	73890775	73890863	LTR/ERVL	1038	-	44	73890819	73761
chr10	73817058	74017058	harbor2	chr10	73891445	73891735	LTR/ERVL	1038	-	145	73891590	74532
chr10	100897092	101097092	harbor2	chr10	100942047	100942492	LTR/ERVL	1718	-	222	100942269	45177
chr10	100897092	101097092	harbor2	chr10	100942956	100943284	LTR/ERVL	899	-	164	100943120	46028
chr10	100897092	101097092	harbor2	chr10	100951374	100951722	LTR/ERVL	1502	-	174	100951548	54456
chr10	100897092	101097092	harbor2	chr10	100977744	100978185	LTR/ERVL	2715	-	220	100977964	80872
chr10	69630792	69830792	harbor2	chr10	69667996	69668435	LTR/ERVL	1572	-	220	69668216	37424
chr10	69630792	69830792	harbor2	chr10	69675465	69675646	LTR/ERVL	948	-	90	69675555	44763
chr10	69630792	69830792	harbor2	chr10	69675647	69676115	LTR/ERVL	1994	-	234	69675881	45089
chr10	69630792	69830792	harbor2	chr10	69676116	69676403	LTR/ERVL	948	-	144	69676260	45468
chr10	69630792	69830792	harbor2	chr10	69725539	69725665	LTR/ERVL	483	-	63	69725602	94810
chr10	14908036	15108036	harbor2	chr10	14923766	14924281	LTR/ERVL	1567	-	258	14924024	15988
chr10	14782782	14982782	harbor2	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	4275
chr10	14782782	14982782	harbor2	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	8879
chr10	14782782	14982782	harbor2	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	9408
chr10	133562176	133762176	harbor2	chr10	133573960	133574082	LTR/ERVL	566	-	61	133574021	11845
chr10	68161589	68361589	harbor2	chr10	68223658	68224089	LTR/ERVL	1473	-	216	68223874	62285
chr10	100085958	100285958	harbor2	chr10	100127797	100128162	LTR/ERVL	882	-	182	100127979	42021
chr10	100085958	100285958	harbor2	chr10	100146368	100146622	LTR/ERVL	664	-	127	100146495	60537
chr10	100085958	100285958	harbor2	chr10	100146754	100146943	LTR/ERVL	715	-	94	100146848	60890
chr10	131033279	131233279	harbor2	chr10	131051652	131052248	LTR/ERVL	1118	-	298	131051950	18671
chr10	131033279	131233279	harbor2	chr10	131088802	131089268	LTR/ERVL	704	-	233	131089035	55756
chr10	50611910	50811910	harbor2	chr10	50627305	50627824	LTR/ERVL	1853	-	260	50627565	15655
chr10	50611910	50811910	harbor2	chr10	50654207	50654608	LTR/ERVL	1043	-	200	50654407	42497
chr10	7134719	7334719	harbor2	chr10	7156021	7156189	LTR/ERVL	552	-	84	7156105	21386
chr10	48300059	48500059	harbor2	chr10	48318035	48318405	LTR/ERVL	1937	-	185	48318220	18161
chr10	48300059	48500059	harbor2	chr10	48371560	48372198	LTR/ERVL	3177	-	319	48371879	71820
chr10	48300059	48500059	harbor2	chr10	48389911	48390384	LTR/ERVL	2598	-	236	48390147	90088
chr10	48300059	48500059	harbor2	chr10	48391527	48392419	LTR/ERVL	4240	-	446	48391973	91914
chr10	48455826	48655826	harbor2	chr10	48503967	48504247	LTR/ERVL	640	-	140	48504107	48281
chr10	132207745	132407745	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	30771
chr10	132252813	132452813	harbor2	chr10	132323226	132323369	LTR/ERVL	459	-	72	132323298	70485
chr10	75111469	75311469	harbor2	chr10	75137910	75138266	LTR/ERVL	926	-	178	75138088	26619
chr10	75111469	75311469	harbor2	chr10	75197109	75197375	LTR/ERVL	932	-	133	75197242	85773
chr10	47396264	47596264	harbor2	chr10	47494765	47495202	LTR/ERVL	1190	-	218	47494983	98719
chr10	89151733	89351733	harbor2	chr10	89170489	89170632	LTR/ERVL	667	-	72	89170561	18828
chr10	132233777	132433777	harbor2	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	4739
chr10	132233777	132433777	harbor2	chr10	132323226	132323369	LTR/ERVL	459	-	72	132323298	89521
chr10	68621503	68821503	harbor2	chr10	68703755	68703956	LTR/ERVL	758	-	100	68703855	82352
chr10	14778685	14978685	harbor2	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	8372
