H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	23371923	23571923	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	80625
chr8	10820948	11020948	harbor1	chr8	10841655	10841753	DNA/hAT-Charlie	495	-	49	10841704	20756
chr8	10820948	11020948	harbor1	chr8	10842046	10842114	DNA/hAT-Charlie	495	-	34	10842080	21132
chr8	23428391	23628391	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2173
chr8	23428391	23628391	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24157
chr8	23428850	23628850	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1714
chr8	23428850	23628850	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23698
chr8	23371938	23571938	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	13907
chr8	23371938	23571938	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	50842
chr8	23371938	23571938	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	51056
chr8	23371938	23571938	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	51516
chr8	23371938	23571938	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	58626
chr8	23371938	23571938	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	80610
chr8	23428493	23628493	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2071
chr8	23428493	23628493	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24055
chr8	23428942	23628942	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1622
chr8	23428942	23628942	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23606
chr8	23428811	23628811	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1753
chr8	23428811	23628811	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23737
chr8	22449326	22649326	harbor1	chr8	22490208	22490400	DNA/hAT-Charlie	566	-	96	22490304	40978
chr8	23409313	23609313	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	13467
chr8	23409313	23609313	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	13681
chr8	23409313	23609313	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	14141
chr8	23409313	23609313	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	21251
chr8	23409313	23609313	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	43235
chr8	9314880	9514880	harbor1	chr8	9320223	9320416	DNA/hAT-Charlie	827	-	96	9320319	5439
chr8	9314880	9514880	harbor1	chr8	9350269	9350420	DNA/hAT-Charlie	707	-	76	9350345	35465
chr8	9314880	9514880	harbor1	chr8	9353715	9353745	DNA/hAT-Charlie	489	-	15	9353730	38850
chr8	9314880	9514880	harbor1	chr8	9354040	9354185	DNA/hAT-Charlie	489	-	72	9354112	39232
chr8	9314880	9514880	harbor1	chr8	9354204	9354406	DNA/hAT-Charlie	957	-	101	9354305	39425
chr8	9314880	9514880	harbor1	chr8	9365601	9365827	DNA/hAT-Charlie	817	-	113	9365714	50834
chr8	23398381	23598381	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	24399
chr8	23398381	23598381	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	24613
chr8	23398381	23598381	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	25073
chr8	23398381	23598381	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	32183
chr8	23398381	23598381	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	54167
chr8	23382036	23582036	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	3809
chr8	23382036	23582036	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	40744
chr8	23382036	23582036	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	40958
chr8	23382036	23582036	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	41418
chr8	23382036	23582036	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	48528
chr8	23382036	23582036	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	70512
chr8	23409011	23609011	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	13769
chr8	23409011	23609011	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	13983
chr8	23409011	23609011	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	14443
chr8	23409011	23609011	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	21553
chr8	23409011	23609011	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	43537
chr8	23428813	23628813	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1751
chr8	23428813	23628813	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23735
chr8	21958007	22158007	harbor1	chr8	21982218	21982393	DNA/hAT-Charlie	544	-	88	21982306	24299
chr8	21958007	22158007	harbor1	chr8	21989537	21989736	DNA/hAT-Charlie	678	-	100	21989637	31630
chr8	21958007	22158007	harbor1	chr8	22004175	22004468	DNA/hAT-Charlie	1272	-	146	22004321	46314
chr8	21958007	22158007	harbor1	chr8	22004566	22004668	DNA/hAT-Charlie	412	-	51	22004617	46610
chr8	23380145	23580145	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	5700
chr8	23380145	23580145	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	42635
chr8	23380145	23580145	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	42849
chr8	23380145	23580145	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	43309
chr8	23380145	23580145	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	50419
chr8	23380145	23580145	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	72403
chr8	23407361	23607361	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	15419
chr8	23407361	23607361	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	15633
chr8	23407361	23607361	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	16093
chr8	23407361	23607361	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	23203
chr8	23407361	23607361	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	45187
chr8	109366219	109566219	harbor1	chr8	109406818	109407062	DNA/hAT-Charlie	445	-	122	109406940	40721
chr8	109366219	109566219	harbor1	chr8	109459089	109459297	DNA/hAT-Charlie	1121	-	104	109459193	92974
chr8	109366219	109566219	harbor1	chr8	109460482	109460695	DNA/hAT-Charlie	1011	-	106	109460588	94369
chr8	109366219	109566219	harbor1	chr8	109463300	109463565	DNA/hAT-Charlie	433	-	132	109463432	97213
chr8	23428529	23628529	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2035
chr8	23428529	23628529	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24019
chr8	23428549	23628549	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2015
chr8	23428549	23628549	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23999
chr8	23428888	23628888	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1676
chr8	23428888	23628888	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23660
chr8	23428866	23628866	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1698
chr8	23428866	23628866	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23682
chr8	23393384	23593384	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	29396
chr8	23393384	23593384	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	29610
chr8	23393384	23593384	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	30070
chr8	23393384	23593384	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	37180
chr8	23393384	23593384	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	59164
chr8	23408040	23608040	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	14740
chr8	23408040	23608040	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	14954
chr8	23408040	23608040	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	15414
chr8	23408040	23608040	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	22524
chr8	23408040	23608040	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	44508
chr8	23428871	23628871	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1693
chr8	23428871	23628871	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23677
chr8	23428530	23628530	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2034
chr8	23428530	23628530	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24018
chr8	23428833	23628833	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1731
chr8	23428833	23628833	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23715
chr8	102556520	102756520	harbor1	chr8	102562678	102562805	DNA/hAT-Charlie	596	-	64	102562742	6222
chr8	102556520	102756520	harbor1	chr8	102615069	102615393	DNA/hAT-Charlie	1934	-	162	102615231	58711
chr8	102556520	102756520	harbor1	chr8	102616930	102617114	DNA/hAT-Charlie	970	-	92	102617022	60502
chr8	23382024	23582024	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	3821
chr8	23382024	23582024	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	40756
chr8	23382024	23582024	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	40970
chr8	23382024	23582024	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	41430
chr8	23382024	23582024	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	48540
chr8	23382024	23582024	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	70524
chr8	23382929	23582929	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	2916
chr8	23382929	23582929	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	39851
chr8	23382929	23582929	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	40065
chr8	23382929	23582929	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	40525
chr8	23382929	23582929	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	47635
chr8	23382929	23582929	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	69619
chr8	38365256	38565256	harbor1	chr8	38366759	38366942	DNA/hAT-Charlie	981	-	92	38366851	1595
chr8	23428812	23628812	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1752
chr8	23428812	23628812	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23736
chr8	23335731	23535731	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	50114
chr8	23335731	23535731	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	87049
chr8	23335731	23535731	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	87263
chr8	23335731	23535731	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	87723
chr8	23335731	23535731	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	94833
chr8	23428407	23628407	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2157
chr8	23428407	23628407	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24141
chr8	89802506	90002506	harbor1	chr8	89802273	89802677	DNA/hAT-Charlie	1168	-	202	89802475	31
chr8	89802506	90002506	harbor1	chr8	89855194	89855281	DNA/hAT-Charlie	1342	-	44	89855238	52732
chr8	89802506	90002506	harbor1	chr8	89855591	89855972	DNA/hAT-Charlie	1342	-	190	89855781	53275
chr8	89802506	90002506	harbor1	chr8	89856522	89856650	DNA/hAT-Charlie	430	-	64	89856586	54080
chr8	89802506	90002506	harbor1	chr8	89886849	89886924	DNA/hAT-Charlie	459	-	38	89886887	84381
chr8	23428497	23628497	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2067
chr8	23428497	23628497	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24051
chr8	23419568	23619568	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	3212
chr8	23419568	23619568	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	3426
chr8	23419568	23619568	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	3886
chr8	23419568	23619568	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	10996
chr8	23419568	23619568	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	32980
chr8	27225680	27425680	harbor1	chr8	27231730	27231844	DNA/hAT-Charlie	691	-	57	27231787	6107
chr8	27225680	27425680	harbor1	chr8	27234665	27234919	DNA/hAT-Charlie	616	-	127	27234792	9112
chr8	27225680	27425680	harbor1	chr8	27256599	27256788	DNA/hAT-Charlie	449	-	94	27256693	31013
chr8	27225680	27425680	harbor1	chr8	27294381	27294786	DNA/hAT-Charlie	527	-	202	27294583	68903
chr8	23428434	23628434	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2130
chr8	23428434	23628434	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24114
chr8	23428557	23628557	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2007
chr8	23428557	23628557	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23991
chr8	23428919	23628919	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1645
chr8	23428919	23628919	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23629
chr8	90970524	91170524	harbor1	chr8	90987680	90988044	DNA/hAT-Charlie	1705	-	182	90987862	17338
chr8	90970524	91170524	harbor1	chr8	91061872	91062320	DNA/hAT-Charlie	754	-	224	91062096	91572
chr8	21958005	22158005	harbor1	chr8	21982218	21982393	DNA/hAT-Charlie	544	-	88	21982306	24301
chr8	21958005	22158005	harbor1	chr8	21989537	21989736	DNA/hAT-Charlie	678	-	100	21989637	31632
chr8	21958005	22158005	harbor1	chr8	22004175	22004468	DNA/hAT-Charlie	1272	-	146	22004321	46316
chr8	21958005	22158005	harbor1	chr8	22004566	22004668	DNA/hAT-Charlie	412	-	51	22004617	46612
chr8	23358013	23558013	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	27832
chr8	23358013	23558013	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	64767
chr8	23358013	23558013	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	64981
chr8	23358013	23558013	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	65441
chr8	23358013	23558013	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	72551
chr8	23358013	23558013	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	94535
chr8	23428835	23628835	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1729
chr8	23428835	23628835	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23713
chr8	23428480	23628480	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2084
chr8	23428480	23628480	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24068
chr8	2481328	2681328	harbor1	chr8	2533887	2534094	DNA/hAT-Charlie	1259	-	104	2533991	52663
chr8	23428515	23628515	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2049
chr8	23428515	23628515	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24033
chr8	23393484	23593484	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	29296
chr8	23393484	23593484	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	29510
chr8	23393484	23593484	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	29970
chr8	23393484	23593484	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	37080
chr8	23393484	23593484	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	59064
chr8	23380424	23580424	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	5421
chr8	23380424	23580424	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	42356
chr8	23380424	23580424	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	42570
chr8	23380424	23580424	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	43030
chr8	23380424	23580424	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	50140
chr8	23380424	23580424	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	72124
chr8	23428487	23628487	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2077
chr8	23428487	23628487	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24061
chr8	23393608	23593608	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	29172
chr8	23393608	23593608	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	29386
chr8	23393608	23593608	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	29846
chr8	23393608	23593608	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	36956
chr8	23393608	23593608	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	58940
chr8	23428433	23628433	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2131
chr8	23428433	23628433	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24115
chr8	41797946	41997946	harbor1	chr8	41805546	41806041	DNA/hAT-Charlie	2168	-	248	41805794	7848
chr8	41797946	41997946	harbor1	chr8	41806033	41806161	DNA/hAT-Charlie	555	-	64	41806097	8151
chr8	41797946	41997946	harbor1	chr8	41812659	41812962	DNA/hAT-Charlie	2084	-	152	41812811	14865
chr8	41797946	41997946	harbor1	chr8	41822409	41822662	DNA/hAT-Charlie	683	-	126	41822535	24589
chr8	41797946	41997946	harbor1	chr8	41861287	41861432	DNA/hAT-Charlie	476	-	72	41861359	63413
chr8	41797946	41997946	harbor1	chr8	41868202	41868429	DNA/hAT-Charlie	1063	-	114	41868316	70370
chr8	12095160	12295160	harbor1	chr8	12104093	12104301	DNA/hAT-Charlie	634	-	104	12104197	9037
chr8	12095160	12295160	harbor1	chr8	12181988	12182187	DNA/hAT-Charlie	767	-	100	12182088	86928
chr8	23398492	23598492	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	24288
chr8	23398492	23598492	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	24502
chr8	23398492	23598492	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	24962
chr8	23398492	23598492	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	32072
chr8	23398492	23598492	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	54056
chr8	23428524	23628524	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2040
chr8	23428524	23628524	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24024
chr8	141299565	141499565	harbor1	chr8	141327510	141327721	DNA/hAT-Charlie	1094	-	106	141327616	28051
chr8	141299565	141499565	harbor1	chr8	141328029	141328127	DNA/hAT-Charlie	1094	-	49	141328078	28513
chr8	141299565	141499565	harbor1	chr8	141328906	141329181	DNA/hAT-Charlie	931	-	138	141329044	29479
chr8	141299565	141499565	harbor1	chr8	141356620	141356776	DNA/hAT-Charlie	421	-	78	141356698	57133
chr8	23384163	23584163	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	1682
chr8	23384163	23584163	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	38617
chr8	23384163	23584163	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	38831
chr8	23384163	23584163	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	39291
chr8	23384163	23584163	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	46401
chr8	23384163	23584163	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	68385
chr8	23428822	23628822	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1742
chr8	23428822	23628822	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23726
chr8	9051756	9251756	harbor1	chr8	9093148	9093361	DNA/hAT-Charlie	1448	-	106	9093254	41498
chr8	23428849	23628849	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1715
chr8	23428849	23628849	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23699
chr8	23373952	23573952	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	11893
chr8	23373952	23573952	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	48828
chr8	23373952	23573952	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	49042
chr8	23373952	23573952	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	49502
chr8	23373952	23573952	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	56612
chr8	23373952	23573952	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	78596
chr8	94973525	95173525	harbor1	chr8	94998958	94999124	DNA/hAT-Charlie	553	-	83	94999041	25516
chr8	94973525	95173525	harbor1	chr8	94999717	94999808	DNA/hAT-Charlie	553	-	46	94999763	26238
chr8	140984887	141184887	harbor1	chr8	140992494	140992617	DNA/hAT-Charlie	556	-	62	140992556	7669
chr8	140984887	141184887	harbor1	chr8	141008034	141008151	DNA/hAT-Charlie	923	-	58	141008092	23205
chr8	140984887	141184887	harbor1	chr8	141008453	141008482	DNA/hAT-Charlie	923	-	14	141008467	23580
chr8	140984887	141184887	harbor1	chr8	141008770	141008912	DNA/hAT-Charlie	923	-	71	141008841	23954
chr8	32680029	32880029	harbor1	chr8	32739224	32739352	DNA/hAT-Charlie	506	-	64	32739288	59259
chr8	32680029	32880029	harbor1	chr8	32743826	32744012	DNA/hAT-Charlie	927	-	93	32743919	63890
