H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	57140775	57340775	harbor1	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	49289
chr19	57140775	57340775	harbor1	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	49587
chr19	19675998	19875998	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	21445
chr19	19675998	19875998	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22833
chr19	19675998	19875998	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	25339
chr19	19675998	19875998	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25807
chr19	19675998	19875998	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33585
chr19	48119191	48319191	harbor1	chr19	48140323	48141025	LTR/ERV1	3137	+	351	48140674	21483
chr19	48119191	48319191	harbor1	chr19	48201261	48201468	LTR/ERV1	1155	+	104	48201365	82174
chr19	48119191	48319191	harbor1	chr19	48202502	48202852	LTR/ERV1	2681	+	175	48202677	83486
chr19	48119191	48319191	harbor1	chr19	48203151	48203197	LTR/ERV1	2681	+	23	48203174	83983
chr19	48119191	48319191	harbor1	chr19	48206418	48206823	LTR/ERV1	1887	+	202	48206620	87429
chr19	48119191	48319191	harbor1	chr19	48214208	48214769	LTR/ERV1	3860	+	280	48214488	95297
chr19	48119191	48319191	harbor1	chr19	48215090	48215276	LTR/ERV1	3860	+	93	48215183	95992
chr19	5523058	5723058	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25738
chr19	5523058	5723058	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27397
chr19	5523058	5723058	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	28886
chr19	5523058	5723058	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29029
chr19	5523058	5723058	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29408
chr19	5523058	5723058	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	29934
chr19	19563483	19763483	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	19096
chr19	19563483	19763483	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	22278
chr19	19676646	19876646	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20797
chr19	19676646	19876646	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22185
chr19	19676646	19876646	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24691
chr19	19676646	19876646	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25159
chr19	19676646	19876646	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	32937
chr19	19564065	19764065	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18514
chr19	19564065	19764065	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21696
chr19	19676600	19876600	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20843
chr19	19676600	19876600	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22231
chr19	19676600	19876600	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24737
chr19	19676600	19876600	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25205
chr19	19676600	19876600	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	32983
chr19	5522867	5722867	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25929
chr19	5522867	5722867	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27588
chr19	5522867	5722867	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29077
chr19	5522867	5722867	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29220
chr19	5522867	5722867	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29599
chr19	5522867	5722867	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30125
chr19	19563446	19763446	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	19133
chr19	19563446	19763446	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	22315
chr19	19676648	19876648	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20795
chr19	19676648	19876648	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22183
chr19	19676648	19876648	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24689
chr19	19676648	19876648	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25157
chr19	19676648	19876648	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	32935
chr19	1350393	1550393	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	92269
chr19	5489582	5689582	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	59214
chr19	5489582	5689582	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	60873
chr19	5489582	5689582	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	62362
chr19	5489582	5689582	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	62505
chr19	5489582	5689582	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	62884
chr19	5489582	5689582	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	63410
chr19	39685943	39885943	harbor1	chr19	39721949	39722462	LTR/ERV1	2823	+	256	39722205	36262
chr19	39685943	39885943	harbor1	chr19	39756142	39756642	LTR/ERV1	2409	+	250	39756392	70449
chr19	39685943	39885943	harbor1	chr19	39768270	39768586	LTR/ERV1	1963	+	158	39768428	82485
chr19	39685943	39885943	harbor1	chr19	39772200	39772648	LTR/ERV1	1562	+	224	39772424	86481
chr19	5522587	5722587	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	26209
chr19	5522587	5722587	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27868
chr19	5522587	5722587	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29357
chr19	5522587	5722587	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29500
chr19	5522587	5722587	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29879
chr19	5522587	5722587	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30405
chr19	5518947	5718947	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	29849
chr19	5518947	5718947	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	31508
chr19	5518947	5718947	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	32997
chr19	5518947	5718947	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	33140
chr19	5518947	5718947	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	33519
chr19	5518947	5718947	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	34045
chr19	32964890	33164890	harbor1	chr19	32996345	32996866	LTR/ERV1	2647	+	260	32996605	31715
chr19	32964890	33164890	harbor1	chr19	33035599	33035834	LTR/ERV1	1861	+	118	33035717	70827
chr19	32964890	33164890	harbor1	chr19	33036146	33036186	LTR/ERV1	1861	+	20	33036166	71276
chr19	32964890	33164890	harbor1	chr19	33036456	33037857	LTR/ERV1	10276	+	700	33037156	72266
chr19	19538104	19738104	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	44475
chr19	19538104	19738104	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	47657
chr19	35165609	35365609	harbor1	chr19	35194037	35194522	LTR/ERV1	2524	+	242	35194279	28670
chr19	35165609	35365609	harbor1	chr19	35198143	35198334	LTR/ERV1	1037	+	96	35198239	32630
chr19	35165609	35365609	harbor1	chr19	35214946	35215467	LTR/ERV1	3923	+	260	35215206	49597
chr19	35165609	35365609	harbor1	chr19	35220609	35221116	LTR/ERV1	3036	+	254	35220863	55254
chr19	5522894	5722894	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25902
chr19	5522894	5722894	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27561
chr19	5522894	5722894	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29050
chr19	5522894	5722894	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29193
chr19	5522894	5722894	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29572
chr19	5522894	5722894	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30098
chr19	16472387	16672387	harbor1	chr19	16473001	16473122	LTR/ERV1	750	+	60	16473061	674
chr19	16472387	16672387	harbor1	chr19	16474915	16475455	LTR/ERV1	1604	+	270	16475185	2798
chr19	16472387	16672387	harbor1	chr19	16493068	16493541	LTR/ERV1	2547	+	236	16493304	20917
chr19	19676660	19876660	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20783
chr19	19676660	19876660	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22171
chr19	19676660	19876660	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24677
chr19	19676660	19876660	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25145
chr19	19676660	19876660	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	32923
chr19	1371013	1571013	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	71649
chr19	39302722	39502722	harbor1	chr19	39305832	39306375	LTR/ERV1	1153	+	272	39306104	3382
chr19	19676559	19876559	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20884
chr19	19676559	19876559	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22272
chr19	19676559	19876559	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24778
chr19	19676559	19876559	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25246
chr19	19676559	19876559	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33024
chr19	5599502	5799502	harbor1	chr19	5675497	5675810	LTR/ERV1	1837	+	156	5675653	76151
chr19	1379585	1579585	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	63077
chr19	19564071	19764071	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18508
chr19	19564071	19764071	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21690
chr19	23928631	24128631	harbor1	chr19	23947083	23947517	LTR/ERV1	3698	+	217	23947300	18669
chr19	23928631	24128631	harbor1	chr19	23947540	23947826	LTR/ERV1	2328	+	143	23947683	19052
chr19	23928631	24128631	harbor1	chr19	23947827	23948150	LTR/ERV1	2732	+	162	23947989	19358
chr19	23928631	24128631	harbor1	chr19	23949476	23949692	LTR/ERV1	869	+	108	23949584	20953
chr19	23928631	24128631	harbor1	chr19	24008653	24008886	LTR/ERV1	1192	+	116	24008769	80138
chr19	23928631	24128631	harbor1	chr19	24009203	24009541	LTR/ERV1	1192	+	169	24009372	80741
chr19	23928631	24128631	harbor1	chr19	24019766	24020099	LTR/ERV1	1658	+	166	24019932	91301
chr19	491384	691384	harbor1	chr19	504984	505370	LTR/ERV1	1805	+	193	505177	13793
chr19	491384	691384	harbor1	chr19	571083	571344	LTR/ERV1	999	+	130	571213	79829
chr19	5521174	5721174	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	27622
chr19	5521174	5721174	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	29281
chr19	5521174	5721174	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	30770
chr19	5521174	5721174	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	30913
chr19	5521174	5721174	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	31292
chr19	5521174	5721174	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	31818
chr19	12567170	12767170	harbor1	chr19	12571024	12571238	LTR/ERV1	1638	+	107	12571131	3961
chr19	12567170	12767170	harbor1	chr19	12571531	12571733	LTR/ERV1	1638	+	101	12571632	4462
chr19	12567170	12767170	harbor1	chr19	12571734	12572096	LTR/ERV1	2166	+	181	12571915	4745
chr19	12567170	12767170	harbor1	chr19	12572767	12572934	LTR/ERV1	979	+	84	12572851	5681
chr19	12567170	12767170	harbor1	chr19	12598247	12598381	LTR/ERV1	1014	+	67	12598314	31144
chr19	12567170	12767170	harbor1	chr19	12598674	12598706	LTR/ERV1	1014	+	16	12598690	31520
chr19	12567170	12767170	harbor1	chr19	12600390	12600836	LTR/ERV1	8960	+	223	12600613	33443
chr19	12567170	12767170	harbor1	chr19	12599175	12600080	LTR/ERV1	8960	+	452	12599627	32457
chr19	39302740	39502740	harbor1	chr19	39305832	39306375	LTR/ERV1	1153	+	272	39306104	3364
chr19	19675701	19875701	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	21742
chr19	19675701	19875701	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	23130
chr19	19675701	19875701	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	25636
chr19	19675701	19875701	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	26104
chr19	19675701	19875701	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33882
chr19	13953723	14153723	harbor1	chr19	14009261	14009418	LTR/ERV1	3338	+	78	14009339	55616
chr19	13953723	14153723	harbor1	chr19	14010049	14010300	LTR/ERV1	3338	+	126	14010175	56452
chr19	13953723	14153723	harbor1	chr19	14010598	14010679	LTR/ERV1	3338	+	40	14010638	56915
chr19	13953723	14153723	harbor1	chr19	14010983	14011054	LTR/ERV1	3338	+	36	14011019	57296
chr19	56018198	56218198	harbor1	chr19	56078017	56078243	LTR/ERV1	1152	+	113	56078130	59932
chr19	1350390	1550390	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	92272
chr19	208557	408557	harbor1	chr19	248926	249489	LTR/ERV1	2774	+	282	249208	40651
chr19	208557	408557	harbor1	chr19	249896	250542	LTR/ERV1	3843	+	323	250219	41662
chr19	208557	408557	harbor1	chr19	250843	250895	LTR/ERV1	3843	+	26	250869	42312
chr19	208557	408557	harbor1	chr19	251296	251631	LTR/ERV1	915	+	168	251464	42907
chr19	208557	408557	harbor1	chr19	253201	253501	LTR/ERV1	1364	+	150	253351	44794
chr19	208557	408557	harbor1	chr19	256874	257318	LTR/ERV1	3028	+	222	257096	48539
chr19	208557	408557	harbor1	chr19	259804	259982	LTR/ERV1	929	+	89	259893	51336
chr19	208557	408557	harbor1	chr19	260066	260323	LTR/ERV1	1615	+	128	260194	51637
chr19	208557	408557	harbor1	chr19	261009	261371	LTR/ERV1	2596	+	181	261190	52633
chr19	208557	408557	harbor1	chr19	264918	265507	LTR/ERV1	4735	+	294	265212	56655
chr19	208557	408557	harbor1	chr19	262136	262375	LTR/ERV1	1219	+	120	262256	53699
chr19	5522978	5722978	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25818
chr19	5522978	5722978	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27477
chr19	5522978	5722978	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	28966
chr19	5522978	5722978	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29109
chr19	5522978	5722978	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29488
chr19	5522978	5722978	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30014
chr19	12569729	12769729	harbor1	chr19	12571024	12571238	LTR/ERV1	1638	+	107	12571131	1402
chr19	12569729	12769729	harbor1	chr19	12571531	12571733	LTR/ERV1	1638	+	101	12571632	1903
chr19	12569729	12769729	harbor1	chr19	12571734	12572096	LTR/ERV1	2166	+	181	12571915	2186
chr19	12569729	12769729	harbor1	chr19	12572767	12572934	LTR/ERV1	979	+	84	12572851	3122
chr19	12569729	12769729	harbor1	chr19	12598247	12598381	LTR/ERV1	1014	+	67	12598314	28585
chr19	12569729	12769729	harbor1	chr19	12598674	12598706	LTR/ERV1	1014	+	16	12598690	28961
chr19	12569729	12769729	harbor1	chr19	12600390	12600836	LTR/ERV1	8960	+	223	12600613	30884
chr19	12569729	12769729	harbor1	chr19	12599175	12600080	LTR/ERV1	8960	+	452	12599627	29898
chr19	19563974	19763974	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18605
chr19	19563974	19763974	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21787
chr19	2355470	2555470	harbor1	chr19	2392568	2393567	LTR/ERV1	5125	+	500	2393068	37598
chr19	8313345	8513345	harbor1	chr19	8375578	8377025	LTR/ERV1	10025	+	724	8376302	62957
chr19	8313345	8513345	harbor1	chr19	8379161	8379914	LTR/ERV1	5267	+	376	8379537	66192
chr19	8313345	8513345	harbor1	chr19	8379915	8385620	LTR/ERV1	40221	+	2852	8382767	69422
chr19	8313345	8513345	harbor1	chr19	8385635	8386395	LTR/ERV1	6003	+	380	8386015	72670
chr19	8313345	8513345	harbor1	chr19	8386396	8387101	LTR/ERV1	4651	+	352	8386748	73403
chr19	8313345	8513345	harbor1	chr19	8387118	8387378	LTR/ERV1	2289	+	130	8387248	73903
chr19	8313345	8513345	harbor1	chr19	8387659	8387679	LTR/ERV1	2289	+	10	8387669	74324
chr19	8313345	8513345	harbor1	chr19	8388000	8388185	LTR/ERV1	2289	+	92	8388092	74747
chr19	9986313	10186313	harbor1	chr19	10000058	10000276	LTR/ERV1	1118	+	109	10000167	13854
chr19	50332480	50532480	harbor1	chr19	50340155	50340701	LTR/ERV1	3803	+	273	50340428	7948
chr19	50332480	50532480	harbor1	chr19	50341007	50341155	LTR/ERV1	3803	+	74	50341081	8601
chr19	50332480	50532480	harbor1	chr19	50374568	50375083	LTR/ERV1	3416	+	258	50374826	42346
chr19	18562743	18762743	harbor1	chr19	18577268	18577575	LTR/ERV1	1065	+	154	18577422	14679
chr19	18562743	18762743	harbor1	chr19	18577591	18578035	LTR/ERV1	1497	+	222	18577813	15070
chr19	18562743	18762743	harbor1	chr19	18581897	18583776	LTR/ERV1	23217	+	940	18582837	20094
chr19	18562743	18762743	harbor1	chr19	18584075	18584685	LTR/ERV1	23217	+	305	18584380	21637
chr19	18562743	18762743	harbor1	chr19	18586601	18587182	LTR/ERV1	1306	+	290	18586891	24148
chr19	18562743	18762743	harbor1	chr19	18587630	18587911	LTR/ERV1	1140	+	140	18587770	25027
chr19	18562743	18762743	harbor1	chr19	18578706	18581619	LTR/ERV1	23217	+	1456	18580162	17419
chr19	5486235	5686235	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	62561
chr19	5486235	5686235	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	64220
chr19	5486235	5686235	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	65709
chr19	5486235	5686235	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	65852
chr19	5486235	5686235	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	66231
chr19	5486235	5686235	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	66757
chr19	19676574	19876574	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20869
chr19	19676574	19876574	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22257
chr19	19676574	19876574	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24763
chr19	19676574	19876574	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25231
chr19	19676574	19876574	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33009
chr19	48070297	48270297	harbor1	chr19	48140323	48141025	LTR/ERV1	3137	+	351	48140674	70377
chr19	30129086	30329086	harbor1	chr19	30160052	30160580	LTR/ERV1	2946	+	264	30160316	31230
chr19	30129086	30329086	harbor1	chr19	30176414	30177006	LTR/ERV1	3284	+	296	30176710	47624
chr19	12912105	13112105	harbor1	chr19	12920248	12920450	LTR/ERV1	1074	+	101	12920349	8244
chr19	12912105	13112105	harbor1	chr19	12920730	12920805	LTR/ERV1	1074	+	38	12920768	8663
chr19	12912105	13112105	harbor1	chr19	12920943	12921103	LTR/ERV1	765	+	80	12921023	8918
chr19	57091913	57291913	harbor1	chr19	57092506	57093103	LTR/ERV1	3033	+	298	57092804	891
chr19	57091913	57291913	harbor1	chr19	57118404	57118959	LTR/ERV1	3479	+	278	57118682	26769
chr19	57091913	57291913	harbor1	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	49550
chr19	57091913	57291913	harbor1	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	49655
chr19	57091913	57291913	harbor1	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	50087
chr19	57091913	57291913	harbor1	chr19	57172534	57172693	LTR/ERV1	1067	+	80	57172614	80701
chr19	57091913	57291913	harbor1	chr19	57172998	57173036	LTR/ERV1	1067	+	19	57173017	81104
chr19	57091913	57291913	harbor1	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	89739
chr19	57091913	57291913	harbor1	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	90336
chr19	57091913	57291913	harbor1	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	95849
chr19	57091913	57291913	harbor1	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	96069
chr19	57091913	57291913	harbor1	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	96581
chr19	57091913	57291913	harbor1	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	96948
chr19	57091913	57291913	harbor1	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	97532
chr19	57091913	57291913	harbor1	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	98073
chr19	57091913	57291913	harbor1	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	98151
chr19	57091913	57291913	harbor1	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	98449
chr19	5522956	5722956	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25840
chr19	5522956	5722956	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27499
chr19	5522956	5722956	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	28988
chr19	5522956	5722956	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29131
chr19	5522956	5722956	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29510
chr19	5522956	5722956	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30036
chr19	2116463	2316463	harbor1	chr19	2162915	2163048	LTR/ERV1	998	+	66	2162981	46518
chr19	2116463	2316463	harbor1	chr19	2169666	2169818	LTR/ERV1	770	+	76	2169742	53279
chr19	7429502	7629502	harbor1	chr19	7489637	7489849	LTR/ERV1	1034	+	106	7489743	60241
chr19	7429502	7629502	harbor1	chr19	7494663	7494972	LTR/ERV1	1506	+	154	7494817	65315
chr19	516432	716432	harbor1	chr19	571083	571344	LTR/ERV1	999	+	130	571213	54781
chr19	19563863	19763863	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18716
chr19	19563863	19763863	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21898
chr19	19676811	19876811	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20632
chr19	19676811	19876811	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22020
chr19	19676811	19876811	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24526
chr19	19676811	19876811	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	24994
chr19	19676811	19876811	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	32772
chr19	2130409	2330409	harbor1	chr19	2162915	2163048	LTR/ERV1	998	+	66	2162981	32572
