H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	7461872	7661872	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28249
chr17	49396359	49596359	harbor1	chr17	49460935	49461224	DNA/hAT-Charlie	597	+	144	49461079	64720
chr17	7461869	7661869	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27688
chr17	7461869	7661869	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28252
chr17	15158736	15358736	harbor1	chr17	15228414	15228570	DNA/hAT-Charlie	760	+	78	15228492	69756
chr17	7335900	7535900	harbor1	chr17	7357291	7357482	DNA/hAT-Charlie	1012	+	96	7357387	21487
chr17	29489675	29689675	harbor1	chr17	29586201	29586438	DNA/hAT-Charlie	1361	+	118	29586319	96644
chr17	79084610	79284610	harbor1	chr17	79156560	79156761	DNA/hAT-Charlie	713	+	100	79156660	72050
chr17	79084610	79284610	harbor1	chr17	79171054	79171347	DNA/hAT-Charlie	1096	+	146	79171200	86590
chr17	79084610	79284610	harbor1	chr17	79172673	79172929	DNA/hAT-Charlie	746	+	128	79172801	88191
chr17	79084610	79284610	harbor1	chr17	79173221	79173241	DNA/hAT-Charlie	746	+	10	79173231	88621
chr17	79702928	79902928	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46046
chr17	79702928	79902928	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85767
chr17	77288251	77488251	harbor1	chr17	77317314	77317770	DNA/hAT-Charlie	2608	+	228	77317542	29291
chr17	77288251	77488251	harbor1	chr17	77318076	77318186	DNA/hAT-Charlie	1163	+	55	77318131	29880
chr17	33191625	33391625	harbor1	chr17	33192670	33192988	DNA/hAT-Charlie	1085	+	159	33192829	1204
chr17	33191625	33391625	harbor1	chr17	33276973	33277120	DNA/hAT-Charlie	688	+	74	33277047	85422
chr17	33191625	33391625	harbor1	chr17	33283307	33283461	DNA/hAT-Charlie	672	+	77	33283384	91759
chr17	81766160	81966160	harbor1	chr17	81861662	81861750	DNA/hAT-Charlie	589	+	44	81861706	95546
chr17	81766160	81966160	harbor1	chr17	81862059	81862173	DNA/hAT-Charlie	589	+	57	81862116	95956
chr17	81766160	81966160	harbor1	chr17	81862791	81862868	DNA/hAT-Charlie	589	+	38	81862829	96669
chr17	76637275	76837275	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84898
chr17	79702893	79902893	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46081
chr17	79702893	79902893	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85802
chr17	38628428	38828428	harbor1	chr17	38636141	38636513	DNA/hAT-Charlie	1934	+	186	38636327	7899
chr17	49765460	49965460	harbor1	chr17	49797557	49797851	DNA/hAT-Charlie	841	+	147	49797704	32244
chr17	28855314	29055314	harbor1	chr17	28891534	28891730	DNA/hAT-Charlie	752	+	98	28891632	36318
chr17	64955047	65155047	harbor1	chr17	64965414	64965718	DNA/hAT-Charlie	1500	+	152	64965566	10519
chr17	64955047	65155047	harbor1	chr17	65000900	65001425	DNA/hAT-Charlie	4042	+	262	65001162	46115
chr17	64955047	65155047	harbor1	chr17	65022034	65023974	DNA/hAT-Charlie	9929	+	970	65023004	67957
chr17	64955047	65155047	harbor1	chr17	65024264	65024580	DNA/hAT-Charlie	9929	+	158	65024422	69375
chr17	76636920	76836920	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	85253
chr17	7336816	7536816	harbor1	chr17	7357291	7357482	DNA/hAT-Charlie	1012	+	96	7357387	20571
chr17	76637277	76837277	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84896
chr17	33191684	33391684	harbor1	chr17	33192670	33192988	DNA/hAT-Charlie	1085	+	159	33192829	1145
chr17	33191684	33391684	harbor1	chr17	33276973	33277120	DNA/hAT-Charlie	688	+	74	33277047	85363
chr17	33191684	33391684	harbor1	chr17	33283307	33283461	DNA/hAT-Charlie	672	+	77	33283384	91700
chr17	76298820	76498820	harbor1	chr17	76368530	76368731	DNA/hAT-Charlie	982	+	100	76368630	69810
chr17	78923444	79123444	harbor1	chr17	79002104	79002255	DNA/hAT-Charlie	983	+	76	79002180	78736
chr17	7461891	7661891	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27666
chr17	7461891	7661891	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28230
chr17	81583177	81783177	harbor1	chr17	81593063	81593319	DNA/hAT-Charlie	672	+	128	81593191	10014
chr17	81583177	81783177	harbor1	chr17	81593412	81593629	DNA/hAT-Charlie	605	+	108	81593520	10343
chr17	68035028	68235028	harbor1	chr17	68036645	68036904	DNA/hAT-Charlie	1175	+	130	68036775	1747
chr17	68035028	68235028	harbor1	chr17	68065288	68065635	DNA/hAT-Charlie	774	+	174	68065462	30434
chr17	29471479	29671479	harbor1	chr17	29480982	29481195	DNA/hAT-Charlie	1106	+	106	29481088	9609
chr17	9856240	10056240	harbor1	chr17	9864197	9864357	DNA/hAT-Charlie	794	+	80	9864277	8037
chr17	9856240	10056240	harbor1	chr17	9866270	9866500	DNA/hAT-Charlie	1190	+	115	9866385	10145
chr17	9856240	10056240	harbor1	chr17	9873478	9873682	DNA/hAT-Charlie	1219	+	102	9873580	17340
chr17	9856240	10056240	harbor1	chr17	9954588	9954813	DNA/hAT-Charlie	1102	+	112	9954700	98460
chr17	1662655	1862655	harbor1	chr17	1760634	1760874	DNA/hAT-Charlie	1441	+	120	1760754	98099
chr17	987887	1187887	harbor1	chr17	1085605	1085864	DNA/hAT-Charlie	1173	+	130	1085735	97848
chr17	987887	1187887	harbor1	chr17	1086163	1086223	DNA/hAT-Charlie	1173	+	30	1086193	98306
chr17	1662679	1862679	harbor1	chr17	1760634	1760874	DNA/hAT-Charlie	1441	+	120	1760754	98075
chr17	39654812	39854812	harbor1	chr17	39699577	39699840	DNA/hAT-Charlie	672	+	132	39699709	44897
chr17	79689674	79889674	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	59300
chr17	79689674	79889674	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	99021
chr17	76140643	76340643	harbor1	chr17	76209386	76209606	DNA/hAT-Charlie	1478	+	110	76209496	68853
chr17	76637325	76837325	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84848
chr17	7461873	7661873	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27684
chr17	7461873	7661873	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28248
chr17	79701303	79901303	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	47671
chr17	79701303	79901303	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	87392
chr17	2830224	3030224	harbor1	chr17	2838697	2838984	DNA/hAT-Charlie	1093	+	144	2838841	8617
chr17	2830224	3030224	harbor1	chr17	2849895	2849999	DNA/hAT-Charlie	778	+	52	2849947	19723
chr17	2830224	3030224	harbor1	chr17	2850300	2850467	DNA/hAT-Charlie	778	+	84	2850384	20160
chr17	2830224	3030224	harbor1	chr17	2851086	2851190	DNA/hAT-Charlie	778	+	52	2851138	20914
chr17	2830224	3030224	harbor1	chr17	2855236	2855603	DNA/hAT-Charlie	1553	+	184	2855420	25196
chr17	2830224	3030224	harbor1	chr17	2855913	2856005	DNA/hAT-Charlie	1553	+	46	2855959	25735
chr17	2830224	3030224	harbor1	chr17	2907703	2907811	DNA/hAT-Charlie	754	+	54	2907757	77533
chr17	2830224	3030224	harbor1	chr17	2908105	2908169	DNA/hAT-Charlie	754	+	32	2908137	77913
chr17	79702912	79902912	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46062
chr17	79702912	79902912	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85783
chr17	2838086	3038086	harbor1	chr17	2838697	2838984	DNA/hAT-Charlie	1093	+	144	2838841	755
chr17	2838086	3038086	harbor1	chr17	2849895	2849999	DNA/hAT-Charlie	778	+	52	2849947	11861
chr17	2838086	3038086	harbor1	chr17	2850300	2850467	DNA/hAT-Charlie	778	+	84	2850384	12298
chr17	2838086	3038086	harbor1	chr17	2851086	2851190	DNA/hAT-Charlie	778	+	52	2851138	13052
chr17	2838086	3038086	harbor1	chr17	2855236	2855603	DNA/hAT-Charlie	1553	+	184	2855420	17334
chr17	2838086	3038086	harbor1	chr17	2855913	2856005	DNA/hAT-Charlie	1553	+	46	2855959	17873
chr17	2838086	3038086	harbor1	chr17	2907703	2907811	DNA/hAT-Charlie	754	+	54	2907757	69671
chr17	2838086	3038086	harbor1	chr17	2908105	2908169	DNA/hAT-Charlie	754	+	32	2908137	70051
chr17	7461927	7661927	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27630
chr17	7461927	7661927	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28194
chr17	76637321	76837321	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84852
chr17	7459238	7659238	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	30319
chr17	7459238	7659238	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	30883
chr17	32776002	32976002	harbor1	chr17	32804722	32805002	DNA/hAT-Charlie	870	+	140	32804862	28860
chr17	32776002	32976002	harbor1	chr17	32805312	32805702	DNA/hAT-Charlie	1297	+	195	32805507	29505
chr17	32776002	32976002	harbor1	chr17	32871213	32871400	DNA/hAT-Charlie	1010	+	94	32871307	95305
chr17	31388321	31588321	harbor1	chr17	31442411	31442628	DNA/hAT-Charlie	1259	+	108	31442519	54198
chr17	40256592	40456592	harbor1	chr17	40290324	40290498	DNA/hAT-Charlie	1004	+	87	40290411	33819
chr17	82980527	83180527	harbor1	chr17	83015612	83015938	DNA/hAT-Charlie	1768	+	163	83015775	35248
chr17	82980527	83180527	harbor1	chr17	83040092	83040262	DNA/hAT-Charlie	794	+	85	83040177	59650
chr17	7461831	7661831	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27726
chr17	7461831	7661831	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28290
chr17	76637272	76837272	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84901
chr17	38740425	38940425	harbor1	chr17	38816018	38816242	DNA/hAT-Charlie	697	+	112	38816130	75705
chr17	38740425	38940425	harbor1	chr17	38816552	38816685	DNA/hAT-Charlie	697	+	66	38816618	76193
chr17	38740425	38940425	harbor1	chr17	38823763	38823994	DNA/hAT-Charlie	859	+	116	38823879	83454
chr17	29522824	29722824	harbor1	chr17	29586201	29586438	DNA/hAT-Charlie	1361	+	118	29586319	63495
chr17	38619970	38819970	harbor1	chr17	38636141	38636513	DNA/hAT-Charlie	1934	+	186	38636327	16357
chr17	2829884	3029884	harbor1	chr17	2838697	2838984	DNA/hAT-Charlie	1093	+	144	2838841	8957
chr17	2829884	3029884	harbor1	chr17	2849895	2849999	DNA/hAT-Charlie	778	+	52	2849947	20063
chr17	2829884	3029884	harbor1	chr17	2850300	2850467	DNA/hAT-Charlie	778	+	84	2850384	20500
chr17	2829884	3029884	harbor1	chr17	2851086	2851190	DNA/hAT-Charlie	778	+	52	2851138	21254
chr17	2829884	3029884	harbor1	chr17	2855236	2855603	DNA/hAT-Charlie	1553	+	184	2855420	25536
chr17	2829884	3029884	harbor1	chr17	2855913	2856005	DNA/hAT-Charlie	1553	+	46	2855959	26075
chr17	2829884	3029884	harbor1	chr17	2907703	2907811	DNA/hAT-Charlie	754	+	54	2907757	77873
chr17	2829884	3029884	harbor1	chr17	2908105	2908169	DNA/hAT-Charlie	754	+	32	2908137	78253
chr17	60048761	60248761	harbor1	chr17	60069220	60069433	DNA/hAT-Charlie	963	+	106	60069326	20565
chr17	60048761	60248761	harbor1	chr17	60074703	60074901	DNA/hAT-Charlie	1223	+	99	60074802	26041
chr17	60048761	60248761	harbor1	chr17	60103063	60103182	DNA/hAT-Charlie	767	+	60	60103123	54362
chr17	60048761	60248761	harbor1	chr17	60103493	60103532	DNA/hAT-Charlie	767	+	20	60103513	54752
chr17	60048761	60248761	harbor1	chr17	60122348	60122828	DNA/hAT-Charlie	2906	+	240	60122588	73827
chr17	79702897	79902897	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46077
chr17	79702897	79902897	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85798
chr17	39654784	39854784	harbor1	chr17	39699577	39699840	DNA/hAT-Charlie	672	+	132	39699709	44925
chr17	1546581	1746581	harbor1	chr17	1641118	1641525	DNA/hAT-Charlie	2255	+	204	1641322	94741
chr17	7339761	7539761	harbor1	chr17	7357291	7357482	DNA/hAT-Charlie	1012	+	96	7357387	17626
chr17	2201393	2401393	harbor1	chr17	2241907	2242104	DNA/hAT-Charlie	900	+	98	2242005	40612
chr17	2201393	2401393	harbor1	chr17	2252831	2253114	DNA/hAT-Charlie	1783	+	142	2252973	51580
chr17	2201393	2401393	harbor1	chr17	2253408	2253464	DNA/hAT-Charlie	1783	+	28	2253436	52043
chr17	2201393	2401393	harbor1	chr17	2274028	2274240	DNA/hAT-Charlie	1191	+	106	2274134	72741
chr17	2201393	2401393	harbor1	chr17	2296448	2296710	DNA/hAT-Charlie	1098	+	131	2296579	95186
chr17	76637283	76837283	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84890
chr17	1549020	1749020	harbor1	chr17	1641118	1641525	DNA/hAT-Charlie	2255	+	204	1641322	92302
chr17	7461858	7661858	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27699
chr17	7461858	7661858	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28263
chr17	79702896	79902896	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46078
chr17	79702896	79902896	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85799
chr17	76140876	76340876	harbor1	chr17	76209386	76209606	DNA/hAT-Charlie	1478	+	110	76209496	68620
chr17	61280861	61480861	harbor1	chr17	61301103	61301306	DNA/hAT-Charlie	996	+	102	61301205	20344
chr17	47912428	48112428	harbor1	chr17	47918815	47918991	DNA/hAT-Charlie	810	+	88	47918903	6475
chr17	7461859	7661859	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27698
chr17	7461859	7661859	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28262
chr17	76637257	76837257	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84916
chr17	76637285	76837285	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84888
chr17	7458773	7658773	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	30784
chr17	7458773	7658773	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	31348
chr17	63346008	63546008	harbor1	chr17	63367296	63367516	DNA/hAT-Charlie	1491	+	110	63367406	21398
chr17	63346008	63546008	harbor1	chr17	63431332	63431812	DNA/hAT-Charlie	3140	+	240	63431572	85564
chr17	28742741	28942741	harbor1	chr17	28765264	28765476	DNA/hAT-Charlie	1097	+	106	28765370	22629
chr17	7461864	7661864	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27693
chr17	7461864	7661864	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28257
chr17	63600297	63800297	harbor1	chr17	63634992	63635174	DNA/hAT-Charlie	1053	+	91	63635083	34786
chr17	63600297	63800297	harbor1	chr17	63644529	63644645	DNA/hAT-Charlie	670	+	58	63644587	44290
chr17	63600297	63800297	harbor1	chr17	63649003	63649154	DNA/hAT-Charlie	899	+	76	63649079	48782
chr17	63600297	63800297	harbor1	chr17	63649705	63649785	DNA/hAT-Charlie	899	+	40	63649745	49448
chr17	63600297	63800297	harbor1	chr17	63671184	63671252	DNA/hAT-Charlie	834	+	34	63671218	70921
chr17	63600297	63800297	harbor1	chr17	63671554	63671708	DNA/hAT-Charlie	834	+	77	63671631	71334
chr17	76767812	76967812	harbor1	chr17	76835668	76835768	DNA/hAT-Charlie	1142	+	50	76835718	67906
chr17	76767812	76967812	harbor1	chr17	76836059	76836328	DNA/hAT-Charlie	1142	+	134	76836193	68381
chr17	76767812	76967812	harbor1	chr17	76839406	76839510	DNA/hAT-Charlie	605	+	52	76839458	71646
chr17	76767812	76967812	harbor1	chr17	76839823	76839910	DNA/hAT-Charlie	605	+	44	76839867	72055
chr17	61236540	61436540	harbor1	chr17	61301103	61301306	DNA/hAT-Charlie	996	+	102	61301205	64665
chr17	987852	1187852	harbor1	chr17	1085605	1085864	DNA/hAT-Charlie	1173	+	130	1085735	97883
chr17	987852	1187852	harbor1	chr17	1086163	1086223	DNA/hAT-Charlie	1173	+	30	1086193	98341
chr17	76637313	76837313	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84860
chr17	44658737	44858737	harbor1	chr17	44661974	44662167	DNA/hAT-Charlie	1004	+	96	44662070	3333
chr17	44658737	44858737	harbor1	chr17	44680915	44681047	DNA/hAT-Charlie	650	+	66	44680981	22244
chr17	81583380	81783380	harbor1	chr17	81593063	81593319	DNA/hAT-Charlie	672	+	128	81593191	9811
chr17	81583380	81783380	harbor1	chr17	81593412	81593629	DNA/hAT-Charlie	605	+	108	81593520	10140
chr17	78988152	79188152	harbor1	chr17	79002104	79002255	DNA/hAT-Charlie	983	+	76	79002180	14028
chr17	78988152	79188152	harbor1	chr17	79036090	79036174	DNA/hAT-Charlie	1144	+	42	79036132	47980
chr17	78988152	79188152	harbor1	chr17	79036475	79036609	DNA/hAT-Charlie	1144	+	67	79036542	48390
chr17	78988152	79188152	harbor1	chr17	79039162	79039369	DNA/hAT-Charlie	963	+	104	79039266	51114
chr17	62527967	62727967	harbor1	chr17	62616303	62616457	DNA/hAT-Charlie	612	+	77	62616380	88413
chr17	79702953	79902953	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46021
chr17	79702953	79902953	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85742
chr17	79702900	79902900	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46074
chr17	79702900	79902900	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85795
chr17	78031732	78231732	harbor1	chr17	78044621	78044822	DNA/hAT-Charlie	1031	+	100	78044721	12989
chr17	78031732	78231732	harbor1	chr17	78068020	78068478	DNA/hAT-Charlie	1269	+	229	78068249	36517
chr17	78031732	78231732	harbor1	chr17	78090062	78090380	DNA/hAT-Charlie	721	+	159	78090221	58489
chr17	76637274	76837274	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84899
chr17	76768641	76968641	harbor1	chr17	76835668	76835768	DNA/hAT-Charlie	1142	+	50	76835718	67077
chr17	76768641	76968641	harbor1	chr17	76836059	76836328	DNA/hAT-Charlie	1142	+	134	76836193	67552
chr17	76768641	76968641	harbor1	chr17	76839406	76839510	DNA/hAT-Charlie	605	+	52	76839458	70817
chr17	76768641	76968641	harbor1	chr17	76839823	76839910	DNA/hAT-Charlie	605	+	44	76839867	71226
chr17	76637097	76837097	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	85076
chr17	57767551	57967551	harbor1	chr17	57778343	57778559	DNA/hAT-Charlie	985	+	108	57778451	10900
chr17	57767551	57967551	harbor1	chr17	57808067	57808408	DNA/hAT-Charlie	2300	+	170	57808237	40686
chr17	57767551	57967551	harbor1	chr17	57859248	57859396	DNA/hAT-Charlie	679	+	74	57859322	91771
chr17	27460460	27660460	harbor1	chr17	27503196	27503416	DNA/hAT-Charlie	1183	+	110	27503306	42846
chr17	27460460	27660460	harbor1	chr17	27506968	27507152	DNA/hAT-Charlie	777	+	92	27507060	46600
chr17	27460460	27660460	harbor1	chr17	27507444	27507563	DNA/hAT-Charlie	777	+	60	27507504	47044
chr17	27460460	27660460	harbor1	chr17	27507875	27507907	DNA/hAT-Charlie	777	+	16	27507891	47431
chr17	27460460	27660460	harbor1	chr17	27547294	27547605	DNA/hAT-Charlie	1182	+	156	27547450	86990
chr17	27460460	27660460	harbor1	chr17	27554329	27554820	DNA/hAT-Charlie	3459	+	246	27554575	94115
chr17	594307	794307	harbor1	chr17	606617	606945	DNA/hAT-Charlie	1748	+	164	606781	12474
chr17	594307	794307	harbor1	chr17	627804	627942	DNA/hAT-Charlie	635	+	69	627873	33566
chr17	594307	794307	harbor1	chr17	667058	667294	DNA/hAT-Charlie	867	+	118	667176	72869
chr17	594307	794307	harbor1	chr17	667726	668069	DNA/hAT-Charlie	2217	+	172	667898	73591
chr17	594307	794307	harbor1	chr17	690341	690625	DNA/hAT-Charlie	824	+	142	690483	96176
chr17	7461848	7661848	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27709
chr17	7461848	7661848	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28273
chr17	35648041	35848041	harbor1	chr17	35668337	35668521	DNA/hAT-Charlie	763	+	92	35668429	20388
chr17	76429510	76629510	harbor1	chr17	76439350	76439588	DNA/hAT-Charlie	1188	+	119	76439469	9959
chr17	76429510	76629510	harbor1	chr17	76440690	76440905	DNA/hAT-Charlie	1067	+	108	76440798	11288
chr17	8283703	8483703	harbor1	chr17	8284280	8284541	DNA/hAT-Charlie	828	+	130	8284410	707
chr17	8283703	8483703	harbor1	chr17	8316527	8316756	DNA/hAT-Charlie	886	+	114	8316641	32938
chr17	8283703	8483703	harbor1	chr17	8334365	8334496	DNA/hAT-Charlie	710	+	66	8334431	50728
chr17	8283703	8483703	harbor1	chr17	8334824	8334869	DNA/hAT-Charlie	710	+	22	8334846	51143
chr17	76767813	76967813	harbor1	chr17	76835668	76835768	DNA/hAT-Charlie	1142	+	50	76835718	67905
chr17	76767813	76967813	harbor1	chr17	76836059	76836328	DNA/hAT-Charlie	1142	+	134	76836193	68380
chr17	76767813	76967813	harbor1	chr17	76839406	76839510	DNA/hAT-Charlie	605	+	52	76839458	71645
chr17	76767813	76967813	harbor1	chr17	76839823	76839910	DNA/hAT-Charlie	605	+	44	76839867	72054
chr17	8922459	9122459	harbor1	chr17	8996571	8996896	DNA/hAT-Charlie	881	+	162	8996733	74274
chr17	8922459	9122459	harbor1	chr17	8996893	8997118	DNA/hAT-Charlie	1055	+	112	8997005	74546
chr17	8922459	9122459	harbor1	chr17	8997426	8997530	DNA/hAT-Charlie	1055	+	52	8997478	75019
chr17	8922459	9122459	harbor1	chr17	8997841	8997875	DNA/hAT-Charlie	1055	+	17	8997858	75399
chr17	47154294	47354294	harbor1	chr17	47172922	47173108	DNA/hAT-Charlie	992	+	93	47173015	18721
chr17	47154294	47354294	harbor1	chr17	47185850	47186062	DNA/hAT-Charlie	839	+	106	47185956	31662
chr17	78031779	78231779	harbor1	chr17	78044621	78044822	DNA/hAT-Charlie	1031	+	100	78044721	12942
chr17	78031779	78231779	harbor1	chr17	78068020	78068478	DNA/hAT-Charlie	1269	+	229	78068249	36470
chr17	78031779	78231779	harbor1	chr17	78090062	78090380	DNA/hAT-Charlie	721	+	159	78090221	58442
chr17	76635280	76835280	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	86893
chr17	17065632	17265632	harbor1	chr17	17080518	17080714	DNA/hAT-Charlie	953	+	98	17080616	14984
chr17	17065632	17265632	harbor1	chr17	17100473	17100914	DNA/hAT-Charlie	2647	+	220	17100693	35061
chr17	17065632	17265632	harbor1	chr17	17108410	17108582	DNA/hAT-Charlie	659	+	86	17108496	42864
chr17	17065632	17265632	harbor1	chr17	17148379	17149213	DNA/hAT-Charlie	3393	+	417	17148796	83164
chr17	17065632	17265632	harbor1	chr17	17149507	17149922	DNA/hAT-Charlie	3393	+	208	17149715	84083
chr17	81583409	81783409	harbor1	chr17	81593063	81593319	DNA/hAT-Charlie	672	+	128	81593191	9782
chr17	81583409	81783409	harbor1	chr17	81593412	81593629	DNA/hAT-Charlie	605	+	108	81593520	10111
chr17	8283709	8483709	harbor1	chr17	8284280	8284541	DNA/hAT-Charlie	828	+	130	8284410	701
chr17	8283709	8483709	harbor1	chr17	8316527	8316756	DNA/hAT-Charlie	886	+	114	8316641	32932
chr17	8283709	8483709	harbor1	chr17	8334365	8334496	DNA/hAT-Charlie	710	+	66	8334431	50722
