H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr12	104562875	104762875	harbor2	chr12	104629828	104629969	DNA/TcMar-Tigger	1096	-	70	104629898	67023
chr12	96299869	96499869	harbor2	chr12	96303860	96304185	DNA/TcMar-Tigger	1515	-	162	96304022	4153
chr12	122765092	122965092	harbor2	chr12	122792981	122793255	DNA/TcMar-Tigger	1481	-	137	122793118	28026
chr12	6870712	7070712	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	74311
chr12	25007052	25207052	harbor2	chr12	25080941	25081180	DNA/TcMar-Tigger	1712	-	120	25081061	74009
chr12	25007052	25207052	harbor2	chr12	25081467	25081558	DNA/TcMar-Tigger	1712	-	46	25081513	74461
chr12	25007052	25207052	harbor2	chr12	25084782	25084889	DNA/TcMar-Tigger	1352	-	54	25084836	77784
chr12	25007052	25207052	harbor2	chr12	25085749	25085948	DNA/TcMar-Tigger	1352	-	100	25085849	78797
chr12	65456928	65656928	harbor2	chr12	65479206	65479574	DNA/TcMar-Tigger	1626	-	184	65479390	22462
chr12	65456928	65656928	harbor2	chr12	65479572	65479712	DNA/TcMar-Tigger	644	-	70	65479642	22714
chr12	65456928	65656928	harbor2	chr12	65507904	65508192	DNA/TcMar-Tigger	1081	-	144	65508048	51120
chr13	36899401	37099401	harbor2	chr13	36943764	36944699	DNA/TcMar-Tigger	14257	-	468	36944232	44831
chr13	36899401	37099401	harbor2	chr13	36946252	36946639	DNA/TcMar-Tigger	14257	-	194	36946446	47045
chr13	36899401	37099401	harbor2	chr13	36946930	36947271	DNA/TcMar-Tigger	14257	-	170	36947100	47699
chr13	36899401	37099401	harbor2	chr13	36912884	36913180	DNA/TcMar-Tigger	1206	-	148	36913032	13631
chr13	36899401	37099401	harbor2	chr13	36945001	36945961	DNA/TcMar-Tigger	14257	-	480	36945481	46080
chr13	109467216	109667216	harbor2	chr13	109497848	109498489	DNA/TcMar-Tigger	2423	-	320	109498168	30952
chr13	109467216	109667216	harbor2	chr13	109543422	109543745	DNA/TcMar-Tigger	1861	-	162	109543584	76368
chr13	44478442	44678442	harbor2	chr13	44492109	44492452	DNA/TcMar-Tigger	2090	-	172	44492281	13839
chr13	44478442	44678442	harbor2	chr13	44501986	44502280	DNA/TcMar-Tigger	748	-	147	44502133	23691
chr13	44478442	44678442	harbor2	chr13	44526701	44526760	DNA/TcMar-Tigger	435	-	30	44526731	48289
chr13	20320596	20520596	harbor2	chr13	20413504	20413831	DNA/TcMar-Tigger	1527	-	164	20413668	93072
chr13	27730189	27930189	harbor2	chr13	27811400	27811673	DNA/TcMar-Tigger	1400	-	136	27811536	81347
chr13	113726141	113926141	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59839
chr13	20315103	20515103	harbor2	chr13	20413504	20413831	DNA/TcMar-Tigger	1527	-	164	20413668	98565
chr13	113726140	113926140	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59840
chr13	113726144	113926144	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59836
chr13	50025816	50225816	harbor2	chr13	50030126	50030645	DNA/TcMar-Tigger	2419	-	260	50030386	4570
chr13	20329118	20529118	harbor2	chr13	20413504	20413831	DNA/TcMar-Tigger	1527	-	164	20413668	84550
chr13	60297202	60497202	harbor2	chr13	60305231	60305475	DNA/TcMar-Tigger	2347	-	122	60305353	8151
chr13	60297202	60497202	harbor2	chr13	60307817	60307998	DNA/TcMar-Tigger	2347	-	90	60307907	10705
chr13	100785242	100985242	harbor2	chr13	100828866	100829504	DNA/TcMar-Tigger	3703	-	319	100829185	43943
chr13	100848871	101048871	harbor2	chr13	100930736	100930971	DNA/TcMar-Tigger	1743	-	118	100930854	81983
chr13	100848871	101048871	harbor2	chr13	100931401	100931547	DNA/TcMar-Tigger	1743	-	73	100931474	82603
chr13	113736144	113936144	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	49836
chr13	113727215	113927215	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	58765
chr13	24181626	24381626	harbor2	chr13	24180820	24181832	DNA/TcMar-Tigger	5102	-	506	24181326	300
chr13	24181626	24381626	harbor2	chr13	24263447	24263783	DNA/TcMar-Tigger	1871	-	168	24263615	81989
chr13	95000339	95200339	harbor2	chr13	95039113	95039340	DNA/TcMar-Tigger	1133	-	114	95039227	38888
chr13	110779820	110979820	harbor2	chr13	110804041	110804461	DNA/TcMar-Tigger	1545	-	210	110804251	24431
chr13	110779820	110979820	harbor2	chr13	110869039	110869202	DNA/TcMar-Tigger	736	-	82	110869121	89301
chr13	27730181	27930181	harbor2	chr13	27811400	27811673	DNA/TcMar-Tigger	1400	-	136	27811536	81355
chr13	113727457	113927457	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	58523
chr13	113726159	113926159	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59821
chr13	113726150	113926150	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59830
chr13	99535043	99735043	harbor2	chr13	99564506	99564822	DNA/TcMar-Tigger	1258	-	158	99564664	29621
chr13	113737492	113937492	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	48488
chr13	51842701	52042701	harbor2	chr13	51852900	51853124	DNA/TcMar-Tigger	2223	-	112	51853012	10311
chr13	51842701	52042701	harbor2	chr13	51853439	51853630	DNA/TcMar-Tigger	2223	-	96	51853535	10834
chr13	22891244	23091244	harbor2	chr13	22989276	22989582	DNA/TcMar-Tigger	1212	-	153	22989429	98185
chr13	100665338	100865338	harbor2	chr13	100709624	100709967	DNA/TcMar-Tigger	2182	-	172	100709796	44458
chr13	100665338	100865338	harbor2	chr13	100710002	100711182	DNA/TcMar-Tigger	6342	-	590	100710592	45254
chr13	113739633	113939633	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	46347
chr13	110290586	110490586	harbor2	chr13	110357595	110358719	DNA/TcMar-Tigger	5504	-	562	110358157	67571
chr13	113734431	113934431	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	51549
chr13	113750098	113950098	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	35882
chr13	36899416	37099416	harbor2	chr13	36943764	36944699	DNA/TcMar-Tigger	14257	-	468	36944232	44816
chr13	36899416	37099416	harbor2	chr13	36946252	36946639	DNA/TcMar-Tigger	14257	-	194	36946446	47030
chr13	36899416	37099416	harbor2	chr13	36946930	36947271	DNA/TcMar-Tigger	14257	-	170	36947100	47684
chr13	36899416	37099416	harbor2	chr13	36912884	36913180	DNA/TcMar-Tigger	1206	-	148	36913032	13616
chr13	36899416	37099416	harbor2	chr13	36945001	36945961	DNA/TcMar-Tigger	14257	-	480	36945481	46065
chr13	50026936	50226936	harbor2	chr13	50030126	50030645	DNA/TcMar-Tigger	2419	-	260	50030386	3450
chr13	75441536	75641536	harbor2	chr13	75449312	75449531	DNA/TcMar-Tigger	1223	-	110	75449422	7886
chr13	75441536	75641536	harbor2	chr13	75475813	75475960	DNA/TcMar-Tigger	1601	-	74	75475887	34351
chr13	75441536	75641536	harbor2	chr13	75476271	75476459	DNA/TcMar-Tigger	1601	-	94	75476365	34829
chr13	75441536	75641536	harbor2	chr13	75524679	75524859	DNA/TcMar-Tigger	524	-	90	75524769	83233
chr13	75441536	75641536	harbor2	chr13	75540969	75541213	DNA/TcMar-Tigger	880	-	122	75541091	99555
chr13	51351715	51551715	harbor2	chr13	51367014	51367350	DNA/TcMar-Tigger	1687	-	168	51367182	15467
chr13	51351715	51551715	harbor2	chr13	51414369	51414833	DNA/TcMar-Tigger	679	-	232	51414601	62886
chr13	51351715	51551715	harbor2	chr13	51414871	51415082	DNA/TcMar-Tigger	679	-	106	51414977	63262
chr13	20329143	20529143	harbor2	chr13	20413504	20413831	DNA/TcMar-Tigger	1527	-	164	20413668	84525
chr14	103242844	103442844	harbor2	chr14	103295578	103295763	DNA/TcMar-Tigger	3049	-	92	103295670	52826
chr14	103242844	103442844	harbor2	chr14	103296058	103296439	DNA/TcMar-Tigger	3049	-	190	103296248	53404
chr14	103242844	103442844	harbor2	chr14	103296753	103296799	DNA/TcMar-Tigger	3049	-	23	103296776	53932
chr14	103242844	103442844	harbor2	chr14	103304866	103305068	DNA/TcMar-Tigger	978	-	101	103304967	62123
chr14	103242844	103442844	harbor2	chr14	103305176	103305807	DNA/TcMar-Tigger	7489	-	316	103305492	62648
chr14	103242844	103442844	harbor2	chr14	103306101	103306552	DNA/TcMar-Tigger	7489	-	226	103306327	63483
chr14	103242844	103442844	harbor2	chr14	103306859	103306888	DNA/TcMar-Tigger	7489	-	14	103306873	64029
chr14	103242844	103442844	harbor2	chr14	103307168	103307330	DNA/TcMar-Tigger	7489	-	81	103307249	64405
chr14	103242844	103442844	harbor2	chr14	103307337	103307987	DNA/TcMar-Tigger	2801	-	325	103307662	64818
chr14	24047658	24247658	harbor2	chr14	24125546	24125657	DNA/TcMar-Tigger	700	-	56	24125602	77944
chr14	24047658	24247658	harbor2	chr14	24126265	24126376	DNA/TcMar-Tigger	745	-	56	24126321	78663
chr14	24047658	24247658	harbor2	chr14	24126581	24126609	DNA/TcMar-Tigger	5615	-	14	24126595	78937
chr14	24047658	24247658	harbor2	chr14	24126913	24127587	DNA/TcMar-Tigger	5615	-	337	24127250	79592
chr14	24047658	24247658	harbor2	chr14	24127852	24128026	DNA/TcMar-Tigger	5615	-	87	24127939	80281
chr14	24047658	24247658	harbor2	chr14	24128259	24128360	DNA/TcMar-Tigger	704	-	50	24128309	80651
chr14	103423570	103623570	harbor2	chr14	103513689	103513920	DNA/TcMar-Tigger	1202	-	116	103513805	90235
chr14	100185464	100385464	harbor2	chr14	100271501	100271700	DNA/TcMar-Tigger	831	-	100	100271601	86137
chr14	100185464	100385464	harbor2	chr14	100271859	100271987	DNA/TcMar-Tigger	500	-	64	100271923	86459
chr14	75328321	75528321	harbor2	chr14	75356187	75356719	DNA/TcMar-Tigger	948	-	266	75356453	28132
chr14	100198905	100398905	harbor2	chr14	100271501	100271700	DNA/TcMar-Tigger	831	-	100	100271601	72696
chr14	100198905	100398905	harbor2	chr14	100271859	100271987	DNA/TcMar-Tigger	500	-	64	100271923	73018
chr14	24047654	24247654	harbor2	chr14	24125546	24125657	DNA/TcMar-Tigger	700	-	56	24125602	77948
chr14	24047654	24247654	harbor2	chr14	24126265	24126376	DNA/TcMar-Tigger	745	-	56	24126321	78667
chr14	24047654	24247654	harbor2	chr14	24126581	24126609	DNA/TcMar-Tigger	5615	-	14	24126595	78941
chr14	24047654	24247654	harbor2	chr14	24126913	24127587	DNA/TcMar-Tigger	5615	-	337	24127250	79596
chr14	24047654	24247654	harbor2	chr14	24127852	24128026	DNA/TcMar-Tigger	5615	-	87	24127939	80285
chr14	24047654	24247654	harbor2	chr14	24128259	24128360	DNA/TcMar-Tigger	704	-	50	24128309	80655
chr14	92647880	92847880	harbor2	chr14	92665007	92665349	DNA/TcMar-Tigger	1985	-	171	92665178	17298
chr14	92647880	92847880	harbor2	chr14	92683897	92684099	DNA/TcMar-Tigger	1822	-	101	92683998	36118
chr14	92647880	92847880	harbor2	chr14	92684403	92684591	DNA/TcMar-Tigger	1822	-	94	92684497	36617
chr14	92647880	92847880	harbor2	chr14	92728020	92728131	DNA/TcMar-Tigger	610	-	56	92728076	80196
chr14	92647880	92847880	harbor2	chr14	92728400	92728585	DNA/TcMar-Tigger	980	-	92	92728492	80612
chr14	67500241	67700241	harbor2	chr14	67501724	67501892	DNA/TcMar-Tigger	646	-	84	67501808	1567
chr14	67500241	67700241	harbor2	chr14	67543092	67543250	DNA/TcMar-Tigger	492	-	79	67543171	42930
chr14	67500241	67700241	harbor2	chr14	67594704	67594867	DNA/TcMar-Tigger	1403	-	82	67594786	94545
chr14	67500241	67700241	harbor2	chr14	67595166	67595409	DNA/TcMar-Tigger	1403	-	122	67595288	95047
chr14	54389016	54589016	harbor2	chr14	54421582	54421768	DNA/TcMar-Tigger	922	-	93	54421675	32659
chr14	73660273	73860273	harbor2	chr14	73680689	73681122	DNA/TcMar-Tigger	6625	-	216	73680905	20632
chr14	73660273	73860273	harbor2	chr14	73681433	73681486	DNA/TcMar-Tigger	6625	-	26	73681459	21186
chr14	73660273	73860273	harbor2	chr14	73681815	73681831	DNA/TcMar-Tigger	6625	-	8	73681823	21550
chr14	73660273	73860273	harbor2	chr14	73682118	73682171	DNA/TcMar-Tigger	6625	-	26	73682144	21871
chr14	73660273	73860273	harbor2	chr14	73682489	73682869	DNA/TcMar-Tigger	6625	-	190	73682679	22406
chr14	73660273	73860273	harbor2	chr14	73683176	73683501	DNA/TcMar-Tigger	6625	-	162	73683338	23065
chr14	103629589	103829589	harbor2	chr14	103645507	103645762	DNA/TcMar-Tigger	1658	-	128	103645635	16046
chr14	103629589	103829589	harbor2	chr14	103646058	103646136	DNA/TcMar-Tigger	1658	-	39	103646097	16508
chr14	75330460	75530460	harbor2	chr14	75356187	75356719	DNA/TcMar-Tigger	948	-	266	75356453	25993
chr14	51889569	52089569	harbor2	chr14	51919975	51920070	DNA/TcMar-Tigger	537	-	48	51920023	30454
chr14	51889569	52089569	harbor2	chr14	51920279	51920527	DNA/TcMar-Tigger	1082	-	124	51920403	30834
chr14	103424599	103624599	harbor2	chr14	103513689	103513920	DNA/TcMar-Tigger	1202	-	116	103513805	89206
chr14	93232282	93432282	harbor2	chr14	93259027	93259627	DNA/TcMar-Tigger	3137	-	300	93259327	27045
chr14	93232282	93432282	harbor2	chr14	93275538	93275877	DNA/TcMar-Tigger	1689	-	170	93275708	43426
chr14	93232282	93432282	harbor2	chr14	93278616	93278759	DNA/TcMar-Tigger	697	-	72	93278688	46406
chr14	90960739	91160739	harbor2	chr14	91019831	91020173	DNA/TcMar-Tigger	2014	-	171	91020002	59263
chr14	90960739	91160739	harbor2	chr14	91049685	91050014	DNA/TcMar-Tigger	1685	-	164	91049849	89110
chr14	23420834	23620834	harbor2	chr14	23470404	23470479	DNA/TcMar-Tigger	461	-	38	23470442	49608
chr14	100229888	100429888	harbor2	chr14	100271501	100271700	DNA/TcMar-Tigger	831	-	100	100271601	41713
chr14	100229888	100429888	harbor2	chr14	100271859	100271987	DNA/TcMar-Tigger	500	-	64	100271923	42035
chr14	104882850	105082850	harbor2	chr14	104914942	104915346	DNA/TcMar-Tigger	2075	-	202	104915144	32294
chr14	104882850	105082850	harbor2	chr14	104916984	104917347	DNA/TcMar-Tigger	1881	-	182	104917166	34316
chr14	71625940	71825940	harbor2	chr14	71648501	71648792	DNA/TcMar-Tigger	789	-	146	71648647	22707
chr14	71625940	71825940	harbor2	chr14	71665701	71665993	DNA/TcMar-Tigger	1570	-	146	71665847	39907
chr14	71625940	71825940	harbor2	chr14	71693041	71693224	DNA/TcMar-Tigger	1033	-	92	71693133	67193
chr14	75329481	75529481	harbor2	chr14	75356187	75356719	DNA/TcMar-Tigger	948	-	266	75356453	26972
chr14	105388089	105588089	harbor2	chr14	105429024	105429290	DNA/TcMar-Tigger	1378	-	133	105429157	41068
chr14	105388089	105588089	harbor2	chr14	105430057	105430657	DNA/TcMar-Tigger	3047	-	300	105430357	42268
chr14	75329814	75529814	harbor2	chr14	75356187	75356719	DNA/TcMar-Tigger	948	-	266	75356453	26639
chr14	104404069	104604069	harbor2	chr14	104438873	104440989	DNA/TcMar-Tigger	12247	-	1058	104439931	35862
chr14	49792946	49992946	harbor2	chr14	49836723	49836992	DNA/TcMar-Tigger	1546	-	134	49836857	43911
chr14	49792946	49992946	harbor2	chr14	49837280	49837328	DNA/TcMar-Tigger	1546	-	24	49837304	44358
chr14	49792946	49992946	harbor2	chr14	49843535	49843816	DNA/TcMar-Tigger	2670	-	140	49843675	50729
chr14	49792946	49992946	harbor2	chr14	49844463	49844637	DNA/TcMar-Tigger	2670	-	87	49844550	51604
chr14	49792946	49992946	harbor2	chr14	49845426	49845721	DNA/TcMar-Tigger	1625	-	148	49845574	52628
chr14	49792946	49992946	harbor2	chr14	49845713	49845818	DNA/TcMar-Tigger	503	-	52	49845765	52819
chr14	104017421	104217421	harbor2	chr14	104068358	104068869	DNA/TcMar-Tigger	3672	-	256	104068614	51193
chr14	104017421	104217421	harbor2	chr14	104069389	104069919	DNA/TcMar-Tigger	3672	-	265	104069654	52233
chr14	104017421	104217421	harbor2	chr14	104074877	104075066	DNA/TcMar-Tigger	1581	-	94	104074971	57550
chr14	104017421	104217421	harbor2	chr14	104075374	104075505	DNA/TcMar-Tigger	1581	-	66	104075440	58019
chr14	100248586	100448586	harbor2	chr14	100271501	100271700	DNA/TcMar-Tigger	831	-	100	100271601	23015
chr14	100248586	100448586	harbor2	chr14	100271859	100271987	DNA/TcMar-Tigger	500	-	64	100271923	23337
chr14	24061095	24261095	harbor2	chr14	24125546	24125657	DNA/TcMar-Tigger	700	-	56	24125602	64507
chr14	24061095	24261095	harbor2	chr14	24126265	24126376	DNA/TcMar-Tigger	745	-	56	24126321	65226
chr14	24061095	24261095	harbor2	chr14	24126581	24126609	DNA/TcMar-Tigger	5615	-	14	24126595	65500
chr14	24061095	24261095	harbor2	chr14	24126913	24127587	DNA/TcMar-Tigger	5615	-	337	24127250	66155
chr14	24061095	24261095	harbor2	chr14	24127852	24128026	DNA/TcMar-Tigger	5615	-	87	24127939	66844
chr14	24061095	24261095	harbor2	chr14	24128259	24128360	DNA/TcMar-Tigger	704	-	50	24128309	67214
chr14	100241667	100441667	harbor2	chr14	100271501	100271700	DNA/TcMar-Tigger	831	-	100	100271601	29934
chr14	100241667	100441667	harbor2	chr14	100271859	100271987	DNA/TcMar-Tigger	500	-	64	100271923	30256
chr14	100229896	100429896	harbor2	chr14	100271501	100271700	DNA/TcMar-Tigger	831	-	100	100271601	41705
chr14	100229896	100429896	harbor2	chr14	100271859	100271987	DNA/TcMar-Tigger	500	-	64	100271923	42027
chr14	73672278	73872278	harbor2	chr14	73680689	73681122	DNA/TcMar-Tigger	6625	-	216	73680905	8627
chr14	73672278	73872278	harbor2	chr14	73681433	73681486	DNA/TcMar-Tigger	6625	-	26	73681459	9181
chr14	73672278	73872278	harbor2	chr14	73681815	73681831	DNA/TcMar-Tigger	6625	-	8	73681823	9545
chr14	73672278	73872278	harbor2	chr14	73682118	73682171	DNA/TcMar-Tigger	6625	-	26	73682144	9866
chr14	73672278	73872278	harbor2	chr14	73682489	73682869	DNA/TcMar-Tigger	6625	-	190	73682679	10401
chr14	73672278	73872278	harbor2	chr14	73683176	73683501	DNA/TcMar-Tigger	6625	-	162	73683338	11060
chr14	103422944	103622944	harbor2	chr14	103513689	103513920	DNA/TcMar-Tigger	1202	-	116	103513805	90861
chr14	67500259	67700259	harbor2	chr14	67501724	67501892	DNA/TcMar-Tigger	646	-	84	67501808	1549
chr14	67500259	67700259	harbor2	chr14	67543092	67543250	DNA/TcMar-Tigger	492	-	79	67543171	42912
chr14	67500259	67700259	harbor2	chr14	67594704	67594867	DNA/TcMar-Tigger	1403	-	82	67594786	94527
chr14	67500259	67700259	harbor2	chr14	67595166	67595409	DNA/TcMar-Tigger	1403	-	122	67595288	95029
chr14	104623763	104823763	harbor2	chr14	104684750	104684993	DNA/TcMar-Tigger	615	-	122	104684872	61109
chr14	104623763	104823763	harbor2	chr14	104685055	104685141	DNA/TcMar-Tigger	459	-	43	104685098	61335
chr14	73659699	73859699	harbor2	chr14	73680689	73681122	DNA/TcMar-Tigger	6625	-	216	73680905	21206
chr14	73659699	73859699	harbor2	chr14	73681433	73681486	DNA/TcMar-Tigger	6625	-	26	73681459	21760
chr14	73659699	73859699	harbor2	chr14	73681815	73681831	DNA/TcMar-Tigger	6625	-	8	73681823	22124
chr14	73659699	73859699	harbor2	chr14	73682118	73682171	DNA/TcMar-Tigger	6625	-	26	73682144	22445
chr14	73659699	73859699	harbor2	chr14	73682489	73682869	DNA/TcMar-Tigger	6625	-	190	73682679	22980
chr14	73659699	73859699	harbor2	chr14	73683176	73683501	DNA/TcMar-Tigger	6625	-	162	73683338	23639
chr14	24061282	24261282	harbor2	chr14	24125546	24125657	DNA/TcMar-Tigger	700	-	56	24125602	64320
chr14	24061282	24261282	harbor2	chr14	24126265	24126376	DNA/TcMar-Tigger	745	-	56	24126321	65039
chr14	24061282	24261282	harbor2	chr14	24126581	24126609	DNA/TcMar-Tigger	5615	-	14	24126595	65313
chr14	24061282	24261282	harbor2	chr14	24126913	24127587	DNA/TcMar-Tigger	5615	-	337	24127250	65968
chr14	24061282	24261282	harbor2	chr14	24127852	24128026	DNA/TcMar-Tigger	5615	-	87	24127939	66657
chr14	24061282	24261282	harbor2	chr14	24128259	24128360	DNA/TcMar-Tigger	704	-	50	24128309	67027
chr14	73133751	73333751	harbor2	chr14	73145640	73145779	DNA/TcMar-Tigger	591	-	70	73145710	11959
chr14	100185450	100385450	harbor2	chr14	100271501	100271700	DNA/TcMar-Tigger	831	-	100	100271601	86151
chr14	100185450	100385450	harbor2	chr14	100271859	100271987	DNA/TcMar-Tigger	500	-	64	100271923	86473
chr14	105388165	105588165	harbor2	chr14	105429024	105429290	DNA/TcMar-Tigger	1378	-	133	105429157	40992
chr14	105388165	105588165	harbor2	chr14	105430057	105430657	DNA/TcMar-Tigger	3047	-	300	105430357	42192
chr14	105398468	105598468	harbor2	chr14	105429024	105429290	DNA/TcMar-Tigger	1378	-	133	105429157	30689
chr14	105398468	105598468	harbor2	chr14	105430057	105430657	DNA/TcMar-Tigger	3047	-	300	105430357	31889
chr14	24092881	24292881	harbor2	chr14	24125546	24125657	DNA/TcMar-Tigger	700	-	56	24125602	32721
chr14	24092881	24292881	harbor2	chr14	24126265	24126376	DNA/TcMar-Tigger	745	-	56	24126321	33440
chr14	24092881	24292881	harbor2	chr14	24126581	24126609	DNA/TcMar-Tigger	5615	-	14	24126595	33714
chr14	24092881	24292881	harbor2	chr14	24126913	24127587	DNA/TcMar-Tigger	5615	-	337	24127250	34369
chr14	24092881	24292881	harbor2	chr14	24127852	24128026	DNA/TcMar-Tigger	5615	-	87	24127939	35058
chr14	24092881	24292881	harbor2	chr14	24128259	24128360	DNA/TcMar-Tigger	704	-	50	24128309	35428
chr14	100276552	100476552	harbor2	chr14	100373534	100373768	DNA/TcMar-Tigger	510	-	117	100373651	97099
chr14	55029365	55229365	harbor2	chr14	55032440	55032739	DNA/TcMar-Tigger	841	-	150	55032590	3225
chr14	55029365	55229365	harbor2	chr14	55034440	55034551	DNA/TcMar-Tigger	748	-	56	55034496	5131
chr14	55029365	55229365	harbor2	chr14	55034833	55034859	DNA/TcMar-Tigger	748	-	13	55034846	5481
chr14	55029365	55229365	harbor2	chr14	55035161	55035561	DNA/TcMar-Tigger	748	-	200	55035361	5996
chr14	55029365	55229365	harbor2	chr14	55040268	55040462	DNA/TcMar-Tigger	1243	-	97	55040365	11000
chr14	55029365	55229365	harbor2	chr14	55040754	55040867	DNA/TcMar-Tigger	1243	-	56	55040810	11445
chr14	55029365	55229365	harbor2	chr14	55052864	55053112	DNA/TcMar-Tigger	656	-	124	55052988	23623
chr14	55029365	55229365	harbor2	chr14	55053906	55054071	DNA/TcMar-Tigger	883	-	82	55053988	24623
chr14	55029365	55229365	harbor2	chr14	55055524	55055650	DNA/TcMar-Tigger	814	-	63	55055587	26222
chr14	55029365	55229365	harbor2	chr14	55055947	55056015	DNA/TcMar-Tigger	814	-	34	55055981	26616
chr14	55029365	55229365	harbor2	chr14	55057358	55057477	DNA/TcMar-Tigger	771	-	60	55057418	28053
chr14	55029365	55229365	harbor2	chr14	55057947	55058331	DNA/TcMar-Tigger	1996	-	192	55058139	28774
chr14	55029365	55229365	harbor2	chr14	55094982	55095371	DNA/TcMar-Tigger	1567	-	194	55095176	65811
