H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	101862064	102062064	harbor2	chr15	101951502	101952710	LTR/ERVL-MaLR	3917	-	604	101952106	90042
chr15	101862064	102062064	harbor2	chr15	101959827	101960005	LTR/ERVL-MaLR	758	-	89	101959916	97852
chr15	101862064	102062064	harbor2	chr15	101960114	101960268	LTR/ERVL-MaLR	741	-	77	101960191	98127
chr15	57726549	57926549	harbor2	chr15	57759634	57759995	LTR/ERVL-MaLR	1603	-	180	57759814	33265
chr15	57726549	57926549	harbor2	chr15	57759996	57760334	LTR/ERVL-MaLR	1661	-	169	57760165	33616
chr15	57726549	57926549	harbor2	chr15	57760347	57760466	LTR/ERVL-MaLR	575	-	60	57760407	33858
chr15	57726549	57926549	harbor2	chr15	57796548	57796770	LTR/ERVL-MaLR	771	-	111	57796659	70110
chr15	57726549	57926549	harbor2	chr15	57805795	57806216	LTR/ERVL-MaLR	759	-	210	57806005	79456
chr15	57726549	57926549	harbor2	chr15	57820139	57820467	LTR/ERVL-MaLR	432	-	164	57820303	93754
chr15	57726549	57926549	harbor2	chr15	57821355	57821716	LTR/ERVL-MaLR	2926	-	180	57821535	94986
chr15	29169897	29369897	harbor2	chr15	29170849	29171231	LTR/ERVL-MaLR	1754	-	191	29171040	1143
chr15	29169897	29369897	harbor2	chr15	29191929	29192220	LTR/ERVL-MaLR	654	-	146	29192075	22178
chr15	29169897	29369897	harbor2	chr15	29206077	29206417	LTR/ERVL-MaLR	1965	-	170	29206247	36350
chr15	29169897	29369897	harbor2	chr15	29238648	29238993	LTR/ERVL-MaLR	2190	-	172	29238820	68923
chr15	29169897	29369897	harbor2	chr15	29249704	29250124	LTR/ERVL-MaLR	2917	-	210	29249914	80017
chr15	35446625	35646625	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	12679
chr15	35446625	35646625	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	37908
chr15	35446625	35646625	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	39356
chr15	35446625	35646625	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	39556
chr15	35446625	35646625	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	39893
chr15	35446625	35646625	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	41882
chr15	35446625	35646625	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	44347
chr15	35446625	35646625	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	82695
chr15	35446625	35646625	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	40878
chr15	34426686	34626686	harbor2	chr15	34439910	34440206	LTR/ERVL-MaLR	1369	-	148	34440058	13372
chr15	34426686	34626686	harbor2	chr15	34442483	34442805	LTR/ERVL-MaLR	777	-	161	34442644	15958
chr15	66727859	66927859	harbor2	chr15	66782813	66783155	LTR/ERVL-MaLR	1993	-	171	66782984	55125
chr15	66727859	66927859	harbor2	chr15	66783466	66783610	LTR/ERVL-MaLR	1993	-	72	66783538	55679
chr15	35622148	35822148	harbor2	chr15	35658339	35658558	LTR/ERVL-MaLR	447	-	110	35658449	36301
chr15	35622148	35822148	harbor2	chr15	35684463	35684859	LTR/ERVL-MaLR	2159	-	198	35684661	62513
chr15	35622148	35822148	harbor2	chr15	35696171	35696292	LTR/ERVL-MaLR	488	-	60	35696231	74083
chr15	35622148	35822148	harbor2	chr15	35719942	35720079	LTR/ERVL-MaLR	513	-	68	35720010	97862
chr16	1	169360	harbor2	chr16	50461	50526	LTR/ERVL-MaLR	2183	-	32	50493	50492
chr16	1	169360	harbor2	chr16	50824	51130	LTR/ERVL-MaLR	2183	-	153	50977	50976
chr16	1	169360	harbor2	chr16	95039	95269	LTR/ERVL-MaLR	781	-	115	95154	95153
chr16	89118344	89318344	harbor2	chr16	89146987	89147147	LTR/ERVL-MaLR	780	-	80	89147067	28723
chr16	89118344	89318344	harbor2	chr16	89147565	89147766	LTR/ERVL-MaLR	993	-	100	89147665	29321
chr16	89118344	89318344	harbor2	chr16	89147768	89148093	LTR/ERVL-MaLR	3356	-	162	89147930	29586
chr16	89118344	89318344	harbor2	chr16	89148400	89148719	LTR/ERVL-MaLR	3356	-	160	89148560	30216
chr16	89118344	89318344	harbor2	chr16	89148714	89149077	LTR/ERVL-MaLR	1738	-	182	89148896	30552
chr16	89118344	89318344	harbor2	chr16	89149070	89149356	LTR/ERVL-MaLR	1719	-	143	89149213	30869
chr16	89118344	89318344	harbor2	chr16	89149954	89150113	LTR/ERVL-MaLR	714	-	80	89150034	31690
chr16	1279091	1479091	harbor2	chr16	1283629	1283928	LTR/ERVL-MaLR	955	-	150	1283779	4688
chr16	568102	768102	harbor2	chr16	606508	606914	LTR/ERVL-MaLR	1024	-	203	606711	38609
chr16	568102	768102	harbor2	chr16	608044	608390	LTR/ERVL-MaLR	1866	-	173	608217	40115
chr16	66222808	66422808	harbor2	chr16	66227596	66227975	LTR/ERVL-MaLR	2415	-	190	66227786	4978
chr16	66222808	66422808	harbor2	chr16	66238413	66238801	LTR/ERVL-MaLR	2394	-	194	66238607	15799
chr16	66222808	66422808	harbor2	chr16	66262832	66263292	LTR/ERVL-MaLR	1186	-	230	66263062	40254
chr16	66222808	66422808	harbor2	chr16	66284510	66284878	LTR/ERVL-MaLR	2297	-	184	66284694	61886
chr16	66222808	66422808	harbor2	chr16	66287981	66288252	LTR/ERVL-MaLR	832	-	136	66288117	65309
chr16	66222808	66422808	harbor2	chr16	66289010	66289551	LTR/ERVL-MaLR	1762	-	270	66289280	66472
chr16	66222808	66422808	harbor2	chr16	66299739	66300143	LTR/ERVL-MaLR	2577	-	202	66299941	77133
chr16	77183	277183	harbor2	chr16	95039	95269	LTR/ERVL-MaLR	781	-	115	95154	17971
chr16	87292218	87492218	harbor2	chr16	87292124	87292641	LTR/ERVL-MaLR	1577	-	258	87292382	164
chr16	79433396	79633396	harbor2	chr16	79461252	79461667	LTR/ERVL-MaLR	972	-	208	79461460	28064
chr16	79433396	79633396	harbor2	chr16	79494109	79494601	LTR/ERVL-MaLR	1774	-	246	79494355	60959
chr16	79433396	79633396	harbor2	chr16	79501011	79501447	LTR/ERVL-MaLR	1392	-	218	79501229	67833
chr16	67064037	67264037	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	37889
chr16	67064037	67264037	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	38476
chr16	67064037	67264037	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	41434
chr16	67064037	67264037	harbor2	chr16	67134548	67134910	LTR/ERVL-MaLR	2039	-	181	67134729	70692
chr16	1091748	1291748	harbor2	chr16	1147098	1147488	LTR/ERVL-MaLR	1702	-	195	1147293	55545
chr16	1091748	1291748	harbor2	chr16	1177597	1177934	LTR/ERVL-MaLR	887	-	168	1177765	86017
chr16	87391743	87591743	harbor2	chr16	87481792	87482162	LTR/ERVL-MaLR	1437	-	185	87481977	90234
chr16	914001	1114001	harbor2	chr16	1001395	1001787	LTR/ERVL-MaLR	883	-	196	1001591	87590
chr16	77583873	77783873	harbor2	chr16	77613539	77614010	LTR/ERVL-MaLR	1510	-	236	77613775	29902
chr16	77583873	77783873	harbor2	chr16	77614842	77615255	LTR/ERVL-MaLR	2190	-	206	77615048	31175
chr16	77583873	77783873	harbor2	chr16	77632205	77632435	LTR/ERVL-MaLR	1338	-	115	77632320	48447
chr16	77583873	77783873	harbor2	chr16	77632436	77632769	LTR/ERVL-MaLR	1883	-	166	77632602	48729
chr16	77583873	77783873	harbor2	chr16	77657360	77657729	LTR/ERVL-MaLR	2403	-	184	77657544	73671
chr16	77583873	77783873	harbor2	chr16	77667636	77667932	LTR/ERVL-MaLR	988	-	148	77667784	83911
chr16	77583873	77783873	harbor2	chr16	77668191	77668386	LTR/ERVL-MaLR	541	-	98	77668289	84416
chr16	77583873	77783873	harbor2	chr16	77678075	77678451	LTR/ERVL-MaLR	2776	-	188	77678263	94390
chr16	4314660	4514660	harbor2	chr16	4333552	4333830	LTR/ERVL-MaLR	908	-	139	4333691	19031
chr16	4314660	4514660	harbor2	chr16	4334537	4334736	LTR/ERVL-MaLR	908	-	100	4334637	19977
chr16	2375100	2575100	harbor2	chr16	2389074	2389410	LTR/ERVL-MaLR	1010	-	168	2389242	14142
chr16	2375100	2575100	harbor2	chr16	2389724	2389768	LTR/ERVL-MaLR	1010	-	22	2389746	14646
chr16	2375100	2575100	harbor2	chr16	2390520	2390672	LTR/ERVL-MaLR	1071	-	76	2390596	15496
chr16	2375100	2575100	harbor2	chr16	2390703	2390725	LTR/ERVL-MaLR	1071	-	11	2390714	15614
chr16	2375100	2575100	harbor2	chr16	2391027	2391365	LTR/ERVL-MaLR	1071	-	169	2391196	16096
chr16	2375100	2575100	harbor2	chr16	2391388	2391914	LTR/ERVL-MaLR	1015	-	263	2391651	16551
chr16	67009818	67209818	harbor2	chr16	67042541	67042731	LTR/ERVL-MaLR	697	-	95	67042636	32818
chr16	67009818	67209818	harbor2	chr16	67043036	67043233	LTR/ERVL-MaLR	697	-	98	67043134	33316
chr16	67009818	67209818	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	92108
chr16	67009818	67209818	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	92695
chr16	67009818	67209818	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	95653
chr16	2865108	3065108	harbor2	chr16	2940098	2940300	LTR/ERVL-MaLR	857	-	101	2940199	75091
chr16	2865108	3065108	harbor2	chr16	2954137	2954414	LTR/ERVL-MaLR	828	-	138	2954275	89167
chr16	2375127	2575127	harbor2	chr16	2389074	2389410	LTR/ERVL-MaLR	1010	-	168	2389242	14115
chr16	2375127	2575127	harbor2	chr16	2389724	2389768	LTR/ERVL-MaLR	1010	-	22	2389746	14619
chr16	2375127	2575127	harbor2	chr16	2390520	2390672	LTR/ERVL-MaLR	1071	-	76	2390596	15469
chr16	2375127	2575127	harbor2	chr16	2390703	2390725	LTR/ERVL-MaLR	1071	-	11	2390714	15587
chr16	2375127	2575127	harbor2	chr16	2391027	2391365	LTR/ERVL-MaLR	1071	-	169	2391196	16069
chr16	2375127	2575127	harbor2	chr16	2391388	2391914	LTR/ERVL-MaLR	1015	-	263	2391651	16524
chr16	949778	1149778	harbor2	chr16	1001395	1001787	LTR/ERVL-MaLR	883	-	196	1001591	51813
chr16	949778	1149778	harbor2	chr16	1038046	1038363	LTR/ERVL-MaLR	594	-	158	1038204	88426
chr16	1987175	2187175	harbor2	chr16	2012002	2012198	LTR/ERVL-MaLR	1013	-	98	2012100	24925
chr16	1987175	2187175	harbor2	chr16	2080905	2081189	LTR/ERVL-MaLR	856	-	142	2081047	93872
chr16	70330916	70530916	harbor2	chr16	70340607	70340681	LTR/ERVL-MaLR	638	-	37	70340644	9728
chr16	70330916	70530916	harbor2	chr16	70340933	70341131	LTR/ERVL-MaLR	638	-	99	70341032	10116
chr16	70330916	70530916	harbor2	chr16	70351938	70352081	LTR/ERVL-MaLR	711	-	72	70352010	21094
chr16	5174	205174	harbor2	chr16	50461	50526	LTR/ERVL-MaLR	2183	-	32	50493	45319
chr16	5174	205174	harbor2	chr16	50824	51130	LTR/ERVL-MaLR	2183	-	153	50977	45803
chr16	5174	205174	harbor2	chr16	95039	95269	LTR/ERVL-MaLR	781	-	115	95154	89980
chr16	31042548	31242548	harbor2	chr16	31052361	31052572	LTR/ERVL-MaLR	655	-	106	31052467	9919
chr16	31042548	31242548	harbor2	chr16	31052990	31053178	LTR/ERVL-MaLR	1916	-	94	31053084	10536
chr16	31042548	31242548	harbor2	chr16	31053480	31053785	LTR/ERVL-MaLR	1916	-	152	31053632	11084
chr16	31042548	31242548	harbor2	chr16	31102478	31102680	LTR/ERVL-MaLR	728	-	101	31102579	60031
chr16	1	162881	harbor2	chr16	50461	50526	LTR/ERVL-MaLR	2183	-	32	50493	50492
chr16	1	162881	harbor2	chr16	50824	51130	LTR/ERVL-MaLR	2183	-	153	50977	50976
chr16	1	162881	harbor2	chr16	95039	95269	LTR/ERVL-MaLR	781	-	115	95154	95153
chr16	135637	335637	harbor2	chr16	202178	202444	LTR/ERVL-MaLR	1177	-	133	202311	66674
chr16	31042549	31242549	harbor2	chr16	31052361	31052572	LTR/ERVL-MaLR	655	-	106	31052467	9918
chr16	31042549	31242549	harbor2	chr16	31052990	31053178	LTR/ERVL-MaLR	1916	-	94	31053084	10535
chr16	31042549	31242549	harbor2	chr16	31053480	31053785	LTR/ERVL-MaLR	1916	-	152	31053632	11083
chr16	31042549	31242549	harbor2	chr16	31102478	31102680	LTR/ERVL-MaLR	728	-	101	31102579	60030
chr16	67079606	67279606	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	22320
chr16	67079606	67279606	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	22907
chr16	67079606	67279606	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	25865
chr16	67079606	67279606	harbor2	chr16	67134548	67134910	LTR/ERVL-MaLR	2039	-	181	67134729	55123
chr16	67131818	67331818	harbor2	chr16	67134548	67134910	LTR/ERVL-MaLR	2039	-	181	67134729	2911
chr16	1279028	1479028	harbor2	chr16	1283629	1283928	LTR/ERVL-MaLR	955	-	150	1283779	4751
chr16	87292217	87492217	harbor2	chr16	87292124	87292641	LTR/ERVL-MaLR	1577	-	258	87292382	165
chr16	2375144	2575144	harbor2	chr16	2389074	2389410	LTR/ERVL-MaLR	1010	-	168	2389242	14098
chr16	2375144	2575144	harbor2	chr16	2389724	2389768	LTR/ERVL-MaLR	1010	-	22	2389746	14602
chr16	2375144	2575144	harbor2	chr16	2390520	2390672	LTR/ERVL-MaLR	1071	-	76	2390596	15452
chr16	2375144	2575144	harbor2	chr16	2390703	2390725	LTR/ERVL-MaLR	1071	-	11	2390714	15570
chr16	2375144	2575144	harbor2	chr16	2391027	2391365	LTR/ERVL-MaLR	1071	-	169	2391196	16052
chr16	2375144	2575144	harbor2	chr16	2391388	2391914	LTR/ERVL-MaLR	1015	-	263	2391651	16507
chr16	46873069	47073069	harbor2	chr16	46912537	46912879	LTR/ERVL-MaLR	1384	-	171	46912708	39639
chr16	46873069	47073069	harbor2	chr16	46916885	46917245	LTR/ERVL-MaLR	636	-	180	46917065	43996
chr16	27963957	28163957	harbor2	chr16	27982565	27982963	LTR/ERVL-MaLR	2272	-	199	27982764	18807
chr16	27963957	28163957	harbor2	chr16	27996685	27996769	LTR/ERVL-MaLR	1024	-	42	27996727	32770
chr16	27963957	28163957	harbor2	chr16	27997062	27997287	LTR/ERVL-MaLR	1024	-	112	27997174	33217
chr16	27963957	28163957	harbor2	chr16	27997483	27997648	LTR/ERVL-MaLR	641	-	82	27997565	33608
chr16	27963957	28163957	harbor2	chr16	28004957	28005122	LTR/ERVL-MaLR	1664	-	82	28005039	41082
chr16	27963957	28163957	harbor2	chr16	28005392	28005652	LTR/ERVL-MaLR	1664	-	130	28005522	41565
chr16	27963957	28163957	harbor2	chr16	28018199	28018660	LTR/ERVL-MaLR	592	-	230	28018429	54472
chr16	27963957	28163957	harbor2	chr16	28021066	28021251	LTR/ERVL-MaLR	1205	-	92	28021158	57201
chr16	27963957	28163957	harbor2	chr16	28021855	28022006	LTR/ERVL-MaLR	575	-	76	28021931	57974
chr16	67009814	67209814	harbor2	chr16	67042541	67042731	LTR/ERVL-MaLR	697	-	95	67042636	32822
chr16	67009814	67209814	harbor2	chr16	67043036	67043233	LTR/ERVL-MaLR	697	-	98	67043134	33320
chr16	67009814	67209814	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	92112
chr16	67009814	67209814	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	92699
chr16	67009814	67209814	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	95657
chr16	67090046	67290046	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	11880
chr16	67090046	67290046	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	12467
chr16	67090046	67290046	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	15425
chr16	67090046	67290046	harbor2	chr16	67134548	67134910	LTR/ERVL-MaLR	2039	-	181	67134729	44683
chr16	55108159	55308159	harbor2	chr16	55123918	55124298	LTR/ERVL-MaLR	2167	-	190	55124108	15949
chr16	55108159	55308159	harbor2	chr16	55124605	55124775	LTR/ERVL-MaLR	2167	-	85	55124690	16531
chr16	55108159	55308159	harbor2	chr16	55127219	55127402	LTR/ERVL-MaLR	979	-	92	55127311	19152
chr16	55108159	55308159	harbor2	chr16	55131658	55131712	LTR/ERVL-MaLR	657	-	27	55131685	23526
chr16	55108159	55308159	harbor2	chr16	55137366	55137738	LTR/ERVL-MaLR	2188	-	186	55137552	29393
chr16	55108159	55308159	harbor2	chr16	55144786	55145304	LTR/ERVL-MaLR	703	-	259	55145045	36886
chr16	55108159	55308159	harbor2	chr16	55150792	55151193	LTR/ERVL-MaLR	1789	-	200	55150992	42833
chr16	55108159	55308159	harbor2	chr16	55151485	55151825	LTR/ERVL-MaLR	797	-	170	55151655	43496
chr16	55108159	55308159	harbor2	chr16	55154654	55154916	LTR/ERVL-MaLR	1140	-	131	55154785	46626
chr16	55108159	55308159	harbor2	chr16	55158164	55158597	LTR/ERVL-MaLR	1945	-	216	55158380	50221
chr16	55108159	55308159	harbor2	chr16	55131901	55132322	LTR/ERVL-MaLR	657	-	210	55132111	23952
chr16	1	168380	harbor2	chr16	50461	50526	LTR/ERVL-MaLR	2183	-	32	50493	50492
chr16	1	168380	harbor2	chr16	50824	51130	LTR/ERVL-MaLR	2183	-	153	50977	50976
chr16	1	168380	harbor2	chr16	95039	95269	LTR/ERVL-MaLR	781	-	115	95154	95153
chr16	88434307	88634307	harbor2	chr16	88445553	88445697	LTR/ERVL-MaLR	605	-	72	88445625	11318
chr16	88434307	88634307	harbor2	chr16	88446640	88446816	LTR/ERVL-MaLR	538	-	88	88446728	12421
chr16	67009856	67209856	harbor2	chr16	67042541	67042731	LTR/ERVL-MaLR	697	-	95	67042636	32780
chr16	67009856	67209856	harbor2	chr16	67043036	67043233	LTR/ERVL-MaLR	697	-	98	67043134	33278
chr16	67009856	67209856	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	92070
chr16	67009856	67209856	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	92657
chr16	67009856	67209856	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	95615
chr16	70642511	70842511	harbor2	chr16	70642596	70642761	LTR/ERVL-MaLR	1328	-	82	70642678	167
chr16	70642511	70842511	harbor2	chr16	70648738	70649060	LTR/ERVL-MaLR	1044	-	161	70648899	6388
chr16	70642511	70842511	harbor2	chr16	70658777	70659006	LTR/ERVL-MaLR	644	-	114	70658891	16380
chr16	182021	382021	harbor2	chr16	202178	202444	LTR/ERVL-MaLR	1177	-	133	202311	20290
chr16	182021	382021	harbor2	chr16	237250	237704	LTR/ERVL-MaLR	864	-	227	237477	55456
chr16	6406487	6606487	harbor2	chr16	6433521	6433834	LTR/ERVL-MaLR	2327	-	156	6433677	27190
chr16	6406487	6606487	harbor2	chr16	6434148	6434327	LTR/ERVL-MaLR	2327	-	90	6434238	27751
chr16	6406487	6606487	harbor2	chr16	6437565	6437944	LTR/ERVL-MaLR	2042	-	190	6437755	31268
chr16	6406487	6606487	harbor2	chr16	6453869	6454254	LTR/ERVL-MaLR	1868	-	192	6454061	47574
chr16	6406487	6606487	harbor2	chr16	6460077	6460312	LTR/ERVL-MaLR	1215	-	118	6460195	53708
chr16	6406487	6606487	harbor2	chr16	6461282	6461439	LTR/ERVL-MaLR	804	-	78	6461360	54873
chr16	6406487	6606487	harbor2	chr16	6479141	6479346	LTR/ERVL-MaLR	1506	-	102	6479243	72756
chr16	6406487	6606487	harbor2	chr16	6479610	6479731	LTR/ERVL-MaLR	1506	-	60	6479670	73183
chr16	6406487	6606487	harbor2	chr16	6503365	6503575	LTR/ERVL-MaLR	548	-	105	6503470	96983
chr16	6406487	6606487	harbor2	chr16	6422464	6422874	LTR/ERVL-MaLR	2379	-	205	6422669	16182
chr16	67295885	67495885	harbor2	chr16	67330888	67331060	LTR/ERVL-MaLR	1294	-	86	67330974	35089
chr16	67295885	67495885	harbor2	chr16	67331115	67331267	LTR/ERVL-MaLR	1294	-	76	67331191	35306
chr16	67295885	67495885	harbor2	chr16	67369565	67369925	LTR/ERVL-MaLR	2954	-	180	67369745	73860
chr16	67358369	67558369	harbor2	chr16	67369565	67369925	LTR/ERVL-MaLR	2954	-	180	67369745	11376
chr16	3625684	3825684	harbor2	chr16	3693638	3693725	LTR/ERVL-MaLR	1143	-	44	3693682	67998
chr16	3625684	3825684	harbor2	chr16	3694018	3694342	LTR/ERVL-MaLR	1143	-	162	3694180	68496
chr16	3625684	3825684	harbor2	chr16	3694793	3695241	LTR/ERVL-MaLR	1721	-	224	3695017	69333
chr16	67009865	67209865	harbor2	chr16	67042541	67042731	LTR/ERVL-MaLR	697	-	95	67042636	32771
chr16	67009865	67209865	harbor2	chr16	67043036	67043233	LTR/ERVL-MaLR	697	-	98	67043134	33269
chr16	67009865	67209865	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	92061
chr16	67009865	67209865	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	92648
chr16	67009865	67209865	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	95606
chr16	67009874	67209874	harbor2	chr16	67042541	67042731	LTR/ERVL-MaLR	697	-	95	67042636	32762
chr16	67009874	67209874	harbor2	chr16	67043036	67043233	LTR/ERVL-MaLR	697	-	98	67043134	33260
chr16	67009874	67209874	harbor2	chr16	67101734	67102119	LTR/ERVL-MaLR	1658	-	192	67101926	92052
chr16	67009874	67209874	harbor2	chr16	67102435	67102590	LTR/ERVL-MaLR	1658	-	78	67102513	92639
chr16	67009874	67209874	harbor2	chr16	67105360	67105582	LTR/ERVL-MaLR	627	-	111	67105471	95597
chr16	74290	274290	harbor2	chr16	95039	95269	LTR/ERVL-MaLR	781	-	115	95154	20864
chr16	225213	425213	harbor2	chr16	237250	237704	LTR/ERVL-MaLR	864	-	227	237477	12264
chr16	4188787	4388787	harbor2	chr16	4221650	4222087	LTR/ERVL-MaLR	2060	-	218	4221868	33081
chr16	4188787	4388787	harbor2	chr16	4280661	4281070	LTR/ERVL-MaLR	1860	-	204	4280865	92078
chr16	2371372	2571372	harbor2	chr16	2389074	2389410	LTR/ERVL-MaLR	1010	-	168	2389242	17870
chr16	2371372	2571372	harbor2	chr16	2389724	2389768	LTR/ERVL-MaLR	1010	-	22	2389746	18374
chr16	2371372	2571372	harbor2	chr16	2390520	2390672	LTR/ERVL-MaLR	1071	-	76	2390596	19224
chr16	2371372	2571372	harbor2	chr16	2390703	2390725	LTR/ERVL-MaLR	1071	-	11	2390714	19342
chr16	2371372	2571372	harbor2	chr16	2391027	2391365	LTR/ERVL-MaLR	1071	-	169	2391196	19824
chr16	2371372	2571372	harbor2	chr16	2391388	2391914	LTR/ERVL-MaLR	1015	-	263	2391651	20279
chr16	66222798	66422798	harbor2	chr16	66227596	66227975	LTR/ERVL-MaLR	2415	-	190	66227786	4988
chr16	66222798	66422798	harbor2	chr16	66238413	66238801	LTR/ERVL-MaLR	2394	-	194	66238607	15809
chr16	66222798	66422798	harbor2	chr16	66262832	66263292	LTR/ERVL-MaLR	1186	-	230	66263062	40264
chr16	66222798	66422798	harbor2	chr16	66284510	66284878	LTR/ERVL-MaLR	2297	-	184	66284694	61896
chr16	66222798	66422798	harbor2	chr16	66287981	66288252	LTR/ERVL-MaLR	832	-	136	66288117	65319
chr16	66222798	66422798	harbor2	chr16	66289010	66289551	LTR/ERVL-MaLR	1762	-	270	66289280	66482
chr16	66222798	66422798	harbor2	chr16	66299739	66300143	LTR/ERVL-MaLR	2577	-	202	66299941	77143
chr16	57884887	58084887	harbor2	chr16	57929268	57929498	LTR/ERVL-MaLR	1147	-	115	57929383	44496
chr16	57884887	58084887	harbor2	chr16	57929502	57929857	LTR/ERVL-MaLR	1276	-	178	57929680	44793
chr16	989175	1189175	harbor2	chr16	1001395	1001787	LTR/ERVL-MaLR	883	-	196	1001591	12416
chr16	989175	1189175	harbor2	chr16	1038046	1038363	LTR/ERVL-MaLR	594	-	158	1038204	49029
chr16	989175	1189175	harbor2	chr16	1064813	1065197	LTR/ERVL-MaLR	717	-	192	1065005	75830
chr16	2870096	3070096	harbor2	chr16	2940098	2940300	LTR/ERVL-MaLR	857	-	101	2940199	70103
chr16	2870096	3070096	harbor2	chr16	2954137	2954414	LTR/ERVL-MaLR	828	-	138	2954275	84179
chr16	428663	628663	harbor2	chr16	449243	449463	LTR/ERVL-MaLR	644	-	110	449353	20690
chr16	324283	524283	harbor2	chr16	392074	392271	LTR/ERVL-MaLR	817	-	98	392172	67889
chr16	324283	524283	harbor2	chr16	392729	392946	LTR/ERVL-MaLR	636	-	108	392837	68554
chr16	324283	524283	harbor2	chr16	409634	410066	LTR/ERVL-MaLR	1154	-	216	409850	85567
chr16	79064526	79264526	harbor2	chr16	79079022	79079195	LTR/ERVL-MaLR	582	-	86	79079108	14582
chr16	79064526	79264526	harbor2	chr16	79098888	79099314	LTR/ERVL-MaLR	2182	-	213	79099101	34575
