H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	89202972	89402972	harbor1	chr10	89276692	89276989	SINE/MIR	567	-	148	89276840	73868
chr10	89202972	89402972	harbor1	chr10	89281518	89281679	SINE/MIR	439	-	80	89281598	78626
chr10	89202972	89402972	harbor1	chr10	89292545	89292663	SINE/MIR	726	-	59	89292604	89632
chr10	89202972	89402972	harbor1	chr10	89292947	89292993	SINE/MIR	726	-	23	89292970	89998
chr10	89202972	89402972	harbor1	chr10	89301014	89301241	SINE/MIR	571	-	114	89301128	98156
chr10	46006339	46206339	harbor1	chr10	46070055	46070259	SINE/MIR	531	-	102	46070157	63818
chr10	46006339	46206339	harbor1	chr10	46077712	46077897	SINE/MIR	540	-	92	46077804	71465
chr10	46006339	46206339	harbor1	chr10	46088363	46088499	SINE/MIR	523	-	68	46088431	82092
chr10	47239866	47439866	harbor1	chr10	47268076	47268235	SINE/MIR	508	-	80	47268156	28290
chr10	47239866	47439866	harbor1	chr10	47297087	47297228	SINE/MIR	443	-	70	47297157	57291
chr10	47239866	47439866	harbor1	chr10	47305250	47305431	SINE/MIR	532	-	90	47305340	65474
chr10	62704875	62904875	harbor1	chr10	62732817	62732921	SINE/MIR	505	-	52	62732869	27994
chr10	62704875	62904875	harbor1	chr10	62737740	62737967	SINE/MIR	794	-	114	62737854	32979
chr10	62704875	62904875	harbor1	chr10	62752206	62752437	SINE/MIR	649	-	116	62752322	47447
chr10	62704875	62904875	harbor1	chr10	62759014	62759263	SINE/MIR	635	-	124	62759138	54263
chr10	62704875	62904875	harbor1	chr10	62797725	62797879	SINE/MIR	526	-	77	62797802	92927
chr10	7951465	8151465	harbor1	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	15606
chr10	7951465	8151465	harbor1	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	17227
chr10	7951465	8151465	harbor1	chr10	7970296	7970509	SINE/MIR	460	-	106	7970402	18937
chr10	47239913	47439913	harbor1	chr10	47268076	47268235	SINE/MIR	508	-	80	47268156	28243
chr10	47239913	47439913	harbor1	chr10	47297087	47297228	SINE/MIR	443	-	70	47297157	57244
chr10	47239913	47439913	harbor1	chr10	47305250	47305431	SINE/MIR	532	-	90	47305340	65427
chr10	69472286	69672286	harbor1	chr10	69473628	69473741	SINE/MIR	448	-	56	69473684	1398
chr10	69472286	69672286	harbor1	chr10	69482592	69482800	SINE/MIR	478	-	104	69482696	10410
chr10	69472286	69672286	harbor1	chr10	69494351	69494490	SINE/MIR	449	-	70	69494421	22135
chr10	69472286	69672286	harbor1	chr10	69496955	69497182	SINE/MIR	603	-	114	69497069	24783
chr10	69472286	69672286	harbor1	chr10	69498621	69498844	SINE/MIR	831	-	112	69498733	26447
chr10	69472286	69672286	harbor1	chr10	69506409	69506560	SINE/MIR	505	-	76	69506485	34199
chr10	69472286	69672286	harbor1	chr10	69508678	69508853	SINE/MIR	743	-	88	69508766	36480
chr10	69472286	69672286	harbor1	chr10	69516145	69516338	SINE/MIR	660	-	96	69516241	43955
chr10	69472286	69672286	harbor1	chr10	69558103	69558331	SINE/MIR	549	-	114	69558217	85931
chr10	69472286	69672286	harbor1	chr10	69561877	69562118	SINE/MIR	693	-	120	69561997	89711
chr10	69472286	69672286	harbor1	chr10	69564181	69564353	SINE/MIR	452	-	86	69564267	91981
chr11	112678749	112878749	harbor1	chr11	112686648	112686819	SINE/MIR	515	-	86	112686734	7985
chr11	112678749	112878749	harbor1	chr11	112721356	112721593	SINE/MIR	597	-	118	112721474	42725
chr11	112678749	112878749	harbor1	chr11	112727149	112727385	SINE/MIR	833	-	118	112727267	48518
chr11	112678749	112878749	harbor1	chr11	112761412	112761639	SINE/MIR	723	-	114	112761526	82777
chr11	112678749	112878749	harbor1	chr11	112763953	112764053	SINE/MIR	435	-	50	112764003	85254
chr11	112678749	112878749	harbor1	chr11	112764400	112764636	SINE/MIR	531	-	118	112764518	85769
chr11	112678749	112878749	harbor1	chr11	112772223	112772409	SINE/MIR	430	-	93	112772316	93567
chr11	112678749	112878749	harbor1	chr11	112776699	112776850	SINE/MIR	418	-	76	112776775	98026
chr11	112678749	112878749	harbor1	chr11	112777985	112778209	SINE/MIR	685	-	112	112778097	99348
chr11	5127157	5327157	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41449
chr11	5127157	5327157	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81041
chr11	5127156	5327156	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41450
chr11	5127156	5327156	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81042
chr11	5129450	5329450	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	39156
chr11	5129450	5329450	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	78748
chr11	5127277	5327277	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41329
chr11	5127277	5327277	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80921
chr11	5127135	5327135	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41471
chr11	5127135	5327135	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81063
chr11	5127181	5327181	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41425
chr11	5127181	5327181	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81017
chr11	5127341	5327341	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41265
chr11	5127341	5327341	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80857
chr11	5127230	5327230	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41376
chr11	5127230	5327230	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80968
chr11	68642659	68842659	harbor1	chr11	68713805	68714000	SINE/MIR	406	-	98	68713903	71244
chr11	64537901	64737901	harbor1	chr11	64540293	64540500	SINE/MIR	651	-	104	64540397	2496
chr11	64537901	64737901	harbor1	chr11	64543192	64543377	SINE/MIR	638	-	92	64543284	5383
chr11	64537901	64737901	harbor1	chr11	64557177	64557329	SINE/MIR	520	-	76	64557253	19352
chr11	64537901	64737901	harbor1	chr11	64561288	64561445	SINE/MIR	627	-	78	64561366	23465
chr11	64537901	64737901	harbor1	chr11	64563230	64563432	SINE/MIR	579	-	101	64563331	25430
chr11	64537901	64737901	harbor1	chr11	64570628	64570778	SINE/MIR	406	-	75	64570703	32802
chr11	64537901	64737901	harbor1	chr11	64580231	64580483	SINE/MIR	955	-	126	64580357	42456
chr11	64537901	64737901	harbor1	chr11	64602483	64602722	SINE/MIR	699	-	120	64602603	64702
chr11	64537901	64737901	harbor1	chr11	64624891	64625044	SINE/MIR	403	-	76	64624967	87066
chr11	64537901	64737901	harbor1	chr11	64628130	64628358	SINE/MIR	677	-	114	64628244	90343
chr11	64537901	64737901	harbor1	chr11	64631497	64631698	SINE/MIR	589	-	100	64631597	93696
chr11	64537901	64737901	harbor1	chr11	64633348	64633522	SINE/MIR	491	-	87	64633435	95534
chr11	5134663	5334663	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	33943
chr11	5134663	5334663	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	73535
chr11	64242408	64442408	harbor1	chr11	64275857	64276056	SINE/MIR	881	-	100	64275957	33549
chr11	64242408	64442408	harbor1	chr11	64278437	64278661	SINE/MIR	870	-	112	64278549	36141
chr11	64242408	64442408	harbor1	chr11	64287330	64287539	SINE/MIR	502	-	104	64287434	45026
chr11	64242408	64442408	harbor1	chr11	64296446	64296609	SINE/MIR	528	-	82	64296528	54120
chr11	64242408	64442408	harbor1	chr11	64309957	64310164	SINE/MIR	601	-	104	64310061	67653
chr11	64242408	64442408	harbor1	chr11	64311018	64311200	SINE/MIR	516	-	91	64311109	68701
chr11	102246099	102446099	harbor1	chr11	102318138	102318382	SINE/MIR	588	-	122	102318260	72161
chr11	2054543	2254543	harbor1	chr11	2153893	2154087	SINE/MIR	507	-	97	2153990	99447
chr11	5126804	5326804	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41802
chr11	5126804	5326804	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81394
chr11	5127222	5327222	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41384
chr11	5127222	5327222	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80976
chr11	5127226	5327226	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41380
chr11	5127226	5327226	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80972
chr11	57399763	57599763	harbor1	chr11	57401408	57401612	SINE/MIR	601	-	102	57401510	1747
chr11	57399763	57599763	harbor1	chr11	57406459	57406636	SINE/MIR	442	-	88	57406547	6784
chr11	57399763	57599763	harbor1	chr11	57419350	57419499	SINE/MIR	409	-	74	57419424	19661
chr11	57399763	57599763	harbor1	chr11	57431444	57431655	SINE/MIR	419	-	106	57431550	31787
chr11	57399763	57599763	harbor1	chr11	57431968	57431994	SINE/MIR	419	-	13	57431981	32218
chr11	57399763	57599763	harbor1	chr11	57433183	57433432	SINE/MIR	843	-	124	57433307	33544
chr11	57399763	57599763	harbor1	chr11	57473229	57473352	SINE/MIR	494	-	62	57473291	73528
chr11	57399763	57599763	harbor1	chr11	57475101	57475336	SINE/MIR	509	-	118	57475219	75456
chr11	57399763	57599763	harbor1	chr11	57475356	57475506	SINE/MIR	485	-	75	57475431	75668
chr11	57399763	57599763	harbor1	chr11	57475562	57475778	SINE/MIR	485	-	108	57475670	75907
chr11	57399763	57599763	harbor1	chr11	57493084	57493271	SINE/MIR	559	-	94	57493178	93415
chr11	57399763	57599763	harbor1	chr11	57493289	57493524	SINE/MIR	561	-	118	57493407	93644
chr11	119387210	119587210	harbor1	chr11	119435082	119435263	SINE/MIR	442	-	90	119435172	47962
chr11	119387210	119587210	harbor1	chr11	119446982	119447140	SINE/MIR	604	-	79	119447061	59851
chr11	5127150	5327150	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41456
chr11	5127150	5327150	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81048
chr11	5127250	5327250	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41356
chr11	5127250	5327250	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80948
chr11	2054521	2254521	harbor1	chr11	2153893	2154087	SINE/MIR	507	-	97	2153990	99469
chr11	5126803	5326803	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41803
chr11	5126803	5326803	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81395
chr11	5134612	5334612	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	33994
chr11	5134612	5334612	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	73586
chr11	5134133	5334133	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	34473
chr11	5134133	5334133	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	74065
chr11	113773314	113973314	harbor1	chr11	113815485	113815713	SINE/MIR	444	-	114	113815599	42285
chr11	113773314	113973314	harbor1	chr11	113856426	113856604	SINE/MIR	466	-	89	113856515	83201
chr11	46034956	46234956	harbor1	chr11	46105005	46105234	SINE/MIR	693	-	114	46105119	70163
chr11	46034956	46234956	harbor1	chr11	46110161	46110358	SINE/MIR	476	-	98	46110259	75303
chr11	46034956	46234956	harbor1	chr11	46133223	46133344	SINE/MIR	475	-	60	46133283	98327
chr11	119643315	119843315	harbor1	chr11	119643297	119643474	SINE/MIR	497	-	88	119643385	70
chr11	119643315	119843315	harbor1	chr11	119646511	119646738	SINE/MIR	431	-	114	119646625	3310
chr11	119643315	119843315	harbor1	chr11	119673504	119673666	SINE/MIR	502	-	81	119673585	30270
chr11	119643315	119843315	harbor1	chr11	119692613	119692835	SINE/MIR	703	-	111	119692724	49409
chr11	119643315	119843315	harbor1	chr11	119697542	119697770	SINE/MIR	486	-	114	119697656	54341
chr11	119643315	119843315	harbor1	chr11	119699682	119699868	SINE/MIR	435	-	93	119699775	56460
chr11	119643315	119843315	harbor1	chr11	119722863	119722970	SINE/MIR	582	-	54	119722917	79602
chr11	119643315	119843315	harbor1	chr11	119723242	119723358	SINE/MIR	582	-	58	119723300	79985
chr11	119643315	119843315	harbor1	chr11	119738986	119739120	SINE/MIR	550	-	67	119739053	95738
chr11	5125277	5325277	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	43329
chr11	5125277	5325277	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	82921
chr11	5125978	5325978	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	42628
chr11	5125978	5325978	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	82220
chr11	57399760	57599760	harbor1	chr11	57401408	57401612	SINE/MIR	601	-	102	57401510	1750
chr11	57399760	57599760	harbor1	chr11	57406459	57406636	SINE/MIR	442	-	88	57406547	6787
chr11	57399760	57599760	harbor1	chr11	57419350	57419499	SINE/MIR	409	-	74	57419424	19664
chr11	57399760	57599760	harbor1	chr11	57431444	57431655	SINE/MIR	419	-	106	57431550	31790
chr11	57399760	57599760	harbor1	chr11	57431968	57431994	SINE/MIR	419	-	13	57431981	32221
chr11	57399760	57599760	harbor1	chr11	57433183	57433432	SINE/MIR	843	-	124	57433307	33547
chr11	57399760	57599760	harbor1	chr11	57473229	57473352	SINE/MIR	494	-	62	57473291	73531
chr11	57399760	57599760	harbor1	chr11	57475101	57475336	SINE/MIR	509	-	118	57475219	75459
chr11	57399760	57599760	harbor1	chr11	57475356	57475506	SINE/MIR	485	-	75	57475431	75671
chr11	57399760	57599760	harbor1	chr11	57475562	57475778	SINE/MIR	485	-	108	57475670	75910
chr11	57399760	57599760	harbor1	chr11	57493084	57493271	SINE/MIR	559	-	94	57493178	93418
chr11	57399760	57599760	harbor1	chr11	57493289	57493524	SINE/MIR	561	-	118	57493407	93647
chr11	5127141	5327141	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41465
chr11	5127141	5327141	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81057
chr11	5127172	5327172	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41434
chr11	5127172	5327172	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81026
chr11	5134086	5334086	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	34520
chr11	5134086	5334086	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	74112
chr11	5127261	5327261	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41345
chr11	5127261	5327261	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80937
chr11	5134533	5334533	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	34073
chr11	5134533	5334533	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	73665
chr11	5126745	5326745	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41861
chr11	5126745	5326745	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81453
chr11	46185687	46385687	harbor1	chr11	46216085	46216264	SINE/MIR	495	-	90	46216175	30488
chr11	46185687	46385687	harbor1	chr11	46222942	46223186	SINE/MIR	701	-	122	46223064	37377
chr11	46185687	46385687	harbor1	chr11	46234050	46234237	SINE/MIR	409	-	94	46234144	48457
chr11	46185687	46385687	harbor1	chr11	46235345	46235489	SINE/MIR	401	-	72	46235417	49730
chr11	46185687	46385687	harbor1	chr11	46238631	46238832	SINE/MIR	997	-	100	46238731	53044
chr11	46185687	46385687	harbor1	chr11	46238837	46239023	SINE/MIR	491	-	93	46238930	53243
chr11	46185687	46385687	harbor1	chr11	46239790	46239998	SINE/MIR	451	-	104	46239894	54207
chr11	46185687	46385687	harbor1	chr11	46244610	46244828	SINE/MIR	764	-	109	46244719	59032
chr11	46185687	46385687	harbor1	chr11	46251024	46251161	SINE/MIR	470	-	68	46251092	65405
chr11	46185687	46385687	harbor1	chr11	46262719	46262948	SINE/MIR	412	-	114	46262833	77146
chr11	5134641	5334641	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	33965
chr11	5134641	5334641	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	73557
chr11	57399762	57599762	harbor1	chr11	57401408	57401612	SINE/MIR	601	-	102	57401510	1748
chr11	57399762	57599762	harbor1	chr11	57406459	57406636	SINE/MIR	442	-	88	57406547	6785
chr11	57399762	57599762	harbor1	chr11	57419350	57419499	SINE/MIR	409	-	74	57419424	19662
chr11	57399762	57599762	harbor1	chr11	57431444	57431655	SINE/MIR	419	-	106	57431550	31788
chr11	57399762	57599762	harbor1	chr11	57431968	57431994	SINE/MIR	419	-	13	57431981	32219
chr11	57399762	57599762	harbor1	chr11	57433183	57433432	SINE/MIR	843	-	124	57433307	33545
chr11	57399762	57599762	harbor1	chr11	57473229	57473352	SINE/MIR	494	-	62	57473291	73529
chr11	57399762	57599762	harbor1	chr11	57475101	57475336	SINE/MIR	509	-	118	57475219	75457
chr11	57399762	57599762	harbor1	chr11	57475356	57475506	SINE/MIR	485	-	75	57475431	75669
chr11	57399762	57599762	harbor1	chr11	57475562	57475778	SINE/MIR	485	-	108	57475670	75908
chr11	57399762	57599762	harbor1	chr11	57493084	57493271	SINE/MIR	559	-	94	57493178	93416
chr11	57399762	57599762	harbor1	chr11	57493289	57493524	SINE/MIR	561	-	118	57493407	93645
chr11	2759442	2959442	harbor1	chr11	2781155	2781309	SINE/MIR	442	-	77	2781232	21790
chr11	2759442	2959442	harbor1	chr11	2842805	2842995	SINE/MIR	709	-	95	2842900	83458
chr11	5127278	5327278	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41328
chr11	5127278	5327278	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80920
chr11	65968777	66168777	harbor1	chr11	65999001	65999223	SINE/MIR	455	-	111	65999112	30335
chr11	65968777	66168777	harbor1	chr11	66004765	66004940	SINE/MIR	441	-	88	66004853	36076
chr11	65968777	66168777	harbor1	chr11	66011552	66011710	SINE/MIR	556	-	79	66011631	42854
chr11	65968777	66168777	harbor1	chr11	66028213	66028389	SINE/MIR	410	-	88	66028301	59524
chr11	65968777	66168777	harbor1	chr11	66046024	66046252	SINE/MIR	738	-	114	66046138	77361
chr11	65968777	66168777	harbor1	chr11	66058495	66058685	SINE/MIR	496	-	95	66058590	89813
chr11	80398104	80598104	harbor1	chr11	80437149	80437384	SINE/MIR	872	-	118	80437267	39163
chr11	80398104	80598104	harbor1	chr11	80443457	80443656	SINE/MIR	484	-	100	80443557	45453
chr11	80398104	80598104	harbor1	chr11	80477401	80477606	SINE/MIR	548	-	102	80477503	79399
chr11	5134115	5334115	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	34491
chr11	5134115	5334115	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	74083
chr11	5134546	5334546	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	34060
chr11	5134546	5334546	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	73652
chr11	5124980	5324980	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	43626
chr11	5124980	5324980	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	83218
chr11	5127317	5327317	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41289
chr11	5127317	5327317	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80881
chr11	5127257	5327257	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41349
chr11	5127257	5327257	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80941
chr11	86559546	86759546	harbor1	chr11	86569631	86569884	SINE/MIR	784	-	126	86569757	10211
chr11	86559546	86759546	harbor1	chr11	86578781	86579000	SINE/MIR	436	-	110	86578891	19345
chr11	86559546	86759546	harbor1	chr11	86595333	86595525	SINE/MIR	710	-	96	86595429	35883
chr11	86559546	86759546	harbor1	chr11	86604625	86604789	SINE/MIR	427	-	82	86604707	45161
chr11	86559546	86759546	harbor1	chr11	86608951	86609162	SINE/MIR	758	-	106	86609057	49511
chr11	86559546	86759546	harbor1	chr11	86609900	86610022	SINE/MIR	411	-	61	86609961	50415
chr11	86559546	86759546	harbor1	chr11	86615340	86615478	SINE/MIR	538	-	69	86615409	55863
chr11	86559546	86759546	harbor1	chr11	86631698	86631745	SINE/MIR	442	-	24	86631722	72176
chr11	86559546	86759546	harbor1	chr11	86632033	86632161	SINE/MIR	442	-	64	86632097	72551
chr11	86559546	86759546	harbor1	chr11	86633244	86633487	SINE/MIR	874	-	122	86633366	73820
chr11	86559546	86759546	harbor1	chr11	86638627	86638878	SINE/MIR	969	-	126	86638753	79207
chr11	5100509	5300509	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	68097
chr11	5127273	5327273	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41333
chr11	5127273	5327273	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80925
chr11	91718101	91918101	harbor1	chr11	91762074	91762269	SINE/MIR	602	-	98	91762172	44071
chr11	91718101	91918101	harbor1	chr11	91786897	91787131	SINE/MIR	537	-	117	91787014	68913
chr11	91718101	91918101	harbor1	chr11	91813848	91814060	SINE/MIR	611	-	106	91813954	95853
chr11	4695187	4895187	harbor1	chr11	4696974	4697213	SINE/MIR	573	-	120	4697094	1907
chr11	4695187	4895187	harbor1	chr11	4717648	4717844	SINE/MIR	483	-	98	4717746	22559
chr11	5134560	5334560	harbor1	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	34046
chr11	5134560	5334560	harbor1	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	73638
chr11	5031868	5231868	harbor1	chr11	5034263	5034457	SINE/MIR	576	-	97	5034360	2492
chr11	5031868	5231868	harbor1	chr11	5044099	5044321	SINE/MIR	449	-	111	5044210	12342
chr11	76580974	76780974	harbor1	chr11	76618259	76618488	SINE/MIR	685	-	114	76618373	37399
