H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	5133958	5333958	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13507
chr11	5134924	5334924	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12541
chr11	124775046	124975046	harbor2	chr11	124829157	124829319	LTR/ERVL	550	+	81	124829238	54192
chr11	124775046	124975046	harbor2	chr11	124831169	124831595	LTR/ERVL	1246	+	213	124831382	56336
chr11	124775046	124975046	harbor2	chr11	124831596	124831894	LTR/ERVL	893	+	149	124831745	56699
chr11	6512688	6712688	harbor2	chr11	6515483	6515723	LTR/ERVL	588	+	120	6515603	2915
chr11	6512688	6712688	harbor2	chr11	6527915	6528042	LTR/ERVL	434	+	64	6527979	15291
chr11	6512688	6712688	harbor2	chr11	6554997	6555199	LTR/ERVL	1918	+	101	6555098	42410
chr11	6512688	6712688	harbor2	chr11	6555247	6555401	LTR/ERVL	1918	+	77	6555324	42636
chr11	6512688	6712688	harbor2	chr11	6555402	6555596	LTR/ERVL	1448	+	97	6555499	42811
chr11	6512688	6712688	harbor2	chr11	6593478	6593800	LTR/ERVL	698	+	161	6593639	80951
chr11	6206570	6406570	harbor2	chr11	6228929	6229085	LTR/ERVL	627	+	78	6229007	22437
chr11	71032716	71232716	harbor2	chr11	71086545	71086709	LTR/ERVL	658	+	82	71086627	53911
chr11	71032716	71232716	harbor2	chr11	71088060	71088366	LTR/ERVL	1169	+	153	71088213	55497
chr11	71032716	71232716	harbor2	chr11	71117364	71118081	LTR/ERVL	1782	+	358	71117722	85006
chr11	46138378	46338378	harbor2	chr11	46176715	46177138	LTR/ERVL	1759	+	212	46176927	38549
chr11	46138378	46338378	harbor2	chr11	46177160	46177717	LTR/ERVL	1438	+	278	46177438	39060
chr11	46138378	46338378	harbor2	chr11	46178083	46178239	LTR/ERVL	618	+	78	46178161	39783
chr11	46138378	46338378	harbor2	chr11	46178266	46178457	LTR/ERVL	939	+	96	46178362	39984
chr11	46138378	46338378	harbor2	chr11	46178463	46178606	LTR/ERVL	532	+	72	46178535	40157
chr11	6519523	6719523	harbor2	chr11	6527915	6528042	LTR/ERVL	434	+	64	6527979	8456
chr11	6519523	6719523	harbor2	chr11	6554997	6555199	LTR/ERVL	1918	+	101	6555098	35575
chr11	6519523	6719523	harbor2	chr11	6555247	6555401	LTR/ERVL	1918	+	77	6555324	35801
chr11	6519523	6719523	harbor2	chr11	6555402	6555596	LTR/ERVL	1448	+	97	6555499	35976
chr11	6519523	6719523	harbor2	chr11	6593478	6593800	LTR/ERVL	698	+	161	6593639	74116
chr11	5134209	5334209	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13256
chr11	108022644	108222644	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	18499
chr11	76580961	76780961	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	64002
chr11	76580925	76780925	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	64038
chr11	108122770	108322770	harbor2	chr11	108123948	108124255	LTR/ERVL	781	+	154	108124102	1332
chr11	108122770	108322770	harbor2	chr11	108219025	108219250	LTR/ERVL	802	+	112	108219137	96367
chr11	108122770	108322770	harbor2	chr11	108219318	108219509	LTR/ERVL	570	+	96	108219414	96644
chr11	76580957	76780957	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	64006
chr11	5128067	5328067	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19398
chr11	113925194	114125194	harbor2	chr11	113941574	113942013	LTR/ERVL	856	+	220	113941794	16600
chr11	113925194	114125194	harbor2	chr11	114001328	114001773	LTR/ERVL	1832	+	222	114001550	76356
chr11	113925194	114125194	harbor2	chr11	114016494	114016585	LTR/ERVL	2656	+	46	114016540	91346
chr11	113925194	114125194	harbor2	chr11	114016866	114017323	LTR/ERVL	2656	+	228	114017094	91900
chr11	113925194	114125194	harbor2	chr11	114017983	114018106	LTR/ERVL	469	+	62	114018045	92851
chr11	113925194	114125194	harbor2	chr11	114019133	114019346	LTR/ERVL	521	+	106	114019239	94045
chr11	5280970	5480970	harbor2	chr11	5336108	5336591	LTR/ERVL	2440	+	242	5336350	55380
chr11	75668641	75868641	harbor2	chr11	75711156	75712681	LTR/ERVL	5509	+	762	75711918	43277
chr11	75668641	75868641	harbor2	chr11	75712663	75712828	LTR/ERVL	880	+	82	75712745	44104
chr11	75668641	75868641	harbor2	chr11	75712836	75712988	LTR/ERVL	671	+	76	75712912	44271
chr11	75668641	75868641	harbor2	chr11	75712977	75713343	LTR/ERVL	554	+	183	75713160	44519
chr11	75668641	75868641	harbor2	chr11	75713724	75714405	LTR/ERVL	2659	+	340	75714064	45423
chr11	75668641	75868641	harbor2	chr11	75744602	75745036	LTR/ERVL	914	+	217	75744819	76178
chr11	75668641	75868641	harbor2	chr11	75763453	75763708	LTR/ERVL	635	+	128	75763581	94940
chr11	6202662	6402662	harbor2	chr11	6228929	6229085	LTR/ERVL	627	+	78	6229007	26345
chr11	108022180	108222180	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	18963
chr11	120017923	120217923	harbor2	chr11	120091571	120092002	LTR/ERVL	1500	+	216	120091787	73864
chr11	5212919	5412919	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	25964
chr11	5128829	5328829	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	18636
chr11	5135349	5335349	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12116
chr11	93068304	93268304	harbor2	chr11	93084147	93084395	LTR/ERVL	706	+	124	93084271	15967
chr11	6215101	6415101	harbor2	chr11	6228929	6229085	LTR/ERVL	627	+	78	6229007	13906
chr11	5140732	5340732	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	6733
chr11	5140732	5340732	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	98151
chr11	5127158	5327158	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20307
chr11	71257652	71457652	harbor2	chr11	71264403	71264904	LTR/ERVL	2457	+	250	71264653	7001
chr11	71257652	71457652	harbor2	chr11	71264936	71264986	LTR/ERVL	2457	+	25	71264961	7309
chr11	71257652	71457652	harbor2	chr11	71284399	71284669	LTR/ERVL	984	+	135	71284534	26882
chr11	84730966	84930966	harbor2	chr11	84761379	84761907	LTR/ERVL	2087	+	264	84761643	30677
chr11	84730966	84930966	harbor2	chr11	84778662	84779275	LTR/ERVL	1626	+	306	84778968	48002
chr11	86038927	86238927	harbor2	chr11	86087269	86087847	LTR/ERVL	1416	+	289	86087558	48631
chr11	86038927	86238927	harbor2	chr11	86088000	86088211	LTR/ERVL	849	+	106	86088106	49179
chr11	86038927	86238927	harbor2	chr11	86122366	86122741	LTR/ERVL	1419	+	188	86122554	83627
chr11	71765031	71965031	harbor2	chr11	71791971	71792300	LTR/ERVL	631	+	164	71792135	27104
chr11	70734899	70934899	harbor2	chr11	70757331	70757817	LTR/ERVL	1256	+	243	70757574	22675
chr11	70734899	70934899	harbor2	chr11	70790339	70790759	LTR/ERVL	1996	+	210	70790549	55650
chr11	22729649	22929649	harbor2	chr11	22823369	22823740	LTR/ERVL	1833	+	186	22823555	93906
chr11	22729649	22929649	harbor2	chr11	22824039	22824117	LTR/ERVL	1833	+	39	22824078	94429
chr11	5134455	5334455	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13010
chr11	75668758	75868758	harbor2	chr11	75711156	75712681	LTR/ERVL	5509	+	762	75711918	43160
chr11	75668758	75868758	harbor2	chr11	75712663	75712828	LTR/ERVL	880	+	82	75712745	43987
chr11	75668758	75868758	harbor2	chr11	75712836	75712988	LTR/ERVL	671	+	76	75712912	44154
chr11	75668758	75868758	harbor2	chr11	75712977	75713343	LTR/ERVL	554	+	183	75713160	44402
chr11	75668758	75868758	harbor2	chr11	75713724	75714405	LTR/ERVL	2659	+	340	75714064	45306
chr11	75668758	75868758	harbor2	chr11	75744602	75745036	LTR/ERVL	914	+	217	75744819	76061
chr11	75668758	75868758	harbor2	chr11	75763453	75763708	LTR/ERVL	635	+	128	75763581	94823
chr11	5127199	5327199	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20266
chr11	73052995	73252995	harbor2	chr11	73054284	73054568	LTR/ERVL	994	+	142	73054426	1431
chr11	73052995	73252995	harbor2	chr11	73092809	73093462	LTR/ERVL	2474	+	326	73093135	40140
chr11	5127156	5327156	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20309
chr11	69541435	69741435	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	60481
chr11	76603574	76803574	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	41389
chr11	5127093	5327093	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20372
chr11	33157293	33357293	harbor2	chr11	33198256	33198619	LTR/ERVL	1149	+	182	33198438	41145
chr11	33157293	33357293	harbor2	chr11	33202751	33202978	LTR/ERVL	832	+	114	33202865	45572
chr11	33157293	33357293	harbor2	chr11	33202984	33203034	LTR/ERVL	664	+	25	33203009	45716
chr11	33157293	33357293	harbor2	chr11	33203321	33203516	LTR/ERVL	698	+	98	33203419	46126
chr11	33157293	33357293	harbor2	chr11	33205925	33206384	LTR/ERVL	1516	+	230	33206155	48862
chr11	5134058	5334058	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13407
chr11	69540515	69740515	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	61401
chr11	5127178	5327178	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20287
chr11	72618653	72818653	harbor2	chr11	72663887	72664332	LTR/ERVL	646	+	222	72664109	45456
chr11	688408	888408	harbor2	chr11	751877	752068	LTR/ERVL	3149	+	96	751973	63565
chr11	688408	888408	harbor2	chr11	752380	753087	LTR/ERVL	3149	+	354	752734	64326
chr11	5200536	5400536	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	38347
chr11	47367046	47567046	harbor2	chr11	47430539	47431006	LTR/ERVL	2133	+	234	47430773	63727
chr11	5134999	5334999	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12466
chr11	69543489	69743489	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	58427
chr11	5127964	5327964	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19501
chr11	69575463	69775463	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	26453
chr11	76581002	76781002	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	63961
chr11	6512668	6712668	harbor2	chr11	6515483	6515723	LTR/ERVL	588	+	120	6515603	2935
chr11	6512668	6712668	harbor2	chr11	6527915	6528042	LTR/ERVL	434	+	64	6527979	15311
chr11	6512668	6712668	harbor2	chr11	6554997	6555199	LTR/ERVL	1918	+	101	6555098	42430
chr11	6512668	6712668	harbor2	chr11	6555247	6555401	LTR/ERVL	1918	+	77	6555324	42656
chr11	6512668	6712668	harbor2	chr11	6555402	6555596	LTR/ERVL	1448	+	97	6555499	42831
chr11	6512668	6712668	harbor2	chr11	6593478	6593800	LTR/ERVL	698	+	161	6593639	80971
chr11	5134513	5334513	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12952
chr11	6204994	6404994	harbor2	chr11	6228929	6229085	LTR/ERVL	627	+	78	6229007	24013
chr11	113775362	113975362	harbor2	chr11	113847830	113849952	LTR/ERVL	8539	+	1061	113848891	73529
chr11	104477395	104677395	harbor2	chr11	104477634	104478139	LTR/ERVL	2009	+	252	104477886	491
chr11	104477395	104677395	harbor2	chr11	104517575	104517972	LTR/ERVL	1047	+	198	104517773	40378
chr11	104477395	104677395	harbor2	chr11	104529437	104529841	LTR/ERVL	1249	+	202	104529639	52244
chr11	104477395	104677395	harbor2	chr11	104530231	104530770	LTR/ERVL	2598	+	270	104530501	53106
chr11	104477395	104677395	harbor2	chr11	104531172	104531410	LTR/ERVL	456	+	119	104531291	53896
chr11	104477395	104677395	harbor2	chr11	104531933	104532130	LTR/ERVL	461	+	98	104532031	54636
chr11	104477395	104677395	harbor2	chr11	104529916	104530187	LTR/ERVL	567	+	136	104530052	52657
chr11	6201292	6401292	harbor2	chr11	6228929	6229085	LTR/ERVL	627	+	78	6229007	27715
chr11	5134524	5334524	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12941
chr11	5127128	5327128	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20337
chr11	5140128	5340128	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	7337
chr11	5140128	5340128	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	98755
chr11	76580962	76780962	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	64001
chr11	104242642	104442642	harbor2	chr11	104308851	104309298	LTR/ERVL	3455	+	224	104309075	66433
chr11	5185577	5385577	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	53306
chr11	69540279	69740279	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	61637
chr11	134971985	135171985	harbor2	chr11	134984439	134984752	LTR/ERVL	949	+	156	134984595	12610
chr11	134971985	135171985	harbor2	chr11	135057418	135057666	LTR/ERVL	1015	+	124	135057542	85557
chr11	134971985	135171985	harbor2	chr11	135060259	135060685	LTR/ERVL	2512	+	213	135060472	88487
chr11	134971985	135171985	harbor2	chr11	135069501	135069857	LTR/ERVL	1789	+	178	135069679	97694
chr11	5216139	5416139	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	22744
chr11	76580938	76780938	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	64025
chr11	5130257	5330257	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	17208
chr11	5212918	5412918	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	25965
chr11	33594688	33794688	harbor2	chr11	33614161	33614476	LTR/ERVL	1221	+	158	33614319	19631
chr11	33594688	33794688	harbor2	chr11	33614481	33614531	LTR/ERVL	710	+	25	33614506	19818
chr11	33594688	33794688	harbor2	chr11	33614911	33614992	LTR/ERVL	710	+	40	33614951	20263
chr11	33594688	33794688	harbor2	chr11	33614993	33615189	LTR/ERVL	768	+	98	33615091	20403
chr11	33594688	33794688	harbor2	chr11	33693084	33693282	LTR/ERVL	453	+	99	33693183	98495
chr11	33594688	33794688	harbor2	chr11	33693614	33693680	LTR/ERVL	453	+	33	33693647	98959
chr11	5128029	5328029	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19436
chr11	5134085	5334085	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13380
chr11	76597028	76797028	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	47935
chr11	64753229	64953229	harbor2	chr11	64822081	64822172	LTR/ERVL	496	+	46	64822127	68898
chr11	64753229	64953229	harbor2	chr11	64822598	64822755	LTR/ERVL	496	+	78	64822676	69447
chr11	5133710	5333710	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13755
chr11	3206827	3406827	harbor2	chr11	3234992	3235204	LTR/ERVL	477	+	106	3235098	28271
chr11	65289218	65489218	harbor2	chr11	65359541	65360206	LTR/ERVL	1440	+	332	65359873	70655
chr11	64348940	64548940	harbor2	chr11	64397783	64398525	LTR/ERVL	3207	+	371	64398154	49214
chr11	64348940	64548940	harbor2	chr11	64398895	64399098	LTR/ERVL	3207	+	102	64398997	50057
chr11	64348940	64548940	harbor2	chr11	64399334	64399598	LTR/ERVL	874	+	132	64399466	50526
chr11	64348940	64548940	harbor2	chr11	64399914	64399988	LTR/ERVL	874	+	37	64399951	51011
chr11	64348940	64548940	harbor2	chr11	64400513	64400807	LTR/ERVL	4906	+	147	64400660	51720
chr11	64348940	64548940	harbor2	chr11	64401022	64402091	LTR/ERVL	4906	+	534	64401556	52616
chr11	64348940	64548940	harbor2	chr11	64402402	64402510	LTR/ERVL	4906	+	54	64402456	53516
chr11	64348940	64548940	harbor2	chr11	64402699	64402762	LTR/ERVL	448	+	32	64402731	53791
chr11	64348940	64548940	harbor2	chr11	64403166	64403305	LTR/ERVL	448	+	70	64403236	54296
chr11	64348940	64548940	harbor2	chr11	64403308	64403465	LTR/ERVL	1128	+	78	64403386	54446
chr11	64348940	64548940	harbor2	chr11	64403848	64404278	LTR/ERVL	1128	+	215	64404063	55123
chr11	64348940	64548940	harbor2	chr11	64406577	64406966	LTR/ERVL	1939	+	194	64406771	57831
chr11	86702251	86902251	harbor2	chr11	86752236	86753114	LTR/ERVL	2544	+	439	86752675	50424
chr11	86702251	86902251	harbor2	chr11	86792066	86792537	LTR/ERVL	830	+	236	86792302	90051
chr11	69539137	69739137	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	62779
chr11	69540570	69740570	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	61346
chr11	5129604	5329604	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	17861
chr11	46820071	47020071	harbor2	chr11	46840613	46840986	LTR/ERVL	2480	+	186	46840799	20728
chr11	46820071	47020071	harbor2	chr11	46841283	46841435	LTR/ERVL	2480	+	76	46841359	21288
chr11	46820071	47020071	harbor2	chr11	46841453	46841718	LTR/ERVL	3173	+	132	46841585	21514
chr11	46820071	47020071	harbor2	chr11	46842019	46842319	LTR/ERVL	3173	+	150	46842169	22098
chr11	46820071	47020071	harbor2	chr11	46843128	46843366	LTR/ERVL	1155	+	119	46843247	23176
chr11	46820071	47020071	harbor2	chr11	46843754	46843895	LTR/ERVL	527	+	70	46843824	23753
chr11	46820071	47020071	harbor2	chr11	46844317	46844414	LTR/ERVL	453	+	48	46844365	24294
chr11	19614222	19814222	harbor2	chr11	19639038	19639214	LTR/ERVL	1033	+	88	19639126	24904
chr11	682049	882049	harbor2	chr11	751877	752068	LTR/ERVL	3149	+	96	751973	69924
chr11	682049	882049	harbor2	chr11	752380	753087	LTR/ERVL	3149	+	354	752734	70685
chr11	5138019	5338019	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	9446
chr11	2300595	2500595	harbor2	chr11	2324940	2326034	LTR/ERVL	7101	+	547	2325487	24892
chr11	2300595	2500595	harbor2	chr11	2343947	2344067	LTR/ERVL	1775	+	60	2344007	43412
chr11	2300595	2500595	harbor2	chr11	2344446	2345045	LTR/ERVL	1775	+	300	2344746	44151
chr11	2300595	2500595	harbor2	chr11	2345085	2345312	LTR/ERVL	1130	+	114	2345199	44604
chr11	2300595	2500595	harbor2	chr11	2345723	2345883	LTR/ERVL	618	+	80	2345803	45208
chr11	2300595	2500595	harbor2	chr11	2346091	2346398	LTR/ERVL	1046	+	154	2346245	45650
chr11	2300595	2500595	harbor2	chr11	2346520	2346612	LTR/ERVL	1322	+	46	2346566	45971
chr11	2300595	2500595	harbor2	chr11	2346647	2347430	LTR/ERVL	1322	+	392	2347039	46444
chr11	2300595	2500595	harbor2	chr11	2347975	2348058	LTR/ERVL	548	+	42	2348017	47422
chr11	2300595	2500595	harbor2	chr11	2354004	2354433	LTR/ERVL	1635	+	214	2354218	53623
chr11	2300595	2500595	harbor2	chr11	2354736	2354784	LTR/ERVL	1635	+	24	2354760	54165
chr11	2300595	2500595	harbor2	chr11	2354788	2356082	LTR/ERVL	24559	+	647	2355435	54840
chr11	2300595	2500595	harbor2	chr11	2356608	2358562	LTR/ERVL	24559	+	977	2357585	56990
chr11	2300595	2500595	harbor2	chr11	2361019	2361595	LTR/ERVL	24559	+	288	2361307	60712
chr11	2300595	2500595	harbor2	chr11	2361596	2362091	LTR/ERVL	2350	+	248	2361844	61249
chr11	2300595	2500595	harbor2	chr11	2362518	2362928	LTR/ERVL	840	+	205	2362723	62128
chr11	2300595	2500595	harbor2	chr11	2326399	2326799	LTR/ERVL	7101	+	200	2326599	26004
chr11	2300595	2500595	harbor2	chr11	2358852	2360707	LTR/ERVL	24559	+	928	2359780	59185
chr11	5128903	5328903	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	18562
chr11	5216274	5416274	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	22609
chr11	5280964	5480964	harbor2	chr11	5336108	5336591	LTR/ERVL	2440	+	242	5336350	55386
chr11	86937893	87137893	harbor2	chr11	86961834	86962064	LTR/ERVL	1081	+	115	86961949	24056
chr11	86937893	87137893	harbor2	chr11	86962071	86962519	LTR/ERVL	1648	+	224	86962295	24402
chr11	86937893	87137893	harbor2	chr11	86974415	86974944	LTR/ERVL	2935	+	264	86974679	36786
chr12	56388130	56588130	harbor2	chr12	56398527	56400360	LTR/ERVL	28923	+	916	56399443	11313
chr12	56388130	56588130	harbor2	chr12	56401326	56404751	LTR/ERVL	28923	+	1712	56403038	14908
chr12	56388130	56588130	harbor2	chr12	56404752	56405145	LTR/ERVL	2908	+	196	56404948	16818
chr12	56388130	56588130	harbor2	chr12	56414467	56414779	LTR/ERVL	678	+	156	56414623	26493
chr12	123153661	123353661	harbor2	chr12	123173301	123174184	LTR/ERVL	3803	+	442	123173743	20082
chr12	10113589	10313589	harbor2	chr12	10174027	10174048	LTR/ERVL	955	+	10	10174037	60448
chr12	10113589	10313589	harbor2	chr12	10183840	10184602	LTR/ERVL	3897	+	381	10184221	70632
chr12	10113589	10313589	harbor2	chr12	10174362	10174732	LTR/ERVL	955	+	185	10174547	60958
chr12	49481241	49681241	harbor2	chr12	49482211	49482680	LTR/ERVL	855	+	234	49482445	1204
chr12	2941177	3141177	harbor2	chr12	2988205	2988230	LTR/ERVL	3323	+	12	2988217	47040
chr12	2941177	3141177	harbor2	chr12	2988529	2989164	LTR/ERVL	3323	+	318	2988847	47670
chr12	56104486	56304486	harbor2	chr12	56149787	56150197	LTR/ERVL	1777	+	205	56149992	45506
chr12	50183574	50383574	harbor2	chr12	50186385	50186842	LTR/ERVL	2757	+	228	50186613	3039
chr12	130739294	130939294	harbor2	chr12	130763098	130763189	LTR/ERVL	2653	+	46	130763144	23850
chr12	130739294	130939294	harbor2	chr12	130763490	130764073	LTR/ERVL	2653	+	292	130763782	24488
chr12	130739294	130939294	harbor2	chr12	130804308	130804733	LTR/ERVL	2165	+	212	130804520	65226
chr12	130064326	130264326	harbor2	chr12	130106570	130107092	LTR/ERVL	2204	+	261	130106831	42505
chr12	130064326	130264326	harbor2	chr12	130112268	130112595	LTR/ERVL	2276	+	164	130112432	48106
chr12	130064326	130264326	harbor2	chr12	130112960	130113160	LTR/ERVL	2276	+	100	130113060	48734
chr12	130064326	130264326	harbor2	chr12	130131747	130132220	LTR/ERVL	855	+	236	130131983	67657
chr12	54117976	54317976	harbor2	chr12	54178769	54179313	LTR/ERVL	1599	+	272	54179041	61065
chr12	52212987	52412987	harbor2	chr12	52222090	52222659	LTR/ERVL	1851	+	284	52222374	9387
chr12	52212987	52412987	harbor2	chr12	52222959	52223033	LTR/ERVL	1808	+	37	52222996	10009
chr12	6981048	7181048	harbor2	chr12	7023788	7024483	LTR/ERVL	4148	+	348	7024136	43088
chr12	6981048	7181048	harbor2	chr12	7027452	7027564	LTR/ERVL	1379	+	56	7027508	46460
chr12	6981048	7181048	harbor2	chr12	7027920	7028075	LTR/ERVL	1379	+	78	7027998	46950
chr12	6981048	7181048	harbor2	chr12	7028121	7028147	LTR/ERVL	3580	+	13	7028134	47086
chr12	6981048	7181048	harbor2	chr12	7029275	7029300	LTR/ERVL	3580	+	12	7029287	48239
chr12	6981048	7181048	harbor2	chr12	7029677	7029909	LTR/ERVL	2692	+	116	7029793	48745
chr12	6981048	7181048	harbor2	chr12	7030210	7030241	LTR/ERVL	2692	+	16	7030226	49178
