H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr18	21921090	22121090	harbor1	chr18	21943006	21943207	SINE/MIR	763	+	100	21943106	22016
chr18	21921090	22121090	harbor1	chr18	21943506	21943542	SINE/MIR	763	+	18	21943524	22434
chr18	21921090	22121090	harbor1	chr18	21958862	21959050	SINE/MIR	672	+	94	21958956	37866
chr18	26126454	26326454	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10684
chr18	26126454	26326454	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11069
chr18	26126454	26326454	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27311
chr18	26126454	26326454	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50665
chr18	26126454	26326454	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	51004
chr18	26126454	26326454	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54485
chr18	26126376	26326376	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10762
chr18	26126376	26326376	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11147
chr18	26126376	26326376	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27389
chr18	26126376	26326376	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50743
chr18	26126376	26326376	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	51082
chr18	26126376	26326376	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54563
chr18	59165767	59365767	harbor1	chr18	59200519	59200669	SINE/MIR	532	+	75	59200594	34827
chr18	59165767	59365767	harbor1	chr18	59215229	59215447	SINE/MIR	797	+	109	59215338	49571
chr19	43523586	43723586	harbor1	chr19	43530677	43530915	SINE/MIR	643	+	119	43530796	7210
chr19	43523586	43723586	harbor1	chr19	43563974	43564190	SINE/MIR	655	+	108	43564082	40496
chr19	17678545	17878545	harbor1	chr19	17773178	17773385	SINE/MIR	706	+	104	17773282	94737
chr19	10171339	10371339	harbor1	chr19	10216117	10216303	SINE/MIR	812	+	93	10216210	44871
chr19	10618495	10818495	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10353
chr19	10618467	10818467	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10381
chr19	10618446	10818446	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10402
chr19	10234442	10434442	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	93236
chr19	45368712	45568712	harbor1	chr19	45464444	45464654	SINE/MIR	727	+	105	45464549	95837
chr19	51494378	51694378	harbor1	chr19	51592208	51592450	SINE/MIR	659	+	121	51592329	97951
chr19	49288352	49488352	harbor1	chr19	49359638	49359772	SINE/MIR	653	+	67	49359705	71353
chr19	10617933	10817933	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10915
chr19	10618461	10818461	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10387
chr19	10235231	10435231	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92447
chr19	10618491	10818491	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10357
chr19	10617851	10817851	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10997
chr19	10579276	10779276	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	49572
chr19	45692939	45892939	harbor1	chr19	45729557	45729806	SINE/MIR	962	+	124	45729681	36742
chr19	10601630	10801630	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	27218
chr19	10618493	10818493	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10355
chr19	10192832	10392832	harbor1	chr19	10216117	10216303	SINE/MIR	812	+	93	10216210	23378
chr19	8046178	8246178	harbor1	chr19	8075609	8075785	SINE/MIR	667	+	88	8075697	29519
chr19	7769829	7969829	harbor1	chr19	7809651	7809822	SINE/MIR	748	+	86	7809737	39908
chr19	10618492	10818492	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10356
chr19	35443648	35643648	harbor1	chr19	35479188	35479344	SINE/MIR	667	+	78	35479266	35618
chr19	10235237	10435237	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92441
chr19	49667530	49867530	harbor1	chr19	49711550	49711742	SINE/MIR	650	+	96	49711646	44116
chr19	19161220	19361220	harbor1	chr19	19205756	19205971	SINE/MIR	668	+	108	19205864	44644
chr19	48094850	48294850	harbor1	chr19	48174183	48174430	SINE/MIR	727	+	124	48174307	79457
chr19	48094850	48294850	harbor1	chr19	48191847	48192085	SINE/MIR	713	+	119	48191966	97116
chr19	41858678	42058678	harbor1	chr19	41891201	41891278	SINE/MIR	712	+	38	41891239	32561
chr19	41858678	42058678	harbor1	chr19	41891584	41891727	SINE/MIR	712	+	72	41891656	32978
chr19	44518410	44718410	harbor1	chr19	44527050	44527261	SINE/MIR	674	+	106	44527156	8746
chr19	44518410	44718410	harbor1	chr19	44608233	44608457	SINE/MIR	676	+	112	44608345	89935
chr19	49288353	49488353	harbor1	chr19	49359638	49359772	SINE/MIR	653	+	67	49359705	71352
chr19	39407242	39607242	harbor1	chr19	39457068	39457299	SINE/MIR	650	+	116	39457184	49942
chr19	45692946	45892946	harbor1	chr19	45729557	45729806	SINE/MIR	962	+	124	45729681	36735
chr19	10618545	10818545	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10303
chr19	3287910	3487910	harbor1	chr19	3357487	3357644	SINE/MIR	663	+	78	3357565	69655
chr19	48119191	48319191	harbor1	chr19	48174183	48174430	SINE/MIR	727	+	124	48174307	55116
chr19	48119191	48319191	harbor1	chr19	48191847	48192085	SINE/MIR	713	+	119	48191966	72775
chr19	10618552	10818552	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10296
chr19	10234879	10434879	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92799
chr19	10618444	10818444	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10404
chr19	33076653	33276653	harbor1	chr19	33098508	33098755	SINE/MIR	815	+	124	33098632	21979
chr19	39685943	39885943	harbor1	chr19	39759765	39759936	SINE/MIR	652	+	86	39759851	73908
chr19	39685943	39885943	harbor1	chr19	39773787	39774025	SINE/MIR	764	+	119	39773906	87963
chr19	10617879	10817879	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10969
chr19	35165609	35365609	harbor1	chr19	35214843	35214945	SINE/MIR	870	+	51	35214894	49285
chr19	35165609	35365609	harbor1	chr19	35215468	35215618	SINE/MIR	870	+	75	35215543	49934
chr19	10234394	10434394	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	93284
chr19	3352627	3552627	harbor1	chr19	3357487	3357644	SINE/MIR	663	+	78	3357565	4938
chr19	10618447	10818447	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10401
chr19	10618466	10818466	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10382
chr19	10235246	10435246	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92432
chr19	39302722	39502722	harbor1	chr19	39309849	39309946	SINE/MIR	819	+	48	39309897	7175
chr19	39302722	39502722	harbor1	chr19	39310257	39310363	SINE/MIR	819	+	53	39310310	7588
chr19	39302722	39502722	harbor1	chr19	39316018	39316255	SINE/MIR	896	+	118	39316136	13414
chr19	39302722	39502722	harbor1	chr19	39317609	39317807	SINE/MIR	871	+	99	39317708	14986
chr19	39302722	39502722	harbor1	chr19	39346735	39346961	SINE/MIR	764	+	113	39346848	44126
chr19	10235212	10435212	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92466
chr19	10189223	10389223	harbor1	chr19	10216117	10216303	SINE/MIR	812	+	93	10216210	26987
chr19	23928631	24128631	harbor1	chr19	23934648	23934855	SINE/MIR	648	+	104	23934752	6121
chr19	10152165	10352165	harbor1	chr19	10216117	10216303	SINE/MIR	812	+	93	10216210	64045
chr19	39302740	39502740	harbor1	chr19	39309849	39309946	SINE/MIR	819	+	48	39309897	7157
chr19	39302740	39502740	harbor1	chr19	39310257	39310363	SINE/MIR	819	+	53	39310310	7570
chr19	39302740	39502740	harbor1	chr19	39316018	39316255	SINE/MIR	896	+	118	39316136	13396
chr19	39302740	39502740	harbor1	chr19	39317609	39317807	SINE/MIR	871	+	99	39317708	14968
chr19	39302740	39502740	harbor1	chr19	39346735	39346961	SINE/MIR	764	+	113	39346848	44108
chr19	10235206	10435206	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92472
chr19	47128433	47328433	harbor1	chr19	47138346	47138506	SINE/MIR	755	+	80	47138426	9993
chr19	10618454	10818454	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10394
chr19	3283777	3483777	harbor1	chr19	3357487	3357644	SINE/MIR	663	+	78	3357565	73788
chr19	10235241	10435241	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92437
chr19	45134770	45334770	harbor1	chr19	45170596	45170735	SINE/MIR	645	+	70	45170666	35896
chr19	50332480	50532480	harbor1	chr19	50423855	50424058	SINE/MIR	736	+	102	50423957	91477
chr19	10235240	10435240	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92438
chr19	10235300	10435300	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92378
chr19	11429104	11629104	harbor1	chr19	11497352	11497578	SINE/MIR	714	+	113	11497465	68361
chr19	10189204	10389204	harbor1	chr19	10216117	10216303	SINE/MIR	812	+	93	10216210	27006
chr19	10189470	10389470	harbor1	chr19	10216117	10216303	SINE/MIR	812	+	93	10216210	26740
chr19	48865312	49065312	harbor1	chr19	48910707	48910954	SINE/MIR	821	+	124	48910831	45519
chr19	10618479	10818479	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10369
chr19	7756106	7956106	harbor1	chr19	7762578	7762812	SINE/MIR	703	+	117	7762695	6589
chr19	7756106	7956106	harbor1	chr19	7809651	7809822	SINE/MIR	748	+	86	7809737	53631
chr19	45691429	45891429	harbor1	chr19	45729557	45729806	SINE/MIR	962	+	124	45729681	38252
chr19	10232690	10432690	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	94988
chr19	40409980	40609980	harbor1	chr19	40422296	40422458	SINE/MIR	656	+	81	40422377	12397
chr19	10235213	10435213	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92465
chr19	45613600	45813600	harbor1	chr19	45639574	45639711	SINE/MIR	710	+	68	45639642	26042
chr19	45613600	45813600	harbor1	chr19	45640016	45640110	SINE/MIR	710	+	47	45640063	26463
chr19	43618908	43818908	harbor1	chr19	43673766	43673965	SINE/MIR	659	+	100	43673866	54958
chr19	43618908	43818908	harbor1	chr19	43674281	43674333	SINE/MIR	659	+	26	43674307	55399
chr19	43618908	43818908	harbor1	chr19	43686798	43687013	SINE/MIR	846	+	108	43686906	67998
chr19	43618908	43818908	harbor1	chr19	43698225	43698362	SINE/MIR	671	+	68	43698293	79385
chr19	45369302	45569302	harbor1	chr19	45464444	45464654	SINE/MIR	727	+	105	45464549	95247
chr19	48865303	49065303	harbor1	chr19	48910707	48910954	SINE/MIR	821	+	124	48910831	45528
chr19	45659510	45859510	harbor1	chr19	45729557	45729806	SINE/MIR	962	+	124	45729681	70171
chr19	10618504	10818504	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10344
chr19	10617932	10817932	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10916
chr19	10618445	10818445	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10403
chr19	10170532	10370532	harbor1	chr19	10216117	10216303	SINE/MIR	812	+	93	10216210	45678
chr19	10235276	10435276	harbor1	chr19	10327596	10327759	SINE/MIR	661	+	82	10327678	92402
chr19	13407605	13607605	harbor1	chr19	13427756	13427774	SINE/MIR	918	+	9	13427765	20160
chr19	13407605	13607605	harbor1	chr19	13427808	13427942	SINE/MIR	918	+	67	13427875	20270
chr19	13407605	13607605	harbor1	chr19	13428222	13428288	SINE/MIR	918	+	33	13428255	20650
chr19	13407605	13607605	harbor1	chr19	13463893	13464063	SINE/MIR	682	+	85	13463978	56373
chr19	10617962	10817962	harbor1	chr19	10628762	10628934	SINE/MIR	744	+	86	10628848	10886
chr20	2740631	2940631	harbor1	chr20	2807501	2807681	SINE/MIR	524	+	90	2807591	66960
chr20	20267099	20467099	harbor1	chr20	20307209	20307442	SINE/MIR	472	+	116	20307325	40226
chr20	20267099	20467099	harbor1	chr20	20335888	20336076	SINE/MIR	644	+	94	20335982	68883
chr20	4586466	4786466	harbor1	chr20	4611591	4611796	SINE/MIR	912	+	102	4611693	25227
chr20	4586466	4786466	harbor1	chr20	4612437	4612681	SINE/MIR	827	+	122	4612559	26093
chr20	2738370	2938370	harbor1	chr20	2807501	2807681	SINE/MIR	524	+	90	2807591	69221
chr20	62118483	62318483	harbor1	chr20	62186174	62186310	SINE/MIR	509	+	68	62186242	67759
chr20	31622218	31822218	harbor1	chr20	31685561	31685721	SINE/MIR	457	+	80	31685641	63423
chr20	31622218	31822218	harbor1	chr20	31686873	31687035	SINE/MIR	484	+	81	31686954	64736
chr20	31622218	31822218	harbor1	chr20	31687170	31687233	SINE/MIR	484	+	32	31687202	64984
chr20	31622218	31822218	harbor1	chr20	31687877	31688113	SINE/MIR	601	+	118	31687995	65777
chr20	31622218	31822218	harbor1	chr20	31699637	31699888	SINE/MIR	734	+	126	31699763	77545
chr20	31622218	31822218	harbor1	chr20	31705074	31705247	SINE/MIR	621	+	86	31705160	82942
chr20	31622218	31822218	harbor1	chr20	31710971	31711189	SINE/MIR	489	+	109	31711080	88862
chr20	31622218	31822218	harbor1	chr20	31711874	31712035	SINE/MIR	534	+	80	31711954	89736
chr20	31622218	31822218	harbor1	chr20	31712280	31712481	SINE/MIR	1095	+	100	31712380	90162
chr20	31622218	31822218	harbor1	chr20	31713860	31714061	SINE/MIR	672	+	100	31713960	91742
chr20	10574027	10774027	harbor1	chr20	10634061	10634241	SINE/MIR	610	+	90	10634151	60124
chr20	61877239	62077239	harbor1	chr20	61916292	61916496	SINE/MIR	481	+	102	61916394	39155
chr20	34691570	34891570	harbor1	chr20	34695056	34695225	SINE/MIR	677	+	84	34695140	3570
chr20	34691570	34891570	harbor1	chr20	34703220	34703456	SINE/MIR	775	+	118	34703338	11768
chr20	34691570	34891570	harbor1	chr20	34707563	34707802	SINE/MIR	966	+	120	34707683	16113
chr20	34691570	34891570	harbor1	chr20	34708061	34708072	SINE/MIR	849	+	6	34708067	16497
chr20	34691570	34891570	harbor1	chr20	34731383	34731614	SINE/MIR	700	+	116	34731499	39929
chr20	34691570	34891570	harbor1	chr20	34733434	34733649	SINE/MIR	638	+	108	34733542	41972
chr20	34691570	34891570	harbor1	chr20	34776551	34776783	SINE/MIR	632	+	116	34776667	85097
chr20	34903595	35103595	harbor1	chr20	34916222	34916444	SINE/MIR	933	+	111	34916333	12738
chr20	34903595	35103595	harbor1	chr20	34922172	34922321	SINE/MIR	686	+	74	34922246	18651
chr20	34903595	35103595	harbor1	chr20	34922614	34922720	SINE/MIR	686	+	53	34922667	19072
chr20	34903595	35103595	harbor1	chr20	34934952	34935130	SINE/MIR	603	+	89	34935041	31446
chr20	34903595	35103595	harbor1	chr20	34939491	34939626	SINE/MIR	463	+	68	34939559	35964
chr20	34903595	35103595	harbor1	chr20	34940451	34940703	SINE/MIR	739	+	126	34940577	36982
chr20	34903595	35103595	harbor1	chr20	34943139	34943367	SINE/MIR	769	+	114	34943253	39658
chr20	34903595	35103595	harbor1	chr20	34949595	34949807	SINE/MIR	758	+	106	34949701	46106
chr20	34725628	34925628	harbor1	chr20	34731383	34731614	SINE/MIR	700	+	116	34731499	5871
chr20	34725628	34925628	harbor1	chr20	34733434	34733649	SINE/MIR	638	+	108	34733542	7914
chr20	34725628	34925628	harbor1	chr20	34776551	34776783	SINE/MIR	632	+	116	34776667	51039
chr20	34725628	34925628	harbor1	chr20	34817985	34818208	SINE/MIR	470	+	112	34818097	92469
chr20	59094495	59294495	harbor1	chr20	59103014	59103197	SINE/MIR	659	+	92	59103106	8611
chr20	59094495	59294495	harbor1	chr20	59122578	59122811	SINE/MIR	501	+	116	59122694	28199
chr20	59094495	59294495	harbor1	chr20	59134752	59134912	SINE/MIR	691	+	80	59134832	40337
chr20	50091428	50291428	harbor1	chr20	50095864	50096027	SINE/MIR	615	+	82	50095946	4518
chr20	50091428	50291428	harbor1	chr20	50115485	50115637	SINE/MIR	475	+	76	50115561	24133
chr20	50091428	50291428	harbor1	chr20	50121335	50121550	SINE/MIR	764	+	108	50121443	30015
chr20	50091428	50291428	harbor1	chr20	50131804	50131919	SINE/MIR	462	+	58	50131862	40434
chr20	50091428	50291428	harbor1	chr20	50160609	50160816	SINE/MIR	841	+	104	50160713	69285
chr20	50091428	50291428	harbor1	chr20	50169704	50169811	SINE/MIR	461	+	54	50169758	78330
chr20	1018874	1218874	harbor1	chr20	1021658	1021875	SINE/MIR	688	+	108	1021766	2892
chr20	1018874	1218874	harbor1	chr20	1029316	1029542	SINE/MIR	526	+	113	1029429	10555
chr20	1018874	1218874	harbor1	chr20	1050914	1051147	SINE/MIR	673	+	116	1051030	32156
chr20	1018874	1218874	harbor1	chr20	1052341	1052506	SINE/MIR	568	+	82	1052423	33549
chr20	1018874	1218874	harbor1	chr20	1086150	1086331	SINE/MIR	535	+	90	1086240	67366
chr20	1018874	1218874	harbor1	chr20	1117924	1118094	SINE/MIR	485	+	85	1118009	99135
chr20	1018874	1218874	harbor1	chr20	1118101	1118311	SINE/MIR	678	+	105	1118206	99332
chr20	34774774	34974774	harbor1	chr20	34776551	34776783	SINE/MIR	632	+	116	34776667	1893
chr20	34774774	34974774	harbor1	chr20	34817985	34818208	SINE/MIR	470	+	112	34818097	43323
chr20	34774774	34974774	harbor1	chr20	34833003	34833149	SINE/MIR	493	+	73	34833076	58302
chr20	34774774	34974774	harbor1	chr20	34842472	34842620	SINE/MIR	522	+	74	34842546	67772
chr20	34774774	34974774	harbor1	chr20	34844354	34844552	SINE/MIR	775	+	99	34844453	69679
chr20	34774774	34974774	harbor1	chr20	34845524	34845744	SINE/MIR	772	+	110	34845634	70860
chr20	34774774	34974774	harbor1	chr20	34850417	34850641	SINE/MIR	666	+	112	34850529	75755
chr20	34774774	34974774	harbor1	chr20	34873703	34873897	SINE/MIR	775	+	97	34873800	99026
chr20	34774774	34974774	harbor1	chr20	34848670	34848822	SINE/MIR	556	+	76	34848746	73972
chr20	24506534	24706534	harbor1	chr20	24523111	24523351	SINE/MIR	728	+	120	24523231	16697
chr20	4586441	4786441	harbor1	chr20	4611591	4611796	SINE/MIR	912	+	102	4611693	25252
chr20	4586441	4786441	harbor1	chr20	4612437	4612681	SINE/MIR	827	+	122	4612559	26118
chr20	1018826	1218826	harbor1	chr20	1021658	1021875	SINE/MIR	688	+	108	1021766	2940
chr20	1018826	1218826	harbor1	chr20	1029316	1029542	SINE/MIR	526	+	113	1029429	10603
chr20	1018826	1218826	harbor1	chr20	1050914	1051147	SINE/MIR	673	+	116	1051030	32204
chr20	1018826	1218826	harbor1	chr20	1052341	1052506	SINE/MIR	568	+	82	1052423	33597
chr20	1018826	1218826	harbor1	chr20	1086150	1086331	SINE/MIR	535	+	90	1086240	67414
chr20	1018826	1218826	harbor1	chr20	1117924	1118094	SINE/MIR	485	+	85	1118009	99183
chr20	1018826	1218826	harbor1	chr20	1118101	1118311	SINE/MIR	678	+	105	1118206	99380
chr20	9473828	9673828	harbor1	chr20	9488522	9488763	SINE/MIR	530	+	120	9488642	14814
chr20	9473828	9673828	harbor1	chr20	9565501	9565716	SINE/MIR	482	+	108	9565609	91781
chr20	34724799	34924799	harbor1	chr20	34731383	34731614	SINE/MIR	700	+	116	34731499	6700
chr20	34724799	34924799	harbor1	chr20	34733434	34733649	SINE/MIR	638	+	108	34733542	8743
chr20	34724799	34924799	harbor1	chr20	34776551	34776783	SINE/MIR	632	+	116	34776667	51868
chr20	34724799	34924799	harbor1	chr20	34817985	34818208	SINE/MIR	470	+	112	34818097	93298
chr20	50269776	50469776	harbor1	chr20	50276144	50276281	SINE/MIR	473	+	68	50276212	6436
chr20	50269776	50469776	harbor1	chr20	50279349	50279462	SINE/MIR	685	+	56	50279405	9629
chr20	50269776	50469776	harbor1	chr20	50279779	50279850	SINE/MIR	685	+	36	50279815	10039
chr20	50269776	50469776	harbor1	chr20	50280875	50281094	SINE/MIR	456	+	110	50280985	11209
chr20	50269776	50469776	harbor1	chr20	50284178	50284302	SINE/MIR	481	+	62	50284240	14464
chr20	50269776	50469776	harbor1	chr20	50285204	50285348	SINE/MIR	473	+	72	50285276	15500
chr20	50269776	50469776	harbor1	chr20	50295265	50295480	SINE/MIR	811	+	108	50295373	25597
chr20	50269776	50469776	harbor1	chr20	50301960	50302200	SINE/MIR	749	+	120	50302080	32304
chr20	50269776	50469776	harbor1	chr20	50307386	50307542	SINE/MIR	672	+	78	50307464	37688
chr20	50269776	50469776	harbor1	chr20	50307661	50307804	SINE/MIR	493	+	72	50307733	37957
chr20	50269776	50469776	harbor1	chr20	50308410	50308551	SINE/MIR	457	+	70	50308480	38704
chr20	50269776	50469776	harbor1	chr20	50309172	50309406	SINE/MIR	497	+	117	50309289	39513
chr20	50269776	50469776	harbor1	chr20	50339613	50339772	SINE/MIR	676	+	80	50339693	69917
chr20	50269776	50469776	harbor1	chr20	50344821	50344975	SINE/MIR	622	+	77	50344898	75122
chr20	50269776	50469776	harbor1	chr20	50354515	50354684	SINE/MIR	524	+	84	50354599	84823
chr20	50269776	50469776	harbor1	chr20	50363006	50363167	SINE/MIR	567	+	80	50363086	93310
chr20	50269776	50469776	harbor1	chr20	50367105	50367267	SINE/MIR	559	+	81	50367186	97410
chr20	34904865	35104865	harbor1	chr20	34916222	34916444	SINE/MIR	933	+	111	34916333	11468
chr20	34904865	35104865	harbor1	chr20	34922172	34922321	SINE/MIR	686	+	74	34922246	17381
chr20	34904865	35104865	harbor1	chr20	34922614	34922720	SINE/MIR	686	+	53	34922667	17802
chr20	34904865	35104865	harbor1	chr20	34934952	34935130	SINE/MIR	603	+	89	34935041	30176
chr20	34904865	35104865	harbor1	chr20	34939491	34939626	SINE/MIR	463	+	68	34939559	34694
chr20	34904865	35104865	harbor1	chr20	34940451	34940703	SINE/MIR	739	+	126	34940577	35712
chr20	34904865	35104865	harbor1	chr20	34943139	34943367	SINE/MIR	769	+	114	34943253	38388
chr20	34904865	35104865	harbor1	chr20	34949595	34949807	SINE/MIR	758	+	106	34949701	44836
chr20	34881332	35081332	harbor1	chr20	34881719	34881899	SINE/MIR	713	+	90	34881809	477
chr20	34881332	35081332	harbor1	chr20	34884347	34884603	SINE/MIR	852	+	128	34884475	3143
chr20	34881332	35081332	harbor1	chr20	34888171	34888420	SINE/MIR	729	+	124	34888295	6963
